country,cases,recovered,deaths,critical,tests
Albania,10255,6106,316,12,63505
Congo,10210,9439,260,0,0
Guinea,9798,8928,61,24,25469
Malaysia,9397,9115,128,6,1307454
French Guiana,9322,8870,62,7,56109
Tajikistan,8792,7581,70,0,0
Namibia,8685,3786,89,20,70346
Gabon,8601,7424,53,2,122308
Maldives,8584,5936,29,12,120999
Hungary,8387,3958,624,11,470000
Haiti,8360,5933,214,0,24502
Finland,8291,7350,336,1,737733
Mauritania,7142,6669,160,3,69937
Luxembourg,6950,6126,124,0,688148
Zimbabwe,6837,5345,206,0,151597
Malawi,5614,3551,175,4,46484
Montenegro,5553,4231,108,0,52431
Djibouti,5388,5327,61,0,69405
Tunisia,5041,1752,93,21,158679
Equatorial Guinea,4972,4413,83,0,54174
Hong Kong,4879,4510,94,22,780415
Eswatini,4853,3951,94,11,30327
CAR,4729,1818,62,2,31239
Nicaragua,4668,2913,141,0,0
Congo,4628,1742,102,0,0
Slovakia,4614,2802,37,18,356823
Mozambique,4444,2615,27,0,104376
Rwanda,4374,2235,19,0,439893
Suriname,4346,3494,85,12,10298
Cabo Verde,4330,3628,42,0,76576
Cuba,4309,3590,101,4,426280
Uganda,3667,1564,41,0,395875
Thailand,3444,3281,58,1,749213
Mayotte,3374,2964,40,2,13000
Somalia,3362,2696,97,0,0
Gambia,3197,1315,99,0,13838
Syria,3171,730,134,0,0
Slovenia,3165,2483,135,3,168153
Sri Lanka,3123,2925,12,0,235221
Lithuania,3083,1954,86,0,663899
Jamaica,3024,950,32,7,62609
Angola,2965,1198,117,24,64747
Mali,2842,2238,127,0,41204
South Sudan,2544,1290,48,0,12044
Estonia,2516,2170,64,0,159700
Bahamas,2506,948,56,83,12640
Aruba,2449,1206,14,7,23251
Jordan,2411,1756,16,3,894398
Trinidad and Tobago,2250,724,34,16,25041
Guinea-Bissau,2245,1127,38,5,0
Reunion,2222,1313,13,0,35419
Benin,2213,1793,40,0,131073
Iceland,2141,2050,10,0,224180
Sierra Leone,2054,1611,71,0,0
Malta,2039,1627,14,2,202137
Botswana,2002,493,8,1,128016
Yemen,1987,1200,572,0,0
New Zealand,1772,1632,24,4,814638
Uruguay,1679,1459,45,3,185710
Georgia,1650,1310,19,0,404061
Cyprus,1509,1237,21,5,312813
Togo,1488,1106,32,0,70560
Guyana,1468,954,46,16,9403
Burkina Faso,1452,1103,55,0,0
Latvia,1428,1187,35,0,264258
Myanmar,1419,385,8,0,166433
Guadeloupe,1363,336,18,7,31762
Liberia,1307,1182,82,0,0
Andorra,1215,928,53,3,137457
Belize,1194,287,15,3,9421
Niger,1177,1091,69,0,9052
Lesotho,1148,528,31,0,15632
Vietnam,1049,815,35,0,1009145
Chad,1039,918,79,0,0
Sao Tome and Principe,898,859,15,0,4105
Martinique,758,98,18,5,13395
San Marino,716,660,42,1,6865
Diamond Princess,712,651,13,4,0
French Polynesia,694,360,0,4,15272
Channel Islands,626,575,48,1,83755
Turks and Caicos,598,264,5,2,2682
Sint Maarten,511,302,19,7,2450
Tanzania,509,183,21,7,0
Taiwan,493,473,7,0,88385
Papua New Guinea,488,232,5,0,15592
Burundi,462,357,1,0,24659
Comoros,452,410,7,0,0
Faeroe Islands,413,379,0,1,102399
Mauritius,356,335,10,0,227409
Isle of Man,337,312,24,0,10253
Eritrea,330,295,0,0,0
Gibraltar,315,273,0,1,37015
Mongolia,310,296,0,1,57177
Cambodia,274,272,0,1,105531
Saint Martin,239,79,6,11,2968
Bhutan,228,150,0,0,108376
Cayman Islands,205,204,1,0,36000
Barbados,178,154,7,0,18205
Bermuda,175,158,9,0,48220
Monaco,147,102,1,1,51953
Brunei,145,139,3,0,53035
Seychelles,136,127,0,0,5200
Liechtenstein,107,97,1,0,900
Antigua and Barbuda,95,91,3,1,2066
Curaçao,92,45,1,0,1080
British Virgin Islands,63,10,1,2,3713
St. Vincent Grenadines,61,58,0,0,3986
Macao,46,46,0,0,4238
Fiji,31,24,2,1,8646
Timor-Leste,27,25,0,0,5146
New Caledonia,26,23,0,0,12837
Saint Lucia,26,26,0,0,5875
Grenada,24,24,0,0,6252
Dominica,22,18,0,0,2077
Laos,22,21,0,0,41327
Caribbean Netherlands,18,7,0,0,900
St. Barth,18,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1635
Greenland,14,14,0,0,6946
Montserrat,13,12,1,0,328
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,6,5,0,0,1051
Anguilla,3,3,0,0,808
Total:,7757327,6252365,152119,19082,0
Total:,7666452,4555070,280443,18726,0
Total:,6726295,5333825,212610,14827,0
Total:,3798381,2160062,209977,5933,0
Total:,1305252,1040454,31357,1421,0
Total:,29290,24738,784,35,0
Total:,721,651,15,4,0
Total:,27283718,19367165,887305,60028,0
