country,cases,recovered,deaths,critical,tests
World,2828826,798371,197099,58531,0
China,82804,77257,4632,57,0
USA,925232,110432,52193,15097,5015602
Spain,219764,92355,22524,7705,930230
Italy,192994,60498,25969,2173,1642356
France,159828,43493,22245,4870,463662
Germany,154999,106800,5760,2908,2072669
UK,143464,0,19506,1559,612031
Turkey,104912,21737,2600,1790,830257
Iran,88194,66599,5574,3121,399927
Russia,68622,5568,615,2300,2550000
Brazil,52995,27655,3670,8318,291922
Belgium,44293,10122,6679,970,189067
Canada,43888,15469,2302,557,660108
Netherlands,36535,0,4289,963,187000
Switzerland,28677,21000,1589,386,235252
India,24447,5496,780,0,541789
Portugal,22797,1228,854,188,315758
Ecuador,22719,1366,576,127,56513
Peru,21648,7496,634,505,198349
Ireland,18184,9233,1014,142,111584
Sweden,17567,550,2152,547,94500
Saudi Arabia,15102,2049,127,93,200000
Austria,15071,11872,530,156,212686
Israel,15058,6003,194,137,302691
Japan,12712,1530,345,263,141600
Chile,12306,6327,174,408,142267
Singapore,12075,956,12,26,94796
Pakistan,11940,2755,253,111,138147
Mexico,11633,2627,1069,378,51297
Poland,10892,1944,494,160,265201
South Korea,10708,8501,240,55,589520
Romania,10417,2817,567,241,121602
UAE,9281,1760,64,1,790000
Belarus,8773,1120,63,92,130824
Qatar,8525,809,10,72,75888
Indonesia,8211,1002,689,0,64054
Denmark,8210,5526,403,69,125329
Ukraine,7647,601,193,45,77752
Serbia,7483,1094,144,96,54887
Norway,7463,32,199,53,155125
Czech Republic,7273,2371,214,76,203622
Philippines,7192,762,477,1,76956
Australia,6675,5136,79,43,482371
Dominican Republic,5749,763,267,135,18261
Malaysia,5691,3663,96,41,121722
Panama,5166,271,146,86,23534
Colombia,4881,1003,225,117,78078
Bangladesh,4689,112,131,1,39476
Finland,4395,2500,177,61,74500
South Africa,4220,1473,79,36,152390
Egypt,4092,1075,294,0,90000
Morocco,3758,486,158,1,23933
Luxembourg,3695,3007,85,25,37782
Argentina,3607,976,176,123,44654
Algeria,3127,1408,415,40,6500
Moldova,3110,755,84,212,11763
Thailand,2854,2490,50,61,142589
Kuwait,2614,613,15,60,0
Bahrain,2518,1113,8,1,107273
Greece,2490,577,130,48,61407
Kazakhstan,2416,604,25,29,153492
Hungary,2383,401,250,61,58251
Croatia,2009,982,51,19,30213
Uzbekistan,1804,621,8,8,210000
Oman,1790,325,10,3,0
Iceland,1789,1542,10,5,45286
Iraq,1708,1204,86,0,67293
Estonia,1605,206,46,6,46281
Armenia,1596,728,27,10,16552
Azerbaijan,1592,1013,21,14,114410
New Zealand,1456,1095,17,1,108238
Cameroon,1430,668,43,20,0
Bosnia and Herzegovina,1421,538,55,4,21432
Lithuania,1410,430,40,17,90992
Slovenia,1373,211,80,23,45703
Slovakia,1360,355,17,8,61261
Afghanistan,1351,188,43,7,6422
North Macedonia,1326,337,57,14,13649
Cuba,1285,416,49,11,36134
Ghana,1279,134,10,4,88188
Bulgaria,1188,193,54,37,27000
Nigeria,1095,208,32,2,10061
Cote d'Ivoire,1077,419,14,0,0
Hong Kong,1036,725,4,7,131786
Djibouti,999,330,2,0,11090
Guinea,954,191,6,0,0
Tunisia,922,194,38,20,19849
Cyprus,804,98,14,15,43542
Latvia,784,267,12,6,43080
Andorra,731,344,40,17,1673
Diamond Princess,712,645,13,4,0
Bolivia,703,44,43,3,4995
Lebanon,696,140,22,46,25337
Costa Rica,687,216,6,7,12342
Niger,681,289,24,0,4832
Albania,678,394,27,4,6768
Kyrgyzstan,656,322,8,11,39615
Burkina Faso,629,425,41,0,0
Uruguay,563,369,12,9,15834
Honduras,562,50,47,10,3107
Senegal,545,262,7,1,466
Channel Islands,523,295,34,0,3320
San Marino,513,64,40,3,1929
Palestine,484,92,4,0,27000
Malta,447,223,3,2,27422
Georgia,444,132,5,6,8375
Jordan,441,326,7,5,61608
Taiwan,428,264,6,0,59026
Sri Lanka,417,109,7,2,13142
Reunion,412,300,0,2,0
Congo,394,48,25,0,0
Guatemala,384,30,11,5,7200
Mayotte,354,144,4,4,2200
Kenya,336,94,14,2,16738
Mauritius,331,285,9,3,13374
Somalia,328,8,16,2,0
Mali,325,87,21,0,2172
Montenegro,319,123,6,7,5085
Venezuela,318,132,10,4,394125
Isle of Man,308,230,18,20,2751
Tanzania,299,48,10,7,0
Vietnam,270,220,0,8,206253
El Salvador,261,72,8,2,16418
Jamaica,257,28,7,0,2213
Paraguay,220,70,9,1,6917
Equatorial Guinea,214,7,1,0,854
Congo,200,19,6,0,0
Faeroe Islands,187,178,0,0,6458
Rwanda,176,87,0,0,6959
Sudan,174,14,16,0,0
Gabon,172,26,3,1,572
Martinique,170,77,14,6,0
Guadeloupe,149,82,12,11,0
Myanmar,144,9,5,0,5775
Brunei,138,120,1,2,12770
Gibraltar,133,131,0,0,2105
Maldives,129,16,0,2,5296
Cambodia,122,117,0,1,5768
Madagascar,122,61,0,1,2357
Liberia,117,25,8,0,0
Ethiopia,117,25,3,0,11669
Trinidad and Tobago,115,48,8,0,1480
French Guiana,111,87,1,0,0
Aruba,100,69,2,4,1577
Bermuda,99,39,5,10,949
Monaco,94,41,4,2,0
Togo,90,59,6,0,4733
Cabo Verde,88,1,1,0,0
Zambia,84,37,3,1,2586
Sierra Leone,82,10,2,0,0
Liechtenstein,81,55,1,0,900
Barbados,77,31,6,4,1327
Uganda,75,46,0,0,18921
Sint Maarten,73,22,12,8,266
Bahamas,73,15,11,1,0
Guyana,73,12,7,5,375
Haiti,72,2,5,0,690
Cayman Islands,70,8,1,3,940
Mozambique,65,12,0,0,1439
Libya,61,18,2,0,1337
French Polynesia,57,41,0,1,2069
Benin,54,27,1,0,0
Guinea-Bissau,52,3,0,0,1500
Nepal,49,10,0,0,9408
Macao,45,27,0,1,0
Syria,42,6,3,0,0
Chad,40,8,0,0,0
Eritrea,39,11,0,0,0
Saint Martin,38,24,3,3,0
Eswatini,36,10,1,0,714
Mongolia,36,9,0,0,7234
Malawi,33,4,3,1,566
Zimbabwe,29,2,4,0,5450
Angola,25,6,2,0,0
Antigua and Barbuda,24,11,3,1,113
Timor-Leste,24,2,0,0,322
Botswana,22,0,1,0,5023
Laos,19,4,0,0,1611
Belize,18,5,2,1,816
Fiji,18,10,0,0,900
New Caledonia,18,17,0,1,3952
Curaçao,16,11,1,0,304
CAR,16,10,0,0,0
Dominica,16,10,0,0,383
Namibia,16,7,0,0,590
Grenada,15,7,0,4,92
Saint Kitts and Nevis,15,2,0,0,260
