country,cases,recovered,deaths,critical,tests
World,37454199,28108278,1077291,68613,0
China,85536,80696,4634,2,160000000
USA,7945505,5089842,219282,14720,117601422
India,7051543,6074863,108371,8944,85798698
Brazil,5091840,4453722,150236,8318,17900000
Russia,1285084,1016202,22454,2300,50305243
Colombia,902747,783131,27660,2220,4141602
Spain,890367,0,32929,1590,13689776
Argentina,883882,709464,23581,4200,2211321
Peru,846088,738189,33223,1207,4050681
Mexico,809751,588085,83507,2537,2068647
France,718873,100828,32637,1448,12225760
South Africa,690896,622153,17673,546,4388171
UK,590844,0,42760,442,26987470
Iran,496253,403950,28293,4439,4284413
Chile,479595,452054,13272,817,3654041
Iraq,400124,332330,9790,530,2470645
Bangladesh,377073,291365,5500,0,2061528
Italy,349494,238525,36140,390,12460055
Saudi Arabia,338944,324737,5018,842,6976541
Philippines,336926,276094,6238,1758,4091156
Turkey,334031,293145,8778,1414,11506414
Indonesia,328952,251481,11765,0,3726476
Germany,323453,273500,9691,532,18129900
Pakistan,318266,303062,6558,475,3828952
Israel,289875,225725,1941,838,3955593
Ukraine,256266,112570,4887,177,2522360
Canada,180179,151357,9608,154,8047974
Netherlands,168280,0,6567,250,2656731
Romania,152403,116628,5358,629,2656828
Morocco,149841,124854,2572,445,2853784
Belgium,148981,20072,10151,212,3593469
Ecuador,146828,120511,12188,361,465886
Bolivia,138226,100347,8262,71,313195
Qatar,127778,124767,219,54,825511
Poland,121638,78982,2972,346,3608622
Panama,119666,95552,2482,112,540175
Dominican Republic,118014,93627,2167,176,515598
Czech Republic,114005,54909,948,408,1574957
Kuwait,110568,102722,655,139,779538
Kazakhstan,108663,103910,1746,221,3045439
Nepal,105684,74252,614,0,1164557
UAE,105133,95973,443,0,10807148
Egypt,104387,97643,6040,41,135000
Oman,104129,91731,1009,214,376700
Sweden,98451,0,5894,26,1789328
Guatemala,97544,86046,3365,5,360917
Japan,88233,81356,1624,147,2286070
Costa Rica,87439,52669,1076,195,257549
Portugal,85574,52803,2067,125,2791429
Ethiopia,83429,37683,1277,239,1343250
Honduras,82552,31736,2492,24,194516
Belarus,82471,76543,885,0,2023307
Venezuela,82453,73919,691,198,1988486
Bahrain,75287,70808,273,58,1538925
Moldova,61762,43982,1458,782,313288
Uzbekistan,60776,57704,502,252,1377915
Switzerland,60368,48400,2088,39,1470894
Nigeria,60103,51711,1115,7,551362
Singapore,57866,57698,27,1,3072368
Armenia,55736,45771,1016,0,322528
Austria,54423,42829,852,99,1795447
Algeria,52940,37170,1795,25,0
Lebanon,52558,22719,455,176,970451
Paraguay,48978,31351,1065,145,305552
Kyrgyzstan,48924,44227,1082,24,276522
Ghana,47005,46398,306,12,497782
Palestine,43945,37240,378,0,452083
Azerbaijan,41752,39235,608,0,1169656
Ireland,41714,23364,1824,31,1319299
Libya,41686,23791,623,0,243408
Kenya,41158,31876,760,0,580039
Afghanistan,39703,33064,1473,93,113957
Hungary,36596,9683,933,110,815367
Serbia,34685,31536,762,22,1191630
Denmark,32082,25987,667,20,4321853
Tunisia,31259,5032,456,132,271765
Bosnia and Herzegovina,30345,23370,927,0,257737
El Salvador,29951,24995,887,31,417880
Australia,27244,24987,897,2,7973062
Myanmar,26064,7050,598,0,399152
South Korea,24548,22624,430,89,2404684
Bulgaria,24319,15818,891,59,571813
Jordan,23998,6045,181,55,1399752
Greece,22078,9989,436,100,1413838
Cameroon,21203,20117,423,61,149000
North Macedonia,20555,16099,785,4,203779
Cote d'Ivoire,20128,19752,120,0,172308
Croatia,19932,16953,317,29,353526
Slovakia,18797,5553,61,43,539490
Madagascar,16702,16012,237,20,74446
Norway,15466,11863,275,3,1140084
Zambia,15415,14541,337,0,183146
Senegal,15244,13198,314,6,188157
Albania,15231,9406,416,15,93304
Malaysia,15096,10780,155,73,1627612
Sudan,13670,6764,836,0,0
Montenegro,13641,9429,198,20,76051
Namibia,11891,9807,128,7,108484
Finland,11849,8500,346,5,1170662
Georgia,11271,6119,78,0,706806
Guinea,10996,10304,69,24,33676
Maldives,10859,9683,34,12,150743
Congo,10841,10242,276,0,0
Tajikistan,10180,9006,79,0,0
French Guiana,10144,9834,69,6,69684
Mozambique,9844,7203,70,0,152976
Uganda,9701,6022,93,0,505662
Luxembourg,9514,8038,131,1,890487
Haiti,8860,7104,230,0,29115
Gabon,8835,8189,54,3,198364
Slovenia,8252,5024,167,21,255751
Zimbabwe,8010,6492,230,0,161525
Jamaica,7559,3142,138,17,84146
Mauritania,7550,7266,163,3,82007
Cabo Verde,6913,5970,74,23,87076
Guadeloupe,6483,2199,77,35,59202
Angola,6246,2716,218,10,85213
Lithuania,5963,2751,103,8,838501
Cuba,5948,5440,123,1,685018
Malawi,5821,4644,180,4,56034
Eswatini,5660,5282,113,11,45325
Djibouti,5423,5355,61,0,79257
Nicaragua,5264,4225,153,0,0
Hong Kong,5176,4914,105,8,3311279
Congo,5118,3887,90,0,0
Equatorial Guinea,5063,4894,83,2,62615
Trinidad and Tobago,5043,3221,90,14,33013
Suriname,5035,4830,107,4,15515
Bahamas,4955,2724,106,112,24251
Rwanda,4892,3566,30,0,516749
CAR,4854,1924,62,2,32711
Syria,4673,1271,221,0,0
Sri Lanka,4628,3306,13,0,321009
Reunion,4491,3994,16,17,35419
Aruba,4188,3753,32,12,34305
Mayotte,3989,2964,43,4,13000
Somalia,3847,3079,99,0,0
Estonia,3846,2946,68,3,231400
Malta,3681,2937,41,9,277626
Thailand,3634,3445,59,1,749213
Gambia,3628,2540,117,0,17926
Iceland,3460,2466,10,3,306489
Guyana,3405,2304,102,16,15753
Mali,3273,2525,132,0,59397
Botswana,3219,834,18,1,224692
South Sudan,2761,1290,54,0,12044
French Polynesia,2754,2019,10,7,26355
Andorra,2696,1814,55,9,137457
Latvia,2596,1322,40,4,358498
Belize,2427,1487,35,5,17072
Benin,2411,1973,41,0,203831
Guinea-Bissau,2385,1728,40,5,0
Sierra Leone,2300,1725,72,0,0
Burkina Faso,2271,1542,61,0,0
Uruguay,2268,1930,50,2,262492
Yemen,2051,1329,595,0,0
Cyprus,1986,1444,25,2,411730
Togo,1935,1444,49,0,100543
New Zealand,1870,1801,25,0,996955
Martinique,1851,98,22,14,39379
Lesotho,1800,926,42,0,20692
Liberia,1363,1245,82,2,30332
Chad,1291,1103,92,0,0
Niger,1201,1123,69,9,27921
Vietnam,1107,1024,35,0,1009145
Sao Tome and Principe,922,890,15,0,5308
San Marino,741,682,42,3,7895
Diamond Princess,712,659,13,4,0
Sint Maarten,703,622,22,6,4684
Channel Islands,699,623,48,2,127554
Turks and Caicos,696,672,6,1,3671
Curaçao,571,308,1,2,9070
Papua New Guinea,549,532,7,0,26417
Taiwan,527,488,7,0,96735
Burundi,517,472,1,0,37522
Tanzania,509,183,21,7,0
Comoros,495,475,7,0,0
Faeroe Islands,477,461,0,0,138822
Gibraltar,476,405,0,0,53157
Saint Martin,466,309,8,11,5170
Eritrea,414,372,0,0,0
Mauritius,395,358,10,0,253248
Isle of Man,345,316,24,0,14134
Mongolia,315,310,0,1,76617
Bhutan,306,282,0,0,149297
Cambodia,283,277,0,0,151514
Monaco,233,209,2,1,51953
Cayman Islands,221,211,1,0,41166
Barbados,206,183,7,0,27350
Bermuda,184,170,9,0,71024
Caribbean Netherlands,148,78,2,0,2857
Seychelles,148,144,0,0,5200
Brunei,146,143,3,0,61809
Liechtenstein,142,117,1,0,900
Antigua and Barbuda,111,97,3,0,3035
British Virgin Islands,71,70,1,0,5193
St. Barth,65,37,0,0,2668
St. Vincent Grenadines,64,64,0,0,5495
Macao,46,46,0,0,4238
Fiji,32,28,2,1,11318
Dominica,32,24,0,0,2612
Saint Lucia,29,27,0,0,8715
Timor-Leste,28,28,0,0,8073
New Caledonia,27,27,0,0,14585
Grenada,24,24,0,0,6252
Laos,23,22,0,0,56923
Saint Kitts and Nevis,19,18,0,0,2604
Greenland,16,14,0,0,8879
Saint Pierre Miquelon,16,12,0,0,2144
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1329
Solomon Islands,1,0,0,0,0
Total:,11731203,10030261,211628,20862,0
Total:,9526837,6250257,325933,18184,0
Total:,8641502,7481599,270506,17565,0
Total:,5943160,3010713,230308,10320,0
Total:,1578299,1305395,37960,1668,0
Total:,32477,29394,941,10,0
Total:,721,659,15,4,0
Total:,37454199,28108278,1077291,68613,0
