country,cases,recovered,deaths,critical,tests
World,6692686,3242111,392286,3058289,50
China,83022,78319,4634,69,3
USA,1924051,712252,110173,1101626,333
Brazil,615870,274997,34039,306834,160
Russia,441108,204623,5384,231101,37
Spain,287740,0,27133,0,580
UK,281661,0,39904,0,588
Italy,234013,161895,33689,38429,557
India,226713,108450,6363,111900,5
Germany,184923,167800,8736,8387,104
Peru,183198,76228,5031,101939,153
Turkey,167410,131778,4630,31002,55
Iran,164270,127485,8071,28714,96
France,152444,69976,29065,53403,445
Chile,118292,90748,1356,26188,71
Mexico,101238,73271,11729,16238,91
Canada,93726,51739,7637,34350,202
Saudi Arabia,93157,68965,611,23581,18
Pakistan,85264,30128,1770,53366,8
Qatar,63741,39468,45,24228,16
Belgium,58767,16048,9548,33171,824
Bangladesh,57563,12161,781,44621,5
Netherlands,46942,0,5990,0,350
Belarus,45981,21162,253,24566,27
Sweden,41883,0,4562,0,452
Ecuador,40966,20019,3486,17461,198
South Africa,40792,21311,848,18633,14
UAE,37018,19572,273,17173,28
Singapore,36922,23904,24,12994,4
Colombia,35120,12921,1087,21112,21
Portugal,33592,20323,1455,11814,143
Switzerland,30913,28600,1921,392,222
Kuwait,29921,17223,236,12462,55
Egypt,29767,7756,1126,20885,11
Indonesia,28818,8892,1721,18205,6
Ukraine,25411,11042,747,13622,17
Ireland,25142,22698,1664,780,337
Poland,25048,12227,1117,11704,30
Philippines,20382,4248,984,15150,9
Argentina,20197,5993,608,13596,13
Romania,19907,13919,1305,4683,68
Dominican Republic,18319,11474,520,6325,48
Afghanistan,18054,1585,300,16169,8
Israel,17495,15013,291,2191,32
Japan,17018,14867,903,1248,7
Austria,16805,15717,670,418,74
Panama,15044,9619,363,5062,84
Oman,14316,3451,67,10798,13
Bahrain,13296,7728,21,5547,12
Kazakhstan,12067,6606,52,5409,3
Denmark,11811,10620,582,609,101
Bolivia,11638,1507,400,9731,34
South Korea,11629,10499,273,857,5
Serbia,11571,6910,246,4415,28
Nigeria,11516,3535,323,7658,2
Armenia,11221,3468,176,7577,59
Algeria,9831,6297,681,2853,16
Czech Republic,9494,6809,326,2359,30
Moldova,9018,5009,315,3694,78
Ghana,8885,3189,38,5658,1
Iraq,8840,4338,271,4231,7
Norway,8504,8138,238,128,44
Malaysia,8247,6559,115,1573,4
Morocco,8003,7195,208,600,6
Australia,7240,6648,102,490,4
Finland,6911,5800,322,789,58
Cameroon,6789,3705,203,29,256
Azerbaijan,6522,3737,78,2707,8
Guatemala,5760,929,143,4688,8
Sudan,5714,1825,333,3556,8
Honduras,5690,617,234,4839,24
Tajikistan,4289,2401,48,1840,5
Djibouti,4054,1685,26,2343,26
Luxembourg,4027,3874,110,43,176
Senegal,4021,2162,45,1814,3
Guinea,3991,2512,23,1456,2
Hungary,3954,2205,539,1210,56
Uzbekistan,3939,3087,16,836,0
Congo,3644,495,78,3071,0
Cote d'Ivoire,3262,1584,35,1643,1
Thailand,3101,2968,58,75,0
Gabon,2955,818,21,2116,9
Greece,2952,1374,180,1398,17
El Salvador,2781,1208,51,1522,8
Haiti,2640,24,50,2566,4
Nepal,2634,290,10,2334,0
North Macedonia,2611,1621,147,843,71
Bosnia and Herzegovina,2594,1951,159,484,48
Bulgaria,2585,1322,147,1116,21
Kenya,2340,592,78,1670,1
Croatia,2247,2105,103,39,25
Somalia,2204,418,79,1707,5
Cuba,2119,1839,83,197,7
Venezuela,2087,334,20,1733,0
Mayotte,2058,1523,25,510,92
Kyrgyzstan,1899,1292,20,587,3
Estonia,1890,1663,69,158,52
Maldives,1872,648,7,1217,13
Iceland,1806,1794,10,2,29
Sri Lanka,1797,839,11,947,0
Lithuania,1687,1273,71,343,26
Ethiopia,1636,250,18,1368,0
Slovakia,1526,1376,28,122,5
New Zealand,1504,1481,22,1,4
Slovenia,1477,1359,109,9,52
Mali,1461,806,85,570,4
Guinea-Bissau,1339,53,8,1278,4
Lebanon,1306,731,28,547,4
Equatorial Guinea,1306,200,12,1094,9
CAR,1288,23,4,1261,0
Albania,1197,898,33,266,11
Costa Rica,1194,687,10,497,2
Nicaragua,1118,370,46,702,7
Hong Kong,1099,1041,4,54,0
Zambia,1089,912,7,170,0
Tunisia,1087,968,49,70,4
Paraguay,1086,511,11,564,2
Latvia,1082,760,25,297,13
South Sudan,994,6,10,978,0
Niger,963,860,65,38,3
Cyprus,958,790,17,151,14
Madagascar,957,200,7,750,0
Sierra Leone,914,491,47,376,6
Burkina Faso,885,760,53,72,3
Andorra,852,738,51,63,660
Uruguay,832,709,23,100,7
Chad,828,633,66,129,4
Georgia,801,644,13,144,3
Mauritania,784,65,39,680,8
Jordan,765,566,9,190,0
Diamond Princess,712,651,13,48,0
San Marino,678,408,42,228,1238
Malta,622,576,9,37,20
Congo,611,179,20,412,4
Jamaica,591,368,10,213,3
Channel Islands,561,512,46,3,265
French Guiana,556,296,1,259,3
Uganda,522,82,0,440,0
Tanzania,509,183,21,305,0
Cabo Verde,502,239,5,258,9
Sao Tome and Principe,485,68,12,405,55
Reunion,479,411,1,67,1
Togo,465,239,13,213,2
Palestine,464,377,3,84,0
Yemen,453,17,103,333,3
Taiwan,443,428,7,8,0
Rwanda,410,280,2,128,0
Malawi,393,51,4,338,0
Mozambique,352,114,2,236,0
Isle of Man,336,312,24,0,282
Mauritius,335,322,10,3,8
Vietnam,328,302,0,26,0
Montenegro,324,315,9,0,14
Liberia,321,175,28,118,6
Eswatini,300,201,3,96,3
Benin,261,151,3,107,0
Zimbabwe,237,31,4,202,0
Myanmar,236,148,6,82,0
Libya,209,52,5,152,0
Martinique,200,98,14,88,37
Faeroe Islands,187,187,0,0,0
Mongolia,186,65,0,121,0
Gibraltar,173,153,0,20,0
Guadeloupe,162,138,14,10,35
Cayman Islands,160,85,1,74,15
Guyana,153,77,12,64,15
Bermuda,141,113,9,19,144
Brunei,141,138,2,1,5
Comoros,132,55,2,75,2
Cambodia,125,123,0,2,0
Syria,124,53,6,65,0
Trinidad and Tobago,117,108,8,1,6
Bahamas,102,55,11,36,28
Aruba,101,98,3,0,28
Monaco,99,92,4,3,102
Barbados,92,81,7,4,24
Angola,86,18,4,64,0
Liechtenstein,82,55,1,26,26
Suriname,82,9,1,72,2
Sint Maarten,77,60,15,2,350
Burundi,63,33,1,29,0
French Polynesia,60,60,0,0,0
Bhutan,47,9,0,38,0
Macao,45,45,0,0,0
Saint Martin,41,33,3,5,78
Botswana,40,23,1,16,0
Eritrea,39,39,0,0,0
Antigua and Barbuda,26,20,3,3,31
Gambia,26,20,1,5,0
St. Vincent Grenadines,26,15,0,11,0
Namibia,25,16,0,9,0
Timor-Leste,24,24,0,0,0
Grenada,23,18,0,5,0
Curaçao,21,15,1,5,6
New Caledonia,20,18,0,2,0
Laos,19,18,0,1,0
Saint Lucia,19,18,0,1,0
Belize,18,16,2,0,5
Dominica,18,16,0,2,0
Fiji,18,18,0,0,0
Saint Kitts and Nevis,15,15,0,0,0
