country,cases,recovered,deaths,critical,tests
World,46804614,33748968,1205044,85243,0
China,85997,81004,4634,9,160000000
USA,9473911,6103605,236471,17205,145037425
India,8229322,7542905,122642,8944,109887303
Brazil,5545705,4980942,160104,8318,21900000
Russia,1636781,1225673,28235,2300,61029746
France,1413915,118227,37019,3578,16303968
Spain,1264517,0,35878,2482,16690076
Argentina,1173533,985316,31140,5119,3022449
Colombia,1083321,977804,31515,2376,5095049
UK,1034914,0,46717,978,33470217
Mexico,924962,677659,91753,2838,2403499
Peru,904911,827613,34529,1041,4537540
South Africa,726823,655330,19411,546,4842516
Italy,709335,292380,38826,1939,15967918
Iran,620491,486691,35298,5244,4965326
Germany,544346,355900,10622,2061,21882967
Chile,511864,488166,14247,743,4349913
Iraq,475288,402782,10966,465,2877217
Belgium,429229,25569,11625,1160,4965586
Indonesia,412784,341942,13943,0,4540947
Bangladesh,409252,325940,5941,0,2348811
Ukraine,395440,161441,7306,177,3312549
Philippines,383113,348760,7238,1483,4815349
Poland,379902,146595,5783,1371,4763377
Turkey,377473,325486,10326,2177,14125157
Netherlands,359861,0,7434,607,3327701
Saudi Arabia,347656,334236,5420,771,8097534
Czech Republic,341644,157418,3429,1156,2323966
Pakistan,333970,314555,6823,648,4458890
Israel,314943,302709,2554,394,4614569
Romania,246663,175975,7067,910,3264304
Canada,236841,197729,10179,218,9753158
Morocco,222544,184313,3762,840,3347872
Nepal,173567,134842,960,0,1456366
Ecuador,169194,149048,12684,342,548790
Switzerland,154251,65200,2326,243,1933386
Portugal,144341,81771,2544,284,3361537
Bolivia,141757,111503,8725,71,333282
Panama,134336,111634,2706,107,676295
UAE,133907,130508,496,0,13296706
Qatar,132720,129784,232,36,979011
Dominican Republic,127332,105289,2249,174,598728
Kuwait,126534,117558,782,109,921278
Sweden,124355,0,5938,59,2242469
Oman,115734,105700,1246,175,376700
Kazakhstan,112418,106400,1825,221,3309626
Costa Rica,109971,66719,1385,186,308063
Austria,109881,69336,1130,291,2232735
Guatemala,108104,97756,3738,5,435382
Egypt,107736,99555,6278,41,135000
Japan,101146,92960,1766,160,2721305
Belarus,99459,87188,985,0,2522817
Honduras,97404,40379,2672,23,229147
Ethiopia,96583,53452,1478,336,1487270
Venezuela,92325,87156,801,117,2127032
Armenia,92254,55827,1363,0,407980
Lebanon,82617,42904,643,270,1236497
Bahrain,81923,78997,321,24,1759316
Hungary,79199,20078,1819,306,1083743
Moldova,76582,56312,1800,790,375308
Jordan,75866,7740,866,279,1879955
Uzbekistan,67101,64354,570,266,1377915
Paraguay,63731,43403,1418,118,367224
Nigeria,62964,58790,1146,7,627600
Libya,62045,35853,871,0,320901
Ireland,62002,23364,1915,44,1634578
Tunisia,61115,5032,1348,233,354753
Slovakia,59946,12798,219,205,791767
Kyrgyzstan,58878,49983,1144,24,417790
Algeria,58272,40395,1973,29,0
Singapore,58019,57924,28,0,3680000
Azerbaijan,56444,44157,740,0,1363539
Kenya,55877,37194,1013,36,699520
Bulgaria,54069,20530,1298,169,727416
Palestine,54060,46773,489,0,526294
Myanmar,53405,34189,1258,0,696267
Bosnia and Herzegovina,51505,28194,1248,0,318213
Croatia,51495,35039,562,81,502048
Serbia,48403,31536,826,52,1345170
Ghana,48124,47215,320,11,532197
Denmark,47299,34959,723,19,5326244
Afghanistan,41501,34326,1536,93,122699
Greece,40929,9989,635,140,1792030
Georgia,40727,25104,335,0,860418
Slovenia,35649,12785,363,131,368785
El Salvador,34015,29788,979,38,478223
Malaysia,32505,22220,249,97,2137657
North Macedonia,32436,21090,1004,25,251848
Australia,27595,25336,907,1,8823000
South Korea,26635,24357,466,51,2630630
Cameroon,22103,21151,429,61,149000
Albania,21202,11246,518,15,122293
Cote d'Ivoire,20716,20365,126,0,194200
Norway,20635,11863,282,10,1647788
Luxembourg,18782,10081,160,24,1079159
Montenegro,18714,14216,313,26,91169
Madagascar,17111,16409,244,16,89524
Zambia,16480,15733,349,0,264525
Finland,16291,11300,358,10,1537594
Lithuania,15719,4883,166,35,1027761
Senegal,15630,14958,325,5,208554
Sudan,13819,6764,837,0,0
Namibia,12988,11038,133,3,128293
Mozambique,12988,10439,93,0,189990
Uganda,12743,7556,112,0,552713
Guinea,12195,10589,73,24,43598
Maldives,11701,10883,38,12,150743
Congo,11373,10768,308,0,0
Sri Lanka,11060,4905,21,0,512735
Tajikistan,11054,10283,82,0,0
Angola,11035,4920,286,45,85213
French Guiana,10536,9995,70,3,74591
Jamaica,9131,4617,208,3,96535
Haiti,9057,7429,232,0,32176
Gabon,8968,8698,55,3,240328
Cabo Verde,8848,8012,95,23,94729
Zimbabwe,8374,7927,243,0,164911
Mauritania,7704,7437,163,3,87633
Guadeloupe,7605,2242,126,19,67445
French Polynesia,7262,4842,29,24,26355
Cuba,6935,6289,128,5,849939
Bahamas,6714,4422,144,9,35877
Botswana,6642,4676,24,1,299546
Malta,6182,4286,64,15,339733
Latvia,6136,1406,74,13,458151
Malawi,5932,5323,184,4,62689
Eswatini,5925,5652,117,8,46202
Syria,5789,2021,292,0,0
Trinidad and Tobago,5704,4763,109,14,33118
Reunion,5659,4884,24,10,35419
Djibouti,5563,5448,61,0,85261
Nicaragua,5514,4225,156,0,0
Hong Kong,5331,5096,105,9,3707664
Congo,5290,3887,92,0,0
Suriname,5210,5066,111,3,18995
Rwanda,5146,4921,35,0,558977
Equatorial Guinea,5088,4965,83,1,65982
Estonia,4985,3824,73,4,263754
Iceland,4890,3948,15,4,354376
CAR,4866,1924,62,2,32711
Andorra,4825,3475,75,22,146308
Cyprus,4563,1882,26,7,488264
Aruba,4519,4326,38,4,39991
Mayotte,4366,2964,44,4,13000
Guyana,4208,3242,126,8,19944
Somalia,3941,3185,104,0,0
Thailand,3784,3592,59,1,977854
Gambia,3672,3196,119,0,21088
Mali,3565,2758,136,0,75856
Martinique,3552,98,30,16,50071
Belize,3487,2160,59,1,22749
Uruguay,3149,2601,59,10,323930
South Sudan,2926,1290,59,0,12044
Benin,2683,2455,41,0,249629
Burkina Faso,2500,2250,67,0,0
Guinea-Bissau,2413,1818,41,5,0
Sierra Leone,2366,1802,74,0,0
Togo,2357,1676,57,0,120903
Yemen,2063,1366,600,0,16623
New Zealand,1959,1857,25,0,1101067
Lesotho,1953,975,44,0,22645
Chad,1498,1324,98,0,0
Liberia,1426,1279,82,2,30332
Niger,1221,1141,69,9,37564
Vietnam,1180,1063,35,0,1246480
Curaçao,987,684,1,4,13228
Sao Tome and Principe,949,904,16,0,6349
San Marino,928,721,42,3,10165
Channel Islands,841,713,48,10,165849
Sint Maarten,831,753,22,6,6843
Diamond Princess,712,659,13,4,0
Turks and Caicos,704,689,6,1,4675
Gibraltar,703,620,0,1,66574
Papua New Guinea,589,575,7,0,29254
Burundi,589,511,1,0,49642
Saint Martin,566,488,9,12,6072
Taiwan,558,518,7,0,102037
Liechtenstein,551,347,3,15,9155
Comoros,545,498,7,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,495,490,0,0,154278
Eritrea,463,412,0,0,0
Mauritius,446,407,10,0,260973
Monaco,366,274,2,6,51953
Isle of Man,353,324,24,0,16108
Bhutan,349,324,0,0,173785
Mongolia,346,313,0,1,89939
Cambodia,291,283,0,0,182916
Cayman Islands,240,221,1,1,46922
Barbados,237,221,7,0,35518
Bermuda,199,176,9,0,85656
Caribbean Netherlands,153,145,3,0,3353
Seychelles,153,149,0,0,5200
Brunei,148,143,3,0,66995
Antigua and Barbuda,128,117,3,0,3677
Saint Lucia,84,28,0,0,10951
St. Barth,83,67,0,0,3526
St. Vincent Grenadines,75,70,0,0,7127
British Virgin Islands,71,70,1,0,5193
Dominica,50,33,0,0,4268
Macao,46,46,0,0,4238
Fiji,34,31,2,0,12527
Timor-Leste,30,29,0,0,11268
Grenada,28,24,0,0,6252
New Caledonia,28,28,0,0,15750
Vatican City,27,15,0,0,0
Laos,24,22,0,0,65305
Saint Kitts and Nevis,19,19,0,0,3138
Greenland,17,16,0,0,10996
Saint Pierre Miquelon,16,12,0,0,2404
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Solomon Islands,8,4,0,0,115
Anguilla,3,3,0,0,1329
Marshall Islands,2,0,0,0,0
Wallis and Futuna,1,1,0,0,1046
Total:,13766567,12256386,244368,21970,0
Total:,11313598,7474977,353425,20889,0
Total:,9709457,8671868,295529,18269,0
Total:,10170973,3839646,267493,21771,0
Total:,1805820,1472758,43244,2315,0
Total:,37478,32674,970,25,0
Total:,721,659,15,4,0
Total:,46804614,33748968,1205044,85243,0
