country,cases,recovered,deaths,critical,tests
Greece,5942,3804,214,26,668739
Croatia,5740,4962,160,5,130688
Djibouti,5348,5133,59,0,61199
Maldives,5223,2849,20,12,90704
Equatorial Guinea,4821,2182,83,0,44356
Zimbabwe,4818,1524,104,0,149748
Hungary,4746,3527,605,5,363459
Malawi,4714,2477,152,4,35337
CAR,4645,1723,61,2,29817
Hong Kong,4182,3052,58,32,692430
Nicaragua,4115,2913,128,0,0
Montenegro,3748,2558,71,0,40408
Congo,3745,1625,60,0,0
Eswatini,3410,1720,63,10,27837
Thailand,3351,3163,58,1,749213
Namibia,3229,715,19,12,36287
Somalia,3227,1728,93,2,0
Cuba,3093,2472,88,6,305652
Mayotte,3091,2835,39,1,13000
Cabo Verde,2920,2148,33,0,61633
Sri Lanka,2880,2622,11,1,166737
Slovakia,2615,1874,31,4,280980
Mali,2577,1973,125,0,27710
Suriname,2559,1712,39,14,4060
Mozambique,2481,910,17,0,71351
South Sudan,2472,1175,47,0,12044
Lithuania,2283,1679,81,6,557657
Slovenia,2272,1960,129,2,137845
Rwanda,2171,1478,7,0,309653
Estonia,2167,1968,63,0,128212
Guinea-Bissau,2088,1015,29,5,1500
Benin,2001,1681,38,0,101987
Iceland,1968,1844,10,1,164928
Sierra Leone,1932,1478,69,0,0
Yemen,1831,915,523,0,120
Tunisia,1738,1272,52,9,106332
Angola,1735,575,80,20,64747
New Zealand,1570,1526,22,0,498480
Uruguay,1385,1157,37,5,135429
Gambia,1346,227,32,0,5484
Syria,1327,385,53,0,0
Uganda,1313,1138,9,0,301286
Latvia,1293,1078,32,0,216530
Jordan,1283,1189,11,3,659012
Cyprus,1277,870,20,5,239630
Georgia,1264,1054,17,0,258525
Liberia,1250,736,81,0,0
Burkina Faso,1211,990,54,0,0
Niger,1158,1065,69,0,9052
Malta,1141,692,9,0,145267
Togo,1070,752,26,2,49390
Botswana,1066,80,2,1,80163
Jamaica,1031,745,14,0,43778
Bahamas,989,116,15,1,6938
Andorra,963,839,52,1,3750
Chad,946,859,76,0,0
Sao Tome and Principe,881,804,15,0,3160
Vietnam,866,399,16,0,482456
Lesotho,781,175,24,0,8771
Aruba,717,114,3,0,14047
Diamond Princess,712,651,13,4,0
Reunion,702,631,5,4,35419
San Marino,699,657,42,0,6068
Guyana,602,189,22,4,5366
Channel Islands,599,545,47,0,52055
Tanzania,509,183,21,7,0
Taiwan,480,443,7,0,83828
Burundi,408,315,1,0,17306
Comoros,399,379,7,0,0
Myanmar,360,313,6,0,127726
Mauritius,344,334,10,0,205285
Isle of Man,336,312,24,0,8898
Martinique,336,98,16,2,12227
Faeroe Islands,318,225,0,0,60000
Guadeloupe,317,186,14,2,20305
Trinidad and Tobago,300,139,8,0,11387
Mongolia,293,263,0,1,40907
Eritrea,285,248,0,0,0
Cambodia,266,220,0,1,73629
Turks and Caicos,216,39,2,3,1470
Papua New Guinea,214,71,3,0,11439
Sint Maarten,205,93,17,3,1334
Cayman Islands,203,202,1,0,31881
Gibraltar,202,187,0,0,25012
Belize,177,32,2,2,4175
Bermuda,159,144,9,0,27627
Barbados,143,112,7,0,13313
Brunei,142,138,3,0,43312
Monaco,138,113,4,4,38209
Seychelles,127,126,0,0,0
Bhutan,113,97,0,0,56130
French Polynesia,112,62,0,1,6525
Antigua and Barbuda,92,76,3,1,1500
Liechtenstein,89,87,1,0,900
Saint Martin,84,44,4,1,1899
St. Vincent Grenadines,57,52,0,0,2529
Macao,46,46,0,0,4071
Curaçao,32,30,1,0,1080
Fiji,27,18,1,0,6693
Saint Lucia,25,25,0,0,4274
Timor-Leste,25,24,0,0,4238
Grenada,24,23,0,0,6252
New Caledonia,23,22,0,0,11265
Laos,20,19,0,0,31874
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,17,0,0,1294
Greenland,14,14,0,0,6137
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
St. Barth,13,6,0,0,1612
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,9,7,1,0,1522
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,537
Total:,5207131,3954233,112572,18829,0
Total:,6241455,3370077,237850,24456,0
Total:,4885627,3485405,163391,14735,0
Total:,3084005,1847738,206819,5177,0
Total:,1069093,761619,23912,1207,0
Total:,23659,14086,357,56,0
Total:,721,651,15,4,0
Total:,20511691,13433809,744916,64464,0
