country,cases,recovered,deaths
China,81394,74971,3295
USA,123578,3231,2221
Italy,92472,12384,10023
Spain,73235,12285,5982
Germany,57695,8481,433
France,37575,5700,2314
Iran,35408,11679,2517
UK,17089,135,1019
Switzerland,14076,1530,264
Netherlands,9762,3,639
South Korea,9478,4811,144
Belgium,9134,1063,353
Austria,8271,225,68
Turkey,7402,70,108
Canada,5655,396,60
Portugal,5170,43,100
Norway,4015,7,23
Brazil,3904,6,114
Australia,3635,170,14
Israel,3619,89,12
Sweden,3447,16,105
Czech Republic,2631,11,11
Ireland,2415,5,36
Malaysia,2320,320,27
Denmark,2201,1,65
Chile,1909,61,6
Luxembourg,1831,40,18
Ecuador,1823,3,48
Japan,1693,404,52
Poland,1638,7,18
Pakistan,1495,29,12
Romania,1452,139,37
Russia,1264,49,4
Thailand,1245,97,6
Saudi Arabia,1203,37,4
South Africa,1187,31,1
Finland,1167,10,9
Indonesia,1155,59,102
Philippines,1075,35,68
Greece,1061,52,32
India,987,84,24
Iceland,963,114,2
Panama,901,4,17
Singapore,802,198,2
Argentina,745,72,19
Dominican Republic,719,3,28
Mexico,717,4,12
Diamond Princess,712,597,10
Slovenia,684,10,9
Peru,671,16,16
Serbia,659,42,10
Croatia,657,45,5
Estonia,645,20,1
Colombia,608,10,6
Qatar,590,45,1
Egypt,576,121,36
Hong Kong,560,112,4
New Zealand,514,56,1
Iraq,506,131,42
Bahrain,476,265,4
UAE,468,52,2
Algeria,454,31,29
Lebanon,412,30,8
Armenia,407,30,1
Morocco,402,12,25
Lithuania,394,1,7
Ukraine,356,5,9
Hungary,343,34,11
Bulgaria,331,11,7
Andorra,308,1,3
Latvia,305,1,0
Uruguay,304,0,1
Costa Rica,295,3,2
Slovakia,292,2,0
Taiwan,283,30,2
Tunisia,278,2,8
Bosnia and Herzegovina,278,8,6
Jordan,246,18,1
North Macedonia,241,3,4
Kuwait,235,64,0
Moldova,231,2,2
Kazakhstan,228,16,1
San Marino,224,6,22
Burkina Faso,207,21,11
Albania,197,31,10
Reunion,183,1,0
Azerbaijan,182,15,4
Cyprus,179,15,5
Vietnam,174,21,0
Faeroe Islands,155,54,0
Oman,152,23,0
Malta,149,2,0
Ghana,141,2,5
Senegal,130,18,0
Brunei,120,25,1
Cuba,119,4,3
Venezuela,119,39,2
Sri Lanka,113,9,1
Afghanistan,110,2,4
Uzbekistan,104,5,2
Palestine,104,18,1
Guadeloupe,102,17,2
Mauritius,102,0,2
Cote d'Ivoire,101,3,0
Cambodia,99,13,0
Channel Islands,97,0,1
Nigeria,97,3,1
Honduras,95,3,1
Belarus,94,32,0
Martinique,93,0,1
Cameroon,91,2,2
Georgia,90,14,0
Montenegro,84,0,1
Trinidad and Tobago,76,1,3
Bolivia,74,0,0
Congo,65,2,6
Mayotte,63,0,0
Rwanda,60,0,0
Kyrgyzstan,58,0,0
Paraguay,56,1,3
Gibraltar,56,14,0
Liechtenstein,56,0,0
Bangladesh,48,15,5
Aruba,46,1,0
Monaco,43,1,1
Kenya,38,1,1
Guatemala,34,10,1
Macao,34,10,0
Isle of Man,32,0,0
Jamaica,30,2,1
French Polynesia,30,0,0
Uganda,30,0,0
French Guiana,28,6,0
Zambia,28,0,0
Barbados,26,0,0
Madagascar,26,0,0
Togo,25,1,1
El Salvador,19,0,0
Mali,18,0,1
Bermuda,17,2,0
Ethiopia,16,1,0
Maldives,16,9,0
New Caledonia,15,0,0
Djibouti,14,0,0
Tanzania,14,1,0
Equatorial Guinea,12,0,0
Mongolia,12,0,0
Dominica,11,0,0
Saint Martin,11,0,0
Niger,10,0,1
Bahamas,10,1,0
Greenland,10,2,0
Eswatini,9,0,0
Cayman Islands,8,0,1
Curaçao,8,2,1
Guyana,8,0,1
Guinea,8,0,0
Haiti,8,0,0
Laos,8,0,0
Mozambique,8,0,0
Myanmar,8,0,0
Namibia,8,2,0
Seychelles,8,0,0
Suriname,8,0,0
Gabon,7,0,1
Zimbabwe,7,0,1
Antigua and Barbuda,7,0,0
Grenada,7,0,0
Cabo Verde,6,0,1
Benin,6,0,0
Eritrea,6,0,0
Vatican City,6,0,0
Sudan,5,0,1
Nepal,5,1,0
Angola,5,0,0
Fiji,5,0,0
Mauritania,5,0,0
Montserrat,5,0,0
St. Barth,5,0,0
Syria,5,0,0
Nicaragua,4,0,1
Congo,4,0,0
Turks and Caicos,4,0,0
Gambia,3,0,1
Bhutan,3,0,0
CAR,3,0,0
Chad,3,0,0
Liberia,3,0,0
Libya,3,0,0
Saint Lucia,3,1,0
Sint Maarten,3,0,0
Somalia,3,0,0
MS Zaandam,2,0,0
Anguilla,2,0,0
Belize,2,0,0
British Virgin Islands,2,0,0
Guinea-Bissau,2,0,0
Saint Kitts and Nevis,2,0,0
Papua New Guinea,1,0,0
St. Vincent Grenadines,1,1,0
Timor-Leste,1,0,0
Total:,663079,141476,30857
