country,cases,recovered,deaths,critical,tests
World,32753099,24168412,992978,63773,0
China,85322,80522,4634,4,160000000
USA,7244184,4480719,208440,14141,102547355
India,5901571,4846168,93410,8944,68928440
Brazil,4692579,4040949,140709,8318,17900000
Russia,1136048,934146,20056,2300,44300000
Colombia,798317,687477,25103,863,3571117
Peru,794584,650948,32037,1368,3804340
Spain,735198,0,31232,1465,11820505
Mexico,715457,514760,75439,2622,1635790
Argentina,691235,546924,15208,3595,1868089
South Africa,668529,599149,16312,539,4117079
France,513034,94891,31661,1098,10218319
Chile,453868,428580,12527,891,3150848
Iran,439882,369842,25222,4023,3879640
UK,423236,0,41936,243,23188836
Bangladesh,356767,267024,5093,0,1888010
Iraq,341699,273266,8867,553,2162547
Saudi Arabia,332329,315636,4625,1043,6275557
Turkey,311455,273282,7858,1601,9834572
Pakistan,309015,294740,6444,544,3344019
Italy,306235,222716,35801,244,10894963
Philippines,299361,232399,5196,1758,3554832
Germany,283706,249500,9530,304,15642654
Indonesia,266845,196196,10218,0,3120947
Israel,217899,153574,1412,708,3322537
Ukraine,191671,85133,3827,177,2156653
Canada,150456,129573,9255,97,6979242
Bolivia,132618,92101,7765,71,293581
Ecuador,132475,102852,11236,370,409334
Qatar,124650,121512,212,63,751104
Romania,119683,96158,4633,508,2328322
Morocco,112522,91932,1998,368,2505151
Dominican Republic,110597,84610,2087,214,462287
Panama,109431,86158,2311,121,459451
Belgium,108768,19123,9965,104,3027173
Kazakhstan,107590,102360,1699,221,2733455
Netherlands,105918,0,6328,125,2240526
Egypt,102625,93531,5853,41,135000
Kuwait,102441,93562,595,111,729755
Oman,95907,86765,885,185,376700
Sweden,90923,0,5880,15,1532632
UAE,89540,78819,409,0,9222609
Guatemala,88878,77750,3186,5,307668
Poland,84396,66740,2392,96,3201501
Japan,80497,73490,1532,163,1908707
Belarus,76957,73925,807,0,1792426
Honduras,73193,24580,2249,20,172323
Ethiopia,72173,29863,1155,273,1241872
Portugal,72055,47003,1936,86,2501955
Venezuela,71273,60709,591,202,1927870
Costa Rica,70816,27023,812,237,216356
Nepal,70614,51866,459,0,968185
Bahrain,68190,61475,236,55,1388323
Czech Republic,61318,30740,581,151,1286000
Nigeria,58062,49606,1103,7,494577
Singapore,57665,57341,27,0,2692047
Uzbekistan,54392,50879,449,283,1377915
Switzerland,51864,42600,2064,35,1326290
Algeria,50754,35654,1707,31,0
Moldova,49666,37023,1264,592,256481
Armenia,48643,43401,947,0,272235
Ghana,46222,45417,299,6,475657
Kyrgyzstan,45932,42147,1063,24,267718
Austria,41500,32301,786,78,1528191
Azerbaijan,39787,37392,583,0,1087578
Afghanistan,39186,32619,1451,93,109765
Palestine,37963,27183,278,0,402695
Kenya,37707,24504,682,44,506632
Paraguay,37226,21117,761,165,264031
Ireland,34315,23364,1797,16,1121404
Lebanon,33962,14778,333,151,781974
Serbia,33238,31536,746,22,1106444
Libya,31290,17508,491,0,198524
El Salvador,28415,22643,823,89,378273
Australia,27000,24523,869,10,7479815
Bosnia and Herzegovina,26564,19507,808,0,232973
Denmark,25594,19010,647,25,3608262
South Korea,23455,20978,395,128,2280276
Hungary,22127,4945,718,30,668553
Cameroon,20712,19440,418,30,149000
Bulgaria,19828,14132,789,36,512498
Cote d'Ivoire,19556,19065,120,0,158022
North Macedonia,17343,14422,721,3,182538
Greece,16913,9989,369,63,1256436
Madagascar,16221,14867,228,11,69025
Croatia,15795,14303,266,22,284449
Senegal,14839,11910,304,18,171603
Zambia,14515,13643,332,0,148066
Tunisia,14392,5032,191,74,217785
Sudan,13592,6764,836,0,0
Norway,13545,10371,270,2,1011121
Albania,13045,7309,373,18,79512
Namibia,10835,8569,119,15,93964
Malaysia,10687,9696,133,4,1451697
Congo,10578,10070,271,0,0
Guinea,10478,9816,65,24,32458
Maldives,10014,8673,34,12,146417
Montenegro,9962,6177,155,0,65923
French Guiana,9831,9472,65,6,64740
Tajikistan,9562,8341,74,0,0
Finland,9484,7850,343,2,950576
Myanmar,9112,2381,174,0,224383
Gabon,8728,7934,54,2,163264
Haiti,8684,6551,227,0,27444
Luxembourg,8233,6976,124,1,806163
Slovakia,8048,4036,41,24,433848
Zimbabwe,7787,6057,227,0,158493
Mozambique,7589,4649,53,0,131579
Mauritania,7457,7070,161,3,78262
Uganda,7218,3611,71,0,465600
Jordan,7211,4035,39,13,1142025
Malawi,5764,4178,179,4,52121
Jamaica,5723,1496,80,7,75406
Cabo Verde,5628,4982,55,0,76576
Djibouti,5409,5340,61,0,75790
Eswatini,5399,4767,108,11,31969
Cuba,5350,4658,118,5,577150
Nicaragua,5073,2913,149,0,0
Hong Kong,5059,4765,105,12,3311279
Equatorial Guinea,5018,4530,83,4,58976
Slovenia,5007,3353,145,25,214124
Congo,5005,3887,89,0,0
Suriname,4817,4596,102,6,13483
CAR,4806,1840,62,2,32059
Rwanda,4798,3080,29,0,484841
Georgia,4664,1759,27,0,571486
Angola,4590,1554,167,8,65951
Guadeloupe,4487,2199,42,24,47049
Trinidad and Tobago,4277,2122,70,13,30424
Lithuania,4184,2298,89,0,750202
Syria,4001,1028,185,0,0
Aruba,3799,2753,25,11,30182
Bahamas,3699,1962,86,79,18604
Reunion,3685,2819,11,0,35419
Gambia,3555,2034,110,0,14956
Mayotte,3541,2964,40,2,13000
Thailand,3519,3360,59,1,749213
Somalia,3465,2877,98,0,0
Sri Lanka,3345,3158,13,0,275590
Estonia,3118,2417,64,1,199944
Mali,3064,2402,130,0,51462
Malta,2929,2261,29,0,242932
Botswana,2921,701,16,1,179742
Guyana,2709,1490,73,16,13250
South Sudan,2676,1290,49,0,12044
Iceland,2561,2151,10,0,268837
Benin,2325,1960,40,0,186045
Guinea-Bissau,2324,1549,39,5,0
Sierra Leone,2199,1678,72,0,0
Yemen,2029,1255,587,0,0
Uruguay,1967,1710,47,2,225803
Burkina Faso,1962,1263,56,0,0
Andorra,1836,1263,53,9,137457
New Zealand,1829,1744,25,3,937244
Belize,1758,1072,22,2,13719
Togo,1722,1312,44,0,87158
Cyprus,1671,1369,22,1,367554
Latvia,1625,1282,36,0,306652
French Polynesia,1579,1335,6,8,26355
Lesotho,1558,797,35,0,18322
Liberia,1338,1221,82,0,0
Martinique,1290,98,20,9,34717
Niger,1194,1107,69,0,21482
Chad,1175,1004,83,0,0
Vietnam,1069,999,35,0,1009145
Sao Tome and Principe,911,881,15,0,4793
San Marino,727,676,42,3,7602
Diamond Princess,712,651,13,4,0
Turks and Caicos,679,602,5,3,3079
Channel Islands,656,575,48,2,123884
Sint Maarten,618,517,22,6,2720
Papua New Guinea,531,516,7,0,23777
Taiwan,510,480,7,0,92565
Tanzania,509,183,21,7,0
Burundi,483,462,1,0,34140
Comoros,474,453,7,0,0
Faeroe Islands,458,417,0,0,125690
Eritrea,369,330,0,0,0
Mauritius,367,343,10,0,246326
Saint Martin,367,273,8,11,3834
Gibraltar,364,333,0,0,44995
Isle of Man,340,314,24,0,12432
Curaçao,329,124,1,1,1080
Mongolia,313,303,0,1,67178
Cambodia,275,274,0,0,128969
Bhutan,263,198,0,0,131397
Cayman Islands,210,207,1,0,38884
Monaco,208,167,2,1,51953
Barbados,190,175,7,0,22536
Bermuda,181,167,9,0,61848
Brunei,146,142,3,0,57192
Seychelles,143,140,0,0,5200
Liechtenstein,117,110,1,0,900
Antigua and Barbuda,98,92,3,0,2513
Caribbean Netherlands,85,21,1,0,2194
British Virgin Islands,71,62,1,2,4410
St. Vincent Grenadines,64,64,0,0,4919
Macao,46,46,0,0,4238
St. Barth,45,25,0,0,2668
Fiji,32,28,2,1,9912
Saint Lucia,27,27,0,0,7994
Timor-Leste,27,27,0,0,6783
New Caledonia,26,26,0,0,13875
Dominica,24,18,0,0,2612
Grenada,24,24,0,0,6252
Laos,23,22,0,0,49648
Saint Kitts and Nevis,19,17,0,0,2337
Saint Pierre Miquelon,16,6,0,0,1967
Greenland,14,14,0,0,7505
Montserrat,13,12,1,0,449
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Total:,10056105,8351527,186029,20699,0
Total:,8638644,5476090,305500,17719,0
