country,cases,recovered,deaths,critical,tests
World,37098264,27890639,1072218,68434,0
China,85521,80681,4634,2,160000000
USA,7894478,5064300,218648,14777,116498135
India,6977008,5985505,107450,8944,84634680
Brazil,5057190,4433595,149692,8318,17900000
Russia,1272238,1009421,22257,2300,49656873
Colombia,894300,780547,27495,2220,4097223
Spain,890367,0,32929,1590,13689776
Argentina,871468,697141,23225,4092,2191450
Peru,843355,733000,33158,1235,4027591
Mexico,804488,583603,83096,2553,2053282
France,691977,100828,32583,1448,12061094
South Africa,688352,620081,17547,546,4360105
UK,575679,0,42679,436,26987470
Iran,492378,401379,28098,4392,4257766
Chile,477769,450297,13220,821,3618019
Iraq,397780,328097,9735,523,2456782
Bangladesh,375870,289912,5477,0,2050669
Italy,343770,237549,36111,387,12326971
Saudi Arabia,338539,324282,4996,859,6930352
Philippines,334770,275307,6152,1758,4050388
Turkey,332382,291754,8722,1398,11402342
Indonesia,324658,247667,11677,0,3683808
Germany,320478,271800,9687,510,18129900
Pakistan,317595,302708,6552,493,3795287
Israel,287858,225248,1886,860,3921190
Ukraine,250538,110650,4779,177,2522360
Canada,178117,149524,9585,154,8047974
Netherlands,161781,0,6544,258,2656731
Romania,148886,114792,5299,613,2627544
Morocco,146398,123022,2530,425,2828653
Ecuador,145848,120511,12175,361,461758
Belgium,143596,19981,10126,213,3543600
Bolivia,137969,99812,8228,71,312155
Qatar,127600,124559,219,55,820368
Panama,118841,94962,2474,114,533146
Dominican Republic,117457,93061,2165,176,510984
Poland,116338,77875,2919,320,3608622
Kuwait,110076,102024,649,125,776733
Czech Republic,109374,53173,905,412,1539835
Kazakhstan,108561,103758,1746,221,3045439
Egypt,104262,97592,6029,41,135000
Oman,104129,91731,1009,214,376700
UAE,104004,94903,442,0,10670718
Nepal,100676,73023,600,0,1145237
Sweden,98451,0,5894,26,1789328
Guatemala,96935,85343,3356,5,356103
Japan,87639,80733,1616,141,2264683
Costa Rica,86053,52327,1055,197,254262
Portugal,83928,52164,2062,125,2791429
Ethiopia,82662,37102,1271,243,1335856
Belarus,82471,76543,885,0,2023307
Venezuela,81696,73020,684,198,1979251
Honduras,81672,31089,2477,30,192595
Bahrain,74860,70406,271,62,1530133
Moldova,60833,43489,1442,781,309887
Switzerland,60368,48400,2088,39,1470894
Uzbekistan,60342,57221,498,252,1377915
Nigeria,59992,51614,1113,7,548514
Singapore,57859,57675,27,1,3072368
Armenia,55087,45528,1010,0,319791
Austria,53188,42039,842,103,1756856
Algeria,52804,37067,1789,25,0
Lebanon,51170,22407,450,161,955438
Kyrgyzstan,48617,44097,1077,24,276522
Paraguay,48275,30643,1045,144,302657
Ghana,46987,46378,306,12,496425
Palestine,43664,36922,367,0,449165
Azerbaijan,41519,39129,605,0,1162062
Libya,41368,23453,621,0,237919
Ireland,40703,23364,1821,30,1303854
Kenya,40620,31876,755,0,580039
Afghanistan,39693,33058,1472,93,113839
Hungary,35222,9202,913,82,803648
Serbia,34517,31536,761,21,1186654
Denmark,31638,25502,665,18,4273919
El Salvador,29951,24995,881,31,417880
Bosnia and Herzegovina,29917,23241,926,0,257737
Australia,27229,24972,897,4,7935463
Tunisia,26899,5032,409,124,262879
South Korea,24476,22569,428,94,2400233
Myanmar,23906,6738,566,0,382840
Bulgaria,23871,15713,887,58,568018
Jordan,22763,5906,166,48,1387472
Greece,21772,9989,431,98,1400857
Cameroon,21203,20117,423,61,149000
North Macedonia,20163,16009,781,4,203779
Cote d'Ivoire,20036,19696,120,0,170503
Croatia,19446,16695,313,28,348950
Slovakia,16910,5452,57,42,528367
Madagascar,16676,15975,237,17,74224
Norway,15388,11863,275,3,1140084
Zambia,15339,14439,336,0,179277
Senegal,15213,13136,313,5,186980
Albania,15066,9304,413,17,92344
Malaysia,14722,10707,152,68,1627612
Sudan,13670,6764,836,0,0
Montenegro,13348,9326,194,20,75355
Namibia,11829,9778,127,7,107587
Finland,11580,8500,346,5,1159747
Guinea,10954,10265,68,24,33676
Congo,10835,10242,276,0,0
Maldives,10808,9654,34,12,150743
Georgia,10752,5866,72,0,706806
French Guiana,10144,9810,69,6,69242
Tajikistan,10137,8959,79,0,0
Mozambique,9742,7171,69,0,151813
Uganda,9538,5857,86,0,502829
Luxembourg,9360,8038,130,1,883804
Haiti,8854,7013,230,0,29115
Gabon,8835,8189,54,3,198364
Zimbabwe,7994,6474,229,0,160921
Slovenia,7872,4842,165,22,251389
Mauritania,7548,7245,163,3,81919
Jamaica,7363,3102,132,10,83512
Cabo Verde,6809,5932,73,23,87076
Guadeloupe,6483,2199,77,35,59202
Angola,6031,2685,212,10,85213
Cuba,5943,5398,123,1,677952
Malawi,5813,4631,180,4,55758
Lithuania,5758,2722,103,8,830674
Eswatini,5644,5254,113,11,45325
Djibouti,5423,5355,61,0,79257
Nicaragua,5264,4225,153,0,0
Hong Kong,5170,4906,105,10,3311279
Congo,5118,3887,90,0,0
Equatorial Guinea,5063,4894,83,2,62615
Trinidad and Tobago,5021,3150,89,14,33013
Suriname,5018,4816,106,4,15385
Rwanda,4890,3555,30,0,514081
CAR,4853,1914,62,2,32596
Bahamas,4713,2607,102,96,23039
Syria,4616,1235,218,0,0
Sri Lanka,4523,3296,13,0,313813
Reunion,4491,3994,16,17,35419
Aruba,4167,3718,32,12,33982
Mayotte,3989,2964,43,4,13000
Estonia,3809,2906,68,3,229601
Somalia,3745,3010,99,0,0
Thailand,3628,3441,59,1,749213
Gambia,3621,2489,117,0,17926
Malta,3581,2915,41,9,275311
Iceland,3373,2448,10,3,302425
Guyana,3358,2180,100,15,15568
Mali,3248,2514,131,0,59397
Botswana,3219,834,18,1,224692
South Sudan,2761,1290,54,0,12044
French Polynesia,2754,2019,10,7,26355
Andorra,2696,1814,55,9,137457
Latvia,2507,1322,40,4,353788
Benin,2411,1973,41,0,203831
Guinea-Bissau,2385,1728,40,5,0
Belize,2373,1459,34,5,16812
Sierra Leone,2295,1723,72,0,0
Burkina Faso,2254,1516,60,0,0
Uruguay,2251,1917,49,2,259772
Yemen,2051,1329,593,0,0
Cyprus,1951,1369,25,2,405425
Togo,1921,1433,49,0,99354
New Zealand,1866,1800,25,1,992141
Martinique,1851,98,22,14,39379
Lesotho,1800,926,42,0,20692
Liberia,1360,1245,82,2,30332
Chad,1274,1102,90,0,0
Niger,1201,1123,69,9,27584
Vietnam,1105,1024,35,0,1009145
Sao Tome and Principe,922,890,15,0,5308
San Marino,741,682,42,3,7895
Diamond Princess,712,651,13,4,0
Channel Islands,699,623,48,2,127554
Sint Maarten,699,620,22,6,4674
Turks and Caicos,695,672,6,4,3640
Papua New Guinea,549,532,7,0,26417
Curaçao,549,291,1,2,8866
Taiwan,527,488,7,0,96280
Burundi,515,472,1,0,37522
Tanzania,509,183,21,7,0
Comoros,495,475,7,0,0
Faeroe Islands,477,459,0,0,136959
Gibraltar,468,398,0,0,51736
Saint Martin,466,309,8,11,5170
Eritrea,405,364,0,0,0
Mauritius,395,358,10,0,253248
Isle of Man,345,316,24,0,14134
Mongolia,315,308,0,1,76170
Bhutan,304,255,0,0,147850
Cambodia,282,277,0,0,148120
Monaco,233,209,2,1,51953
Cayman Islands,220,211,1,0,40820
Barbados,204,182,7,0,26443
Bermuda,184,170,9,0,69671
Caribbean Netherlands,148,78,2,0,2857
Seychelles,148,144,0,0,5200
Brunei,146,143,3,0,60615
Liechtenstein,139,117,1,0,900
Antigua and Barbuda,111,97,3,0,3035
British Virgin Islands,71,70,1,0,5193
St. Barth,65,37,0,0,2668
St. Vincent Grenadines,64,64,0,0,5451
Macao,46,46,0,0,4238
Fiji,32,28,2,1,11034
Dominica,32,24,0,0,2612
Saint Lucia,28,27,0,0,8591
Timor-Leste,28,28,0,0,8073
New Caledonia,27,27,0,0,14585
Grenada,24,24,0,0,6252
Laos,23,22,0,0,56923
Saint Kitts and Nevis,19,18,0,0,2589
Greenland,16,14,0,0,8879
Saint Pierre Miquelon,16,12,0,0,2144
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
