country,cases,recovered,deaths,critical,tests
World,19795077,12715384,728796,65144,0
China,84596,79123,4634,42,90410000
USA,5149723,2638470,165070,18020,64610547
Brazil,3013369,2094293,100543,8318,13231548
India,2152020,1479804,43453,8944,23387171
Russia,882347,690207,14854,2300,30038123
South Africa,553188,404568,10210,539,3220265
Peru,471012,319171,20844,1474,2548439
Mexico,469407,313386,51311,3864,1071706
Colombia,376870,204591,12540,1493,1877368
Chile,371023,344133,10011,1305,1812895
Spain,361442,0,28503,617,7064329
Iran,324692,282122,18264,4148,2637575
UK,309763,0,46566,67,18102003
Saudi Arabia,287262,250440,3130,1828,3754850
Pakistan,283487,259604,6068,801,2103699
Bangladesh,255113,146604,3365,0,1249560
Italy,250103,201947,35203,43,7212207
Argentina,241811,108242,4523,1502,830057
Turkey,239622,222656,5829,587,5202370
Germany,216896,197400,9261,236,8586648
France,197921,82836,30324,383,4183143
Iraq,147389,105504,5310,577,1127383
Philippines,126885,67117,2209,239,1738268
Indonesia,123503,79306,5658,0,1693880
Canada,119221,103566,8976,2281,4404038
Qatar,112650,109438,182,78,516825
Kazakhstan,97829,71609,1058,221,2183308
Egypt,95314,51672,4992,41,135000
Ecuador,93572,71605,5916,369,261829
Bolivia,87891,28139,3524,71,187103
Israel,82324,57071,593,388,1872453
Sweden,82323,0,5763,34,863315
Oman,81357,73481,509,173,309212
Ukraine,79750,43655,1879,143,1154378
Dominican Republic,78778,42538,1289,317,290267
Panama,73651,47484,1609,161,247212
Belgium,72784,17728,9866,69,1791554
Kuwait,71199,62806,474,125,529130
Belarus,68738,64744,585,0,1363011
UAE,62300,56245,356,0,5439157
Romania,60623,29872,2659,448,1364759
Netherlands,57987,0,6157,38,1079860
Guatemala,56189,44072,2197,5,176400
Singapore,54929,48583,27,0,1474372
Portugal,52537,38364,1750,33,1705474
Poland,51167,36403,1800,72,2199085
Honduras,46365,6355,1465,45,112370
Nigeria,46140,33044,942,7,310729
Japan,45439,31307,1039,140,986101
Bahrain,43629,40549,161,36,892926
Ghana,40533,37702,206,7,409373
Armenia,40185,32395,785,0,174438
Kyrgyzstan,39587,31448,1460,24,267718
Afghanistan,37054,25960,1312,31,92710
Switzerland,36451,31900,1986,21,835724
Algeria,34693,24083,1293,62,0
Azerbaijan,33481,30056,488,0,779508
Morocco,32007,22190,480,31,1427635
Uzbekistan,29652,21006,187,228,1377915
Serbia,27863,14047,632,121,741073
Moldova,27443,19100,841,362,128076
Ireland,26644,23364,1772,6,662242
Kenya,25837,11899,418,44,349307
Venezuela,24961,13356,215,66,1586205
Costa Rica,22802,7589,228,80,100050
Nepal,22592,16313,73,0,747691
Ethiopia,22253,9707,390,185,488936
Austria,21919,19812,721,24,955239
Australia,20698,11561,278,53,4764223
El Salvador,19978,9515,536,514,258647
Czech Republic,18235,12764,389,17,743589
Cameroon,18042,15320,395,30,149000
Cote d'Ivoire,16620,12893,104,0,106753
South Korea,14562,13629,304,17,1620514
Denmark,14442,12840,617,2,1680226
Palestine,13928,7706,96,0,200280
Bosnia and Herzegovina,13687,7373,394,0,148090
Bulgaria,13343,7718,445,55,303536
Madagascar,12922,10604,141,95,47759
Sudan,11894,6243,773,0,401
North Macedonia,11754,7622,523,3,113619
Senegal,11003,7329,229,39,116472
Norway,9599,8857,256,2,479789
Congo,9436,8275,218,0,0
Malaysia,9070,8775,125,2,1036339
French Guiana,8267,7501,48,19,42582
Gabon,7923,5704,51,9,89423
Zambia,7903,6431,203,0,92341
Guinea,7875,6828,50,24,14407
Tajikistan,7706,6484,62,0,0
Haiti,7599,4893,177,0,18501
Finland,7568,6980,331,0,407984
Luxembourg,7169,5848,120,6,638326
Paraguay,6705,5181,72,31,137300
Mauritania,6510,5527,157,3,57387
Albania,6275,3268,193,20,40675
Lebanon,6223,2043,78,36,358376
Croatia,5543,4817,157,8,126410
Greece,5421,1374,211,17,640297
Djibouti,5338,5083,59,0,59909
Libya,5232,691,113,0,61077
Maldives,4898,2791,19,12,87632
Equatorial Guinea,4821,2182,83,0,44356
Hungary,4653,3491,602,8,358437
CAR,4641,1716,59,2,29816
Malawi,4624,2329,143,4,34443
Zimbabwe,4575,1416,102,0,148451
Hong Kong,4008,2755,47,45,692430
Nicaragua,3902,2913,123,0,0
Congo,3664,1589,58,0,0
Montenegro,3588,2407,62,0,39217
Thailand,3348,3150,58,1,749213
Somalia,3227,1728,93,2,0
Eswatini,3128,1565,56,10,27428
Mayotte,3068,2835,39,1,13000
Cuba,2888,2442,88,7,293069
Sri Lanka,2841,2576,11,1,166737
Cabo Verde,2835,2073,32,0,61633
Namibia,2802,575,16,22,32369
Slovakia,2566,1861,31,8,277894
Mali,2565,1960,125,0,26463
South Sudan,2463,1175,47,0,12044
Suriname,2306,1558,29,7,3509
Slovenia,2247,1927,126,3,136455
Mozambique,2241,832,16,0,67403
Lithuania,2231,1668,81,6,550176
Estonia,2147,1961,63,0,125240
Rwanda,2134,1300,6,0,293605
Guinea-Bissau,2052,944,29,5,1500
Iceland,1955,1833,10,1,155718
Benin,1936,1600,38,1,93677
Sierra Leone,1895,1442,68,0,0
Yemen,1797,910,512,0,120
Tunisia,1678,1259,51,9,103423
Angola,1572,564,70,20,64747
New Zealand,1569,1524,22,0,494481
Uruguay,1335,1112,37,3,130767
Latvia,1288,1070,32,0,211937
Uganda,1267,1115,6,0,290701
Jordan,1246,1178,11,3,640548
Liberia,1234,714,79,0,0
Cyprus,1233,856,19,5,220136
Georgia,1216,996,17,0,258525
Burkina Faso,1175,974,54,0,0
Niger,1157,1057,69,0,9052
Syria,1125,331,50,0,0
Gambia,1090,146,19,0,5183
Togo,1046,721,23,2,47475
Malta,1035,675,9,0,138430
Jamaica,987,745,13,0,42447
Andorra,955,839,52,1,3750
Chad,942,839,76,0,0
Sao Tome and Principe,878,800,15,0,3132
Bahamas,878,99,14,1,6281
Vietnam,812,395,10,0,482456
Botswana,804,63,2,1,68423
Lesotho,742,175,23,0,8771
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,6068
Reunion,681,631,5,4,35419
Channel Islands,597,533,47,0,52055
Guyana,554,189,22,3,5280
Tanzania,509,183,21,7,0
Aruba,509,114,3,0,14047
Taiwan,479,443,7,0,83117
Burundi,405,312,1,0,17026
Comoros,399,369,7,0,0
Myanmar,359,311,6,0,123441
Mauritius,344,334,10,0,205285
Isle of Man,336,312,24,0,8665
Martinique,336,98,16,2,12227
Faeroe Islands,295,193,0,0,46126
Mongolia,293,260,0,1,39190
Guadeloupe,290,186,14,1,19499
Eritrea,285,245,0,0,0
Trinidad and Tobago,275,135,8,0,10609
Cambodia,246,215,0,1,70664
Cayman Islands,203,202,1,0,31299
Gibraltar,197,184,0,0,24054
Papua New Guinea,188,53,3,0,10808
Sint Maarten,177,86,17,3,1272
Turks and Caicos,170,39,2,3,1342
Bermuda,157,144,9,0,26853
Belize,146,32,2,2,4014
Brunei,142,138,3,0,43312
Barbados,138,108,7,0,12785
Monaco,131,112,4,4,38209
Seychelles,126,125,0,0,0
Bhutan,108,96,0,0,55518
Antigua and Barbuda,92,76,3,1,1500
Liechtenstein,89,85,1,0,900
French Polynesia,69,62,0,0,6140
St. Vincent Grenadines,56,49,0,0,2448
Saint Martin,53,41,3,1,1183
Macao,46,46,0,0,4071
Curaçao,31,30,1,0,1080
Fiji,27,18,1,0,6693
Saint Lucia,25,24,0,0,3973
Timor-Leste,25,24,0,0,4238
Grenada,24,23,0,0,6252
New Caledonia,23,22,0,0,11265
Laos,20,19,0,0,30727
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,16,0,0,1168
Greenland,14,14,0,0,6026
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,9,7,1,0,1522
St. Barth,9,6,0,0,1246
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,537
Total:,4954507,3736674,108059,18734,0
Total:,6055150,3225538,233184,25308,0
Total:,4699689,3199084,158324,14661,0
Total:,3022758,1816509,205944,5178,0
Total:,1039678,723688,22966,1206,0
Total:,22574,13240,304,53,0
Total:,721,651,15,4,0
Total:,19795077,12715384,728796,65144,0
