country,cases,recovered,deaths,critical,tests
World,30686499,22330728,955735,61299,0
China,85255,80456,4634,3,160000000
USA,6925941,4191894,203171,14179,96223461
India,5305475,4205201,85625,8944,61572343
Brazil,4497434,3789139,135857,8318,14617980
Russia,1091186,901207,19195,2300,42000000
Peru,756412,600795,31283,1449,3640863
Colombia,750471,621521,23850,863,3332152
Mexico,684113,488416,72179,2557,1549643
Spain,659334,0,30495,1345,10756835
South Africa,657627,586844,15857,539,4003590
Argentina,613658,467286,12656,3225,1682249
Chile,442827,415981,12199,902,2975891
France,428696,91574,31249,827,10000000
Iran,416198,355505,23952,3869,3691399
UK,385936,0,41732,127,21368297
Bangladesh,345805,252335,4881,0,1796509
Saudi Arabia,328720,308352,4430,1189,5966884
Iraq,311690,245305,8408,536,2021586
Pakistan,304386,291683,6408,579,3090660
Turkey,299810,264805,7377,1402,9076278
Italy,294932,216807,35668,208,10246163
Philippines,279526,208790,4830,1048,3293210
Germany,271244,243000,9464,246,14557136
Indonesia,236519,170774,9336,0,2841352
Israel,179071,130024,1196,581,2931763
Ukraine,169472,75486,3468,177,1925482
Canada,141911,123723,9205,82,6489802
Bolivia,129419,87716,7511,71,282838
Ecuador,124129,97063,11044,381,376406
Qatar,122917,119822,209,59,714183
Romania,110217,88235,4360,447,2185923
Kazakhstan,107134,101610,1671,221,2733455
Dominican Republic,106732,80179,2034,210,422070
Panama,104879,79093,2229,156,423054
Egypt,101772,87958,5733,41,135000
Kuwait,98528,88776,580,101,701484
Belgium,97976,18854,9936,74,2768761
Morocco,97264,76690,1755,264,2342307
Oman,91753,84648,818,180,309212
Netherlands,90047,0,6273,65,2042887
Sweden,88237,0,5865,15,1393161
Guatemala,84344,73748,3076,5,286730
UAE,83433,72790,403,0,8562443
Japan,77494,69899,1482,170,1811516
Poland,77328,63312,2270,83,3081867
Belarus,75230,73098,773,0,1700790
Honduras,70120,20677,2122,20,165904
Ethiopia,67515,27638,1072,289,1184473
Portugal,67176,45053,1894,57,2345680
Venezuela,65174,54218,530,146,1897741
Bahrain,63879,56700,220,43,1313471
Costa Rica,62374,23160,686,245,196377
Nepal,61593,43820,390,0,894373
Singapore,57543,57071,27,0,2498073
Nigeria,56956,48305,1094,7,482321
Uzbekistan,50253,46527,419,243,1377915
Algeria,49413,34818,1659,31,0
Switzerland,49283,40500,2045,29,1251614
Armenia,46910,42369,926,0,255927
Czech Republic,46262,23858,495,91,1148880
Ghana,45760,44973,295,6,464420
Moldova,45648,33734,1186,549,246764
Kyrgyzstan,45244,41415,1063,24,267718
Azerbaijan,38894,36424,572,0,1041184
Afghanistan,38883,32576,1437,93,107968
Kenya,36724,23709,646,44,504988
Austria,36661,28451,763,62,1413965
Palestine,34401,23333,250,0,359873
Serbia,32757,31411,739,20,1063667
Ireland,32271,23364,1792,14,1030817
Paraguay,32127,16921,611,143,245271
Lebanon,27518,10739,281,121,700966
El Salvador,27346,20825,804,93,359765
Australia,26861,23855,837,15,7224163
Libya,26438,14207,418,0,176378
Bosnia and Herzegovina,24897,17365,752,0,220278
South Korea,22783,19771,377,150,2206365
Denmark,21847,17110,635,3,3246363
Cameroon,20371,19124,416,30,149000
Cote d'Ivoire,19200,18392,120,0,148957
Bulgaria,18733,13510,753,34,488865
North Macedonia,16417,13732,683,4,172700
Hungary,16111,4240,669,29,591618
Madagascar,15971,14587,217,30,66460
Greece,14738,3804,327,71,1181712
Senegal,14645,11051,301,29,163965
Croatia,14513,12169,244,21,249023
Zambia,14022,13207,329,0,137017
Sudan,13535,6759,836,0,0
Norway,12769,10371,267,2,940722
Albania,12073,6831,353,18,73651
Congo,10456,9863,268,0,0
Guinea,10231,9660,63,24,30764
Namibia,10207,7947,108,14,86092
Malaysia,10147,9264,129,11,1417154
French Guiana,9659,9298,65,4,62400
Maldives,9568,8077,33,12,137200
Tajikistan,9259,8026,73,0,0
Finland,8858,7700,339,3,866092
Gabon,8696,7848,53,5,147678
Haiti,8600,6363,221,0,25752
Tunisia,8570,2342,133,47,179035
Luxembourg,7718,6703,124,1,771950
Montenegro,7711,4997,133,0,60669
Zimbabwe,7647,5883,224,0,157144
Mauritania,7361,6882,161,3,77592
Mozambique,6264,3502,40,0,121398
Slovakia,6256,3390,39,22,403055
Malawi,5716,4026,179,4,49798
Uganda,5594,2544,61,0,444346
Djibouti,5403,5333,61,0,73695
Eswatini,5215,4478,103,11,31766
Cabo Verde,5141,4548,50,0,76576
Cuba,5004,4249,111,19,524374
Equatorial Guinea,5002,4509,83,0,57119
Hong Kong,4997,4696,103,13,2783134
Congo,4980,3887,89,0,0
Nicaragua,4961,2913,147,0,0
CAR,4786,1830,62,2,31723
Suriname,4691,4280,96,7,163
Rwanda,4671,2845,25,0,471767
Jamaica,4571,1264,55,9,71052
Myanmar,4467,1130,70,0,212826
Jordan,4344,2511,29,13,1045700
Slovenia,4195,2939,140,11,196338
Angola,3848,1443,147,16,65951
Syria,3731,918,168,0,0
Trinidad and Tobago,3651,1586,60,6,28774
Lithuania,3565,2181,87,0,716972
Mayotte,3541,2964,40,2,13000
Thailand,3497,3328,58,1,749213
Gambia,3485,1973,108,0,14749
Aruba,3460,2128,23,11,27760
Guadeloupe,3426,837,26,28,38505
Somalia,3390,2812,98,0,0
Sri Lanka,3281,3060,13,0,262378
Reunion,3194,1794,15,0,35419
Bahamas,3177,1626,69,65,16386
Georgia,3119,1435,19,0,529121
Mali,2991,2332,128,0,46993
Estonia,2814,2357,64,3,182635
Malta,2634,1996,17,2,226330
South Sudan,2609,1290,49,0,12044
Botswana,2567,624,13,1,156054
Guinea-Bissau,2303,1127,39,5,0
Benin,2280,1950,40,0,169063
Iceland,2230,2112,10,0,244348
Sierra Leone,2153,1649,72,0,0
Guyana,2102,1314,62,16,11771
Yemen,2024,1221,585,0,0
Uruguay,1890,1603,46,0,210199
New Zealand,1809,1714,25,4,897077
Burkina Faso,1797,1173,56,0,0
Togo,1640,1251,41,0,81514
Belize,1567,742,19,3,12182
Cyprus,1565,1282,22,2,344831
Andorra,1564,1164,53,4,137457
Latvia,1498,1248,36,0,290907
Lesotho,1390,754,33,0,17631
Liberia,1334,1214,82,0,0
Niger,1183,1104,69,0,19989
Chad,1147,966,81,0,0
Martinique,1122,98,18,5,19534
French Polynesia,1111,873,2,4,18802
Vietnam,1068,941,35,0,1009145
Sao Tome and Principe,908,873,15,0,4523
San Marino,723,669,42,3,7470
Diamond Princess,712,651,13,4,0
Turks and Caicos,663,565,5,3,2990
Channel Islands,644,575,48,2,117227
Sint Maarten,565,477,19,6,2720
Papua New Guinea,516,232,6,0,17276
Tanzania,509,183,21,7,0
Taiwan,503,478,7,0,91457
Burundi,473,374,1,0,27836
Comoros,470,449,7,0,0
Faeroe Islands,430,412,0,0,113394
Mauritius,366,338,10,0,239204
Eritrea,364,305,0,0,0
Gibraltar,346,315,0,0,41870
Isle of Man,339,312,24,0,11572
Saint Martin,330,206,6,11,2968
Mongolia,311,302,0,1,64166
Cambodia,275,274,0,0,121530
Bhutan,252,182,0,0,122546
Curaçao,228,83,1,1,1080
Cayman Islands,208,204,1,0,37425
Monaco,191,152,1,1,51953
Barbados,185,172,7,0,21069
Bermuda,178,164,9,0,56728
Brunei,145,141,3,0,55434
Seychelles,141,136,0,0,5200
Liechtenstein,112,108,1,0,900
Antigua and Barbuda,95,92,3,0,2332
British Virgin Islands,69,48,1,2,4410
St. Vincent Grenadines,64,64,0,0,4621
Macao,46,46,0,0,4238
Caribbean Netherlands,36,17,1,0,1516
Fiji,32,26,2,1,9570
Saint Lucia,27,26,0,0,7616
Timor-Leste,27,26,0,0,5146
New Caledonia,26,26,0,0,13463
Dominica,24,18,0,0,2077
Grenada,24,24,0,0,6252
Laos,23,22,0,0,46070
St. Barth,23,16,0,0,2075
Saint Kitts and Nevis,17,17,0,0,2138
Greenland,14,14,0,0,7421
Montserrat,13,12,1,0,373
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Saint Pierre Miquelon,11,5,0,0,1051
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Total:,9224264,7508880,173549,19609,0
Total:,8250076,5125748,296309,17716,0
Total:,7430006,6167148,235810,15525,0
Total:,4353831,2356300,215503,6970,0
Total:,1397246,1145275,33677,1451,0
Total:,30355,26726,872,24,0
Total:,721,651,15,4,0
Total:,30686499,22330728,955735,61299,0
