country,cases,recovered,deaths,critical,tests
Tajikistan,13172,12657,90,0,0
Zimbabwe,12963,10519,341,0,197887
French Guiana,12779,9995,71,5,101816
Jamaica,12684,9881,294,8,136703
Malta,12241,10550,206,18,501411
Cabo Verde,11698,11426,112,23,107817
Cuba,11038,9599,141,15,1406602
Syria,10932,5093,669,0,0
Belize,10490,9081,228,3,57569
Haiti,9805,8413,234,0,39265
Gabon,9497,9331,64,3,361879
Reunion,8909,8496,42,7,48859
Guadeloupe,8588,2242,154,3,98053
Hong Kong,8541,7394,136,55,4943667
Eswatini,8367,7016,163,67,75038
Rwanda,7817,6227,72,0,714431
Andorra,7806,7252,83,15,180088
Bahamas,7788,6166,169,16,49951
Trinidad and Tobago,7104,6545,125,3,70708
Congo,6908,5831,107,0,70252
Mali,6574,4204,249,0,133247
Malawi,6343,5680,188,4,83907
Guyana,6289,5652,162,7,37299
Burkina Faso,6255,4588,77,0,0
Martinique,6049,98,42,6,72534
Thailand,6020,4152,60,1,1217873
Nicaragua,5991,4225,164,0,0
Suriname,5938,5456,119,10,25326
Djibouti,5805,5699,61,0,99018
Mayotte,5767,2964,54,4,34115
Iceland,5683,5506,28,1,426072
Aruba,5287,5076,49,4,62284
Equatorial Guinea,5236,5078,85,0,75204
CAR,4948,1924,63,2,32711
Somalia,4690,3605,127,0,0
Curaçao,4140,2486,14,6,33190
Gambia,3791,3659,123,1,28097
Togo,3555,3261,68,0,173642
South Sudan,3455,3118,62,1,73265
Benin,3205,3061,44,0,379760
Niger,3057,1673,94,9,59753
Channel Islands,2880,1898,57,10,256626
Lesotho,2725,1466,51,0,31256
Sierra Leone,2549,1870,76,0,0
Guinea-Bissau,2447,2386,45,5,35644
San Marino,2231,1863,56,9,24610
New Zealand,2128,2054,25,0,1381545
Yemen,2092,1384,606,23,17404
Liechtenstein,2000,1591,31,19,17794
Chad,1986,1654,103,0,0
Liberia,1779,1406,83,2,39870
Gibraltar,1593,1108,6,1,116379
Vietnam,1440,1303,35,0,1431631
Sint Maarten,1393,1238,26,4,9715
Mongolia,1082,711,0,3,548812
Sao Tome and Principe,1014,963,17,0,7498
Eritrea,992,600,1,0,23693
Saint Martin,961,855,12,7,11186
Turks and Caicos,844,761,6,2,11517
Monaco,797,673,3,1,51953
Burundi,786,687,2,0,76962
Taiwan,783,647,7,0,123316
Papua New Guinea,780,661,9,0,36674
Comoros,715,626,7,0,0
Diamond Princess,712,699,13,0,0
Bermuda,581,394,10,4,137548
Bhutan,576,444,0,0,249623
Faeroe Islands,571,530,0,1,193324
Mauritius,527,496,10,0,289552
Tanzania,509,183,21,7,0
Isle of Man,374,346,25,0,20095
Cambodia,363,355,0,0,280095
Barbados,352,296,7,1,65977
Cayman Islands,318,290,2,1,59339
Saint Lucia,305,267,5,0,18999
Seychelles,205,184,0,0,5200
St. Barth,184,172,1,0,8518
Caribbean Netherlands,182,174,3,0,4335
Antigua and Barbuda,155,146,5,1,6067
Brunei,152,149,3,0,81657
Grenada,112,57,0,0,6781
St. Vincent Grenadines,108,85,0,0,14222
Dominica,88,83,0,0,6618
British Virgin Islands,86,74,1,0,10483
Fiji,46,44,2,0,19883
Macao,46,46,0,0,4238
Laos,41,37,0,0,88754
Timor-Leste,41,32,0,0,16762
New Caledonia,38,37,0,0,18616
Saint Kitts and Nevis,30,26,0,0,4854
Falkland Islands,29,17,0,0,5467
Vatican City,27,15,0,0,0
Greenland,26,19,0,0,15621
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,15,14,0,0,3105
Montserrat,13,12,1,0,626
Anguilla,12,10,0,0,4714
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,20289585,18686442,330654,25642,0
Total:,22298538,13611123,495661,34137,0
Total:,12853918,11359550,355836,16742,0
Total:,22559337,10987037,518704,26588,0
Total:,2659453,2222847,62471,2487,0
Total:,47867,33378,1052,21,0
Total:,721,706,15,0,0
Total:,80709419,56901083,1764393,105617,0
