country,cases,recovered,deaths,critical,tests
World,34149835,25422309,1018218,66012,0
China,85403,80578,4634,3,160000000
USA,7447282,4699706,211740,14193,107536225
India,6310267,5270007,98708,8944,74196729
Brazil,4813586,4180376,143962,8318,17900000
Russia,1176286,958257,20722,2300,46000000
Colombia,829679,743653,25998,2220,3737898
Peru,814829,683815,32463,1358,3892353
Spain,769188,0,31791,1539,12723989
Argentina,751001,594645,16937,3792,1951789
Mexico,738163,530945,77163,2592,1935334
South Africa,674339,608112,16734,539,4187917
France,563535,96797,31956,1238,10841327
Chile,462991,436589,12741,849,3322315
Iran,457219,380956,26169,4093,4014821
UK,453264,0,42143,312,24507007
Bangladesh,363479,275487,5251,0,1947655
Iraq,362981,292197,9181,550,2266355
Saudi Arabia,334605,319154,4768,993,6491493
Turkey,318663,279749,8195,1516,10380261
Italy,314861,227704,35894,280,11333922
Pakistan,312263,296881,6479,467,3514237
Philippines,311694,253488,5504,1758,3712953
Germany,292911,256000,9571,355,15642654
Indonesia,287008,214947,10740,0,3321898
Israel,245494,174506,1569,834,3497588
Ukraine,208959,92360,4129,177,2250676
Canada,158758,134971,9297,110,7355960
Ecuador,137047,112296,11355,355,432319
Bolivia,134641,94895,7931,71,299928
Romania,127572,102476,4825,550,2419691
Qatar,125760,122699,214,56,775914
Morocco,123653,102715,2194,432,2621314
Netherlands,120845,0,6406,163,2449577
Belgium,117115,19386,10001,150,3209770
Panama,112595,89061,2372,116,482245
Dominican Republic,112209,87629,2105,184,477407
Kazakhstan,107908,102874,1725,221,2895805
Kuwait,105182,96688,610,133,747233
Egypt,103198,96494,5930,41,135000
Oman,98585,88528,935,190,376700
UAE,94190,83724,419,0,9602111
Sweden,92863,0,5893,20,1661484
Guatemala,91746,80256,3246,5,323669
Poland,91514,69695,2513,152,3332451
Japan,83010,76025,1564,151,2084894
Belarus,78631,74525,833,0,1858732
Nepal,77817,56428,498,0,1021503
Honduras,76098,27383,2323,21,179028
Costa Rica,75760,37841,904,222,229178
Portugal,75542,48530,1971,105,2553085
Ethiopia,75368,31204,1198,269,1272352
Venezuela,75122,65225,628,208,1948148
Bahrain,70864,64838,251,62,1439332
Czech Republic,70771,33553,655,202,1365607
Nigeria,58848,50358,1112,7,509555
Singapore,57765,57488,27,0,2885545
Uzbekistan,56717,53366,470,283,1377915
Switzerland,53282,42700,2074,29,1367695
Moldova,53042,38997,1320,568,283009
Algeria,51530,36174,1736,22,0
Armenia,50359,44001,959,0,292193
Kyrgyzstan,46669,42879,1064,24,267718
Ghana,46626,45757,301,6,480715
Austria,44813,35644,799,90,1617987
Paraguay,40758,24449,857,152,277492
Azerbaijan,40229,37954,591,0,1115748
Palestine,39899,31743,311,0,418295
Lebanon,39634,17565,367,167,837596
Afghanistan,39268,32789,1458,93,110935
Kenya,38529,24908,711,44,547946
Ireland,36155,23364,1804,20,1180984
Libya,34525,19361,551,0,210475
Serbia,33551,31536,749,21,1134239
El Salvador,29077,23813,843,42,395921
Denmark,27998,20754,650,25,3860049
Bosnia and Herzegovina,27469,20616,856,0,241230
Australia,27078,24754,886,9,7627633
Hungary,26461,5890,765,54,715677
South Korea,23812,21591,413,109,2322999
Cameroon,20838,19440,418,30,149000
Bulgaria,20833,14634,825,44,529292
Cote d'Ivoire,19724,19291,120,0,162781
Greece,18475,9989,391,78,1307549
Tunisia,18413,5032,265,87,233680
North Macedonia,17977,14959,739,6,188777
Croatia,16593,15057,280,23,307084
Madagascar,16408,15301,230,19,70950
Senegal,14982,12437,311,5,177154
Zambia,14759,13959,332,0,155551
Norway,14027,11190,274,3,1053346
Albania,13649,7847,387,18,83641
Sudan,13640,6764,836,0,0
Myanmar,13373,3755,310,0,296041
Jordan,11825,4626,61,48,1220822
Namibia,11265,9014,121,14,97952
Malaysia,11224,9967,136,16,1451697
Montenegro,10772,7192,169,17,68964
Congo,10659,10139,272,0,0
Guinea,10652,9996,66,24,33375
Maldives,10291,9108,34,12,149135
Slovakia,10141,4395,48,34,457851
Finland,9992,8100,344,4,1038721
French Guiana,9955,9589,66,5,66428
Tajikistan,9769,8572,76,0,0
Haiti,8766,6829,229,0,27986
Gabon,8766,8005,54,4,174307
Mozambique,8728,5232,61,0,138386
Luxembourg,8509,7174,124,4,830958
Uganda,8129,4260,75,0,480037
Zimbabwe,7838,6303,228,0,159741
Mauritania,7502,7120,161,3,79835
Jamaica,6482,1867,107,13,78622
Georgia,6192,3120,39,0,639816
Cabo Verde,6024,5277,60,0,76576
Malawi,5773,4263,179,4,53057
Slovenia,5690,3804,150,25,225498
Cuba,5597,4893,122,8,613994
Guadeloupe,5528,2199,57,24,47049
Eswatini,5482,4912,109,11,31969
Djibouti,5416,5344,61,0,76791
Nicaragua,5170,2913,151,0,0
Congo,5089,3887,89,0,0
Hong Kong,5088,4827,105,10,3311279
Equatorial Guinea,5030,4769,83,4,60417
Angola,4972,1941,183,10,85213
Suriname,4877,4695,104,5,14062
Rwanda,4840,3154,29,0,495793
CAR,4829,1914,62,2,32263
Lithuania,4693,2365,92,0,774987
Trinidad and Tobago,4531,2560,76,13,31218
Syria,4200,1103,200,0,0
Bahamas,4022,2141,95,79,19776
Reunion,3993,2819,16,17,35419
Aruba,3963,3259,27,12,31631
Mayotte,3779,2964,42,2,13000
Somalia,3588,2946,99,0,0
Gambia,3579,2161,112,0,17472
Thailand,3564,3374,59,1,749213
Sri Lanka,3380,3230,13,0,287864
Estonia,3371,2605,64,0,213012
Botswana,3172,710,16,1,184076
Mali,3118,2453,131,0,54136
Malta,3058,2562,35,0,253983
Guyana,2894,1680,80,11,14082
Iceland,2728,2167,10,2,277139
South Sudan,2704,1290,49,0,12044
Benin,2357,1973,41,0,203831
Guinea-Bissau,2324,1549,39,5,0
Sierra Leone,2231,1687,72,0,0
Burkina Faso,2056,1335,58,0,0
Andorra,2050,1432,53,9,137457
Uruguay,2046,1791,48,3,236255
Yemen,2034,1286,587,0,0
Belize,1943,1225,26,2,14780
French Polynesia,1852,1504,7,11,26355
New Zealand,1836,1767,25,1,960559
Latvia,1824,1307,37,1,320018
Togo,1784,1348,48,0,91568
Cyprus,1755,1369,22,1,379262
Lesotho,1595,873,36,0,18610
Martinique,1543,98,21,9,36331
Liberia,1343,1221,82,0,0
Chad,1200,1007,85,0,0
Niger,1197,1114,69,0,25024
Vietnam,1094,1010,35,0,1009145
Sao Tome and Principe,911,886,15,0,4936
San Marino,732,680,42,3,7755
Diamond Princess,712,651,13,4,0
Turks and Caicos,686,642,6,4,3248
Channel Islands,665,600,48,2,123884
Sint Maarten,659,557,22,6,3720
Papua New Guinea,534,516,7,0,23777
Taiwan,514,483,7,0,93651
Tanzania,509,183,21,7,0
Burundi,508,472,1,0,37522
Comoros,479,464,7,0,0
Faeroe Islands,467,429,0,1,129942
Gibraltar,396,344,0,0,46985
Curaçao,392,171,1,1,7442
Saint Martin,383,273,8,11,3834
Mauritius,381,344,10,0,246326
Eritrea,375,341,0,0,0
Isle of Man,340,315,24,0,13044
Mongolia,313,305,0,1,69963
Bhutan,281,219,0,0,135960
Cambodia,277,275,0,0,137326
Monaco,218,181,2,1,51953
Cayman Islands,211,208,1,0,39342
Barbados,190,179,7,0,23468
Bermuda,181,167,9,0,64613
Brunei,146,142,3,0,58487
Seychelles,144,140,0,0,5200
Caribbean Netherlands,121,32,1,0,2569
Liechtenstein,118,113,1,0,900
Antigua and Barbuda,101,92,3,0,2710
British Virgin Islands,71,66,1,2,4841
St. Vincent Grenadines,64,64,0,0,5099
St. Barth,48,25,0,0,2668
Macao,46,46,0,0,4238
Fiji,32,28,2,1,9912
Dominica,30,24,0,0,2612
Timor-Leste,28,28,0,0,7889
New Caledonia,27,27,0,0,14527
Saint Lucia,27,27,0,0,8120
Grenada,24,24,0,0,6252
Laos,23,22,0,0,52564
Saint Kitts and Nevis,19,17,0,0,2388
Saint Pierre Miquelon,16,6,0,0,1967
Greenland,14,14,0,0,7949
Montserrat,13,12,1,0,449
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Total:,10632161,8925997,194761,20736,0
Total:,8892486,5742192,310964,17669,0
Total:,8079439,6953711,253170,17347,0
Total:,5023958,2538037,222459,8625,0
Total:,1489711,1233125,35922,1609,0
Total:,31359,28596,927,22,0
Total:,721,651,15,4,0
Total:,34149835,25422309,1018218,66012,0
