country,cases,recovered,deaths
China,81589,76408,3318
USA,244877,10403,6070
Italy,115242,18278,13915
Spain,112065,26743,10348
Germany,84794,22440,1107
France,59105,12428,5387
Iran,50468,16711,3160
UK,33718,135,2921
Switzerland,18827,4013,536
Turkey,18135,415,356
Belgium,15348,2495,1011
Netherlands,14697,250,1339
Canada,11283,1979,173
Austria,11129,1749,158
South Korea,9976,5828,169
Portugal,9034,68,209
Brazil,8044,127,324
Israel,6857,338,36
Sweden,5568,103,308
Australia,5314,585,25
Norway,5147,32,50
Czech Republic,3858,67,44
Ireland,3849,5,98
Russia,3548,235,30
Chile,3404,335,18
Denmark,3386,1089,123
Ecuador,3163,65,120
Malaysia,3116,767,50
Poland,2946,56,57
Romania,2738,267,115
Philippines,2633,51,107
Japan,2617,472,63
India,2543,191,72
Luxembourg,2487,80,30
Pakistan,2421,125,34
Saudi Arabia,1885,328,21
Thailand,1875,505,15
Indonesia,1790,112,170
Greece,1544,61,53
Finland,1518,300,19
Panama,1475,9,37
South Africa,1462,50,5
Peru,1414,537,55
Dominican Republic,1380,16,60
Mexico,1378,35,37
Iceland,1319,284,4
Argentina,1265,256,36
Serbia,1171,42,31
Colombia,1161,55,19
Singapore,1049,266,4
UAE,1024,96,8
Croatia,1011,88,7
Algeria,986,61,86
Qatar,949,72,3
Ukraine,897,19,22
Slovenia,897,70,17
Egypt,865,201,58
Estonia,858,45,11
Hong Kong,802,154,4
New Zealand,797,92,1
Iraq,772,202,54
Diamond Princess,712,619,11
Morocco,708,31,44
Armenia,663,33,7
Lithuania,649,7,9
Bahrain,643,381,4
Hungary,585,42,21
Bosnia and Herzegovina,533,20,16
Moldova,505,23,6
Lebanon,494,46,16
Latvia,458,31,0
Bulgaria,457,25,10
Tunisia,455,5,14
Kazakhstan,435,27,3
Andorra,428,10,15
Slovakia,426,5,1
Azerbaijan,400,26,5
Costa Rica,396,6,2
North Macedonia,384,17,11
Cyprus,356,28,10
Uruguay,350,62,4
Kuwait,342,81,0
Taiwan,339,50,5
Reunion,308,40,0
Cameroon,306,10,7
Belarus,304,53,4
Jordan,299,45,5
Burkina Faso,288,50,16
Albania,277,76,16
Afghanistan,273,10,6
San Marino,245,21,30
Cuba,233,13,6
Vietnam,233,75,0
Oman,231,57,1
Honduras,219,3,14
Uzbekistan,205,25,2
Ghana,204,31,5
Malta,196,2,0
Senegal,195,55,1
Cote d'Ivoire,194,15,1
Channel Islands,193,0,3
Nigeria,184,20,2
Faeroe Islands,177,81,0
Mauritius,169,0,7
Palestine,161,18,1
Sri Lanka,151,21,4
Venezuela,146,43,5
Montenegro,144,0,2
Martinique,138,27,3
Congo,134,3,13
Georgia,134,26,0
Brunei,133,56,1
Guadeloupe,128,24,6
Bolivia,123,1,8
Mayotte,116,10,1
Kyrgyzstan,116,5,0
Kenya,110,4,3
Cambodia,110,34,0
Niger,98,0,5
Isle of Man,95,0,1
Trinidad and Tobago,94,1,5
Gibraltar,88,46,0
Rwanda,84,0,0
Paraguay,77,2,3
Liechtenstein,75,0,0
Monaco,60,2,1
Aruba,60,1,0
Madagascar,59,0,0
Bangladesh,56,25,6
Guinea,52,0,0
French Guiana,51,15,0
Jamaica,47,2,3
Guatemala,47,12,1
Barbados,46,0,0
Uganda,45,0,0
El Salvador,41,0,2
Macao,41,10,0
Djibouti,40,0,0
Togo,39,17,2
Zambia,39,0,1
French Polynesia,37,0,0
Mali,36,0,3
Bermuda,35,11,0
Ethiopia,29,3,0
Cayman Islands,28,0,1
Bahamas,24,1,1
Congo,22,2,2
Saint Martin,22,2,1
Eritrea,22,0,0
Gabon,21,0,1
Myanmar,20,0,1
Tanzania,20,2,1
Guyana,19,0,4
Maldives,19,13,0
Sint Maarten,18,6,1
New Caledonia,18,1,0
Syria,16,0,2
Haiti,16,1,0
Equatorial Guinea,15,1,0
Mongolia,14,2,0
Namibia,14,3,0
Benin,13,1,0
Saint Lucia,13,1,0
Dominica,12,0,0
Curaçao,11,3,1
Libya,11,0,1
Greenland,10,2,0
Grenada,10,0,0
Laos,10,0,0
Mozambique,10,0,0
Seychelles,10,0,0
Suriname,10,0,0
MS Zaandam,9,0,2
Zimbabwe,9,0,1
Antigua and Barbuda,9,0,0
Guinea-Bissau,9,0,0
Saint Kitts and Nevis,9,0,0
Eswatini,9,0,0
Angola,8,1,2
Sudan,8,2,2
Chad,8,0,0
Fiji,7,0,0
Vatican City,7,0,0
Cabo Verde,6,0,1
Mauritania,6,2,1
Nepal,6,1,0
Liberia,6,0,0
St. Barth,6,1,0
Nicaragua,5,0,1
Bhutan,5,1,0
Montserrat,5,0,0
Somalia,5,1,0
Turks and Caicos,5,0,0
Botswana,4,0,1
Gambia,4,2,1
Anguilla,3,0,0
Belize,3,0,0
British Virgin Islands,3,0,0
Burundi,3,0,0
CAR,3,0,0
Malawi,3,0,0
Caribbean Netherlands,2,0,0
St. Vincent Grenadines,2,1,0
Sierra Leone,2,0,0
Papua New Guinea,1,0,0
Timor-Leste,1,0,0
Total:,1015065,212018,53167
