country,cases,recovered,deaths,critical,tests
World,15641987,9530135,635666,66261,0
China,83729,78855,4634,6,90410000
USA,4169991,1979617,147333,19155,51552175
Brazil,2289951,1570237,84207,8318,4911063
India,1288130,817593,30645,8944,15075369
Russia,795038,580330,12892,2300,26000908
South Africa,408052,236260,6093,539,2632106
Peru,371096,255945,17654,1372,2158770
Mexico,362274,231403,41190,3883,861852
Chile,338759,311431,8838,1670,1464640
Spain,317246,0,28429,617,6320836
UK,297146,0,45554,110,13974097
Iran,284034,247230,15074,3667,2254123
Pakistan,269191,213175,5709,1382,1799290
Saudi Arabia,260394,213490,2635,2170,2894426
Italy,245338,197842,35092,49,6415041
Colombia,226373,107951,7688,1456,1320935
Turkey,223315,206365,5563,1251,4446374
Bangladesh,216110,119208,2801,1,1079007
Germany,205142,189000,9187,239,7418812
France,179398,80472,30182,436,2982302
Argentina,148027,62815,2702,902,593044
Canada,112672,98519,8874,2219,3697322
Qatar,108244,105018,164,113,455798
Iraq,102226,69405,4122,375,861165
Indonesia,93657,52164,4576,0,1310924
Egypt,90413,31066,4480,41,135000
Sweden,78763,0,5676,58,751213
Ecuador,78148,33455,5439,313,216974
Kazakhstan,76799,48220,585,221,1823332
Philippines,74390,24383,1871,351,1243246
Oman,72646,51349,355,169,287588
Belarus,66688,59439,519,89,1219705
Belgium,64627,17347,9808,41,1501396
Bolivia,64135,19721,2328,71,139337
Kuwait,61872,52247,421,124,474808
Ukraine,61851,34000,1551,88,921858
UAE,57988,50848,342,0,4677312
Israel,57982,24044,442,301,1535242
Dominican Republic,57615,26905,1006,246,222586
Panama,56817,31828,1209,158,197605
Netherlands,52404,0,6139,16,851885
Portugal,49379,34369,1705,59,1496925
Singapore,49098,45015,27,0,1170049
Guatemala,42192,28856,1632,5,132434
Poland,41580,31541,1651,71,2017513
Romania,41275,24862,2126,285,1030692
Nigeria,38948,16061,833,7,251893
Bahrain,37996,34412,134,45,760733
Armenia,36162,25244,688,10,151879
Honduras,36102,4315,1006,51,78825
Afghanistan,35928,24550,1211,31,85413
Switzerland,34000,30500,1975,25,746658
Kyrgyzstan,30349,16791,1169,24,262894
Ghana,29672,26090,153,8,357220
Azerbaijan,28980,20974,391,66,658782
Japan,27029,21035,990,59,688036
Ireland,25826,23364,1763,6,583211
Algeria,25484,17369,1124,66,0
Serbia,22443,14047,508,185,591350
Moldova,22105,15174,719,362,128076
Austria,20099,17943,711,15,814681
Uzbekistan,18868,10149,102,100,1377915
Morocco,18264,15872,292,31,1085490
Nepal,18241,12840,43,0,643497
Cameroon,16522,13728,382,52,135000
Kenya,15601,7135,263,44,261027
Cote d'Ivoire,15001,9282,93,0,89920
Czech Republic,14800,9328,365,22,645093
South Korea,13938,12758,297,18,1500854
Venezuela,13613,7752,129,24,1470678
Denmark,13390,12299,612,3,1391957
El Salvador,13377,7276,372,461,219391
Australia,13306,8775,133,41,3719837
Costa Rica,13129,3448,80,43,71150
Ethiopia,11933,5645,197,35,357058
Sudan,11237,5835,708,0,401
Bulgaria,9853,5031,329,27,227668
Palestine,9744,2720,67,0,155355
North Macedonia,9669,5071,445,55,89703
Bosnia and Herzegovina,9462,4367,274,0,127302
Senegal,9266,6170,178,47,100076
Norway,9085,8674,255,1,416131
Malaysia,8840,8574,123,5,916340
Congo,8720,5105,201,0,0
Madagascar,8381,5160,70,84,35928
Finland,7372,6920,328,1,321168
Haiti,7167,4095,154,0,16410
French Guiana,7086,5376,40,25,34799
Tajikistan,7060,5793,58,0,0
Guinea,6806,5999,42,24,14407
Gabon,6588,4235,47,11,63145
Mauritania,6067,4086,156,3,57253
Luxembourg,5952,4591,112,1,375256
Djibouti,5031,4927,58,0,55441
Croatia,4634,3394,128,7,108222
CAR,4590,1452,58,2,29162
Albania,4466,2523,123,17,33105
Hungary,4380,3300,596,4,316120
Paraguay,4113,2487,36,12,112039
Greece,4110,1374,201,8,430864
Zambia,3789,1677,134,18,72820
Nicaragua,3439,2492,108,0,0
Malawi,3302,1282,76,4,24822
Thailand,3269,3105,58,1,685316
Lebanon,3260,1619,43,22,235729
Somalia,3171,1499,93,2,0
Maldives,3120,2428,15,12,70050
Equatorial Guinea,3071,842,51,0,16000
Mayotte,2862,2650,38,3,13000
Congo,2851,666,50,0,0
Sri Lanka,2753,2077,11,1,143673
Montenegro,2569,538,40,7,31479
Mali,2494,1889,123,0,20762
Cuba,2466,2339,87,1,237819
Libya,2314,501,56,0,44202
Hong Kong,2250,1379,15,33,442256
South Sudan,2239,1175,45,0,12044
Cabo Verde,2190,1150,21,0,41634
Zimbabwe,2124,510,28,0,110560
Slovakia,2089,1556,28,2,248384
Slovenia,2033,1661,115,2,125274
Estonia,2027,1912,69,1,115955
Eswatini,2021,882,28,5,20784
Lithuania,1960,1611,80,6,493865
Guinea-Bissau,1954,803,26,5,1500
Iceland,1841,1823,10,0,119103
Sierra Leone,1752,1292,66,0,0
Rwanda,1710,889,5,0,231186
Benin,1694,918,34,1,80527
Yemen,1654,762,461,0,120
Mozambique,1582,528,11,0,50121
New Zealand,1555,1511,22,0,448786
Namibia,1522,69,7,13,19782
Tunisia,1406,1118,50,3,86862
Suriname,1234,774,23,6,1244
Latvia,1203,1045,31,2,186975
Uruguay,1141,940,34,3,97472
Jordan,1131,1035,11,3,542868
Niger,1124,1022,69,0,9052
Liberia,1117,613,71,0,0
Georgia,1085,911,16,5,187139
Uganda,1079,971,0,0,250029
Burkina Faso,1070,919,53,0,0
Cyprus,1045,847,19,0,190921
Chad,915,805,75,0,0
Andorra,889,803,52,0,3750
Angola,851,236,33,6,10000
Togo,828,584,16,2,39356
Jamaica,816,710,10,0,33170
Sao Tome and Principe,749,604,14,0,2232
Diamond Princess,712,651,13,4,0
San Marino,699,656,42,0,5729
Malta,680,665,9,0,116909
Reunion,646,558,3,4,35419
Botswana,592,48,1,1,56541
Syria,584,174,35,0,0
Channel Islands,583,529,47,0,30721
Tanzania,509,183,21,7,0
Taiwan,455,440,7,0,80270
Vietnam,412,365,0,0,275000
Lesotho,359,69,6,0,7432
Guyana,351,176,19,2,3975
Burundi,345,270,1,0,6697
Mauritius,343,332,10,0,205285
Myanmar,343,280,6,0,106673
Comoros,340,324,7,0,0
Isle of Man,336,312,24,0,7817
Mongolia,287,214,0,10,31340
Bahamas,274,91,11,1,3845
Martinique,262,98,15,5,12227
Eritrea,261,189,0,0,0
Cayman Islands,203,202,1,0,28839
Cambodia,198,142,0,1,55034
Guadeloupe,195,172,14,4,13571
Faeroe Islands,191,188,0,0,30659
Gibraltar,184,180,0,0,18869
Gambia,170,58,5,0,4515
Bermuda,153,139,9,1,17958
Trinidad and Tobago,141,128,8,0,6305
Brunei,141,138,3,0,37058
Aruba,117,100,3,0,9415
Monaco,114,100,4,0,38209
Seychelles,108,27,0,0,0
Barbados,106,94,7,0,9884
Bhutan,92,83,0,0,40740
Turks and Caicos,86,22,2,1,1061
Liechtenstein,86,81,1,0,900
Sint Maarten,81,63,15,0,523
Antigua and Barbuda,76,58,3,1,1142
French Polynesia,62,60,0,0,4649
St. Vincent Grenadines,52,37,0,0,1601
Saint Martin,46,39,3,1,1056
Macao,46,46,0,0,4071
Belize,43,23,2,0,3025
Papua New Guinea,31,11,0,0,9585
Curaçao,28,24,1,0,1080
Fiji,27,18,0,0,4000
Saint Lucia,24,22,0,0,2472
Timor-Leste,24,24,0,0,1568
Grenada,23,23,0,0,5465
New Caledonia,22,21,0,0,9911
Laos,19,19,0,0,24054
Dominica,18,18,0,0,851
Saint Kitts and Nevis,17,15,0,0,931
Falkland Islands,13,13,0,0,1816
Greenland,13,13,0,0,5645
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
Caribbean Netherlands,10,7,0,0,424
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
St. Barth,6,6,0,0,897
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,380
