country,cases,recovered,deaths,critical,tests
World,77158936,54079718,1699192,106275,0
China,86829,81886,4634,5,160000000
USA,18267579,10622082,324869,27997,234217195
India,10056248,9605390,145843,8944,161198195
Brazil,7238600,6245801,186773,8318,25700000
Russia,2848377,2275657,50858,2300,85900000
France,2473354,183806,60549,2754,30742081
UK,2040147,0,67401,1364,49579548
Turkey,2024601,1800286,18097,5347,22439527
Italy,1953185,1261626,68799,2743,25129125
Spain,1817448,0,48926,1920,24918644
Argentina,1541285,1368346,41813,3462,4496873
Germany,1514783,1085500,26764,5022,31974158
Colombia,1507222,1373332,40475,2578,7492520
Mexico,1313675,971115,117876,3890,3365035
Poland,1202700,938269,25397,1710,6839477
Iran,1158384,885054,53625,5563,6995726
Peru,997517,932295,37103,1093,5374886
Ukraine,964448,581162,16585,177,5209462
South Africa,921922,793914,24691,546,6140839
Netherlands,689705,0,10491,580,5514008
Indonesia,664930,541811,19880,0,6786585
Czech Republic,624159,534550,10376,592,3525589
Belgium,623760,42911,18545,539,6575746
Romania,591294,498777,14394,1267,4599845
Chile,585545,555956,16154,663,6062168
Iraq,584145,520969,12697,177,4146688
Canada,507795,416708,14228,694,13115616
Bangladesh,500713,437527,7280,0,3075680
Philippines,459784,429125,8947,708,6474217
Pakistan,457288,407405,9330,2365,6301341
Morocco,417125,378154,6957,1071,4300996
Switzerland,403989,311500,6622,439,3256315
Israel,374760,348106,3099,455,7119770
Portugal,374121,297233,6134,483,5186675
Sweden,367120,0,7993,281,3989420
Saudi Arabia,361010,351878,6122,416,10639645
Austria,338854,303213,5351,475,3593276
Hungary,302989,97443,8099,520,2504837
Serbia,300062,31536,2686,314,2141775
Jordan,274949,243106,3568,323,2962873
Nepal,253772,243664,1788,0,1870830
Panama,212339,173508,3566,192,1163813
Georgia,208638,180441,2094,0,1797437
Ecuador,206257,177951,13948,371,712983
Azerbaijan,202088,139779,2210,0,2063754
Japan,195880,165333,2873,593,4362886
Croatia,194962,173158,3177,290,950611
UAE,193575,168995,637,0,19366366
Bulgaria,191195,99758,6609,536,1101624
Belarus,173523,151635,1324,0,3778152
Dominican Republic,160386,124276,2384,247,826029
Lebanon,158104,112333,1281,418,1820011
Costa Rica,157472,125488,1996,254,453805
Armenia,153825,132532,2630,0,566746
Slovakia,151336,107828,1555,312,1305541
Bolivia,149770,127815,9035,71,388338
Kuwait,147979,143926,921,60,1218389
Kazakhstan,146584,130776,2147,221,4871752
Qatar,142001,139724,243,22,1196194
Moldova,135207,118635,2752,257,527927
Denmark,134434,91263,1035,87,9376922
Guatemala,132765,120994,4656,5,606993
Greece,131072,9989,4172,515,3123299
Oman,127667,119574,1488,42,571472
Egypt,125555,106817,7098,90,1000000
Palestine,122643,97979,1141,128,816647
Tunisia,120687,87884,4158,293,546544
Ethiopia,119951,102980,1853,267,1743663
Honduras,116860,54200,3025,112,291355
Myanmar,116134,95387,2443,0,1594654
Lithuania,112357,50721,1019,198,1504085
Venezuela,110075,104462,988,54,2380317
Slovenia,105899,83536,2353,202,626786
Bosnia and Herzegovina,105524,70620,3625,0,483053
Paraguay,99789,71807,2088,174,526030
Algeria,95203,63260,2666,42,0
Libya,94560,64810,1353,0,508907
Kenya,94500,75735,1639,52,1003493
Malaysia,93309,77309,437,116,3101878
Bahrain,90282,88331,349,12,2262042
Ireland,79542,23364,2158,29,2187167
Kyrgyzstan,79122,72780,1330,94,563868
Nigeria,78434,68303,1221,10,874617
North Macedonia,78305,54034,2292,138,380616
Uzbekistan,75933,73242,612,171,1377915
Singapore,58422,58279,29,0,5031065
Ghana,53653,52331,331,15,636366
Albania,53003,28121,1088,39,234316
Afghanistan,50677,39158,2110,93,180385
South Korea,49665,34722,674,278,3683094
Luxembourg,44491,35237,444,38,1598011
Montenegro,43955,34082,626,68,163817
Norway,43905,37658,404,35,2584584
El Salvador,43477,39142,1250,79,599469
Sri Lanka,37261,28267,176,0,1102665
Finland,33162,22500,489,30,2306497
Uganda,31187,10469,231,0,711468
Latvia,30940,21051,439,52,786528
Australia,28172,25708,908,0,10581394
Cameroon,25849,23851,448,50,149000
Sudan,22823,13171,1434,0,0
Cote d'Ivoire,21918,21478,133,0,244957
Estonia,21794,13590,174,33,582555
Zambia,18716,17762,373,0,524876
Namibia,18714,15967,177,27,187786
Senegal,17758,16522,365,26,254572
Cyprus,17688,2057,91,16,683434
Madagascar,17633,17147,260,16,98369
Mozambique,17568,15454,148,0,257648
Angola,16644,9592,387,10,171247
French Polynesia,16182,4842,103,21,26355
Congo,15495,13447,370,0,0
Guinea,13545,12955,80,24,95906
Maldives,13493,12895,48,47,289322
Uruguay,13048,8327,119,55,559257
Botswana,13014,10535,38,1,495696
Tajikistan,12960,12413,89,0,0
Mauritania,12418,8909,281,61,121358
French Guiana,12369,9995,71,3,95865
Zimbabwe,12325,10024,320,0,196462
Jamaica,12224,8966,286,5,131988
Malta,11714,9978,190,18,485650
Cabo Verde,11579,11248,111,23,107404
Syria,10195,4786,610,0,0
Cuba,10127,9040,137,12,1329615
Belize,10095,8296,220,4,54207
Haiti,9674,8336,234,0,39265
Gabon,9400,9254,64,3,340013
Reunion,8704,8219,42,5,48859
Guadeloupe,8524,2242,154,5,95178
Hong Kong,8153,6837,129,64,4943667
Bahamas,7746,6122,164,12,48722
Andorra,7577,6997,81,17,180088
Eswatini,7427,6696,140,67,72750
Rwanda,7293,6091,63,0,690221
Trinidad and Tobago,7000,6457,123,2,39260
Congo,6200,4988,100,0,0
Mali,6191,3839,222,0,125283
Malawi,6161,5663,187,4,81943
Guyana,6125,5319,159,7,35859
Nicaragua,5938,4225,163,0,0
Djibouti,5781,5659,61,0,97377
Mayotte,5708,2964,53,4,34115
Iceland,5642,5478,28,3,420148
Martinique,5634,98,42,5,68982
Suriname,5552,5291,118,5,23762
Equatorial Guinea,5214,5064,85,0,73875
Aruba,5163,4957,47,4,59433
Burkina Faso,5160,3659,76,0,0
CAR,4936,1924,63,2,32711
Thailand,4907,4041,60,1,1217873
Somalia,4662,3566,124,0,0
Curaçao,3947,2276,11,6,31359
Gambia,3786,3656,123,1,28041
Togo,3416,3017,66,0,167566
South Sudan,3228,3090,62,1,64687
Benin,3167,3061,44,0,379760
Niger,2659,1418,87,9,55724
Channel Islands,2629,1535,52,10,244796
Lesotho,2546,1445,48,0,30486
Sierra Leone,2509,1856,75,0,0
Guinea-Bissau,2447,2378,44,5,34336
New Zealand,2116,2036,25,0,1371889
San Marino,2107,1736,55,5,23312
Yemen,2087,1384,606,23,17404
Chad,1890,1632,102,0,0
Liberia,1779,1406,83,2,39377
Liechtenstein,1758,1424,25,16,16453
Vietnam,1413,1269,35,0,1431631
Sint Maarten,1328,1184,26,4,9715
Gibraltar,1244,1065,6,2,109111
Sao Tome and Principe,1012,958,17,0,7498
Mongolia,961,509,0,4,491470
Saint Martin,918,780,12,7,10317
Turks and Caicos,798,759,6,1,11061
Taiwan,766,627,7,0,119405
Burundi,761,687,2,0,76962
Papua New Guinea,760,601,8,0,36674
Eritrea,754,580,0,0,23693
Monaco,728,621,3,4,51953
Diamond Princess,712,699,13,0,0
Comoros,666,611,7,0,0
Faeroe Islands,546,518,0,2,183962
Bermuda,527,276,9,4,128636
Mauritius,524,489,10,0,289552
Tanzania,509,183,21,7,0
Bhutan,446,423,0,0,223917
Isle of Man,373,345,25,0,19848
Cambodia,362,345,0,0,265509
Cayman Islands,311,282,2,1,57847
Barbados,307,280,7,1,57835
Saint Lucia,287,258,5,0,18564
