country,cases,recovered,deaths,critical,tests
World,66838302,46231731,1533792,106038,0
China,86601,81694,4634,6,160000000
USA,14983425,8787738,287825,26261,205841812
India,9644529,9099946,140216,8944,145885512
Brazil,6577177,5761363,176641,8318,25700000
Russia,2431731,1916396,42684,2300,78777839
France,2281475,169358,54981,3230,20957718
Italy,1709991,896308,59514,3517,22962114
UK,1705971,0,61014,1274,44812139
Spain,1699145,0,46252,2371,22992742
Argentina,1459832,1288785,39632,3757,4084362
Colombia,1362249,1249702,37633,2376,6702477
Germany,1170095,835700,18975,4051,29141172
Mexico,1156770,852719,108863,3377,2977002
Poland,1054273,687910,19861,1906,6432494
Iran,1028986,719708,50016,5817,6342628
Peru,972688,905696,36231,976,5154919
South Africa,810449,744298,22067,546,5565928
Ukraine,801716,412533,13421,177,4702234
Turkey,797893,427242,14705,5800,19517084
Belgium,587439,38858,17142,789,6046837
Indonesia,569707,470449,17589,0,5981908
Iraq,562520,491657,12411,239,3639831
Chile,558668,531543,15592,664,5495597
Netherlands,550445,0,9662,486,4043482
Czech Republic,544148,474207,8790,586,3174461
Romania,508345,399207,12186,1280,4237925
Bangladesh,475789,393408,6807,0,2849951
Philippines,438069,399582,8526,1401,5942296
Pakistan,413191,352529,8303,2441,5713341
Canada,408921,324882,12589,530,11905770
Morocco,376738,327693,6184,960,4058751
Saudi Arabia,358526,348562,5954,603,9830703
Switzerland,344497,260600,5324,479,2836245
Israel,343826,327749,2909,329,5605071
Portugal,318640,240203,4876,517,4722013
Austria,300689,249441,3757,646,3229393
Sweden,278912,0,7067,249,3457247
Hungary,243581,70396,5706,637,1918043
Nepal,239885,224053,1577,0,1778024
Jordan,237513,182463,3010,406,2667541
Serbia,213843,31536,1891,279,1885460
Ecuador,197391,169804,13756,356,669871
Panama,175907,151247,3173,161,970591
UAE,175276,158498,589,0,17323578
Bulgaria,160844,60673,4729,516,1015383
Georgia,158154,129210,1462,0,1586536
Japan,157674,133443,2283,520,3715130
Dominican Republic,147655,116329,2345,185,746654
Croatia,147454,120857,2102,259,801545
Bolivia,145325,124390,8987,71,367150
Belarus,145279,122339,1198,0,3398759
Kuwait,144164,139610,889,83,1137692
Costa Rica,143685,95789,1773,212,404440
Azerbaijan,142323,85980,1593,0,1817804
Armenia,140959,116066,2309,0,526148
