country,cases,recovered,deaths,critical,tests
Iceland,4101,2856,11,4,327046
Estonia,4085,3229,68,1,243339
Somalia,3890,3089,99,0,0
Guyana,3765,2749,111,12,17135
Thailand,3691,3488,59,1,977854
Gambia,3649,2649,118,0,18279
Andorra,3623,2273,62,22,137457
Latvia,3494,1341,44,9,390971
Mali,3407,2588,132,0,66417
South Sudan,2847,1290,55,0,12044
Belize,2813,1670,44,5,19197
Cyprus,2687,1444,25,2,435568
Uruguay,2560,2121,51,5,283904
Benin,2496,2330,41,0,238105
Guinea-Bissau,2403,1818,41,5,0
Burkina Faso,2387,1802,65,0,0
Sierra Leone,2331,1760,73,0,0
Martinique,2257,98,24,19,42504
Togo,2071,1541,51,0,107761
Yemen,2056,1338,597,0,0
New Zealand,1886,1824,25,0,1031888
Lesotho,1833,961,42,0,21291
Chad,1390,1194,93,0,0
Liberia,1381,1271,82,2,30332
Niger,1211,1128,69,9,30663
Vietnam,1140,1046,35,0,1246480
Sao Tome and Principe,933,898,15,0,5683
Channel Islands,767,659,48,2,132517
San Marino,766,688,42,2,8604
Sint Maarten,756,675,22,6,4771
Curaçao,751,458,1,1,10614
Diamond Princess,712,659,13,4,0
Turks and Caicos,698,689,6,1,3829
Papua New Guinea,581,541,7,0,27003
Gibraltar,577,462,0,6,57547
Burundi,549,497,1,0,44526
Taiwan,540,493,7,0,99051
Saint Martin,531,380,8,11,5801
Tanzania,509,183,21,7,0
Comoros,502,485,7,0,0
Faeroe Islands,485,472,0,0,145700
Eritrea,452,388,0,0,0
Mauritius,419,379,10,0,260973
Isle of Man,348,321,24,0,15242
Bhutan,327,301,0,0,159315
Mongolia,324,312,0,1,81516
Cambodia,283,280,0,0,164439
Monaco,268,222,2,2,51953
Cayman Islands,235,212,1,1,44486
Liechtenstein,224,142,1,6,2200
Barbados,222,203,7,0,30602
Bermuda,185,172,9,0,74353
Caribbean Netherlands,150,121,3,0,2890
Seychelles,149,148,0,0,5200
Brunei,147,143,3,0,63246
Antigua and Barbuda,119,101,3,0,3204
St. Barth,72,55,0,0,3347
British Virgin Islands,71,70,1,0,5193
St. Vincent Grenadines,67,64,0,0,5993
Macao,46,46,0,0,4238
Saint Lucia,36,27,0,0,9132
Dominica,33,29,0,0,3955
Fiji,32,30,2,0,11771
Timor-Leste,29,28,0,0,9720
Grenada,27,24,0,0,6252
Vatican City,27,15,0,0,0
New Caledonia,27,27,0,0,15134
Laos,23,22,0,0,60565
Saint Kitts and Nevis,19,19,0,0,2828
Greenland,16,14,0,0,9627
Saint Pierre Miquelon,16,12,0,0,2222
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1329
Solomon Islands,3,0,0,0,96
Wallis and Futuna,1,0,0,0,0
Total:,12597367,10996977,225491,20809,0
Total:,10135455,6744617,335348,19082,0
Total:,9041399,7978148,280704,17412,0
Total:,7161346,3229985,240259,13526,0
Total:,1665060,1367151,39991,1855,0
Total:,34477,30736,955,21,0
Total:,721,659,15,4,0
Total:,40635825,30348273,1122763,72709,0
