country,cases,recovered,deaths,critical,tests
World,4888124,1905261,319965,44764,0
China,82954,78238,4634,8,0
USA,1550294,356383,91981,16868,12300744
Russia,290678,70209,2722,2300,7147014
Spain,278188,196958,27709,1152,3037840
Brazil,255368,100459,16853,8318,735224
UK,246406,0,34796,1559,2682716
Italy,225886,127326,32007,749,3041366
France,179927,61728,28239,1998,1384633
Germany,177289,154600,8123,1133,3147771
Turkey,150593,111577,4171,903,1650135
Iran,122492,95661,7057,2294,701640
India,100328,39233,3156,0,2302792
Peru,94933,30306,2789,866,661132
Canada,78072,39228,5842,502,1323371
Saudi Arabia,57345,28748,320,237,601954
Belgium,55559,14657,9080,342,696840
Mexico,49219,33329,5177,378,172294
Chile,46059,20165,478,807,381011
Netherlands,44141,0,5694,323,297347
Pakistan,42125,11922,903,111,387335
Qatar,33969,4899,15,172,161695
Ecuador,33582,3433,2799,186,96536
Switzerland,30597,27600,1886,57,345760
Belarus,30572,10130,171,92,364319
Sweden,30377,4971,3698,287,177500
Portugal,29209,6430,1231,105,652497
Singapore,28343,9835,22,12,246254
Ireland,24200,19470,1547,54,258808
UAE,24190,9577,224,1,1600923
Bangladesh,23870,4585,349,1,185086
Poland,18885,7628,936,160,636046
Ukraine,18616,5276,535,240,232899
Indonesia,18010,4324,1191,0,190660
Romania,17036,9930,1120,193,313621
Israel,16643,13253,276,52,505702
South Africa,16433,7298,286,119,475071
Japan,16305,11564,749,228,250151
Colombia,16295,3903,592,136,190114
Austria,16269,14614,629,45,366069
Kuwait,15691,4339,118,161,248314
Egypt,12764,3440,645,41,135000
Dominican Republic,12725,6613,434,127,50108
Philippines,12718,2729,831,81,244800
South Korea,11065,9904,263,55,753211
Denmark,10968,9301,548,26,463016
Serbia,10699,4799,231,16,185385
Panama,9606,6081,275,72,50348
Czech Republic,8586,5641,297,36,356515
Argentina,8371,2625,382,154,105829
Norway,8257,32,233,18,218039
Algeria,7201,3625,555,22,6500
Bahrain,7184,2931,12,8,243031
Afghanistan,7072,801,173,19,23497
Australia,7060,6392,99,12,1062034
Morocco,6952,3758,192,1,94595
Malaysia,6941,5615,113,13,443263
Kazakhstan,6440,3469,35,31,540708
Finland,6380,5000,300,34,149700
Nigeria,6175,1644,191,7,35345
Moldova,6138,2425,217,251,20447
Ghana,5735,1754,29,5,173096
Oman,5379,1496,25,31,61000
Armenia,4823,2019,61,10,41850
Bolivia,4088,493,169,3,14803
Luxembourg,3947,3715,107,8,62260
Iraq,3554,2310,127,0,149701
Hungary,3535,1400,462,46,137243
Cameroon,3529,1567,140,28,0
Azerbaijan,3387,2055,40,37,235910
Thailand,3031,2857,56,61,286008
Greece,2836,1374,165,24,131684
Guinea,2796,1263,16,18,10304
Uzbekistan,2791,2314,13,8,460000
Honduras,2646,319,142,14,5653
Sudan,2591,247,105,0,0
Senegal,2544,1076,26,6,24599
Bosnia and Herzegovina,2304,1464,133,4,51320
Bulgaria,2235,612,110,43,65936
Croatia,2228,1946,95,10,54820
Cote d'Ivoire,2119,1040,28,0,18608
Guatemala,1912,138,35,5,20820
Cuba,1881,1505,79,9,83868
North Macedonia,1817,1301,104,21,21722
Iceland,1802,1786,10,0,56882
Estonia,1784,938,64,4,70188
Tajikistan,1729,0,41,0,0
Lithuania,1547,997,59,17,231104
Congo,1538,272,61,0,0
Djibouti,1518,1018,7,0,18345
New Zealand,1499,1433,21,0,230718
Slovakia,1495,1185,28,3,143433
Slovenia,1466,1335,104,5,69842
Somalia,1455,163,57,2,0
Gabon,1432,301,11,9,7966
El Salvador,1413,474,30,21,57883
Mayotte,1370,627,18,9,5200
Kyrgyzstan,1216,827,14,5,59490
Maldives,1106,58,4,9,11775
Hong Kong,1056,1025,4,1,168291
Tunisia,1043,819,45,3,41620
Guinea-Bissau,1032,38,4,0,1500
Latvia,1009,662,19,3,89123
Sri Lanka,992,559,9,1,44391
Albania,948,727,31,1,12192
Lebanon,931,251,26,4,62424
Cyprus,917,515,17,10,87549
Kenya,912,336,50,1,44851
Niger,909,714,55,0,5888
Mali,874,512,52,0,3483
Costa Rica,866,575,10,3,20352
Burkina Faso,796,652,51,0,0
Paraguay,788,219,11,0,20124
Andorra,761,624,51,3,3750
Zambia,761,192,7,1,17875
Uruguay,737,569,20,4,34384
Equatorial Guinea,719,22,7,0,854
Diamond Princess,712,651,13,4,0
Georgia,701,432,12,6,39573
San Marino,654,203,41,1,3499
Jordan,629,413,9,5,144356
Venezuela,618,253,10,1,581082
Malta,558,456,6,1,51677
Channel Islands,555,475,43,0,5342
Haiti,533,21,21,0,2120
Jamaica,520,127,9,0,8515
Chad,519,117,53,0,0
Sierra Leone,519,148,33,0,0
Tanzania,509,183,21,7,0
Reunion,446,354,0,4,17200
Taiwan,440,398,7,0,69395
Congo,412,110,15,0,0
Palestine,388,337,2,0,44876
Nepal,375,36,2,1,100283
Ethiopia,352,116,5,0,59029
Benin,339,83,2,0,25471
Isle of Man,335,296,24,9,4167
Mauritius,332,322,10,0,89814
Togo,330,106,12,0,13452
Cabo Verde,328,85,3,0,892
CAR,327,13,0,0,3498
Montenegro,324,311,9,2,10167
Vietnam,324,263,0,2,275000
Madagascar,322,119,1,1,5670
Rwanda,297,203,0,0,51118
South Sudan,290,4,4,0,3356
Uganda,248,63,0,0,73485
Sao Tome and Principe,246,4,7,0,175
Liberia,229,123,22,0,0
French Guiana,210,131,1,0,0
Eswatini,205,78,2,0,4160
Martinique,192,91,14,0,0
Myanmar,188,101,6,0,14561
Faeroe Islands,187,187,0,0,8863
Guadeloupe,155,109,13,3,2866
Gibraltar,147,145,0,0,5187
Mozambique,145,44,0,0,6272
Brunei,141,136,1,2,17414
Mongolia,140,24,0,2,11000
Yemen,130,1,20,0,120
Bermuda,125,77,9,2,5549
Guyana,124,44,10,3,1164
Cambodia,122,122,0,0,15242
Trinidad and Tobago,116,107,8,0,2690
Aruba,101,93,3,4,2021
Monaco,97,87,4,1,0
Bahamas,96,43,11,1,1826
Cayman Islands,94,55,1,0,5900
Barbados,88,68,7,4,4004
Liechtenstein,82,55,1,0,900
Mauritania,81,7,4,0,2583
Sint Maarten,77,54,15,7,414
Malawi,70,27,3,1,1803
Libya,65,35,3,0,3633
French Polynesia,60,60,0,0,3496
Syria,58,36,3,0,0
Angola,50,17,3,0,6136
Zimbabwe,46,18,4,0,28019
Macao,45,44,0,1,0
Burundi,42,20,1,0,284
Saint Martin,39,30,3,1,0
Eritrea,39,39,0,0,0
Nicaragua,25,7,8,0,0
Antigua and Barbuda,25,19,3,1,183
Botswana,25,17,1,0,13294
Gambia,24,13,1,0,1476
Timor-Leste,24,24,0,0,738
Grenada,22,14,0,4,2419
Bhutan,21,5,0,0,13962
Laos,19,14,0,0,4565
Belize,18,16,2,0,1043
Fiji,18,15,0,0,1300
New Caledonia,18,18,0,0,5454
Saint Lucia,18,18,0,0,786
St. Vincent Grenadines,17,14,0,0,155
Curaçao,16,14,1,0,389
Dominica,16,16,0,0,433
Namibia,16,13,0,0,2074
Saint Kitts and Nevis,15,14,0,0,327
Falkland Islands,13,13,0,0,402
Turks and Caicos,12,10,1,0,109
Vatican City,12,2,0,0,0
Comoros,11,3,1,0,0
Montserrat,11,10,1,0,36
Suriname,11,9,1,0,404
Greenland,11,11,0,0,1721
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,6,1,0,167
Papua New Guinea,8,8,0,0,2402
Caribbean Netherlands,6,6,0,0,357
St. Barth,6,6,0,0,0
Western Sahara,6,6,0,0,0
Anguilla,3,3,0,0,0
Lesotho,1,0,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,818935,471876,25111,4583,0
Total:,1711000,445705,104136,18026,0
Total:,1797528,781602,163619,11376,0
Total:,461197,162622,24115,10478,0
Total:,90080,34879,2849,285,0
Total:,8663,7926,120,12,0
Total:,721,651,15,4,0
Total:,4888124,1905261,319965,44764,0
