country,cases,recovered,deaths,critical,tests
World,18692376,11909511,703381,65434,0
China,84464,79030,4634,36,90410000
USA,4918420,2481680,160290,18407,61619037
Brazil,2808076,1394,96096,741213,452
India,1906613,1281660,39820,8944,20864750
Russia,861423,661471,14351,2300,29201862
South Africa,521318,363751,8884,539,3078202
Mexico,443813,295677,48012,3883,1011050
Peru,439890,302457,20007,1419,2440184
Chile,362962,336330,9745,1405,1716415
Spain,349894,0,28498,617,7064329
Colombia,334979,180258,11315,1493,1723508
Iran,314786,272535,17617,4132,2560374
UK,306293,0,46299,77,16942992
Saudi Arabia,281456,243713,2984,1983,3528040
Pakistan,280461,249397,5999,1013,2031955
Italy,248419,200766,35171,41,6984589
Bangladesh,244020,139860,3234,0,1201256
Turkey,234934,218491,5765,583,4973466
Argentina,213535,94129,3979,1150,760746
Germany,212331,194700,9232,270,8006135
France,192334,82166,30296,384,2982302
Iraq,134722,96103,5017,511,1059619
Canada,117792,102450,8958,2254,4236521
Indonesia,115056,72050,5388,0,1575043
Philippines,112593,66049,2115,239,1616738
Qatar,111538,108254,177,73,505148
Egypt,94752,45569,4912,41,135000
Kazakhstan,93820,65132,1058,221,2113795
Ecuador,87963,70985,5808,366,250720
Bolivia,81846,24510,3228,71,175283
Sweden,81181,0,5747,38,810356
Oman,79159,61421,421,187,305651
Israel,76198,49834,561,341,1794889
Dominican Republic,74295,38824,1213,385,268529
Ukraine,74219,40613,1764,132,1081146
Belgium,70314,17598,9850,54,1728283
Panama,69424,43330,1522,161,234954
Kuwait,68774,60326,465,131,514051
Belarus,68250,63163,574,0,1325776
UAE,61352,55090,351,0,5219289
Netherlands,55955,0,6150,27,1079860
Romania,55241,28006,2480,436,1268899
Singapore,53346,47454,27,1,1474372
Guatemala,52365,40285,2037,5,165506
Portugal,51681,37318,1739,44,1671422
Poland,48149,35056,1738,65,2341039
Nigeria,44433,31851,910,7,289133
Honduras,43794,5854,1384,48,108314
Bahrain,42132,39335,151,43,858249
Japan,39858,27197,1016,88,877134
Armenia,39298,30372,768,10,168164
Ghana,37812,34313,191,8,399446
Kyrgyzstan,37541,28743,1427,24,267718
Afghanistan,36782,25669,1288,31,89377
Switzerland,35746,31600,1981,24,808031
Azerbaijan,32910,28348,473,66,751246
Algeria,32504,22375,1248,57,0
Morocco,27217,19629,417,31,1338989
Uzbekistan,27047,18051,165,224,1377915
Serbia,26738,14047,605,143,703246
Ireland,26253,23364,1763,5,644227
Moldova,25814,18167,810,362,128076
Kenya,23202,9327,388,44,322923
Austria,21481,19336,719,23,916778
Venezuela,21438,11875,187,25,1561272
Nepal,21009,15026,58,0,718896
Ethiopia,19877,8240,343,153,452427
Costa Rica,19837,6590,181,98,96110
Australia,18730,10622,232,44,4476021
El Salvador,18262,8954,486,503,248791
Cameroon,17718,15320,391,30,149000
Czech Republic,17286,11812,383,19,713760
Cote d'Ivoire,16293,11955,103,0,103624
South Korea,14423,13352,301,13,1589780
Denmark,14073,12715,616,3,1605991
Bosnia and Herzegovina,12856,6592,373,0,143973
Palestine,12770,6419,86,0,200280
Bulgaria,12414,6964,415,41,281953
Madagascar,11895,9286,123,79,44805
Sudan,11780,6194,763,0,401
North Macedonia,11202,7108,505,4,106877
Senegal,10432,6920,214,41,111603
Norway,9362,8752,256,1,455059
Congo,9178,7727,215,0,0
Malaysia,9002,8684,125,1,991333
French Guiana,7998,6873,45,26,40614
Gabon,7646,5408,51,11,79255
Tajikistan,7583,6356,61,0,0
Haiti,7511,4832,166,0,18300
Guinea,7489,6591,48,24,14407
Finland,7483,6950,331,1,380801
Luxembourg,6917,5537,118,7,604696
Zambia,6793,5109,173,0,88471
Mauritania,6418,5209,157,3,57387
Paraguay,5852,4645,59,16,129724
Albania,5750,3031,176,16,37503
Croatia,5318,4517,154,7,123199
Djibouti,5248,5044,59,0,58445
Lebanon,5062,1837,65,40,322725
Greece,4855,1374,209,13,599709
Equatorial Guinea,4821,2182,83,0,44356
CAR,4618,1640,59,2,29567
Hungary,4553,3415,598,7,348132
Maldives,4446,2693,19,12,83115
Malawi,4361,2047,128,4,32144
Libya,4224,633,96,0,54788
Zimbabwe,4221,1238,81,0,140421
Nicaragua,3902,2913,123,0,0
Hong Kong,3670,2141,41,43,593962
Congo,3546,1589,58,0,0
Montenegro,3361,1869,53,0,37514
Thailand,3321,3142,58,1,749213
Somalia,3220,1598,93,2,0
Mayotte,3023,2738,39,2,13000
Eswatini,2856,1258,49,5,20784
Sri Lanka,2834,2524,11,1,162090
Cuba,2701,2382,88,1,277863
Cabo Verde,2631,1930,26,0,61633
Mali,2543,1946,124,0,23757
Namibia,2470,211,12,24,29233
South Sudan,2437,1175,47,0,12044
Slovakia,2368,1771,29,2,267117
Slovenia,2190,1854,123,2,133957
Lithuania,2137,1647,80,6,531518
Rwanda,2099,1222,5,0,278457
Estonia,2091,1937,63,0,120983
Mozambique,2029,765,15,0,62373
Guinea-Bissau,1981,803,27,5,1500
Suriname,1981,1278,27,10,2143
Iceland,1918,1825,10,0,145259
Benin,1914,1036,38,1,85863
Sierra Leone,1855,1397,67,0,0
Yemen,1760,863,506,0,120
Tunisia,1584,1227,51,3,97245
New Zealand,1567,1523,22,0,473769
Angola,1344,503,59,20,64747
Uruguay,1300,1048,37,3,122296
Latvia,1249,1070,32,0,203868
Jordan,1224,1155,11,3,616656
Liberia,1216,698,78,0,0
Uganda,1203,1073,5,0,282512
Georgia,1182,962,17,5,240473
Cyprus,1180,856,19,0,216597
Burkina Faso,1153,947,54,0,0
Niger,1152,1037,69,0,9052
Togo,988,673,19,2,44537
Andorra,939,825,52,1,3750
Chad,938,814,75,0,0
Jamaica,905,743,12,0,40095
Syria,892,283,46,0,0
Malta,890,666,9,0,133105
Sao Tome and Principe,875,794,15,0,2998
Botswana,804,63,2,1,68423
Lesotho,726,174,21,0,8665
Bahamas,715,91,14,1,4622
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,6068
Vietnam,672,378,8,0,482456
Gambia,671,79,14,0,4859
Reunion,669,592,4,3,35419
Channel Islands,595,533,47,0,30721
Tanzania,509,183,21,7,0
Guyana,497,186,22,2,4975
Taiwan,476,441,7,0,82337
Burundi,395,304,1,0,15614
Comoros,388,340,7,0,0
Myanmar,355,302,6,0,120292
Mauritius,344,334,10,0,205285
Isle of Man,336,312,24,0,8468
Mongolia,293,230,0,1,37278
Eritrea,282,225,0,0,0
Guadeloupe,272,179,14,0,17682
Martinique,269,98,15,4,12227
Cambodia,240,197,0,1,65974
Faeroe Islands,227,192,0,1,40837
Cayman Islands,203,202,1,0,30657
Trinidad and Tobago,194,135,8,0,9090
Gibraltar,189,183,0,0,22311
Bermuda,157,144,9,0,24963
Sint Maarten,150,64,16,0,1026
Brunei,141,138,3,0,41148
Barbados,132,98,7,0,11840
Aruba,132,112,3,0,13173
Monaco,123,105,4,1,38209
Turks and Caicos,116,38,2,3,1220
Papua New Guinea,114,34,2,0,10471
Seychelles,114,113,0,0,0
Bhutan,103,90,0,0,52488
Antigua and Barbuda,92,75,3,1,1477
Liechtenstein,89,85,1,0,900
French Polynesia,64,62,0,0,5849
Belize,57,30,2,2,3484
St. Vincent Grenadines,55,45,0,0,2191
Saint Martin,53,41,3,1,1183
Macao,46,46,0,0,4071
Curaçao,29,24,1,0,1080
Fiji,27,18,1,0,6693
Saint Lucia,25,22,0,0,3548
Timor-Leste,25,24,0,0,4238
Grenada,24,23,0,0,6252
New Caledonia,22,22,0,0,10186
Laos,20,19,0,0,28547
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,16,0,0,1043
Greenland,14,13,0,0,5876
Montserrat,13,10,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,1816
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
St. Barth,9,6,0,0,1246
British Virgin Islands,8,7,1,0,1253
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,537
Total:,4601589,3432272,102369,19002,0
Total:,5775795,3036016,224572,25757,0
Total:,4368330,3005354,150555,14304,0
Total:,2943198,1767530,204470,5174,0
Total:,982219,655407,21143,1149,0
Total:,20524,12281,257,44,0
Total:,721,651,15,4,0
Total:,18692376,11909511,703381,65434,0
