country,cases,recovered,deaths,critical,tests
Tajikistan,2929,1301,46,0,0
Greece,2878,1374,171,19,153963
Bulgaria,2427,840,130,29,74096
Bosnia and Herzegovina,2401,1680,144,4,59532
Cote d'Ivoire,2376,1219,30,0,23444
Djibouti,2270,1064,10,0,22097
Croatia,2244,2027,99,6,61482
Congo,2141,317,63,0,0
North Macedonia,1978,1422,113,21,25270
Cuba,1941,1689,82,3,94060
Gabon,1934,459,12,10,9908
El Salvador,1915,594,35,25,72616
Estonia,1823,1532,64,1,75779
Iceland,1804,1791,10,0,58225
Lithuania,1623,1138,63,17,267719
Somalia,1594,204,61,2,0
Mayotte,1587,894,20,11,5200
Slovakia,1509,1301,28,1,158414
New Zealand,1504,1456,21,1,259152
Slovenia,1468,1340,107,4,75110
Kyrgyzstan,1403,980,14,5,98281
Maldives,1371,144,4,9,11775
Kenya,1214,383,51,1,59260
Sri Lanka,1141,674,9,1,53092
Venezuela,1121,262,10,2,804004
Lebanon,1114,688,26,4,74224
Guinea-Bissau,1114,42,6,0,1500
Hong Kong,1066,1030,4,1,202930
Tunisia,1048,914,48,3,47649
Latvia,1047,712,22,2,99049
Mali,1030,597,65,0,3483
Albania,998,789,32,5,13279
Equatorial Guinea,960,165,11,0,854
Niger,945,783,61,0,5989
Cyprus,935,594,17,10,99733
Costa Rica,930,620,10,3,23378
Zambia,920,336,7,1,20011
Haiti,865,22,26,0,2718
Paraguay,862,307,11,0,24812
Burkina Faso,814,672,52,0,0
Uruguay,769,618,22,5,38146
Andorra,762,653,51,3,3750
Georgia,730,522,12,6,48565
Diamond Princess,712,651,13,4,0
Jordan,708,471,9,5,163173
Sierra Leone,707,241,40,0,0
Chad,675,215,60,0,0
San Marino,665,266,42,1,3968
South Sudan,655,6,8,0,3356
Malta,610,476,6,1,60812
CAR,604,22,1,0,11570
Nepal,603,87,3,0,138841
Ethiopia,582,152,5,0,81010
Channel Islands,558,517,45,0,10255
Jamaica,550,200,9,1,9923
Madagascar,527,142,2,6,5670
Tanzania,509,183,21,7,0
Congo,487,147,16,0,0
Reunion,452,411,1,2,17200
Taiwan,441,414,7,0,70697
Palestine,423,357,3,0,44876
Togo,381,141,12,0,16747
Cabo Verde,380,155,3,0,1307
Isle of Man,336,303,24,2,4523
Mauritius,334,322,10,0,102247
French Guiana,328,145,1,0,0
Rwanda,327,237,0,0,58477
Vietnam,325,267,0,2,275000
Montenegro,324,315,9,0,10167
Nicaragua,279,199,17,0,0
Liberia,265,139,26,0,0
Sao Tome and Principe,251,4,8,0,175
Eswatini,250,156,2,0,4994
Mauritania,237,15,6,0,2583
Yemen,222,10,42,0,120
Myanmar,201,122,6,0,18644
Uganda,198,68,0,0,84975
Martinique,197,91,14,0,0
Mozambique,194,51,0,0,8463
Benin,191,82,3,0,27954
Faeroe Islands,187,187,0,0,9178
Guadeloupe,161,115,14,3,3573
Gibraltar,154,147,0,0,6524
Brunei,141,137,1,2,18411
Mongolia,141,32,0,25,12407
Guyana,135,62,10,2,1457
Bermuda,133,81,9,2,6362
Cayman Islands,129,61,1,0,8426
Cambodia,124,122,0,1,16416
Trinidad and Tobago,116,108,8,0,2930
Aruba,101,95,3,3,2070
Bahamas,100,45,11,1,1955
Monaco,98,90,4,2,0
Barbados,92,70,7,4,4664
Comoros,87,21,1,0,0
Syria,86,41,4,0,0
Malawi,83,33,4,1,2411
Liechtenstein,82,55,1,0,900
Sint Maarten,77,59,15,1,438
Libya,75,39,3,0,4351
Angola,69,18,4,0,10000
French Polynesia,60,60,0,0,3873
Zimbabwe,56,25,4,0,37039
Macao,45,45,0,0,0
Burundi,42,20,1,0,284
Saint Martin,40,33,3,1,553
Eritrea,39,39,0,0,0
Botswana,35,19,1,0,16100
Antigua and Barbuda,25,19,3,1,183
Gambia,25,13,1,0,1476
Bhutan,24,6,0,0,15293
Timor-Leste,24,24,0,0,738
Grenada,22,17,0,4,3007
Namibia,21,14,0,0,3027
Laos,19,14,0,0,5487
Belize,18,16,2,0,1435
Fiji,18,15,0,0,1300
New Caledonia,18,18,0,0,5454
Saint Lucia,18,18,0,0,898
St. Vincent Grenadines,18,14,0,0,209
Curaçao,17,14,1,0,504
Dominica,16,16,0,0,433
Saint Kitts and Nevis,15,15,0,0,391
Falkland Islands,13,13,0,0,445
Turks and Caicos,12,10,1,0,126
Greenland,12,11,0,0,1885
Vatican City,12,2,0,0,0
Montserrat,11,10,1,0,36
Suriname,11,9,1,0,488
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
Western Sahara,9,6,0,0,0
British Virgin Islands,8,6,1,0,167
Papua New Guinea,8,8,0,0,2402
Caribbean Netherlands,6,6,0,0,424
St. Barth,6,6,0,0,137
Anguilla,3,3,0,0,30
Lesotho,2,0,0,0,283
Saint Pierre Miquelon,1,1,0,0,0
Total:,960418,559585,27455,13789,0
Total:,1877349,559981,114169,18270,0
Total:,631840,242187,31472,10855,0
Total:,1901749,882607,169844,9977,0
Total:,113656,46269,3356,323,0
Total:,8722,8065,123,6,0
Total:,721,651,15,4,0
Total:,5494455,2299345,346434,53224,0
