country,cases,recovered,deaths,critical,tests
Venezuela,10010,2671,96,25,1386563
Norway,9001,8138,253,1,383149
Malaysia,8729,8524,122,6,850423
Costa Rica,8482,2441,36,30,61216
North Macedonia,8332,4468,389,55,79392
Senegal,8243,5580,150,36,92101
Congo,8135,3948,190,0,0
Ethiopia,7969,2430,139,35,250604
Bulgaria,7645,3663,283,27,184560
Finland,7301,6800,329,1,278800
Bosnia and Herzegovina,6981,3179,226,4,111536
Palestine,6764,1084,44,0,141444
Haiti,6727,3022,141,0,14544
Tajikistan,6643,5332,56,0,0
French Guiana,6229,3472,31,25,10919
Guinea,6200,4951,38,24,14407
Gabon,6026,3475,46,11,49853
Mauritania,5518,2664,147,5,13842
Madagascar,5343,2646,39,45,30100
Luxembourg,5056,4195,111,3,292711
Djibouti,4979,4743,56,0,51843
CAR,4356,1229,53,2,27561
Hungary,4258,3106,595,5,296358
Greece,3883,1374,193,13,386307
Croatia,3827,2558,120,5,95920
Albania,3667,2062,97,10,29334
Thailand,3227,3091,58,1,603657
Nicaragua,3147,2282,99,0,0
Somalia,3076,1380,93,2,0
Paraguay,3074,1308,25,10,94328
Equatorial Guinea,3071,842,51,0,16000
Maldives,2801,2302,14,12,63559
Mayotte,2724,2480,37,3,13000
Sri Lanka,2665,1988,11,1,125632
Malawi,2497,795,40,4,21532
Lebanon,2451,1452,37,20,184425
Cuba,2432,2275,87,2,211427
Mali,2423,1748,121,0,16317
South Sudan,2148,333,41,0,10824
Congo,2028,589,47,0,0
Estonia,2015,1897,69,1,112594
Slovakia,1908,1493,28,3,231231
Iceland,1905,1882,10,0,104713
Zambia,1895,1412,42,1,56825
Lithuania,1875,1571,79,15,465396
Slovenia,1859,1488,111,1,117241
Guinea-Bissau,1842,773,26,5,1500
Cabo Verde,1722,772,19,0,40475
Sierra Leone,1651,1190,64,0,0
Hong Kong,1570,1229,8,6,376645
Libya,1563,370,42,0,36524
New Zealand,1545,1498,22,0,431263
Yemen,1516,685,429,0,120
Eswatini,1434,695,20,5,17559
Rwanda,1416,737,4,0,192379
Benin,1378,557,26,1,67622
Tunisia,1306,1087,50,0,79144
Montenegro,1287,330,24,7,24972
Mozambique,1268,373,9,0,40861
Jordan,1198,1013,10,3,477448
Latvia,1174,1022,31,1,172078
Niger,1099,992,68,0,6658
Zimbabwe,1064,343,20,0,93248
Uganda,1040,984,0,0,230680
Burkina Faso,1037,873,53,0,0
Liberia,1024,439,51,0,0
Cyprus,1023,839,19,0,167394
Georgia,999,870,15,5,148188
Uruguay,997,905,31,0,81446
Chad,884,798,75,0,0
Namibia,864,29,2,1,15439
Andorra,861,803,52,0,3750
Suriname,801,543,18,6,1244
Jamaica,759,628,10,0,28453
Sao Tome and Principe,732,286,14,0,1973
Togo,731,528,15,2,36277
Diamond Princess,712,651,13,4,0
San Marino,699,656,42,0,5729
Malta,674,660,9,0,108553
Reunion,599,472,3,3,35419
Channel Islands,581,512,47,0,21410
Angola,541,118,26,6,10000
Tanzania,509,183,21,7,0
Taiwan,451,440,7,0,78897
Syria,439,138,21,0,0
Botswana,399,38,1,1,51379
Vietnam,373,352,0,1,275000
Mauritius,342,330,10,0,193561
Myanmar,337,261,6,0,94168
Isle of Man,336,312,24,0,7301
Comoros,321,302,7,0,0
Guyana,308,156,17,5,3379
Burundi,269,207,1,0,6697
Lesotho,256,48,3,0,6033
Martinique,255,98,15,5,0
Mongolia,243,204,0,3,27905
Eritrea,232,107,0,0,0
Cayman Islands,203,200,1,0,26919
Guadeloupe,190,157,14,4,11538
Faeroe Islands,188,188,0,0,24704
Gibraltar,180,179,0,0,16532
Cambodia,165,133,0,1,46861
Bermuda,150,137,9,1,14467
Brunei,141,138,3,0,29841
Trinidad and Tobago,133,124,8,0,5847
Bahamas,113,91,11,1,2540
Monaco,109,97,4,0,16200
Aruba,106,99,3,0,4012
Barbados,103,90,7,0,9026
Seychelles,100,11,0,0,0
Liechtenstein,84,81,1,0,900
Bhutan,84,78,0,0,36867
Sint Maarten,78,63,15,0,523
Antigua and Barbuda,74,57,3,1,866
Turks and Caicos,72,12,2,4,946
Gambia,64,34,3,0,3573
French Polynesia,62,60,0,0,4649
Macao,46,45,0,0,4071
Saint Martin,43,37,3,1,851
Belize,39,21,2,0,2665
St. Vincent Grenadines,35,29,0,0,1213
Fiji,26,18,0,0,4000
Curaçao,25,24,1,0,1080
Timor-Leste,24,24,0,0,1568
Grenada,23,23,0,0,5465
Saint Lucia,22,19,0,0,2048
New Caledonia,21,21,0,0,9218
Laos,19,19,0,0,20769
Dominica,18,18,0,0,623
Saint Kitts and Nevis,17,15,0,0,671
Falkland Islands,13,13,0,0,1393
Greenland,13,13,0,0,4789
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Papua New Guinea,11,8,0,0,7147
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,507
Anguilla,3,3,0,0,380
Saint Pierre Miquelon,2,1,0,0,0
Total:,3070840,2154794,72618,19858,0
Total:,4145450,1934729,188140,19737,0
Total:,2991624,1895112,108367,13640,0
Total:,2599065,1530085,197276,5330,0
Total:,628885,316780,13803,982,0
Total:,11915,9440,130,28,0
Total:,721,651,15,4,0
Total:,13448500,7841591,580349,59579,0
