country,cases,recovered,deaths,critical,tests
French Guiana,8875,8363,56,14,49704
Greece,8819,3804,242,31,858138
Albania,8605,4413,254,19,52605
Gabon,8409,6959,53,2,109360
Tajikistan,8346,7142,67,0,0
Croatia,8311,5926,173,12,152824
Haiti,8110,5624,196,0,22501
Finland,7938,7100,335,1,551715
Luxembourg,7794,7106,124,1,730208
Mauritania,6928,6282,158,3,69161
Maldives,6912,4297,27,12,104631
Zimbabwe,6070,4950,155,0,149748
Namibia,6030,2563,56,8,51605
Malawi,5419,3059,169,4,42821
Djibouti,5383,5273,60,0,64979
Hungary,5191,3695,613,9,398550
Equatorial Guinea,4926,3795,83,2,50481
Hong Kong,4692,4052,77,27,780415
CAR,4679,1755,61,2,30775
Montenegro,4378,3420,84,0,45840
Nicaragua,4311,2913,133,0,0
Eswatini,4304,2936,85,11,28694
Congo,3979,1742,78,0,0
Cuba,3717,3079,91,2,365353
Suriname,3632,2758,60,21,6929
Cabo Verde,3532,2599,37,0,74177
Mozambique,3440,1661,21,0,87565
Slovakia,3424,2153,33,7,312822
Thailand,3397,3222,58,1,749213
Rwanda,3306,1785,14,0,371886
Somalia,3269,2443,93,0,0
Mayotte,3237,2964,39,1,13000
Sri Lanka,2959,2811,12,1,208397
Tunisia,2893,1454,71,8,126596
Mali,2708,2025,125,0,34574
Lithuania,2673,1766,85,6,608767
Slovenia,2665,2122,133,0,147634
Gambia,2585,490,87,0,11925
South Sudan,2504,1290,47,0,12044
Uganda,2362,1248,22,0,351845
Syria,2293,519,92,0,0
Estonia,2275,2025,64,0,140985
Angola,2222,877,100,24,64747
Guinea-Bissau,2149,1015,33,5,1500
Benin,2115,1705,39,0,107057
Iceland,2073,1946,10,0,200733
Sierra Leone,1997,1557,69,0,0
Yemen,1916,1090,555,0,120
Bahamas,1798,634,46,83,10170
New Zealand,1683,1538,22,10,697070
Malta,1667,977,10,0,175470
Jordan,1639,1335,14,3,752568
Aruba,1628,461,7,5,19314
Botswana,1562,199,3,1,106284
Uruguay,1533,1295,42,4,161637
Jamaica,1529,819,16,4,53390
Cyprus,1451,878,20,5,280445
Georgia,1421,1137,18,0,341166
Burkina Faso,1338,1050,55,0,0
Latvia,1337,1093,33,0,238403
Togo,1295,914,27,2,59179
Liberia,1290,819,82,0,0
Reunion,1244,692,6,3,35419
Niger,1172,1084,69,0,9052
Trinidad and Tobago,1099,165,15,6,19896
Andorra,1060,877,53,1,137457
Guyana,1029,510,31,13,7234
Vietnam,1022,587,27,0,817208
Lesotho,1015,472,30,0,13330
Chad,987,870,76,0,0
Sao Tome and Principe,892,832,15,0,3492
Guadeloupe,771,289,15,6,26290
Belize,713,45,10,8,6639
Diamond Princess,712,651,13,4,0
San Marino,704,657,42,0,6511
Channel Islands,616,545,48,0,68985
Tanzania,509,183,21,7,0
Taiwan,487,457,7,0,86023
Myanmar,474,341,6,0,145167
Martinique,464,98,16,2,12227
Burundi,430,345,1,0,22093
Comoros,417,396,7,0,0
Faeroe Islands,410,337,0,5,84934
Sint Maarten,408,147,17,8,2184
Papua New Guinea,401,232,4,0,14676
Turks and Caicos,383,102,2,3,2083
French Polynesia,372,148,0,2,9912
Mauritius,347,335,10,0,205285
Isle of Man,336,312,24,0,9483
Eritrea,306,274,0,0,0
Mongolia,298,289,0,1,49602
Cambodia,273,263,0,1,88699
Gibraltar,248,203,0,0,30635
Cayman Islands,205,202,1,0,34208
Saint Martin,176,52,5,11,2449
Bermuda,168,150,9,0,39372
Barbados,161,132,7,0,15717
Bhutan,155,115,0,0,82648
Brunei,143,139,3,0,49519
Seychelles,132,126,0,0,0
Monaco,112,83,1,1,51953
Liechtenstein,100,90,1,0,900
Antigua and Barbuda,94,89,3,1,1775
St. Vincent Grenadines,58,56,0,0,3039
Macao,46,46,0,0,4071
Curaçao,43,34,1,0,1080
Fiji,28,23,1,0,6693
Saint Lucia,26,25,0,0,4946
Timor-Leste,26,25,0,0,5146
Grenada,24,24,0,0,6252
New Caledonia,23,23,0,0,12237
Laos,22,20,0,0,36638
British Virgin Islands,21,8,1,0,2092
Dominica,20,18,0,0,2022
Saint Kitts and Nevis,17,17,0,0,1430
St. Barth,16,9,0,0,1699
Greenland,14,14,0,0,6538
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,1,0,0,0
Anguilla,3,3,0,0,662
Total:,6383910,5073386,131613,19017,0
Total:,6988860,3944036,260044,20850,0
Total:,5816246,4391376,190734,14955,0
Total:,3385754,1994949,205573,5541,0
Total:,1199961,925220,28051,1212,0
Total:,27423,21567,544,50,0
Total:,721,651,15,4,0
Total:,23802875,16351185,816574,61629,0
