country,cases,recovered,deaths,critical,tests
French Guiana,10844,9995,70,0,78762
Latvia,10231,1515,121,14,534708
Jamaica,9780,5228,229,7,103904
Cabo Verde,9780,9148,102,23,101878
Haiti,9168,7701,232,0,33073
Gabon,9062,8939,58,7,266271
Zimbabwe,8786,8096,257,0,171023
Botswana,8225,5559,27,1,330611
Guadeloupe,8098,2242,139,15,74138
Mauritania,7948,7516,165,4,94594
Malta,7917,5702,95,13,380009
Cuba,7568,7015,131,2,960579
Estonia,7412,4708,80,9,395806
Bahamas,7163,5282,155,2,39379
Cyprus,7051,2021,39,7,532789
Reunion,6881,5928,28,21,48859
Syria,6613,2665,341,0,0
Eswatini,6093,5771,119,11,55197
Trinidad and Tobago,6077,5373,112,3,34701
Malawi,5964,5399,185,4,68261
Andorra,5725,4675,75,20,154640
Nicaragua,5661,4225,158,0,0
Djibouti,5645,5519,61,0,88168
Congo,5515,3887,92,0,0
Hong Kong,5445,5187,108,6,3753969
Rwanda,5394,4994,42,0,585540
Suriname,5274,5143,114,5,20432
Iceland,5186,4767,25,3,374231
Equatorial Guinea,5104,4973,85,1,67412
Mayotte,4921,2964,46,5,18173
CAR,4896,1924,63,2,32711
Guyana,4794,3725,138,9,24411
Martinique,4732,98,37,16,60432
Belize,4715,2539,85,4,26744
Aruba,4658,4521,44,4,43918
Somalia,4301,3330,107,0,0
Uruguay,3957,3175,64,10,366559
Mali,3868,2937,139,0,84834
Thailand,3866,3707,60,1,977854
Gambia,3702,3567,122,0,22362
South Sudan,3003,1290,59,0,12044
Benin,2844,2515,43,0,269280
Togo,2651,1885,61,0,133803
Burkina Faso,2635,2426,68,0,0
Guinea-Bissau,2419,2255,43,5,27486
Sierra Leone,2391,1816,74,0,0
Yemen,2072,1394,605,0,16658
Lesotho,2041,1056,44,0,24030
New Zealand,1998,1918,25,0,1169062
Chad,1591,1439,100,0,0
Liberia,1498,1314,82,2,32046
Curaçao,1307,923,2,1,16021
Niger,1301,1147,70,9,41475
Vietnam,1256,1103,35,0,1246480
San Marino,1253,888,42,3,13396
Channel Islands,1003,815,48,10,165849
Liechtenstein,970,682,5,12,9155
Sao Tome and Principe,964,917,16,0,6988
Sint Maarten,923,835,24,6,7058
Gibraltar,887,742,1,7,77559
Turks and Caicos,720,695,6,1,5808
Diamond Princess,712,659,13,4,0
Saint Martin,655,551,12,4,6906
Burundi,627,549,1,0,56870
Papua New Guinea,600,586,7,0,30027
Taiwan,600,535,7,0,105491
Comoros,579,549,7,0,0
Monaco,545,446,2,5,51953
Tanzania,509,183,21,7,0
Faeroe Islands,497,494,0,0,160905
Eritrea,493,444,0,0,0
Mauritius,470,428,10,0,278091
Mongolia,416,328,0,1,97576
Bhutan,369,348,0,0,187430
Isle of Man,363,329,25,0,17173
Cambodia,302,289,0,0,207148
Cayman Islands,254,240,1,1,49176
Barbados,249,234,7,0,41360
Bermuda,222,189,9,0,95919
Saint Lucia,160,46,2,0,13465
Seychelles,160,157,0,0,5200
Caribbean Netherlands,155,151,3,0,3377
Brunei,148,145,3,0,72550
Antigua and Barbuda,134,127,4,0,4137
St. Barth,109,83,0,0,4445
St. Vincent Grenadines,78,77,0,0,8198
British Virgin Islands,71,70,1,0,5193
Dominica,68,41,0,0,5160
Macao,46,46,0,0,4238
Fiji,35,32,2,0,14152
Grenada,32,27,0,0,6252
New Caledonia,30,28,0,0,16397
Timor-Leste,30,30,0,0,12487
Vatican City,27,15,0,0,0
Laos,24,23,0,0,71020
Saint Kitts and Nevis,19,19,0,0,3369
Greenland,18,17,0,0,12026
Saint Pierre Miquelon,16,12,0,0,2624
Solomon Islands,16,5,0,0,115
Falkland Islands,15,13,0,0,3417
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1820
Marshall Islands,1,1,0,0,0
Vanuatu,1,0,0,0,0
Wallis and Futuna,1,1,0,0,1149
Total:,14999316,13371719,264788,24450,0
Total:,13243281,8404155,375639,24370,0
Total:,10324962,9311138,309398,17410,0
Total:,13727389,5081798,319427,29256,0
Total:,1975039,1660128,47141,2609,0
Total:,42099,32895,994,26,0
Total:,721,659,15,4,0
Total:,54312807,37862492,1317402,98125,0
