country,cases,recovered,deaths,critical,tests
French Guiana,12547,9995,71,3,99071
Jamaica,12423,9416,290,6,134068
Malta,11992,10293,201,18,493915
Cabo Verde,11668,11311,112,23,107817
Syria,10571,4927,641,0,0
Cuba,10500,9307,139,8,1329615
Belize,10370,8933,226,3,56521
Haiti,9805,8413,234,0,39265
Gabon,9469,9310,64,3,356357
Reunion,8846,8219,42,7,48859
Guadeloupe,8588,2242,154,3,98053
Hong Kong,8354,7112,133,65,4943667
Eswatini,7868,6879,153,67,73524
Bahamas,7788,6166,169,16,49951
Andorra,7669,7106,82,17,180088
Rwanda,7598,6163,66,0,700965
Trinidad and Tobago,7071,6495,125,3,70457
Congo,6571,4988,100,0,0
Mali,6347,3927,229,0,127487
Malawi,6261,5675,187,4,83076
Guyana,6258,5448,162,4,36660
Martinique,6049,98,42,6,72534
Nicaragua,5991,4225,164,0,0
Djibouti,5789,5681,61,0,98071
Mayotte,5767,2964,54,4,34115
Thailand,5762,4095,60,1,1217873
Suriname,5734,5345,118,7,24493
Iceland,5683,5506,28,1,426072
Burkina Faso,5649,4018,77,0,0
Equatorial Guinea,5236,5078,85,0,75204
Aruba,5228,5008,47,4,60980
CAR,4948,1924,63,2,32711
Somalia,4690,3605,127,0,0
Curaçao,4051,2385,12,7,32441
Gambia,3791,3659,123,1,28097
Togo,3494,3131,68,0,170520
South Sudan,3455,3118,62,1,73265
Benin,3205,3061,44,0,379760
Niger,2876,1578,89,9,58316
Channel Islands,2857,1817,56,10,254371
Lesotho,2725,1466,51,0,31256
Sierra Leone,2524,1866,76,0,0
Guinea-Bissau,2447,2386,45,5,35644
San Marino,2208,1845,56,7,24284
New Zealand,2128,2054,25,0,1381545
Yemen,2087,1384,606,23,17404
Chad,1938,1638,102,0,0
Liechtenstein,1857,1591,30,19,17794
Liberia,1779,1406,83,2,39870
Vietnam,1421,1281,35,0,1431631
Gibraltar,1398,1075,6,1,112842
Sint Maarten,1370,1235,26,4,9715
Mongolia,1063,541,0,4,513922
Sao Tome and Principe,1012,960,17,0,7498
Saint Martin,961,855,12,7,11186
Eritrea,877,599,1,0,23693
Turks and Caicos,807,761,6,1,11193
Taiwan,776,632,7,0,119405
Burundi,773,687,2,0,76962
Monaco,767,646,3,2,51953
Papua New Guinea,761,601,9,0,36674
Diamond Princess,712,699,13,0,0
Comoros,693,615,7,0,0
Faeroe Islands,556,526,0,2,188976
Bermuda,553,321,9,4,133901
Mauritius,527,496,10,0,289552
Tanzania,509,183,21,7,0
Bhutan,482,435,0,0,234667
Isle of Man,374,346,25,0,20095
Cambodia,363,349,0,0,265509
Barbados,329,290,7,1,63378
Cayman Islands,317,290,2,1,58984
Saint Lucia,305,264,5,0,18912
Seychelles,205,184,0,0,5200
St. Barth,184,172,1,0,8518
Caribbean Netherlands,182,174,3,0,4335
Antigua and Barbuda,154,146,5,1,5915
Brunei,152,149,3,0,81657
St. Vincent Grenadines,108,85,0,0,14222
Grenada,105,49,0,0,6781
Dominica,88,83,0,0,6618
British Virgin Islands,86,74,1,0,10483
Fiji,46,44,2,0,19883
Macao,46,46,0,0,4238
Laos,41,37,0,0,88754
New Caledonia,38,37,0,0,18616
Timor-Leste,33,31,0,0,15911
Saint Kitts and Nevis,30,25,0,0,4801
Falkland Islands,29,17,0,0,5467
Vatican City,27,15,0,0,0
Greenland,25,19,0,0,14901
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,15,14,0,0,3105
Montserrat,13,12,1,0,626
Anguilla,11,10,0,0,4713
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,20039095,18377487,326661,26160,0
Total:,21717754,13252754,487179,34305,0
Total:,12679361,11214295,352886,16841,0
Total:,21966102,10591480,507954,26634,0
Total:,2585922,2165927,60974,2602,0
Total:,47705,33309,1051,23,0
Total:,721,706,15,0,0
Total:,79036660,55635958,1736720,106565,0
