country,cases,recovered,deaths,critical,tests
World,58970952,40759608,1393232,103064,0
China,86431,81481,4634,5,160000000
USA,12589088,7452616,262701,23113,180673023
India,9140312,8561444,133773,8944,131733134
Brazil,6071401,5432505,169197,8318,21900000
France,2140208,149521,48732,4582,19898736
Russia,2089329,1595443,36179,2300,72429063
Spain,1589219,0,42619,3054,20742051
UK,1512045,0,55024,1421,40266183
Italy,1408868,553098,49823,3801,20388576
Argentina,1370366,1195492,37002,4245,3677688
Colombia,1248417,1150932,35287,2376,6044047
Mexico,1032688,774930,101373,2852,2684780
Peru,949670,879439,35595,988,4935037
Germany,932111,603800,14343,3709,26456866
Poland,861331,423971,13618,2126,5944092
Iran,854361,603445,44802,5796,5788016
South Africa,767679,710099,20903,546,5290966
Ukraine,624744,286917,10951,177,4154333
Belgium,556904,35810,15522,1201,5668113
Chile,540640,516121,15069,698,5057098
Iraq,535321,465452,11958,366,3268102
Indonesia,497668,418188,15884,0,5340537
Czech Republic,492263,398101,7196,913,2920257
Netherlands,484648,0,8891,556,3893908
Bangladesh,447341,362428,6388,0,2649072
Turkey,446822,374637,12358,4217,17245617
Philippines,418818,386486,8123,1449,5493999
Romania,418645,295148,10047,1174,3898743
Pakistan,374173,329828,7662,1653,5180026
Saudi Arabia,355258,343371,5780,785,9255204
Canada,330503,264049,11455,431,10881653
Israel,328918,317887,2799,299,5337189
Morocco,324941,270457,5316,996,3796876
Switzerland,290601,180700,4056,512,2513729
Portugal,260758,172919,3897,491,4067735
Austria,247188,169260,2388,683,2881435
Nepal,220308,199024,1321,0,1660075
Sweden,208295,0,6406,182,2914088
Ecuador,185643,164009,13201,369,620970
Jordan,183429,114018,2236,446,2358229
Hungary,174618,42915,3800,618,1502847
UAE,158990,148871,552,0,15778535
Panama,154783,135962,2957,146,832079
Bolivia,143922,119180,8904,71,352522
Kuwait,140056,132178,866,86,1052001
Dominican Republic,138410,112552,2310,185,682193
Qatar,137229,134282,236,37,1080568
Japan,130179,111163,1974,323,3252523
Costa Rica,129418,79372,1608,217,363834
Armenia,126224,94090,1952,0,487088
Kazakhstan,125466,112292,1945,221,4206738
Belarus,123999,103848,1096,0,3074066
Oman,122081,113269,1380,121,571472
Bulgaria,121820,36524,2880,408,914723
Serbia,121120,31536,1199,212,1623648
Guatemala,118629,107413,4076,5,508814
Lebanon,116476,67667,900,337,1472523
Egypt,113027,101881,6548,46,1000000
Ethiopia,105785,65691,1647,333,1595643
Georgia,104732,85639,976,0,1106785
Honduras,104435,46208,2857,133,255418
Croatia,103718,82380,1353,223,676965
Venezuela,99835,94355,871,117,2276409
Moldova,97941,79556,2149,257,437844
Slovakia,96241,45883,671,216,1016029
Azerbaijan,93094,63841,1131,0,1607455
Greece,91619,9989,1630,540,2235923
Tunisia,88711,62249,2821,298,434604
Bahrain,85705,83829,338,16,1972822
Bosnia and Herzegovina,80006,44416,2276,0,396711
Myanmar,79246,58758,1739,0,1019238
Libya,77823,48914,1089,0,399586
Kenya,77372,51507,1380,63,839614
Paraguay,76476,54491,1657,127,423142
Algeria,74862,48794,2272,45,0
Palestine,71644,59021,636,0,624900
Uzbekistan,71617,68827,603,217,1377915
Denmark,70485,55274,784,39,6823437
Ireland,70461,23364,2023,32,1869645
Kyrgyzstan,69581,60811,1231,133,480095
Nigeria,66383,62076,1167,10,743298
Slovenia,65308,44137,1052,198,477277
Singapore,58160,58067,28,1,4227877
Malaysia,54775,41597,335,106,2510332
North Macedonia,54743,32366,1511,138,312143
Ghana,50874,49405,323,16,575991
Lithuania,47047,10945,386,117,1263273
Afghanistan,44706,35934,1687,93,139112
El Salvador,37562,34297,1075,38,529430
Norway,32765,20956,306,35,2102274
Albania,32761,15842,699,13,168449
Montenegro,31062,19491,439,61,120131
Luxembourg,30935,20014,266,45,1296335
South Korea,30733,26466,505,87,2908890
Australia,27821,25522,907,0,9713327
Cameroon,23528,22177,435,52,149000
Finland,21639,15300,375,10,1816737
Cote d'Ivoire,21138,20798,131,0,210236
Sri Lanka,20171,14069,87,0,736959
Uganda,17968,8611,172,0,609268
Zambia,17424,16701,357,0,366969
Madagascar,17341,16657,251,16,93734
Sudan,16052,9737,1197,0,0
Senegal,15882,15488,330,3,224229
Mozambique,15037,13151,124,0,222321
Angola,14493,7346,337,23,171247
Namibia,13865,13225,145,6,147690
Latvia,13120,1635,153,24,576647
French Polynesia,12978,4842,63,23,26355
Guinea,12826,11838,75,24,62646
Maldives,12608,11599,46,12,150743
Congo,12180,11300,327,0,0
Tajikistan,11894,11271,86,0,0
French Guiana,11014,9995,70,0,80709
Jamaica,10284,5505,238,11,109193
Cabo Verde,10276,9730,104,23,102839
Estonia,9724,5699,88,15,439583
Botswana,9594,7296,31,1,377957
Zimbabwe,9220,8250,268,0,172587
Haiti,9214,7854,232,0,34734
Gabon,9131,8976,59,3,280595
Malta,8924,6654,111,13,405125
Cyprus,8643,2055,44,15,577615
Guadeloupe,8225,2242,144,10,74138
Mauritania,8128,7591,169,4,98641
Cuba,7846,7334,132,0,1032492
Reunion,7501,6660,35,17,48859
Bahamas,7413,5652,163,1,41734
Syria,7225,3097,376,0,0
Trinidad and Tobago,6450,5610,115,3,36034
Andorra,6256,5358,76,20,161318
Eswatini,6219,5858,120,11,55581
Malawi,6003,5441,185,4,70683
Nicaragua,5725,4225,159,0,0
Djibouti,5668,5555,61,0,90600
Rwanda,5665,5164,47,0,607283
Congo,5632,3887,93,0,0
Hong Kong,5629,5259,108,8,3994873
Suriname,5296,5168,116,4,21163
Iceland,5277,5046,26,3,382264
Guyana,5133,4019,143,7,27566
Equatorial Guinea,5130,4975,85,0,69259
Belize,5110,2800,112,7,28321
Mayotte,5036,2964,48,5,21538
CAR,4911,1924,63,2,32711
Martinique,4732,98,37,16,60432
Aruba,4731,4596,45,4,46687
Uruguay,4699,3679,71,12,399366
Somalia,4445,3412,113,0,0
Mali,4255,3024,145,0,91737
Thailand,3913,3761,60,1,977854
Gambia,3726,3582,123,0,23883
South Sudan,3047,1290,60,0,12044
Benin,2916,2579,43,0,294009
Togo,2843,2248,64,0,141883
Burkina Faso,2735,2532,68,0,0
Guinea-Bissau,2421,2286,43,5,29037
Sierra Leone,2405,1828,74,0,0
Yemen,2099,1448,608,7,16812
Lesotho,2086,1276,44,0,25390
New Zealand,2028,1953,25,0,1230901
Curaçao,1749,1004,3,7,18635
Chad,1642,1469,101,0,0
Liberia,1551,1331,82,2,33078
San Marino,1395,1082,43,6,14875
Niger,1368,1166,70,9,43488
Vietnam,1307,1142,35,0,1339465
Liechtenstein,1112,883,8,11,9155
Channel Islands,1094,887,48,10,189738
Sint Maarten,1007,890,25,6,7088
Sao Tome and Principe,979,923,17,0,7498
Gibraltar,958,860,4,5,83999
Turks and Caicos,746,700,6,1,6244
Diamond Princess,712,659,13,4,0
Saint Martin,690,598,12,7,7149
Burundi,662,575,1,0,62215
Mongolia,629,340,0,3,111614
Taiwan,617,548,7,0,107410
Papua New Guinea,604,586,7,0,30027
Comoros,596,572,7,0,0
Monaco,582,512,3,5,51953
Eritrea,551,473,0,0,21655
Tanzania,509,183,21,7,0
Faeroe Islands,500,497,0,0,164512
Mauritius,494,433,10,0,289552
Bhutan,379,360,0,0,195276
Isle of Man,368,332,25,1,17703
Cambodia,306,295,0,0,219004
Cayman Islands,261,245,2,1,50820
Barbados,259,241,7,0,44484
Bermuda,227,200,9,0,100048
Saint Lucia,220,60,2,0,14906
Seychelles,163,159,0,0,5200
Caribbean Netherlands,158,152,3,0,3539
Brunei,148,145,3,0,74669
Antigua and Barbuda,139,128,4,0,4386
St. Barth,127,94,0,0,4767
St. Vincent Grenadines,84,78,0,0,8815
Dominica,72,55,0,0,5160
British Virgin Islands,71,70,1,0,5193
Macao,46,46,0,0,4238
Grenada,41,30,0,0,6252
Fiji,35,33,2,0,15235
New Caledonia,32,32,0,0,17179
Timor-Leste,30,30,0,0,12487
Vatican City,27,15,0,0,0
Laos,25,23,0,0,74068
Saint Kitts and Nevis,20,19,0,0,3631
Greenland,18,18,0,0,12578
Falkland Islands,16,13,0,0,3977
Saint Pierre Miquelon,16,12,0,0,2624
Solomon Islands,16,5,0,0,4500
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Marshall Islands,4,1,0,0,0
Anguilla,3,3,0,0,1820
Wallis and Futuna,2,1,0,0,1149
Samoa,1,0,0,0,0
Vanuatu,1,0,0,0,0
Total:,15785523,14169779,278192,25784,0
Total:,14711167,9057924,391864,27194,0
Total:,10712528,9629398,317183,17332,0
Total:,15634782,6115151,355172,30157,0
Total:,2082709,1753722,49802,2570,0
Total:,43522,32975,1004,23,0
Total:,721,659,15,4,0
Total:,58970952,40759608,1393232,103064,0
