country,cases,recovered,deaths,critical,tests
Zimbabwe,1420,438,24,0,99701
Mozambique,1402,397,9,0,42551
Tunisia,1336,1095,50,0,82418
Jordan,1209,1021,10,3,500062
Latvia,1185,1022,31,0,177885
Niger,1102,1013,69,0,7007
Liberia,1085,496,69,0,0
Namibia,1078,32,2,1,16838
Uganda,1056,1023,0,0,238709
Burkina Faso,1045,887,53,0,0
Uruguay,1037,917,32,3,86008
Cyprus,1033,845,19,0,179676
Georgia,1010,885,15,5,164285
Suriname,943,600,19,6,1244
Chad,887,800,75,0,0
Andorra,880,803,52,0,3750
Togo,766,546,15,2,37387
Jamaica,765,647,10,0,29443
Sao Tome and Principe,741,325,14,0,2068
Diamond Princess,712,651,13,4,0
San Marino,699,656,42,0,5729
Malta,674,662,9,0,111555
Angola,638,199,29,6,10000
Reunion,614,472,3,4,35419
Channel Islands,583,529,47,0,30721
Botswana,522,48,1,1,51379
Tanzania,509,183,21,7,0
Syria,496,144,25,0,0
Taiwan,454,440,7,0,79065
Vietnam,382,356,0,1,275000
Mauritius,343,331,10,0,193561
Myanmar,339,271,6,0,99302
Isle of Man,336,312,24,0,7473
Comoros,328,311,7,0,0
Guyana,320,156,19,5,3558
Lesotho,311,69,6,0,6033
Burundi,310,207,1,0,6697
Mongolia,262,211,0,1,28935
Martinique,255,98,15,5,0
Eritrea,251,155,0,0,0
Cayman Islands,203,200,1,0,27597
Guadeloupe,195,172,14,4,13571
Faeroe Islands,188,188,0,0,27062
Gibraltar,180,180,0,0,17449
Cambodia,171,133,0,1,49741
Bermuda,152,137,9,1,15114
Brunei,141,138,3,0,34797
Trinidad and Tobago,136,124,8,0,5983
Bahamas,129,91,11,1,2570
Aruba,111,100,3,0,4419
Monaco,109,98,4,0,38209
Seychelles,108,27,0,0,0
Barbados,104,91,7,0,9270
Bhutan,86,78,0,0,39633
Liechtenstein,85,81,1,0,900
Sint Maarten,79,63,15,0,523
Gambia,78,34,3,0,3573
Antigua and Barbuda,76,57,3,1,930
Turks and Caicos,74,12,2,4,946
French Polynesia,62,60,0,0,4649
Saint Martin,46,39,3,1,851
Macao,46,45,0,0,4071
Belize,40,22,2,0,2786
St. Vincent Grenadines,35,29,0,0,1268
Curaçao,28,24,1,0,1080
Fiji,26,18,0,0,4000
Timor-Leste,24,24,0,0,1568
Grenada,23,23,0,0,5465
Saint Lucia,23,19,0,0,2140
New Caledonia,22,21,0,0,9424
Laos,19,19,0,0,22355
Dominica,18,18,0,0,851
Saint Kitts and Nevis,17,15,0,0,713
Papua New Guinea,15,8,0,0,7147
Falkland Islands,13,13,0,0,1660
Greenland,13,13,0,0,5164
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
Caribbean Netherlands,10,7,0,0,424
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
St. Barth,6,6,0,0,507
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,380
Total:,3255821,2296243,76509,19980,0
Total:,4406199,2120194,193528,20158,0
Total:,3172284,2087322,115017,13661,0
Total:,2644929,1571296,198616,5277,0
Total:,686889,363443,14714,1030,0
Total:,12909,9730,138,32,0
Total:,721,651,15,4,0
Total:,14179752,8448879,598537,60142,0
