country,cases,recovered,deaths,critical,tests
Libya,33213,18518,527,0,204604
El Salvador,28809,23317,831,45,388648
Denmark,27072,19942,649,28,3759877
Australia,27044,24676,875,11,7562779
Bosnia and Herzegovina,27001,20005,829,0,232973
Hungary,24716,5152,749,44,697473
South Korea,23661,21292,406,120,2301303
Cameroon,20838,19440,418,30,149000
Bulgaria,20271,14339,807,42,519613
Cote d'Ivoire,19641,19202,120,0,160428
Greece,17707,9989,383,73,1284694
North Macedonia,17674,14642,729,5,185708
Madagascar,16348,14947,229,17,70281
Croatia,16245,14793,272,24,295998
Tunisia,16114,5032,214,74,225033
Senegal,14919,12231,309,14,174968
Zambia,14660,13821,332,0,152555
Norway,13788,11190,274,3,1034670
Sudan,13606,6764,836,0,0
Albania,13391,7629,380,18,81979
Myanmar,11631,3073,256,0,245154
Namibia,11121,8787,121,15,96041
Malaysia,11034,9889,134,8,1451697
Congo,10624,10093,271,0,0
Guinea,10598,9940,66,24,32458
Montenegro,10441,6720,163,17,67685
Maldives,10157,8950,34,12,149135
French Guiana,9895,9536,65,6,65570
Finland,9743,7850,345,4,975893
Tajikistan,9685,8483,75,0,0
Slovakia,9343,4213,44,31,447940
Jordan,9226,4359,51,13,1187350
Haiti,8740,6757,227,0,27986
Gabon,8728,7934,54,2,163264
Luxembourg,8376,7128,124,3,818380
Mozambique,8288,4836,59,0,135406
Zimbabwe,7816,6112,228,0,159274
Uganda,7777,4033,75,0,477473
Mauritania,7474,7091,161,3,79644
Jamaica,6170,1741,93,10,77394
Cabo Verde,5817,5134,59,0,76576
Malawi,5770,4243,179,4,52790
Georgia,5552,2054,32,0,616348
Cuba,5483,4787,122,7,599020
Eswatini,5452,4844,108,11,31969
Djibouti,5410,5340,61,0,76292
Slovenia,5388,3600,149,27,219725
Hong Kong,5076,4790,105,11,3311279
Nicaragua,5073,2913,149,0,0
Equatorial Guinea,5028,4740,83,4,59706
Congo,5008,3887,89,0,0
Suriname,4836,4667,102,7,13722
Rwanda,4832,3117,29,0,490225
CAR,4806,1840,62,2,32059
Angola,4797,1813,176,15,85213
Lithuania,4490,2327,92,0,761616
Guadeloupe,4487,2199,42,24,47049
Trinidad and Tobago,4386,2275,72,13,30765
Syria,4102,1074,194,0,0
Reunion,3882,2819,14,17,35419
Aruba,3872,3037,25,12,30949
Bahamas,3838,2005,89,79,19026
Somalia,3588,2946,99,0,0
Gambia,3569,2161,111,0,17472
Thailand,3545,3369,59,1,749213
Mayotte,3541,2964,40,2,13000
Sri Lanka,3363,3210,13,0,284059
Estonia,3267,2513,64,0,207767
Botswana,3172,710,16,1,184076
Mali,3090,2439,130,0,52934
Malta,3006,2399,32,0,249656
Guyana,2787,1608,78,9,13836
South Sudan,2692,1290,49,0,12044
Iceland,2663,2161,10,1,274842
Benin,2340,1960,40,0,194235
Guinea-Bissau,2324,1549,39,5,0
Sierra Leone,2215,1681,72,0,0
Yemen,2031,1266,587,0,0
Burkina Faso,2028,1279,57,0,0
Uruguay,2010,1755,47,2,232359
Andorra,1966,1265,53,9,137457
Belize,1854,1196,24,2,14441
New Zealand,1833,1753,25,1,951954
Togo,1749,1336,47,0,89515
Cyprus,1713,1369,22,1,374112
Latvia,1697,1304,36,0,312230
French Polynesia,1579,1335,6,8,26355
Lesotho,1565,822,35,0,18506
Liberia,1342,1221,82,0,0
Martinique,1290,98,20,9,34717
Niger,1196,1110,69,0,24769
Chad,1185,1006,85,0,0
Vietnam,1077,999,35,0,1009145
Sao Tome and Principe,911,885,15,0,4865
San Marino,727,676,42,3,7602
Diamond Princess,712,651,13,4,0
Turks and Caicos,682,620,5,4,3097
Channel Islands,664,600,48,2,123884
Sint Maarten,644,532,22,6,2986
Papua New Guinea,532,516,7,0,23777
Taiwan,513,480,7,0,93181
Tanzania,509,183,21,7,0
Burundi,502,472,1,0,37522
Comoros,478,458,7,0,0
Faeroe Islands,460,423,0,1,127721
Saint Martin,383,273,8,11,3834
Gibraltar,382,341,0,0,45855
Eritrea,375,341,0,0,0
Mauritius,367,343,10,0,246326
Curaçao,364,148,1,1,1080
Isle of Man,340,315,24,0,12782
Mongolia,313,305,0,1,68491
Cambodia,276,275,0,0,134321
Bhutan,273,210,0,0,134060
Monaco,212,174,2,1,51953
Cayman Islands,211,208,1,0,39177
Barbados,190,178,7,0,23032
Bermuda,181,167,9,0,63640
Brunei,146,142,3,0,58357
Seychelles,143,140,0,0,5200
Liechtenstein,117,110,1,0,900
Antigua and Barbuda,101,92,3,0,2701
Caribbean Netherlands,88,21,1,0,2194
British Virgin Islands,71,62,1,2,4410
St. Vincent Grenadines,64,64,0,0,5046
St. Barth,48,25,0,0,2668
Macao,46,46,0,0,4238
Fiji,32,28,2,1,9912
Dominica,30,24,0,0,2612
New Caledonia,27,26,0,0,14233
Saint Lucia,27,27,0,0,8120
Timor-Leste,27,27,0,0,6783
Grenada,24,24,0,0,6252
Laos,23,22,0,0,51084
Saint Kitts and Nevis,19,17,0,0,2378
Saint Pierre Miquelon,16,6,0,0,1967
Greenland,14,14,0,0,7949
Montserrat,13,12,1,0,449
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Total:,10394601,8700433,190953,20725,0
Total:,8786433,5627894,308099,17337,0
Total:,7959414,6797513,249799,17284,0
Total:,4898080,2499759,220836,8464,0
Total:,1473418,1218331,35512,1568,0
Total:,31047,28334,915,21,0
Total:,721,651,15,4,0
Total:,33543714,24872915,1006129,65403,0
