country,cases,recovered,deaths,critical,tests
Barbados,86,67,7,4,3783
Liechtenstein,82,55,1,0,900
Sint Maarten,77,54,15,7,414
Libya,65,28,3,0,3633
Malawi,65,24,3,1,1762
French Polynesia,60,59,0,0,3216
Syria,51,36,3,0,0
Angola,48,17,2,0,6136
Macao,45,43,0,1,0
Zimbabwe,42,13,4,0,25478
Mauritania,40,7,4,0,2015
Saint Martin,39,30,3,1,0
Eritrea,39,39,0,0,0
Nicaragua,25,7,8,0,0
Antigua and Barbuda,25,19,3,1,183
Botswana,24,17,1,0,11495
Timor-Leste,24,24,0,0,738
Gambia,23,12,1,0,1341
Grenada,22,14,0,4,2419
Bhutan,21,5,0,0,13660
Laos,19,14,0,0,4424
Belize,18,16,2,0,1043
Fiji,18,15,0,0,1300
New Caledonia,18,18,0,0,5454
Saint Lucia,18,18,0,0,786
St. Vincent Grenadines,17,14,0,0,155
Curaçao,16,14,1,0,389
Dominica,16,15,0,0,420
Namibia,16,13,0,0,2074
Burundi,15,7,1,0,284
Saint Kitts and Nevis,15,14,0,0,327
Falkland Islands,13,13,0,0,402
Turks and Caicos,12,10,1,0,109
Vatican City,12,2,0,0,0
Comoros,11,3,1,0,0
Montserrat,11,10,1,0,36
Greenland,11,11,0,0,1629
Seychelles,11,10,0,0,0
Suriname,10,9,1,0,404
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,6,1,0,167
Papua New Guinea,8,8,0,0,2402
Caribbean Netherlands,6,6,0,0,357
St. Barth,6,6,0,0,0
Western Sahara,6,6,0,0,0
Anguilla,3,3,0,0,0
Lesotho,1,0,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,778081,445644,24302,4941,0
Total:,1660308,421214,101662,17398,0
Total:,1761352,755525,161672,11757,0
Total:,424547,147133,22406,10423,0
Total:,83363,32103,2726,289,0
Total:,8638,7890,119,16,0
Total:,721,651,15,4,0
Total:,4717010,1810160,312902,44828,0
