country,cases,recovered,deaths,critical,tests
World,51233588,36046082,1268910,93869,0
China,86245,81187,4634,8,160000000
USA,10421956,6552610,244448,18955,159284113
India,8591075,7957206,127104,8944,118572192
Brazil,5675766,5064344,162638,8318,21900000
France,1807479,129735,40987,4690,18120790
Russia,1796132,1335141,30793,2300,65209357
Spain,1426602,0,39345,3007,19394289
Argentina,1250499,1073577,33907,4577,3258221
UK,1213363,0,49238,1185,36567555
Colombia,1149063,1047017,32974,2376,5451307
Mexico,967825,715977,95027,2838,2511207
Italy,960373,345289,41750,2849,17522438
Peru,923527,848346,34943,1017,4684817
South Africa,738525,680726,19845,546,4993081
Iran,692949,525641,38749,5561,5263173
Germany,688972,429600,11657,2904,23393311
Poland,568138,219371,8045,1804,5284661
Chile,522879,498904,14588,729,4621271
Iraq,501733,432233,11380,376,3019706
Belgium,500789,29651,13055,1469,5284787
Ukraine,469018,209143,8565,177,3648292
Indonesia,440569,372266,14689,0,4824389
Bangladesh,421921,339768,6092,0,2456644
Czech Republic,417181,244005,5028,1206,2598211
Netherlands,414745,0,8043,630,3535613
Philippines,398449,361784,7647,1455,5069078
Turkey,396831,340286,10972,2867,15273222
Saudi Arabia,350984,337788,5559,787,8547910
Pakistan,344839,318881,6977,972,4709603
Israel,319888,309200,2678,333,4854942
Romania,306991,206793,8009,1076,3488090
Canada,268735,218400,10564,238,9986069
Morocco,259951,212905,4356,959,3510417
Switzerland,229222,87300,2902,464,2231552
Nepal,197024,159724,1126,0,1551254
Portugal,183420,102083,2959,391,3737228
Ecuador,175269,154956,12839,341,575968
Austria,158746,94627,1454,474,2452692
Sweden,146461,0,6022,92,2431770
UAE,143289,138959,515,0,14223360
Bolivia,142475,114466,8795,71,339360
Panama,140331,118711,2808,140,720441
Qatar,134433,131490,232,41,1021116
Kuwait,132478,123314,816,120,971489
Dominican Republic,130603,108383,2267,182,625828
Oman,118503,108968,1310,140,376700
Costa Rica,117587,72249,1491,195,336529
Kazakhstan,116772,107843,1857,221,3645655
Jordan,114986,9033,1295,411,2068376
Hungary,114778,26161,2493,415,1225399
Guatemala,111360,101478,3823,5,456559
Egypt,109422,100439,6380,46,135000
Japan,108084,97654,1818,204,2871126
Armenia,107466,64910,1580,0,441174
Belarus,107262,91353,1011,0,2707573
Honduras,100508,42959,2751,24,231650
Ethiopia,99982,60710,1530,290,1530110
Lebanon,95355,51728,732,305,1329738
Venezuela,95149,90054,830,117,2207363
Bahrain,83632,81225,329,25,1843726
Moldova,82677,63646,1912,896,396243
Bulgaria,78976,25283,1771,270,804254
Slovakia,76072,19757,366,135,906283
Tunisia,71569,48103,1920,275,383744
Libya,69040,40780,944,0,349566
Uzbekistan,68879,66107,586,250,1377915
Croatia,68776,53002,832,142,564686
Paraguay,67948,48437,1502,115,387941
Azerbaijan,66046,49411,852,0,1447585
Ireland,65659,23364,1948,40,1735319
Nigeria,64184,60069,1158,10,687952
Serbia,64065,31536,901,106,1429551
Bosnia and Herzegovina,63419,31222,1583,0,346573
Kyrgyzstan,63390,54358,1182,137,442805
Kenya,63244,42659,1130,60,746797
Algeria,62693,42325,2062,29,0
Myanmar,61975,46661,1437,0,804163
Georgia,60680,45042,499,0,975896
Palestine,58838,50877,521,0,556989
Greece,58187,9989,825,239,1952343
Singapore,58064,57981,28,0,3879052
Denmark,55892,41232,747,33,5857426
Ghana,49202,47726,320,15,549249
Slovenia,45625,23533,578,186,406134
Afghanistan,42297,34721,1574,93,126169
Malaysia,41181,29579,294,86,2291344
North Macedonia,40275,24229,1156,138,272892
El Salvador,35145,31172,1014,53,492626
Australia,27668,25454,907,1,9126840
South Korea,27553,25029,480,57,2709199
Lithuania,25755,5813,210,64,1106660
Norway,25325,11863,285,20,1860778
Albania,24731,12203,571,14,136682
Montenegro,23608,16089,342,31,99351
Luxembourg,23227,13913,193,40,1157119
Cameroon,22421,21510,433,41,149000
Cote d'Ivoire,20835,20516,126,0,199880
Finland,17887,12700,363,13,1619634
Madagascar,17223,16516,249,16,91999
Zambia,16971,16011,349,0,301334
Senegal,15711,15349,326,0,214193
Uganda,14574,7771,133,0,572325
Sri Lanka,14285,8880,36,0,606693
Sudan,14155,9492,1116,0,0
Mozambique,13823,11659,99,0,202742
Namibia,13240,11620,134,3,135335
Angola,12680,5927,308,34,171247
Guinea,12459,10847,74,24,47405
Maldives,12009,11132,40,12,150743
Congo,11608,10893,316,0,0
Tajikistan,11376,10711,83,0,0
French Guiana,10715,9995,70,1,77255
French Polynesia,10680,4842,49,23,26355
Jamaica,9542,4952,221,5,101053
Cabo Verde,9419,8717,100,23,101878
Haiti,9137,7618,232,0,33073
Gabon,9029,8899,57,10,257801
Zimbabwe,8561,8023,254,0,168232
Latvia,8187,1466,101,10,500347
Guadeloupe,7903,2242,133,19,70195
Botswana,7835,5534,27,1,330611
Mauritania,7833,7485,165,3,92389
Cuba,7349,6721,130,4,918559
Malta,7243,5185,78,15,364249
Bahamas,6964,4943,154,7,38187
Reunion,6572,5380,28,16,48859
Syria,6284,2405,321,0,0
Estonia,6250,4205,76,6,280693
Cyprus,6098,1882,28,7,512416
Eswatini,6013,5732,117,9,55197
Malawi,5953,5359,185,4,66516
Trinidad and Tobago,5849,5203,111,3,34078
Djibouti,5627,5492,61,0,87018
Nicaragua,5591,4225,157,0,0
Andorra,5437,4332,75,22,146308
Hong Kong,5381,5146,107,7,3753969
Congo,5379,3887,92,0,0
Rwanda,5242,4967,38,0,571902
Suriname,5241,5110,113,5,19813
Iceland,5101,4456,23,3,367577
Equatorial Guinea,5092,4968,85,2,66600
CAR,4880,1924,62,2,32711
Mayotte,4815,2964,46,2,18173
Aruba,4606,4389,41,4,42472
Guyana,4524,3549,135,8,22278
Somalia,4301,3247,107,0,0
Martinique,4215,98,33,16,54161
Belize,4176,2364,70,2,24987
Thailand,3840,3661,60,1,977854
Mali,3712,2832,137,0,81609
Gambia,3696,3543,122,0,22084
Uruguay,3560,2993,62,10,347344
South Sudan,2960,1290,59,0,12044
Benin,2781,2515,43,0,269280
Burkina Faso,2581,2382,67,0,0
Togo,2523,1736,57,0,128319
Guinea-Bissau,2419,2255,43,5,27486
Sierra Leone,2385,1813,74,0,0
Yemen,2071,1394,605,0,16658
New Zealand,1986,1910,25,0,1137660
Lesotho,1967,1024,44,0,23241
Chad,1551,1394,99,0,0
Liberia,1452,1310,82,2,30332
Niger,1246,1144,69,9,39707
Vietnam,1215,1087,35,0,1246480
San Marino,1114,789,42,2,11949
Curaçao,1102,822,2,1,14498
Sao Tome and Principe,962,912,16,0,6653
Channel Islands,951,766,48,10,165849
Sint Maarten,896,801,23,6,6982
Gibraltar,805,692,0,1,72419
Liechtenstein,801,565,4,15,9155
Diamond Princess,712,659,13,4,0
Turks and Caicos,707,695,6,1,5230
Burundi,614,549,1,0,56870
Saint Martin,604,522,12,4,6373
Papua New Guinea,599,585,7,0,29466
Taiwan,578,526,7,0,104017
Comoros,563,532,7,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,497,493,0,0,157945
Eritrea,491,438,0,0,0
Monaco,490,369,2,5,51953
Mauritius,453,416,10,0,278091
Mongolia,368,317,0,1,94089
Bhutan,359,338,0,0,181444
Isle of Man,357,329,25,0,16801
Cambodia,297,288,0,0,196194
Cayman Islands,250,236,1,1,48314
Barbados,243,231,7,0,39722
Bermuda,214,182,9,0,92973
Seychelles,158,155,0,0,5200
Caribbean Netherlands,154,145,3,0,3353
Brunei,148,144,3,0,69973
Saint Lucia,141,32,0,0,12332
Antigua and Barbuda,131,122,3,0,3905
St. Barth,90,77,0,0,3808
St. Vincent Grenadines,76,72,0,0,7651
British Virgin Islands,71,70,1,0,5193
Dominica,63,35,0,0,4765
Macao,46,46,0,0,4238
Fiji,34,31,2,0,13413
Grenada,32,27,0,0,6252
Timor-Leste,30,29,0,0,11268
New Caledonia,29,28,0,0,15946
Vatican City,27,15,0,0,0
Laos,24,23,0,0,68128
Saint Kitts and Nevis,19,19,0,0,3138
Greenland,17,17,0,0,11467
Saint Pierre Miquelon,16,12,0,0,2519
Solomon Islands,16,5,0,0,115
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,3417
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1820
Marshall Islands,1,0,0,0,0
Wallis and Futuna,1,1,0,0,1149
Total:,14510817,12958863,256869,23421,0
Total:,12364224,8008826,365543,22703,0
Total:,10026628,8961761,303396,17685,0
Total:,12387088,4479555,296413,27589,0
Total:,1903096,1603562,45684,2443,0
Total:,41014,32856,990,24,0
Total:,721,659,15,4,0
Total:,51233588,36046082,1268910,93869,0
