country,cases,recovered,deaths,critical,tests
Gambia,3705,3573,122,0,22813
South Sudan,3012,1290,59,0,12044
Benin,2884,2579,43,0,294009
Togo,2693,1952,61,0,135552
Burkina Faso,2652,2454,68,0,0
Guinea-Bissau,2419,2255,43,5,27486
Sierra Leone,2391,1822,74,0,0
Yemen,2078,1406,605,0,16658
Lesotho,2041,1056,44,0,24030
New Zealand,2001,1918,25,0,1184885
Chad,1603,1448,101,0,0
Liberia,1512,1318,82,2,32457
Curaçao,1374,945,2,1,16479
Niger,1316,1150,70,9,42170
San Marino,1290,920,42,2,13461
Vietnam,1283,1124,35,0,1339465
Channel Islands,1046,816,48,10,165849
Liechtenstein,989,763,7,12,9155
Sao Tome and Principe,965,917,16,0,7071
Sint Maarten,939,857,24,6,7088
Gibraltar,907,768,1,8,78557
Turks and Caicos,720,695,6,1,5808
Diamond Princess,712,659,13,4,0
Saint Martin,655,551,12,4,6906
Burundi,630,549,1,0,56870
Taiwan,603,536,7,0,105692
Papua New Guinea,602,586,7,0,30027
Comoros,579,549,7,0,0
Monaco,552,462,2,5,51953
Eritrea,518,451,0,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,498,495,0,0,161610
Mauritius,491,431,10,0,284918
Mongolia,431,328,0,2,100208
Bhutan,375,355,0,0,189384
Isle of Man,363,329,25,0,17412
Cambodia,302,289,0,0,208154
Cayman Islands,257,240,2,1,49766
Barbados,250,238,7,0,42022
Bermuda,223,189,9,0,96975
Saint Lucia,171,59,2,0,13857
Seychelles,160,157,0,0,5200
Caribbean Netherlands,155,151,3,0,3377
Brunei,148,145,3,0,72550
Antigua and Barbuda,134,127,4,0,4137
St. Barth,109,83,0,0,4445
St. Vincent Grenadines,78,77,0,0,8198
British Virgin Islands,71,70,1,0,5193
Dominica,68,41,0,0,5160
Macao,46,46,0,0,4238
Fiji,35,32,2,0,14152
Grenada,33,29,0,0,6252
New Caledonia,30,28,0,0,16397
Timor-Leste,30,30,0,0,12487
Vatican City,27,15,0,0,0
Laos,24,23,0,0,72696
Saint Kitts and Nevis,19,19,0,0,3369
Greenland,18,17,0,0,12026
Saint Pierre Miquelon,16,12,0,0,2624
Solomon Islands,16,5,0,0,4500
Falkland Islands,15,13,0,0,3417
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1820
Marshall Islands,1,1,0,0,0
Vanuatu,1,0,0,0,0
Wallis and Futuna,1,1,0,0,1149
Total:,15161741,13537830,267725,24790,0
Total:,13581470,8555803,378171,25156,0
Total:,10390137,9392434,310864,17399,0
Total:,14166658,5284444,326260,29791,0
Total:,1998121,1680971,47719,2573,0
Total:,42558,32911,997,26,0
Total:,721,659,15,4,0
Total:,55341406,38485052,1331751,99739,0
