country,cases,recovered,deaths,critical,tests
World,28648008,20573074,919099,60904,0
China,85168,80377,4634,2,160000000
USA,6636247,3917962,197421,14347,90845706
India,4657379,3621438,77506,8944,54097975
Brazil,4283978,3530655,130474,8318,14505652
Russia,1051874,868107,18365,2300,39912526
Peru,716670,552214,30470,1469,3482894
Colombia,702088,582694,22518,863,3100659
Mexico,652364,458850,69649,2892,1480902
South Africa,646398,574587,15378,539,3884166
Spain,576697,0,29747,1136,9987326
Argentina,535705,400121,11148,3093,1513847
Chile,430535,403064,11850,918,2753769
Iran,397801,342539,22913,3753,3507938
France,363350,89059,30893,635,10000000
UK,361677,0,41614,78,19293329
Bangladesh,334762,236024,4668,0,1704758
Saudi Arabia,324407,300933,4213,1368,5645077
Pakistan,300371,288206,6370,535,2879655
Turkey,288126,256524,6951,1223,8325137
Italy,284796,212432,35597,175,9653269
Iraq,282672,217396,7881,566,1718157
Germany,259725,233300,9423,233,13436301
Philippines,252964,186606,4108,990,3003007
Indonesia,210940,150217,8544,0,2581392
Ukraine,148756,67005,3076,177,1806428
Israel,148564,111728,1090,486,2620012
Canada,135626,119674,9163,53,6046330
Bolivia,124205,79483,7193,71,266600
Qatar,121287,118199,205,50,680633
Ecuador,114732,91242,10836,367,348099
Kazakhstan,106661,100409,1634,221,2571562
Dominican Republic,102232,75747,1941,210,408014
Romania,101075,41010,4100,478,2041921
Egypt,100708,82473,5607,41,135000
Panama,100330,72858,2140,135,389532
Kuwait,93475,83660,557,97,668005
Belgium,90568,18659,9917,59,2532095
Oman,88337,83325,762,161,309212
Sweden,86505,0,5846,13,1250488
Morocco,82197,64194,1524,252,2184266
Guatemala,81009,69703,2929,5,273067
Netherlands,79781,0,6252,48,1832451
UAE,77842,68462,398,0,7947488
Japan,73901,65590,1412,191,1685711
Belarus,73784,72369,738,0,1629812
Poland,73047,58848,2169,82,2949734
Honduras,65802,15577,2049,33,155428
Ethiopia,63367,24024,986,330,1122659
Portugal,62813,43644,1855,54,2229753
Bahrain,58839,52776,208,29,1230227
Venezuela,58663,46960,468,111,1824287
Singapore,57315,56607,27,0,2281104
Nigeria,56017,43998,1076,7,433206
Costa Rica,53969,20710,583,221,175050
Nepal,51919,36672,322,0,821186
Algeria,47752,33723,1599,32,0
Switzerland,46239,38100,2020,26,1162236
Uzbekistan,46160,42857,377,224,1377915
Armenia,45503,41434,909,0,231259
Ghana,45388,44267,285,5,450872
Kyrgyzstan,44761,40631,1063,24,267718
Moldova,42183,30437,1114,549,210553
Afghanistan,38606,31154,1420,93,106062
Azerbaijan,38037,35440,557,0,995376
Kenya,35793,22442,616,44,481982
Czech Republic,33860,21140,450,65,1030511
Serbia,32228,31100,730,33,1018908
Austria,31827,26257,750,41,1316819
Ireland,30571,23364,1781,7,936280
Palestine,29256,19788,204,0,329159
El Salvador,26773,17433,777,229,342418
Australia,26565,23217,797,18,6927498
Paraguay,26512,13181,496,134,223303
Lebanon,22983,7312,229,113,629535
Bosnia and Herzegovina,22834,15672,686,0,202243
South Korea,21919,17616,350,175,2119211
Libya,21908,2506,352,0,133989
Cameroon,20009,18837,415,30,149000
Denmark,19216,16139,629,7,2883594
Cote d'Ivoire,18916,17960,119,0,139706
Bulgaria,17799,12750,713,56,461403
Madagascar,15669,14320,209,45,63222
North Macedonia,15555,12994,642,4,163132
Senegal,14193,10350,293,30,156452
Sudan,13470,6731,834,0,0
Zambia,13323,11899,306,0,128662
Croatia,13107,10466,211,26,210805
Greece,12734,3804,300,52,1094354
Norway,12003,10371,265,1,860155
Albania,11021,6443,327,20,66881
Hungary,10909,4014,631,12,517222
Congo,10361,9622,262,0,0
Guinea,9979,9189,63,24,28140
Malaysia,9810,9181,128,9,1353826
French Guiana,9494,9078,63,7,58998
Namibia,9437,4898,98,20,77421
Maldives,8990,6846,31,12,127961
Tajikistan,8977,7747,72,0,0
Gabon,8643,7706,53,2,135615
Finland,8512,7500,337,1,789443
Haiti,8457,6120,216,0,24862
Zimbabwe,7479,5660,224,0,154366
Mauritania,7266,6786,161,3,70257
Luxembourg,7159,6397,124,1,721126
Montenegro,6385,4460,115,0,55658
Tunisia,6259,1956,103,26,168475
Malawi,5669,3720,177,4,47820
Djibouti,5394,5327,61,0,70954
Slovakia,5252,3081,37,23,375232
Eswatini,5025,4165,98,11,30843
Equatorial Guinea,4996,4490,83,0,55783
Congo,4928,3887,88,0,0
Hong Kong,4926,4597,99,21,2783134
Mozambique,4918,2899,31,0,110310
Nicaragua,4818,2913,144,0,0
CAR,4749,1825,62,2,31459
Cabo Verde,4651,4076,44,0,76576
Cuba,4593,3844,106,18,469431
Rwanda,4534,2450,22,0,457273
Suriname,4529,3747,93,8,11387
Uganda,4377,1998,49,0,423214
Jamaica,3511,1019,40,8,66072
Slovenia,3497,2662,135,5,178247
Syria,3476,812,150,0,0
Thailand,3461,3312,58,1,749213
Somalia,3376,2791,98,0,0
Mayotte,3374,2964,40,2,13000
Gambia,3362,1582,100,0,14090
Angola,3279,1288,131,24,64747
Lithuania,3243,2049,86,0,687118
Sri Lanka,3169,2969,12,0,249328
Guadeloupe,3080,837,24,20,36764
Jordan,2945,2084,21,13,959025
Mali,2912,2271,128,0,44439
Aruba,2898,1451,18,11,25098
Trinidad and Tobago,2825,762,50,11,26551
Bahamas,2814,1220,65,75,14383
Estonia,2632,2233,64,1,167719
Reunion,2623,1313,14,0,35419
South Sudan,2568,1290,49,0,12044
Myanmar,2422,625,14,0,185474
Guinea-Bissau,2275,1127,39,5,0
Botswana,2252,546,10,1,138290
Malta,2247,1833,15,0,211236
Benin,2242,1793,40,0,131073
Iceland,2161,2079,10,0,233083
Sierra Leone,2087,1622,72,0,0
Yemen,2007,1211,582,0,0
Georgia,1917,1354,19,0,439848
New Zealand,1793,1655,24,3,848420
Uruguay,1773,1490,45,1,195199
Guyana,1763,1144,52,13,10592
Togo,1548,1166,37,0,75479
Cyprus,1520,1237,22,5,312813
Burkina Faso,1499,1127,56,0,0
Latvia,1459,1248,35,0,274826
Belize,1399,360,19,3,10510
Andorra,1344,943,53,4,137457
Liberia,1315,1199,82,0,0
Lesotho,1245,528,33,0,15632
Niger,1178,1100,69,0,9052
Chad,1081,934,79,0,0
Vietnam,1060,902,35,0,1009145
French Polynesia,953,642,2,4,17171
Martinique,939,98,18,5,16244
Sao Tome and Principe,906,866,15,0,4240
San Marino,722,662,42,1,7176
Diamond Princess,712,651,13,4,0
Turks and Caicos,638,270,5,4,2850
Channel Islands,633,575,48,1,91292
Sint Maarten,530,333,19,6,2450
Tanzania,509,183,21,7,0
Papua New Guinea,508,232,5,0,15592
Taiwan,498,475,7,0,89310
Burundi,469,374,1,0,27836
Comoros,456,415,7,0,0
Faeroe Islands,416,410,0,1,107279
Mauritius,361,335,10,0,227409
Eritrea,361,304,0,0,0
Isle of Man,337,312,24,0,10794
Gibraltar,323,289,0,1,38748
Mongolia,311,298,0,1,59764
Cambodia,274,274,0,0,112082
Saint Martin,256,107,6,11,2968
Bhutan,238,155,0,0,112002
Cayman Islands,208,204,1,0,36483
Barbados,180,158,7,0,19444
Bermuda,177,161,9,0,53833
Monaco,168,123,1,1,51953
Brunei,145,139,3,0,53867
Seychelles,138,136,0,0,5200
Curaçao,135,55,1,1,1080
Liechtenstein,109,105,1,0,900
Antigua and Barbuda,95,91,3,1,2122
British Virgin Islands,64,30,1,2,3824
St. Vincent Grenadines,62,61,0,0,4335
Macao,46,46,0,0,4238
Fiji,32,24,2,1,9076
Saint Lucia,27,26,0,0,7160
Timor-Leste,27,25,0,0,5146
New Caledonia,26,25,0,0,13262
Caribbean Netherlands,25,7,0,0,900
Dominica,24,18,0,0,2077
Grenada,24,24,0,0,6252
Laos,23,21,0,0,43597
St. Barth,21,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1922
Greenland,14,14,0,0,7252
Montserrat,13,11,1,0,373
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
Saint Pierre Miquelon,10,5,0,0,1051
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,928
Total:,8356197,6738230,160765,19307,0
Total:,7892209,4788746,287405,18301,0
Total:,7010660,5715086,225706,15373,0
Total:,4013145,2224339,211968,6407,0
Total:,1345199,1080227,32410,1486,0
Total:,29877,25795,830,26,0
Total:,721,651,15,4,0
Total:,28648008,20573074,919099,60904,0
