country,cases,recovered,deaths,critical,tests
MS Zaandam,9,0,2,0,0
Bhutan,9,5,0,0,11673
Mauritania,8,6,1,0,1842
Papua New Guinea,8,8,0,0,2402
British Virgin Islands,7,4,1,0,167
Caribbean Netherlands,6,0,0,0,110
St. Barth,6,6,0,0,0
Western Sahara,6,6,0,0,0
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,683707,382296,22460,5000,0
Total:,1518441,329200,91247,17655,0
Total:,1653012,670364,153926,13882,0
Total:,320117,112841,17016,10155,0
Total:,67778,23962,2355,224,0
Total:,8549,7661,118,19,0
Total:,721,651,15,4,0
Total:,4252325,1526975,287137,46939,0
