country,cases,recovered,deaths,critical,tests
World,7583908,3835183,423086,3325639,54
China,83057,78361,4634,62,3
USA,2089701,816086,116034,1157581,351
Brazil,805649,396692,41058,367899,193
Russia,502436,261150,6532,234754,45
India,298283,146972,8501,142810,6
UK,291409,0,41279,0,608
Spain,289787,0,27136,0,580
Italy,236142,171338,34167,30637,565
Peru,214788,102429,6109,106250,185
Germany,186795,171200,8851,6744,106
Iran,180156,142663,8584,28909,102
Turkey,174023,147860,4763,21400,57
France,155561,72149,29346,54066,450
Chile,154092,126444,2648,25000,139
Mexico,129184,93930,15357,19897,119
Pakistan,119536,38391,2356,78789,11
Saudi Arabia,116021,80019,857,35145,25
Canada,97530,57658,7994,31878,212
Bangladesh,78052,16747,1049,60256,6
Qatar,75071,51331,69,23671,25
Belgium,59711,16453,9636,33622,832
South Africa,58568,33252,1284,24032,22
Belarus,51816,26643,293,24880,31
Sweden,48288,0,4814,0,477
Netherlands,48251,0,6044,0,353
Colombia,45212,17790,1488,25934,29
Ecuador,44440,21862,3720,18858,211
UAE,40986,25234,286,15466,29
Egypt,39726,10691,1377,27658,13
Singapore,39387,27286,25,12076,4
Portugal,35910,22002,1504,12404,147
Indonesia,35295,12636,2000,20659,7
Kuwait,34432,24137,279,10016,65
Switzerland,31044,28800,1937,307,224
Ukraine,29070,13141,854,15075,20
Poland,28201,13696,1215,13290,32
Argentina,27373,8332,765,18276,17
Ireland,25238,22698,1703,837,345
Philippines,24175,5165,1036,17974,9
Afghanistan,22890,3326,426,19138,11
Dominican Republic,21437,12541,561,8335,52
Romania,21182,15283,1369,4530,71
Oman,19954,6623,89,13242,17
Panama,18586,10977,418,7191,97
Israel,18569,15250,300,3019,33
Japan,17292,15383,920,989,7
Austria,17034,15949,674,411,75
Iraq,16675,6568,457,9650,11
Bahrain,16667,11487,34,5146,20
Bolivia,15281,2261,512,12508,44
Armenia,14669,5466,245,8958,83
Nigeria,14554,4494,387,9673,2
Kazakhstan,13558,8593,67,4898,4
Serbia,12102,11348,252,502,29
Denmark,12035,10955,593,487,102
South Korea,11947,10654,276,1017,5
Moldova,10727,6072,375,4280,93
Algeria,10589,7255,741,2593,17
Ghana,10358,3824,48,6486,2
Czech Republic,9855,7166,328,2361,31
Azerbaijan,8882,4930,108,3844,11
Cameroon,8681,4836,212,3633,8
Norway,8608,8138,242,228,45
Morocco,8537,7583,211,743,6
Malaysia,8369,7065,118,1186,4
Guatemala,8221,1504,316,6401,18
Honduras,7360,809,290,6261,29
Australia,7285,6761,102,422,4
Finland,7064,6200,325,539,59
Sudan,6582,2202,401,3979,9
Tajikistan,4834,3062,49,1723,5
Senegal,4759,2994,55,1710,3
Uzbekistan,4741,3637,19,1085,0
Nepal,4614,861,15,3738,0
Congo,4515,567,98,3850,1
Cote d'Ivoire,4404,2212,41,2151,2
Djibouti,4398,2519,37,1842,37
Guinea,4372,3033,23,1316,2
Luxembourg,4052,3910,110,32,176
Hungary,4039,2391,553,1095,57
Haiti,3796,24,58,3714,5
North Macedonia,3538,1682,169,1687,81
Gabon,3463,1024,23,2416,10
El Salvador,3373,1497,64,1812,10
Kenya,3215,1092,92,2031,2
Thailand,3125,2987,58,80,0
Greece,3088,1374,183,1531,18
Bulgaria,3086,1688,168,1230,24
Bosnia and Herzegovina,2832,2100,161,571,49
Venezuela,2814,487,23,2304,0
Ethiopia,2670,434,40,2196,0
Somalia,2513,532,85,1896,5
Croatia,2249,2132,106,11,26
Mayotte,2240,1654,28,558,103
Cuba,2219,1893,84,242,7
Kyrgyzstan,2129,1630,26,473,4
Maldives,1976,1153,8,815,15
Estonia,1965,1697,69,199,52
CAR,1952,38,5,1909,1
Sri Lanka,1877,1150,11,716,0
Iceland,1807,1794,10,3,29
Lithuania,1752,1372,74,306,27
Mali,1722,989,97,636,5
South Sudan,1670,48,24,1598,2
Slovakia,1541,1409,28,104,5
Costa Rica,1538,722,12,804,2
New Zealand,1504,1482,22,0,4
Slovenia,1488,1359,109,20,52
Nicaragua,1464,953,55,456,8
Mauritania,1439,250,74,1115,16
Lebanon,1402,845,31,526,5
Guinea-Bissau,1389,153,12,1224,6
Albania,1385,1001,35,349,12
Equatorial Guinea,1306,200,12,1094,9
Paraguay,1230,624,11,595,2
Madagascar,1203,312,10,881,0
Zambia,1200,912,10,278,0
Hong Kong,1108,1055,4,49,0
Latvia,1094,818,26,250,14
Tunisia,1087,989,49,49,4
Sierra Leone,1085,642,50,393,6
Cyprus,975,807,18,150,15
Niger,974,878,65,31,3
French Guiana,917,462,2,453,7
Burkina Faso,892,790,53,49,3
Jordan,890,670,9,211,0
Andorra,852,780,51,21,660
Chad,848,706,72,70,4
Uruguay,847,772,23,52,7
Georgia,831,694,13,124,3
Congo,728,221,24,483,4
Diamond Princess,712,651,13,48,0
San Marino,691,496,42,153,1238
Uganda,679,161,0,518,0
Cabo Verde,657,294,6,357,11
Malta,640,600,9,31,20
Sao Tome and Principe,632,146,12,474,55
Jamaica,605,407,10,188,3
Yemen,591,23,136,432,5
Channel Islands,565,512,48,5,276
Togo,524,271,13,240,2
Tanzania,509,183,21,305,0
Rwanda,494,313,2,179,0
Mozambique,489,144,2,343,0
Palestine,487,410,3,74,0
Reunion,487,447,1,39,1
Malawi,481,55,4,422,0
Eswatini,449,238,3,208,3
Taiwan,443,431,7,5,0
Liberia,410,206,31,173,6
Libya,393,59,5,329,0
Mauritius,337,325,10,2,8
Isle of Man,336,312,24,0,282
Zimbabwe,332,51,4,277,0
Vietnam,332,321,0,11,0
Montenegro,324,315,9,0,14
Benin,305,188,4,113,0
Myanmar,260,165,6,89,0
Martinique,202,98,14,90,37
Mongolia,194,89,0,105,0
Faeroe Islands,187,187,0,0,0
Cayman Islands,186,112,1,73,15
Gibraltar,176,171,0,5,0
Suriname,168,9,2,157,3
Guadeloupe,164,144,14,6,35
Syria,164,68,6,90,0
Comoros,162,97,2,63,2
Guyana,158,92,12,54,15
Bermuda,141,127,9,5,144
Brunei,141,138,2,1,5
Cambodia,126,125,0,1,0
Angola,118,41,5,72,0
Trinidad and Tobago,117,109,8,0,6
Bahamas,103,68,11,24,28
Aruba,101,98,3,0,28
Monaco,99,93,4,2,102
Barbados,96,83,7,6,24
Burundi,85,45,1,39,0
Liechtenstein,82,55,1,26,26
Sint Maarten,77,61,15,1,350
Bhutan,62,18,0,44,0
French Polynesia,60,60,0,0,0
Botswana,48,24,1,23,0
Macao,45,45,0,0,0
Saint Martin,41,33,3,5,78
Eritrea,41,39,0,2,0
Namibia,31,17,0,14,0
Gambia,28,22,1,5,0
St. Vincent Grenadines,27,25,0,2,0
Antigua and Barbuda,26,20,3,3,31
Timor-Leste,24,24,0,0,0
Grenada,23,22,0,1,0
Curaçao,22,15,1,6,6
New Caledonia,21,20,0,1,0
Belize,20,16,2,2,5
Laos,19,19,0,0,0
Saint Lucia,19,18,0,1,0
Dominica,18,16,0,2,0
Fiji,18,18,0,0,0
Saint Kitts and Nevis,15,15,0,0,0
Falkland Islands,13,13,0,0,0
Greenland,13,13,0,0,0
Turks and Caicos,12,11,1,0,26
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,200
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,7,0
Western Sahara,9,6,1,2,2
British Virgin Islands,8,7,1,0,33
Papua New Guinea,8,8,0,0,0
Caribbean Netherlands,7,7,0,0,0
St. Barth,6,6,0,0,0
Lesotho,4,2,0,2,0
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,1499336,912574,37900,548862,0
Total:,2386473,1000139,141347,1244987,0
Total:,1312982,678269,56373,578340,0
Total:,2156146,1134490,181458,840198,0
Total:,219354,100711,5869,112774,0
Total:,8896,8349,124,423,0
Total:,721,651,15,55,0
Total:,7583908,3835183,423086,3325639,54
