country,cases,recovered,deaths,critical,tests
World,7726016,3921424,427689,3376903,54
China,83064,78365,4634,65,3
USA,2116922,841934,116825,1158163,353
Brazil,829902,396692,41901,391309,197
Russia,511423,269370,6715,235338,46
India,309603,154231,8890,146482,6
UK,292950,0,41481,0,611
Spain,290289,0,27136,0,580
Italy,236305,173085,34223,28997,566
Peru,220749,107133,6308,107308,191
Germany,187251,171600,8863,6788,106
Iran,182525,144649,8659,29217,103
Turkey,175218,149102,4778,21338,57
Chile,160846,131358,2870,26618,150
France,156287,72572,29374,54341,450
Mexico,133974,98064,15944,19966,124
Pakistan,125933,40247,2463,83223,11
Saudi Arabia,119942,81029,893,38020,26
Canada,97943,58523,8049,31371,213
Bangladesh,81523,17249,1095,63179,7
Qatar,76588,53296,70,23222,25
South Africa,61927,35006,1354,25567,23
Belgium,59819,16498,9646,33675,832
Belarus,52520,27760,298,24462,32
Sweden,49684,0,4854,0,481
Netherlands,48461,0,6053,0,353
Colombia,46858,18715,1545,26598,30
Ecuador,45778,22679,3828,19271,217
UAE,41499,25946,287,15266,29
Egypt,41303,11108,1422,28773,14
Singapore,39850,28040,25,11785,4
Indonesia,36406,13213,2048,21145,7
Portugal,36180,22200,1505,12475,148
Kuwait,34952,25048,285,9619,67
Switzerland,31063,28800,1938,325,224
Ukraine,29753,13567,870,15316,20
Argentina,28764,8743,785,19236,17
Poland,28577,13805,1222,13550,32
Ireland,25250,22698,1705,847,345
Philippines,24787,5454,1052,18281,10
Afghanistan,23546,3928,446,19172,11
Dominican Republic,22008,12754,568,8686,52
Romania,21404,15445,1380,4579,72
Oman,21071,7489,96,13486,19
Panama,19211,13759,421,5031,98
Israel,18795,15288,300,3207,33
Iraq,17770,6868,496,10406,12
Japan,17332,15493,922,917,7
Bahrain,17269,11903,36,5330,21
Austria,17064,15985,675,404,75
Bolivia,16165,2372,533,13260,46
Armenia,15281,5639,258,9384,87
Nigeria,15181,4891,399,9891,2
Kazakhstan,13872,8829,70,4973,4
Serbia,12175,11348,252,575,29
Denmark,12099,10993,594,512,103
South Korea,12003,10669,277,1057,5
Moldova,11093,6229,385,4479,95
Ghana,10856,3921,48,6887,2
Algeria,10698,7322,751,2625,17
Czech Republic,9938,7215,329,2394,31
Azerbaijan,9218,5116,113,3989,11
Cameroon,8681,4836,212,3633,8
Norway,8620,8138,242,240,45
Morocco,8610,7618,212,780,6
Guatemala,8561,1567,334,6660,19
Malaysia,8402,7168,119,1115,4
Honduras,7669,837,294,6538,30
Australia,7290,6783,102,405,4
Finland,7073,6200,325,548,59
Sudan,6879,2416,433,4030,10
Nepal,5062,877,16,4169,0
Tajikistan,4902,3158,49,1695,5
Uzbekistan,4869,3758,19,1092,0
Senegal,4851,3100,56,1695,3
Cote d'Ivoire,4684,2263,45,2376,2
Congo,4637,580,101,3956,1
Djibouti,4441,2730,38,1673,38
Guinea,4426,3106,24,1296,2
Luxembourg,4055,3918,110,27,176
Hungary,4053,2447,555,1051,57
Haiti,3941,24,64,3853,6
North Macedonia,3701,1694,171,1836,82
El Salvador,3481,1587,68,1826,10
Gabon,3463,1024,23,2416,10
Kenya,3305,1164,96,2045,2
Bulgaria,3191,1716,172,1303,25
Thailand,3129,2987,58,84,0
Greece,3108,1374,183,1551,18
Ethiopia,2915,451,47,2417,0
Bosnia and Herzegovina,2893,2119,163,611,50
Venezuela,2879,487,23,2369,0
Somalia,2513,532,85,1896,5
Mayotte,2268,1790,28,450,103
Croatia,2249,2133,107,9,26
Cuba,2233,1902,84,247,7
Kyrgyzstan,2166,1668,26,472,4
CAR,2044,360,7,1677,1
Maldives,2003,1193,8,802,15
Estonia,1970,1703,69,198,52
Sri Lanka,1880,1196,11,673,0
Iceland,1807,1794,10,3,29
Lithuania,1756,1400,74,282,27
Mali,1752,1023,101,628,5
South Sudan,1670,48,24,1598,2
Costa Rica,1612,731,12,869,2
Mauritania,1572,278,81,1213,17
Slovakia,1542,1409,28,105,5
New Zealand,1504,1482,22,0,4
Slovenia,1490,1359,109,22,52
Nicaragua,1464,953,55,456,8
Guinea-Bissau,1460,153,15,1292,8
Lebanon,1422,853,31,538,5
Albania,1416,1034,36,346,13
Zambia,1321,1104,10,207,0
Equatorial Guinea,1306,200,12,1094,9
Paraguay,1254,633,11,610,2
Madagascar,1240,344,10,886,0
Hong Kong,1109,1060,4,45,0
Sierra Leone,1103,648,51,404,6
Latvia,1096,818,27,251,14
Tunisia,1093,995,49,49,4
French Guiana,1043,489,2,552,7
Cyprus,980,807,18,155,15
Niger,978,881,65,32,3
Jordan,915,671,9,235,0
Burkina Faso,892,791,53,48,3
Andorra,853,781,51,21,660
Chad,848,711,72,65,4
Uruguay,847,780,23,44,7
Georgia,843,697,13,133,3
Congo,728,221,24,483,4
Diamond Princess,712,651,13,48,0
Cabo Verde,697,294,6,397,11
San Marino,694,520,42,132,1238
Uganda,686,161,0,525,0
Malta,645,600,9,36,20
Sao Tome and Principe,639,156,12,471,55
Yemen,632,28,139,465,5
Jamaica,611,408,10,193,3
Channel Islands,565,512,48,5,276
Togo,525,279,13,233,2
Rwanda,510,321,2,187,0
Tanzania,509,183,21,305,0
Mozambique,509,145,2,362,0
Palestine,489,414,3,72,0
