country,cases,recovered,deaths,critical,tests
World,39152818,29371435,1102431,70885,0
China,85622,80748,4634,4,160000000
USA,8216315,5320139,222717,15270,122695348
India,7365509,6448658,112146,8944,91226305
Brazil,5170996,4599446,152513,8318,17900000
Russia,1354163,1048097,23491,2300,52279734
Spain,972958,0,33553,1702,14590713
Argentina,949063,764859,25342,4278,2311239
Colombia,936982,826831,28457,2068,4314510
Peru,859740,764750,33577,1139,4158359
Mexico,829396,603827,84898,2625,2127667
France,809684,104082,33125,1750,12710074
South Africa,698184,628301,18309,546,4481354
UK,673622,0,43293,563,28677578
Iran,517835,418054,29605,4671,4426779
Chile,486496,459536,13434,786,3790118
Iraq,416802,350752,10086,474,2568776
Bangladesh,384559,299229,5608,0,2126552
Italy,381602,245964,36372,586,13077827
Indonesia,349160,273661,12268,0,3935112
Germany,348816,284600,9810,655,19276507
Philippines,348698,294161,6497,1562,4267571
Turkey,342143,299679,9080,1408,12077773
Saudi Arabia,341062,327327,5127,829,7214793
Pakistan,321218,305395,6614,533,3975596
Israel,300201,257226,2127,742,4115130
Ukraine,281239,119650,5302,177,2695488
Netherlands,203954,0,6692,334,2872319
Canada,191732,161490,9699,188,8403144
Belgium,181511,20587,10278,313,3845976
Romania,168490,125009,5674,721,2770481
Morocco,163650,136036,2772,521,2969887
Ecuador,150360,128134,12306,351,481180
Poland,149903,85588,3308,508,3835329
Czech Republic,149010,63350,1230,543,1693114
Bolivia,139141,102642,8377,71,317775
Qatar,128803,125802,222,55,855154
Panama,122883,98671,2529,124,567540
Nepal,121745,84518,694,0,1237636
Dominican Republic,120066,96152,2189,152,531666
Kuwait,114015,105846,684,133,809491
UAE,111437,103325,452,0,11330834
Kazakhstan,109094,104525,1768,221,3045439
Oman,108296,94229,1071,216,376700
Egypt,105033,98011,6088,41,135000
Sweden,102407,0,5910,30,1925218
Guatemala,99765,88931,3453,5,377722
Portugal,93294,55081,2128,139,2936710
Costa Rica,93152,57731,1159,206,271394
Japan,90710,83837,1646,146,2375927
Ethiopia,87169,40988,1325,293,1377080
Belarus,85734,78583,916,0,2144544
Venezuela,85469,77689,720,186,1996103
Honduras,85458,32990,2533,25,200039
Bahrain,76954,73013,289,47,1588422
Switzerland,71317,50500,2115,51,1556475
Moldova,65076,46010,1530,834,325036
Uzbekistan,62278,59291,518,252,1377915
Nigeria,60982,52194,1116,7,567857
Austria,60224,46798,877,119,1861672
Armenia,59995,47119,1046,0,336111
Lebanon,58745,25994,501,195,1026776
Singapore,57892,57764,28,0,3290291
Algeria,53777,37603,1827,38,0
Paraguay,52596,34427,1150,149,320006
Kyrgyzstan,50589,45080,1099,24,276522
Ghana,47173,46527,310,8,503524
Libya,46676,25685,681,0,262973
Ireland,46429,23364,1838,29,1386279
Palestine,46100,39585,401,0,467158
Azerbaijan,43280,39671,619,0,1201924
Kenya,43143,31508,805,0,607241
Hungary,41732,12628,1052,167,861620
Afghanistan,40026,33447,1481,93,115968
Serbia,35454,31536,770,25,1219908
Tunisia,34790,5032,512,149,282457
Denmark,34023,28118,677,17,4499461
Jordan,33009,6565,282,55,1517884
Myanmar,32351,14706,765,0,464557
Bosnia and Herzegovina,32224,24356,972,0,269614
El Salvador,31061,26311,908,40,432581
Bulgaria,27507,16678,944,74,595365
Australia,27362,25061,904,1,8153116
South Korea,24988,23082,439,1467,9
Slovakia,24225,6926,71,67,580235
Greece,23947,9989,482,82,1489213
Croatia,22534,18628,344,26,379379
North Macedonia,22170,16758,815,9,214235
Cameroon,21441,20117,423,61,149000
Cote d'Ivoire,20257,19898,120,0,176844
Malaysia,18129,12014,170,103,1810777
Madagascar,16754,16124,237,15,75637
Albania,16212,9864,439,16,99003
Norway,16137,11863,278,5,1187494
Zambia,15659,14899,346,0,198402
Senegal,15348,13637,316,7,193209
Montenegro,14672,10355,221,20,79614
Georgia,14440,7367,113,0,706806
Sudan,13691,6764,836,0,0
Finland,12944,9100,350,8,1266373
Namibia,12103,10329,130,5,113089
Guinea,11255,10360,70,24,36914
Maldives,11113,9931,35,12,150743
Congo,10935,10306,281,0,0
Slovenia,10683,5689,176,40,273608
Mozambique,10537,8214,73,0,162335
Tajikistan,10374,9317,80,0,0
Luxembourg,10244,8384,133,4,918103
French Guiana,10233,9894,69,5,70968
Uganda,10117,6725,96,0,514923
Haiti,8925,7182,231,0,29115
Gabon,8869,8395,54,3,206362
Zimbabwe,8075,7669,231,0,162958
Jamaica,8067,3481,160,18,86779
Mauritania,7585,7326,163,3,83217
Cabo Verde,7444,6348,79,23,87076
Angola,7096,2928,228,14,85213
Guadeloupe,6908,2199,96,35,62313
Lithuania,6760,2983,110,15,867970
Cuba,6062,5678,123,7,720834
Malawi,5836,4728,181,4,56957
Eswatini,5733,5375,115,19,45570
Djibouti,5443,5368,61,0,81446
Bahamas,5385,3178,112,112,25585
Nicaragua,5353,4225,154,0,0
Sri Lanka,5244,3380,13,0,357698
Hong Kong,5214,4943,105,12,3473928
Trinidad and Tobago,5194,3502,93,14,33013
Congo,5156,3887,92,0,0
Suriname,5094,4907,109,3,16432
Equatorial Guinea,5068,4954,83,1,63108
Rwanda,4953,4601,33,0,526854
Syria,4931,1425,238,0,0
CAR,4855,1924,62,2,32711
Reunion,4678,3994,17,17,35419
Aruba,4285,3910,32,4,35684
Malta,4160,3106,45,9,289594
Mayotte,4030,2964,43,4,13000
Estonia,3980,3093,68,1,238867
Botswana,3914,905,20,1,238334
Somalia,3864,3089,99,0,0
Iceland,3837,2657,10,3,318797
Thailand,3665,3463,59,1,977854
Gambia,3644,2646,118,0,18043
Guyana,3620,2522,107,16,16451
French Polynesia,3573,2487,13,8,26355
Mali,3368,2559,132,0,63548
Andorra,3190,2011,59,25,137457
Latvia,3056,1329,41,9,378190
South Sudan,2807,1290,55,0,12044
Belize,2619,1596,40,5,18254
Benin,2496,2330,41,0,238105
Uruguay,2417,2025,51,2,273605
Guinea-Bissau,2389,1782,41,5,0
Burkina Faso,2335,1645,65,0,0
Sierra Leone,2323,1746,73,0,0
Cyprus,2285,1444,25,2,423641
Martinique,2257,98,24,19,42504
Yemen,2053,1329,596,0,0
Togo,1996,1489,51,0,104290
New Zealand,1876,1809,25,0,1016853
Lesotho,1833,961,42,0,21291
Liberia,1374,1254,82,2,30332
Chad,1350,1120,92,0,0
Niger,1207,1124,69,9,30162
Vietnam,1124,1030,35,0,1246480
Sao Tome and Principe,929,896,15,0,5498
San Marino,759,685,42,3,8321
Channel Islands,748,648,48,2,132517
Sint Maarten,737,657,22,6,4736
Diamond Princess,712,659,13,4,0
Turks and Caicos,696,673,6,1,3770
Curaçao,673,371,1,2,9837
Papua New Guinea,578,537,7,0,26690
Taiwan,531,491,7,0,97766
Gibraltar,531,439,0,2,55677
Burundi,529,497,1,0,44526
Tanzania,509,183,21,7,0
Saint Martin,501,380,8,11,5170
Comoros,496,484,7,0,0
Faeroe Islands,480,471,0,0,142192
Eritrea,422,376,0,0,0
Mauritius,415,364,10,0,260973
Isle of Man,348,319,24,0,14797
Mongolia,320,311,0,1,79601
Bhutan,316,294,0,0,154864
Cambodia,283,278,0,0,158636
Monaco,253,217,2,1,51953
Cayman Islands,225,212,1,0,43161
Barbados,218,195,7,0,29397
Bermuda,185,172,9,0,72941
Liechtenstein,183,131,1,0,2200
Caribbean Netherlands,150,111,2,0,2890
Seychelles,148,144,0,0,5200
Brunei,147,143,3,0,63246
Antigua and Barbuda,112,100,3,0,3162
British Virgin Islands,71,70,1,0,5193
St. Barth,67,55,0,0,2668
St. Vincent Grenadines,64,64,0,0,5673
Macao,46,46,0,0,4238
Dominica,33,29,0,0,3955
Fiji,32,30,2,1,11771
Saint Lucia,31,27,0,0,8957
Timor-Leste,29,28,0,0,9471
New Caledonia,27,27,0,0,14585
Vatican City,26,12,0,0,0
Grenada,25,24,0,0,6252
Laos,23,22,0,0,59194
Saint Kitts and Nevis,19,19,0,0,2658
Greenland,16,14,0,0,8879
Saint Pierre Miquelon,16,12,0,0,2222
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1329
