country,cases,recovered,deaths,critical,tests
World,3819843,1299262,264837,48214,0
China,82883,77911,4633,26,0
USA,1263092,212981,74799,15827,8005435
Spain,253682,159359,25857,2075,1932455
Italy,214457,93245,29684,1333,2310929
UK,201101,0,30076,1559,1448010
France,174191,53972,25809,3147,1100228
Germany,168162,137696,7275,1884,2755770
Russia,165929,21327,1537,2300,4633731
Turkey,131744,78202,3584,1278,1234724
Brazil,126611,51370,8588,8318,339552
Iran,101650,81587,6418,2735,531275
Canada,63496,28171,4232,502,973558
Peru,54817,17527,1533,717,429458
India,52987,15331,1785,0,1276781
Belgium,50781,12731,8339,646,474176
Netherlands,41319,0,5204,628,243277
Saudi Arabia,31938,6783,209,137,389659
Ecuador,31881,3433,1618,156,81392
Switzerland,30060,25700,1805,121,290365
Portugal,26182,2076,1089,136,470234
Mexico,26025,16810,2507,378,105664
Sweden,23918,4074,2941,425,148500
Pakistan,23214,6281,544,111,232582
Chile,23048,11189,281,470,232108
Ireland,22248,17110,1375,93,214761
Singapore,20198,1634,20,23,175604
Belarus,19255,4388,112,92,220045
Qatar,17972,2070,12,72,112963
Israel,16310,10637,239,89,423125
UAE,15738,3359,157,1,1200000
Austria,15684,13639,608,97,292254
Japan,15253,4496,556,308,186343
Poland,14740,4655,733,160,410468
Romania,14107,5788,864,244,217139
Ukraine,13184,2097,327,169,144283
Indonesia,12438,2317,895,0,121547
Bangladesh,11719,1403,186,1,99646
South Korea,10806,9333,255,55,643095
Philippines,10004,1506,658,31,140134
Denmark,9938,7493,506,46,270680
Serbia,9791,1971,203,48,117474
Colombia,8959,2148,397,123,131110
Dominican Republic,8807,1960,362,144,33377
Norway,7996,32,216,27,189657
Czech Republic,7974,4205,262,59,278519
South Africa,7808,3153,153,36,279379
Egypt,7588,1815,469,0,90000
Panama,7523,823,210,88,36483
Australia,6875,5984,97,27,688656
Malaysia,6428,4702,107,22,222150
Kuwait,6289,2219,42,88,196397
Finland,5573,3500,252,44,108200
Morocco,5408,2017,183,1,52958
Argentina,5208,1524,273,148,72315
Algeria,4997,2197,476,22,6500
Moldova,4476,1658,143,237,20447
Kazakhstan,4422,1408,30,31,336480
Bahrain,3934,1860,8,4,160341
Luxembourg,3851,3452,98,20,50533
Afghanistan,3392,458,104,7,13777
Nigeria,3145,534,103,4,21208
Hungary,3111,759,373,50,86743
Ghana,3091,294,18,4,129461
Thailand,2989,2761,55,61,227860
Oman,2903,888,13,17,40459
Armenia,2782,1135,40,10,26929
Greece,2663,1374,147,36,87052
Iraq,2480,1602,102,0,117726
Cameroon,2265,1000,108,12,0
Uzbekistan,2233,1577,10,8,325000
Azerbaijan,2127,1536,28,18,169790
Croatia,2119,1601,85,14,41053
Bosnia and Herzegovina,1987,928,86,4,36492
Guinea,1856,597,11,0,0
Bolivia,1802,187,86,3,7651
Iceland,1799,1750,10,0,51663
Bulgaria,1778,360,84,38,51768
Estonia,1713,264,55,4,58955
Cuba,1703,1001,69,14,59648
North Macedonia,1539,1057,88,21,17836
Cote d'Ivoire,1516,721,18,0,11448
New Zealand,1488,1316,21,2,160700
Slovenia,1448,246,99,14,58923
Senegal,1433,493,12,6,18969
Slovakia,1429,762,25,4,104606
Lithuania,1428,718,48,17,156493
Honduras,1270,122,93,10,5653
Djibouti,1124,755,3,0,14538
Hong Kong,1041,932,4,2,154989
Tunisia,1025,591,43,18,25555
Latvia,900,464,17,3,68627
Cyprus,883,296,15,15,66975
Somalia,873,87,39,2,0
Kyrgyzstan,871,614,12,13,59490
Sudan,852,80,49,0,0
Albania,832,595,31,7,9531
Congo,797,92,35,0,0
Sri Lanka,797,215,9,1,29378
Niger,770,561,38,0,5409
Guatemala,763,79,19,5,7200
Costa Rica,761,428,6,5,14448
Andorra,751,521,46,15,1673
Lebanon,750,206,25,43,44701
Mayotte,739,352,9,6,3400
Burkina Faso,729,555,48,0,0
Diamond Princess,712,645,13,4,0
Uruguay,673,486,17,10,24656
El Salvador,633,219,15,4,33628
Mali,631,261,32,0,2172
Maldives,617,20,2,2,9863
Georgia,610,269,9,6,20579
San Marino,608,97,41,4,2660
Kenya,582,190,26,1,25861
Channel Islands,545,406,40,0,5342
Malta,484,407,5,0,38337
Tanzania,480,167,16,7,0
Guinea-Bissau,475,24,2,0,1500
Jamaica,473,56,9,0,5993
Jordan,473,377,9,5,97110
Paraguay,440,142,10,9,11913
Taiwan,439,339,6,0,65589
Equatorial Guinea,439,13,4,0,854
Reunion,425,300,0,2,17200
Gabon,397,93,6,1,724
Venezuela,379,176,10,1,490851
Tajikistan,379,0,8,0,0
Palestine,374,174,2,0,34511
Mauritius,332,320,10,3,55494
Isle of Man,327,271,23,19,3459
Montenegro,324,261,8,2,7816
Vietnam,271,232,0,8,261004
Rwanda,268,130,0,0,37315
Congo,264,30,10,0,0
Sierra Leone,225,54,14,0,0
Cabo Verde,191,38,2,0,791
Faeroe Islands,187,185,0,0,8241
Martinique,182,83,14,5,0
Liberia,178,75,20,0,0
Sao Tome and Principe,174,4,3,0,175
Chad,170,43,17,0,0
Ethiopia,162,93,4,0,26517
Myanmar,161,50,6,0,9980
Madagascar,158,101,0,1,3907
Guadeloupe,152,104,13,4,0
Zambia,146,101,4,1,10270
Gibraltar,144,136,0,0,3252
Brunei,139,131,1,2,14754
French Guiana,138,111,1,2,0
Togo,128,77,9,0,8835
Eswatini,123,12,2,0,714
Cambodia,122,120,0,1,12611
Bermuda,118,59,7,4,3569
Trinidad and Tobago,116,103,8,0,2121
Haiti,101,10,12,0,1037
Aruba,101,89,2,4,1798
Uganda,100,55,0,0,44110
Nepal,99,22,0,0,64492
Benin,96,50,2,0,0
Monaco,95,82,4,1,0
CAR,94,10,0,0,3498
Guyana,93,27,10,3,680
Bahamas,92,26,11,1,1500
Barbados,82,47,7,4,2629
Liechtenstein,82,55,1,0,900
Mozambique,81,21,0,0,3041
Cayman Islands,78,30,1,3,3050
Sint Maarten,76,44,14,7,329
Libya,64,24,3,0,2338
French Polynesia,60,54,0,1,2697
South Sudan,58,0,0,0,1247
Syria,45,27,3,0,0
Macao,45,39,0,1,0
Malawi,43,9,3,1,961
Mongolia,41,13,0,0,8946
Eritrea,39,30,0,0,0
Saint Martin,38,29,3,1,0
Angola,36,11,2,0,3000
Zimbabwe,34,5,4,0,7642
Yemen,25,1,5,0,120
Antigua and Barbuda,25,16,3,1,153
Timor-Leste,24,20,0,0,664
Botswana,23,8,1,0,9066
Grenada,21,13,0,4,1406
Laos,19,10,0,0,2505
Belize,18,16,2,0,1043
Fiji,18,14,0,0,1300
New Caledonia,18,17,0,1,5213
Saint Lucia,18,15,0,0,446
Gambia,17,9,1,0,562
St. Vincent Grenadines,17,9,0,0,137
Nicaragua,16,7,5,0,0
Curaçao,16,13,1,0,374
Dominica,16,14,0,0,416
Namibia,16,8,0,0,1122
Burundi,15,7,1,0,284
Saint Kitts and Nevis,15,12,0,0,318
Falkland Islands,13,13,0,0,388
Turks and Caicos,12,6,1,0,107
Vatican City,12,2,0,0,0
Montserrat,11,7,1,1,36
Greenland,11,11,0,0,1362
Seychelles,11,8,0,0,0
Suriname,10,9,1,0,404
MS Zaandam,9,0,2,0,0
Comoros,8,0,1,0,0
Mauritania,8,6,1,0,1842
Papua New Guinea,8,8,0,0,2402
British Virgin Islands,7,3,1,0,132
Bhutan,7,5,0,0,11373
Caribbean Netherlands,6,0,0,0,110
St. Barth,6,6,0,0,0
Western Sahara,6,5,0,0,0
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Total:,603065,327108,20806,5232,0
Total:,1375901,263425,82427,17016,0
Total:,1524904,594063,146631,15843,0
Total:,254072,88342,12825,9960,0
Total:,52713,18286,2015,128,0
Total:,8467,7393,118,31,0
Total:,721,645,15,4,0
Total:,3819843,1299262,264837,48214,0
