country,cases,recovered,deaths,critical,tests
World,25157450,17501076,845979,61262,0
China,85022,80126,4634,5,90410000
USA,6139078,3408799,186855,16025,81102397
Brazil,3846965,3006812,120498,8318,14352484
India,3539712,2712520,63657,8944,40406609
Russia,985346,804383,17025,2300,36000000
Peru,639435,446675,28607,1524,3156679
South Africa,622551,536694,13981,539,3652970
Colombia,599914,440574,19064,1493,2685355
Mexico,585738,404667,63146,3221,1319957
Spain,455621,0,29011,751,8517446
Chile,408009,381183,11181,959,2365753
Argentina,401239,287220,8353,2192,1222359
Iran,371816,319847,21359,3791,3184857
UK,332752,0,41498,60,16273209
Saudi Arabia,313911,288441,3840,1555,5026127
Bangladesh,308925,198863,4206,0,1525815
Pakistan,295372,280340,6284,642,2581695
France,272530,86177,30602,387,6175223
Turkey,267064,242812,6284,917,6937088
Italy,266853,208224,35473,79,8509618
Germany,242825,217484,9363,245,11208091
Iraq,227446,169020,6891,579,1567133
Philippines,213131,135101,3419,837,2515352
Indonesia,169195,122802,7261,0,2198403
Canada,127673,113501,9113,50,5402249
Qatar,118407,115251,196,67,620128
Ukraine,116978,56138,2492,177,1516712
Bolivia,114409,54914,4846,71,239073
Israel,113465,92104,906,438,2217857
Ecuador,112906,95429,6537,357,326552
Kazakhstan,105558,95888,1523,221,2434444
Egypt,98497,71302,5376,41,135000
Dominican Republic,93732,66320,1673,235,363807
Panama,91337,65119,1983,155,326597
Romania,85833,37388,3539,490,1780963
Oman,85005,79608,650,153,309212
Kuwait,84224,75993,528,92,611639
Sweden,83958,0,5821,21,1094856
Belgium,83952,18382,9886,77,2234172
Guatemala,73679,61163,2728,5,240745
Belarus,71523,70207,671,0,1517128
Netherlands,69632,0,6224,38,1455274
UAE,69328,60202,379,0,6923940
Japan,66423,55341,1255,230,1440826
Poland,66239,45536,2032,87,2660665
Morocco,60056,44618,1078,31,1890964
Honduras,58810,10076,1827,45,141114
Portugal,57448,41766,1818,40,1976482
Singapore,56717,55447,27,0,1832813
Nigeria,53727,41314,1011,7,398304
Bahrain,51391,48275,189,32,1095373
Ethiopia,49654,18116,770,329,869430
Venezuela,44946,36175,375,86,1754575
Ghana,44118,42581,270,6,439246
Algeria,43781,30717,1491,28,0
Kyrgyzstan,43712,37973,1057,24,267718
Armenia,43626,37563,872,0,203979
Switzerland,41722,35200,2005,18,1000884
Uzbekistan,41067,38250,307,133,1377915
Costa Rica,39699,15737,418,133,146047
Afghanistan,38143,29063,1402,31,102381
Nepal,37340,20555,207,0,669626
Moldova,36404,25139,990,575,207925
Azerbaijan,36174,33576,529,0,910890
Kenya,33794,19590,572,44,445722
Serbia,31282,29825,710,40,920852
Ireland,28720,23364,1777,5,824712
Austria,26985,22866,733,30,1160743
Australia,25547,20856,600,32,6114456
El Salvador,25537,13799,708,275,310444
Czech Republic,24094,17541,421,32,891140
Palestine,21668,14631,147,0,263288
Bosnia and Herzegovina,19550,12858,594,0,183974
South Korea,19400,14765,321,64,1909329
Cameroon,19142,17651,411,30,149000
Cote d'Ivoire,17893,16440,115,0,125972
Denmark,16779,14989,624,4,2400103
Paraguay,16474,8854,294,85,188559
Lebanon,16275,4484,155,91,511468
Bulgaria,16164,11253,605,61,403213
Madagascar,14791,13753,190,49,57254
North Macedonia,14293,11014,596,3,147002
Senegal,13456,9233,282,42,143852
Sudan,13189,6612,823,0,401
Libya,12958,1333,231,0,103850
Zambia,11902,11092,284,0,113355
Norway,10611,9348,264,1,686202
Congo,10007,9068,258,0,0
Greece,9977,3804,260,36,931002
Croatia,9861,7024,183,12,165716
Malaysia,9317,9038,125,8,1232927
Albania,9279,5020,275,19,56815
Guinea,9251,8282,59,24,23588
French Guiana,9076,8620,58,13,52668
Tajikistan,8516,7309,68,0,0
Gabon,8505,7187,53,2,116252
Haiti,8174,5743,201,0,23322
Finland,8049,7200,335,1,636019
Maldives,7578,4925,28,12,110249
Namibia,7116,2817,69,16,58610
Mauritania,7012,6407,158,3,69937
Luxembourg,6625,7140,124,2,633773
Zimbabwe,6406,5056,196,0,149748
Hungary,5669,3759,614,7,417890
Malawi,5528,3143,174,4,44296
Djibouti,5385,5314,60,0,66859
Equatorial Guinea,4941,3884,83,1,51944
Hong Kong,4787,4287,86,23,780415
Montenegro,4727,3839,93,0,48030
CAR,4700,1784,61,2,31042
Eswatini,4510,3359,91,11,30007
Nicaragua,4494,2913,137,0,0
Congo,3979,1742,78,0,0
Suriname,3954,2991,67,24,8309
Cuba,3925,3273,94,5,388194
Rwanda,3843,1904,16,0,399400
Slovakia,3842,2254,33,11,332393
Cabo Verde,3778,2855,39,0,76576
Mozambique,3760,2078,22,0,92998
Tunisia,3572,1536,76,15,139527
Thailand,3411,3242,58,1,749213
Somalia,3310,2481,97,0,0
Mayotte,3301,2964,40,1,13000
Sri Lanka,2995,2849,12,0,219162
Gambia,2895,751,96,0,12460
Uganda,2847,1288,29,0,367423
Lithuania,2839,1833,86,5,634751
Slovenia,2834,2268,133,2,157467
Mali,2757,2121,126,0,36970
Syria,2628,599,106,0,0
Angola,2551,1041,107,24,64747
South Sudan,2519,1290,47,0,12044
Estonia,2363,2086,64,0,147237
Guinea-Bissau,2205,1127,34,5,1500
Benin,2145,1738,40,0,118206
Bahamas,2135,782,50,83,11037
Iceland,2100,1979,10,0,212169
Sierra Leone,2019,1591,70,0,0
Jamaica,2011,888,19,4,56494
Aruba,1975,765,10,7,20869
Yemen,1946,1113,563,0,120
Jordan,1893,1447,15,3,810061
Malta,1847,1244,10,0,186644
New Zealand,1727,1568,22,11,740321
Trinidad and Tobago,1645,894,19,5,23429
Botswana,1633,224,6,1,109547
Uruguay,1570,1364,44,3,171237
Reunion,1557,880,6,2,35419
Cyprus,1483,935,20,5,286736
Georgia,1462,1196,19,0,355486
Togo,1390,990,27,0,64092
Latvia,1381,1163,34,1,248932
Burkina Faso,1352,1058,55,0,0
Liberia,1304,872,82,0,0
Guyana,1184,636,35,9,8079
Niger,1175,1085,69,0,9052
Guadeloupe,1145,336,16,9,29595
Andorra,1124,902,53,3,137457
Lesotho,1051,526,31,0,15023
Vietnam,1040,677,32,0,1009145
Chad,1008,878,77,0,0
Belize,964,115,13,8,7965
Sao Tome and Principe,895,848,15,0,3746
Myanmar,733,351,6,0,156042
Diamond Princess,712,651,13,4,0
San Marino,710,658,42,0,6678
Channel Islands,625,545,48,0,68985
Martinique,596,98,16,3,12227
Tanzania,509,183,21,7,0
Turks and Caicos,490,148,3,3,2367
Taiwan,488,462,7,0,86983
French Polynesia,482,202,0,3,14029
Papua New Guinea,453,232,5,0,15592
Burundi,445,357,1,0,24659
Sint Maarten,444,179,17,8,2281
Comoros,423,399,7,0,0
Faeroe Islands,411,362,0,2,92895
Mauritius,355,335,10,0,227409
Isle of Man,336,312,24,0,9840
Eritrea,318,284,0,0,0
Mongolia,301,291,0,1,52858
Gibraltar,275,226,0,0,33695
Cambodia,273,265,0,1,94937
Saint Martin,213,79,5,11,2756
Cayman Islands,205,202,1,0,35195
Bhutan,195,135,0,0,97402
Barbados,170,141,7,0,16780
Bermuda,169,153,9,0,43629
Brunei,144,139,3,0,51103
Seychelles,136,127,0,0,0
Monaco,130,89,1,1,51953
Liechtenstein,107,97,1,0,900
Antigua and Barbuda,94,89,3,1,1875
Curaçao,62,35,1,0,1080
St. Vincent Grenadines,60,57,0,0,3315
Macao,46,46,0,0,4071
British Virgin Islands,35,8,1,0,2853
Fiji,28,23,2,0,6693
Timor-Leste,27,25,0,0,5146
Saint Lucia,26,25,0,0,5323
Grenada,24,24,0,0,6252
New Caledonia,23,23,0,0,12370
Laos,22,21,0,0,37956
Dominica,20,18,0,0,2022
St. Barth,18,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1430
Caribbean Netherlands,15,7,0,0,424
Greenland,14,14,0,0,6727
Montserrat,13,12,1,0,61
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,1,0,0,0
Anguilla,3,3,0,0,662
Total:,6888802,5498193,139633,18900,0
Total:,7264444,4176213,269074,20291,0
Total:,6200094,4771460,199959,15134,0
Total:,3533217,2058747,207197,5623,0
Total:,1241912,972908,29472,1264,0
Total:,28260,22904,629,46,0
Total:,721,651,15,4,0
Total:,25157450,17501076,845979,61262,0
