country,cases,recovered,deaths,critical,tests
World,3913644,1341022,270426,48962,0
China,82885,77957,4633,23,0
USA,1292623,217250,76928,16995,8297562
Spain,256855,163919,26070,2075,1932455
Italy,215858,96276,29958,1311,2381288
UK,206715,0,30615,1559,1534533
Russia,177160,23803,1625,2300,4803192
France,174791,55027,25987,2961,1384633
Germany,169430,139900,7392,1823,2755770
Brazil,135693,55350,9188,8318,339552
Turkey,133721,82984,3641,1260,1265119
Iran,103135,82744,6486,2728,544702
Canada,64922,28972,4408,502,1005294
Peru,58526,18388,1627,722,448020
India,56351,16776,1889,0,1357413
Belgium,51420,12980,8415,538,493325
Netherlands,41774,0,5288,584,249655
Saudi Arabia,33731,7798,219,145,405685
Ecuador,30298,3433,1654,156,83218
Switzerland,30126,25900,1810,121,290365
Mexico,27634,17781,2704,378,105664
Portugal,26715,2258,1105,135,485925
Pakistan,24644,6464,585,111,244778
Sweden,24623,4971,3040,425,148500
Chile,24581,11664,285,493,244226
Ireland,22385,17110,1403,93,214761
Singapore,20939,1712,20,19,175604
Belarus,20168,5067,116,92,229466
Qatar,18890,2286,12,72,116495
Israel,16381,10873,240,83,432453
UAE,16240,3572,165,1,1200000
Austria,15752,13698,609,92,292254
Japan,15477,4918,577,308,190030
Poland,15047,4862,755,160,425994
Romania,14499,6144,888,234,226613
Ukraine,13691,2396,340,178,151569
Indonesia,12776,2381,930,0,134151
Bangladesh,12425,1910,199,1,105513
South Korea,10810,9419,256,55,649388
Philippines,10343,1618,685,31,144583
Denmark,10083,7711,514,43,284480
Serbia,9848,2160,206,46,122995
Colombia,9456,2300,407,123,131110
Dominican Republic,9095,2064,373,133,34
South Africa,8232,3153,161,36,292153
Norway,8034,32,217,27,191946
Czech Republic,8031,4371,270,52,286821
Egypt,7981,1887,482,41,90000
Panama,7731,859,218,88,38014
Australia,6896,6040,97,23,722549
Kuwait,6567,2381,44,91,196397
Malaysia,6467,4776,107,19,231019
Finland,5673,3500,255,44,112100
Morocco,5548,2179,183,1,56492
Argentina,5371,1601,282,148,75198
Algeria,5182,2323,483,22,6500
Moldova,4605,1747,145,237,20447
Kazakhstan,4578,1518,30,31,353843
Bahrain,4199,2000,8,4,166378
Luxembourg,3859,3505,100,21,51883
Afghanistan,3563,468,106,7,14389
Nigeria,3526,601,107,4,22492
Hungary,3150,801,383,50,94036
Ghana,3091,303,18,4,135902
Thailand,2992,2772,55,61,227860
Oman,2958,980,15,17,50000
Armenia,2884,1185,42,10,28017
Greece,2678,1374,148,33,90043
Iraq,2543,1626,102,0,120604
Uzbekistan,2298,1656,10,8,325000
Cameroon,2267,1002,108,12,0
Azerbaijan,2204,1551,28,18,175910
Croatia,2125,1641,86,14,41938
Bosnia and Herzegovina,2027,954,90,4,38187
Guinea,1927,629,11,0,0
Bolivia,1886,198,91,3,7651
Bulgaria,1829,384,84,43,52931
Iceland,1801,1755,10,0,51663
Cuba,1729,1031,73,8,61613
Estonia,1720,273,56,4,60530
North Macedonia,1572,1079,89,21,18168
Cote d'Ivoire,1571,742,20,0,12312
Senegal,1492,562,13,6,18969
New Zealand,1489,1332,21,2,168023
Honduras,1461,132,99,10,5653
Slovenia,1449,247,99,13,59978
Slovakia,1445,806,26,4,109767
Lithuania,1433,739,49,17,164088
Djibouti,1133,799,3,0,14751
Hong Kong,1045,944,4,1,154989
Tunisia,1026,600,44,22,25967
Sudan,930,92,52,0,0
Somalia,928,106,44,2,0
Latvia,909,464,18,3,71069
Kyrgyzstan,895,637,12,13,59490
Cyprus,889,400,15,15,70811
Congo,863,103,36,0,0
Mayotte,854,352,10,7,4000
Albania,842,605,31,7,9806
Sri Lanka,823,232,9,1,30525
Guatemala,798,86,21,5,7200
Lebanon,784,220,25,43,46677
Niger,781,586,42,0,5432
Costa Rica,765,445,6,6,15140
Andorra,752,526,47,14,1673
Burkina Faso,736,562,48,0,0
Diamond Princess,712,645,13,4,0
El Salvador,695,245,15,4,35411
Uruguay,684,492,17,9,25698
Mali,650,271,32,0,2172
Maldives,648,20,3,2,9863
San Marino,622,106,41,4,2777
Georgia,615,275,9,6,24036
Kenya,607,197,29,1,25861
Guinea-Bissau,564,25,2,0,1500
Channel Islands,545,430,40,0,5342
Gabon,504,110,8,1,724
Jordan,494,381,9,5,101734
Malta,486,413,5,0,39366
Tanzania,480,167,16,7,0
Jamaica,478,57,9,0,6095
Paraguay,462,148,10,9,11913
Tajikistan,461,0,12,0,0
Taiwan,440,347,6,0,66046
Equatorial Guinea,439,13,4,0,854
Reunion,427,354,0,3,17200
Venezuela,381,185,10,1,502771
Palestine,375,176,2,0,34511
Mauritius,332,320,10,3,60466
Isle of Man,329,271,23,19,3625
Montenegro,324,265,8,2,7816
Vietnam,288,233,0,8,261004
Rwanda,271,133,0,0,38834
Congo,264,30,10,0,0
Chad,253,50,27,0,0
Sierra Leone,231,54,16,0,0
Cabo Verde,218,38,2,0,791
Madagascar,193,101,0,1,3968
Ethiopia,191,93,4,1,28445
Liberia,189,79,20,0,0
Sao Tome and Principe,187,4,4,0,175
Faeroe Islands,187,185,0,0,8317
Martinique,183,83,14,3,0
Myanmar,176,62,6,0,10227
Guadeloupe,153,104,13,4,0
Zambia,153,103,4,1,10270
Eswatini,153,12,2,0,714
Gibraltar,144,141,0,0,3366
Brunei,141,131,1,2,14938
Benin,140,53,2,0,0
French Guiana,138,112,1,0,0
Togo,135,85,9,0,9267
Haiti,129,16,12,0,1142
Cambodia,122,120,0,1,12929
Bermuda,118,61,7,4,3719
Trinidad and Tobago,116,103,8,0,2173
Aruba,101,89,3,4,1817
Nepal,101,22,0,0,67066
Uganda,101,55,0,0,47620
Monaco,95,82,4,1,0
CAR,94,10,0,0,3498
Guyana,93,27,10,3,714
Bahamas,92,26,11,1,1500
Barbados,82,53,7,4,2699
Liechtenstein,82,55,1,0,900
Mozambique,81,24,0,0,3188
Cayman Islands,80,35,1,3,3126
Sint Maarten,76,44,14,7,329
South Sudan,74,0,0,0,1247
Libya,64,24,3,0,2338
French Polynesia,60,56,0,1,2816
Syria,45,27,3,0,0
Macao,45,40,0,1,0
Malawi,43,14,3,1,1112
Mongolia,41,13,0,0,9093
Eritrea,39,30,0,0,0
Saint Martin,38,30,3,1,0
Angola,36,11,2,0,3000
Zimbabwe,34,5,4,0,16052
Yemen,25,1,5,0,120
Antigua and Barbuda,25,16,3,1,153
Timor-Leste,24,21,0,0,738
Botswana,23,9,1,0,9066
Grenada,21,13,0,4,1406
Laos,19,9,0,0,2604
Belize,18,16,2,0,1043
Gambia,18,9,1,0,756
Fiji,18,14,0,0,1300
New Caledonia,18,18,0,0,5213
Saint Lucia,18,17,0,0,575
St. Vincent Grenadines,17,9,0,0,137
Nicaragua,16,7,5,0,0
Curaçao,16,14,1,0,389
Dominica,16,14,0,0,416
Namibia,16,9,0,0,1283
Burundi,15,7,1,0,284
Saint Kitts and Nevis,15,12,0,0,327
Falkland Islands,13,13,0,0,395
Turks and Caicos,12,6,1,0,107
Vatican City,12,2,0,0,0
Montserrat,11,7,1,1,36
Greenland,11,11,0,0,1394
Seychelles,11,8,0,0,0
Suriname,10,9,1,0,404
MS Zaandam,9,0,2,0,0
Comoros,8,0,1,0,0
Mauritania,8,6,1,0,1842
Papua New Guinea,8,8,0,0,2402
British Virgin Islands,7,3,1,0,132
Bhutan,7,5,0,0,11492
Caribbean Netherlands,6,0,0,0,110
St. Barth,6,6,0,0,0
Western Sahara,6,5,0,0,0
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Total:,618504,338641,21205,5201,0
Total:,1409318,269720,84961,18166,0
Total:,1553700,611529,148461,15404,0
Total:,267592,93920,13583,9985,0
Total:,55320,19099,2083,176,0
Total:,8489,7468,118,26,0
Total:,721,645,15,4,0
Total:,3913644,1341022,270426,48962,0
