country,cases,recovered,deaths,critical,tests
World,83045721,58859954,1811039,106604,0
China,87027,82037,4634,6,160000000
USA,20216991,11998794,350778,29312,251765894
India,10267283,9859762,148774,8944,170922030
Brazil,7619970,6707781,193940,8318,28600000
Russia,3131550,2525418,56426,2300,90203874
France,2600498,193045,64381,2661,34621162
UK,2432888,0,72548,1847,54467027
Turkey,2194272,2078629,20642,4098,24326350
Italy,2083689,1445690,73604,2528,26412603
Spain,1921115,0,50689,2035,27016086
Germany,1710992,1302600,33172,5649,33708381
Colombia,1626461,1497180,42909,2578,8050857
Argentina,1613928,1426676,43163,3440,4811498
Mexico,1401529,1058429,123845,3913,3562957
Poland,1281414,1025889,28019,1580,7150261
Iran,1218753,978714,55095,5087,7566946
Ukraine,1045348,698190,18324,177,5546683
South Africa,1039161,867597,28033,546,6553761
Peru,1012614,951318,37621,1222,5502884
Netherlands,787300,0,11324,712,5770408
Indonesia,735124,603741,21944,0,7297374
Czech Republic,701722,592259,11505,826,3747573
Belgium,641411,44136,19361,499,6860508
Romania,627941,554056,15596,1149,4775921
Chile,605950,575595,16499,752,6408858
Iraq,594442,536348,12808,160,4511833
Canada,572982,484583,15472,711,13775115
Bangladesh,512496,456070,7531,0,3214344
Pakistan,477240,430113,10047,2219,6656373
Philippines,472532,439509,9230,708,6730274
Switzerland,447905,317600,7594,410,3559277
Sweden,437379,0,8727,339,4272532
Morocco,437332,405251,7355,784,4439680
Israel,416584,372284,3307,622,7900279
Portugal,406051,331016,6830,487,5589463
Saudi Arabia,362601,353682,6214,387,10973855
Austria,357902,330990,6149,395,3812271
Serbia,334991,31536,3163,269,2283406
Hungary,319543,144234,9429,425,2639729
Jordan,293067,268843,3815,252,3152125
Nepal,260059,251912,1847,0,1926477
Panama,242744,192601,3975,193,1291610
Japan,226596,189466,3349,668,4829069
Georgia,225893,210445,2481,0,1876048
Azerbaijan,217636,180295,2609,0,2185247
Ecuador,211512,184507,14023,361,744984
Croatia,208446,196285,3860,254,1010668
UAE,206092,183007,665,0,20743620
Bulgaria,201220,118335,7515,467,1149545
Belarus,192361,171901,1414,0,3962318
Lebanon,177996,126460,1456,438,1964920
Slovakia,173228,124427,2065,403,1407029
Dominican Republic,169579,130264,2409,256,865594
Costa Rica,168114,131507,2171,238,483612
Denmark,161230,122954,1256,136,10451869
Armenia,158878,141844,2807,0,591048
Bolivia,156887,130910,9135,71,408102
Kazakhstan,153925,141731,2262,221,5250104
Kuwait,150298,146284,933,46,1251543
Moldova,143841,129539,2960,245,554578
Qatar,143621,141300,245,30,1236193
Lithuania,138219,66485,1422,210,1598754
Greece,137918,9989,4788,443,3350565
Tunisia,137216,104980,4620,330,608805
Guatemala,137166,125630,4803,5,635585
Palestine,136736,115127,1371,127,878495
Egypt,136644,111451,7576,90,1000000
Oman,128719,121614,1497,31,571472
Ethiopia,123856,111870,1918,233,1794689
Myanmar,123740,106121,2664,0,1794253
Honduras,120912,56580,3111,122,304975
Slovenia,119740,97766,2665,209,668412
Venezuela,113121,107203,1025,62,2406607
Bosnia and Herzegovina,110985,77225,4050,0,511940
Malaysia,110485,87460,463,131,3317646
Paraguay,106958,81034,2242,157,557115
Libya,99935,71273,1459,0,543646
Algeria,99311,66855,2751,43,0
Kenya,96251,78475,1667,30,1041679
Bahrain,92425,90026,352,10,2355313
Ireland,90157,23364,2226,39,2330969
Nigeria,86576,73322,1278,10,938602
North Macedonia,82794,60706,2488,138,399163
Kyrgyzstan,80843,75624,1354,53,590219
Uzbekistan,76985,74789,614,165,1377915
South Korea,59773,41435,879,332,4159522
Singapore,58569,58411,29,0,5426351
Albania,57727,33185,1174,39,256161
Ghana,54771,53594,335,12,665661
Afghanistan,52330,41801,2189,93,197366
Norway,49010,37658,436,29,2788520
Montenegro,47782,38367,681,68,179267
Luxembourg,46415,40978,495,31,1666224
El Salvador,45960,41112,1327,66,621624
Sri Lanka,42702,34623,199,0,1223582
Latvia,39043,27113,626,60,864620
Finland,35858,29000,556,30,2459793
Uganda,34677,11579,251,0,743098
Australia,28381,25757,909,0,11205827
Estonia,27256,17664,226,33,627618
Cameroon,26277,24892,448,46,149000
Namibia,23333,19655,196,36,206934
Sudan,23316,13524,1468,0,0
Cote d'Ivoire,22366,21909,137,0,256649
Cyprus,22019,2057,119,41,735040
Zambia,20462,18530,386,0,591150
Senegal,18945,17201,402,41,268203
Mozambique,18485,16589,165,0,270250
Uruguay,18480,12996,174,74,633349
Madagascar,17714,17228,261,16,100305
Angola,17433,10859,405,8,174111
Congo,17376,14658,584,0,0
French Polynesia,16851,4842,114,24,26355
Botswana,14700,12006,40,1,541468
Mauritania,14191,11095,339,59,123133
Maldives,13738,13125,48,29,314249
Guinea,13707,13117,80,24,105582
Zimbabwe,13625,11154,360,0,202722
Tajikistan,13296,12799,90,0,0
French Guiana,13045,9995,71,5,103185
Jamaica,12793,10319,302,8,137810
Malta,12665,11057,216,18,511899
Cabo Verde,11793,11530,112,23,107817
Cuba,11687,10003,145,20,1448906
Syria,11344,5296,704,0,0
Belize,10724,9689,242,6,58936
Haiti,9999,8598,236,0,42080
Gabon,9571,9388,64,6,371281
Eswatini,9146,7062,184,67,76703
Reunion,8972,8496,42,6,48859
Hong Kong,8779,7722,147,50,4943667
Guadeloupe,8660,2242,154,3,100771
Rwanda,8250,6369,86,0,725804
Andorra,7983,7384,84,15,180088
Bahamas,7857,6221,170,16,51494
Trinidad and Tobago,7132,6628,126,3,72247
Mali,7029,4548,269,0,135098
Congo,6908,5831,107,0,70252
Thailand,6690,4212,61,1,1217873
Burkina Faso,6631,4978,84,0,0
Malawi,6471,5700,189,4,84986
Guyana,6319,5809,164,5,38018
Suriname,6181,5694,121,6,26498
Martinique,6091,98,43,4,75034
Nicaragua,6046,4225,165,0,0
Mayotte,5890,2964,55,4,36103
Djibouti,5824,5723,61,0,100017
Iceland,5754,5578,29,0,435367
Aruba,5442,5132,49,4,65457
Equatorial Guinea,5264,5123,86,0,76537
CAR,4963,1924,63,2,32711
Somalia,4714,3612,130,0,0
Curaçao,4230,2759,14,5,34400
Gambia,3797,3664,124,1,30012
Togo,3611,3384,68,0,177055
South Sudan,3540,3131,63,2,75972
Benin,3251,3061,44,0,379760
Niger,3208,1767,102,9,61470
Lesotho,3094,1480,51,0,33109
Channel Islands,3024,2256,58,10,264139
Sierra Leone,2583,1891,76,0,0
Guinea-Bissau,2452,2397,45,5,36588
San Marino,2384,2035,59,11,26347
New Zealand,2151,2077,25,0,1398932
Liechtenstein,2104,1810,39,16,17794
Yemen,2097,1392,610,23,17404
Chad,2077,1703,104,0,0
Gibraltar,1973,1216,6,8,120572
Liberia,1779,1406,83,2,39870
Vietnam,1456,1323,35,0,1431631
Sint Maarten,1434,1320,27,4,9775
Eritrea,1252,643,1,0,23693
Mongolia,1195,824,1,3,599215
Sao Tome and Principe,1014,966,17,0,7498
Saint Martin,961,855,12,7,11186
Turks and Caicos,874,764,6,2,11612
Monaco,853,704,3,1,51953
Burundi,809,687,2,0,76962
Taiwan,797,666,7,0,125831
Papua New Guinea,780,661,9,0,36674
Comoros,765,700,9,0,0
Diamond Princess,712,699,13,0,0
Bhutan,655,447,0,0,274360
Faeroe Islands,605,541,0,1,197487
Bermuda,595,421,10,4,140353
Mauritius,527,496,10,0,289552
Tanzania,509,183,21,7,0
Isle of Man,377,348,25,0,20823
Barbados,372,312,7,1,69252
Cambodia,364,361,0,0,325926
Saint Lucia,340,278,5,0,19562
Cayman Islands,330,294,2,1,59990
Seychelles,256,212,0,0,5200
Caribbean Netherlands,186,178,3,0,4335
