country,cases,recovered,deaths,critical,tests
Venezuela,285,117,10,4,347236
Kenya,281,69,14,2,13872
Mayotte,271,117,4,5,1850
Vietnam,268,214,0,8,206253
Tanzania,254,11,10,4,0
Mali,246,56,14,0,0
Somalia,237,4,8,2,0
Jamaica,223,27,5,0,1809
El Salvador,218,46,7,2,12210
Paraguay,208,46,8,1,4950
Faeroe Islands,185,176,0,0,6021
Martinique,163,73,12,11,0
Congo,160,16,6,0,0
Guadeloupe,148,73,8,13,0
Rwanda,147,76,0,0,6959
Brunei,138,116,1,2,11633
Gibraltar,132,120,0,1,1912
Cambodia,122,107,0,1,5768
Madagascar,121,41,0,1,2357
Gabon,120,7,1,2,572
Myanmar,119,7,5,0,4692
Trinidad and Tobago,114,22,8,0,1371
Ethiopia,111,16,3,1,7953
Sudan,107,8,12,0,0
Liberia,99,7,8,0,0
Aruba,97,49,2,4,1442
French Guiana,97,69,1,2,0
Monaco,94,23,3,3,0
Bermuda,86,37,5,10,651
Togo,84,53,6,0,4381
Liechtenstein,81,55,1,0,900
Equatorial Guinea,79,7,0,0,854
Barbados,75,23,5,4,1063
Maldives,69,16,0,1,4139
Sint Maarten,67,12,10,6,163
Cabo Verde,67,1,1,0,0
Cayman Islands,66,7,1,3,778
Guyana,65,9,7,4,322
Zambia,65,35,3,1,2586
Bahamas,60,11,9,1,0
Haiti,57,0,3,0,618
French Polynesia,56,19,0,1,1515
Uganda,56,38,0,0,12565
Benin,54,27,1,0,0
Libya,51,15,1,0,808
Guinea-Bissau,50,3,0,0,1500
Macao,45,22,0,1,0
Sierra Leone,43,6,0,0,0
Syria,39,5,3,0,0
Eritrea,39,3,0,0,0
Mozambique,39,8,0,0,1037
Saint Martin,37,19,2,5,0
Chad,33,8,0,0,0
Mongolia,33,7,0,0,1554
Nepal,31,4,0,0,29567
Zimbabwe,25,2,3,0,2851
Angola,24,6,2,0,0
Eswatini,24,8,1,0,714
Antigua and Barbuda,23,3,3,1,73
Timor-Leste,22,1,0,0,0
Botswana,20,0,1,0,4432
Laos,19,2,0,0,1349
Belize,18,2,2,1,651
Fiji,18,3,0,0,0
New Caledonia,18,15,0,1,3399
Malawi,17,3,2,1,429
Dominica,16,8,0,0,345
Namibia,16,6,0,0,524
Saint Kitts and Nevis,15,0,0,0,247
Saint Lucia,15,13,0,0,344
Curaçao,14,11,1,0,286
Grenada,14,6,0,4,92
CAR,12,4,0,0,0
St. Vincent Grenadines,12,1,0,0,87
Turks and Caicos,11,0,1,0,83
Falkland Islands,11,3,0,0,319
Greenland,11,11,0,0,1043
Montserrat,11,2,0,1,36
Seychelles,11,5,0,0,0
Nicaragua,10,6,2,0,0
Gambia,10,2,1,0,316
Suriname,10,6,1,0,0
MS Zaandam,9,0,2,0,0
Vatican City,9,2,0,0,0
Mauritania,7,6,1,0,913
Papua New Guinea,7,0,0,0,167
St. Barth,6,5,0,0,0
Western Sahara,6,0,0,0,0
British Virgin Islands,5,3,1,0,0
Burundi,5,4,1,0,80
Bhutan,5,2,0,0,8570
Caribbean Netherlands,5,0,0,0,110
Sao Tome and Principe,4,0,0,0,19
South Sudan,4,0,0,0,0
Anguilla,3,1,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Yemen,1,0,0,0,0
Total:,396469,186275,15132,6310,0
Total:,851396,89109,45433,15037,0
Total:,1113096,321521,104491,26126,0
Total:,86486,37059,4079,9053,0
Total:,8164,5269,83,53,0
Total:,24171,6451,1164,177,0
Total:,721,644,15,7,0
Total:,2480503,646328,170397,56763,0
