country,cases,recovered,deaths,critical,tests
World,5784603,2494956,356937,52973,0
China,82993,78280,4634,5,0
USA,1745803,490130,102107,17166,15875473
Brazil,414661,166647,25697,8318,871839
Russia,370680,142208,3968,2300,9415992
Spain,283849,196958,27118,854,3556567
UK,267240,0,37460,1559,3798490
Italy,231139,147101,33072,505,3607251
France,182913,66584,28596,1501,1384633
Germany,181895,162800,8533,763,3952971
Turkey,159797,122793,4431,723,1894650
India,158086,67749,4534,8944,3242160
Iran,141591,111176,7564,2551,856546
Peru,135905,56169,3983,926,905278
Canada,87519,46164,6765,502,1530931
Chile,82289,33540,841,1251,514523
Saudi Arabia,78541,51022,425,384,754268
Mexico,74560,52219,8134,378,235129
Pakistan,59151,19142,1225,111,499399
Belgium,57592,15465,9364,220,804890
Qatar,48947,13283,30,203,201180
Netherlands,45768,0,5871,188,335524
Belarus,38956,15923,214,92,485534
Bangladesh,38292,7925,544,1,266456
Ecuador,38103,18425,3275,219,109541
Sweden,35088,4971,4220,264,238800
Singapore,32876,17276,23,7,334691
UAE,31969,16371,255,1,2072493
Portugal,31292,18349,1356,66,764093
Switzerland,30776,28300,1917,42,380671
South Africa,25937,13451,552,128,634996
Ireland,24803,22089,1631,54,325795
Colombia,24104,6111,803,136,271118
Indonesia,23851,6057,1473,0,278411
Kuwait,23267,7946,175,193,278945
Poland,22473,10330,1028,160,824774
Ukraine,21905,7995,658,259,312532
Egypt,19666,5205,816,41,135000
Romania,18594,12162,1227,198,397563
Israel,16793,14570,281,39,552471
Japan,16651,13973,858,147,278642
Austria,16591,15228,645,32,418706
Dominican Republic,15723,8790,474,123,70972
Philippines,15049,3506,904,81,315363
Argentina,13933,4349,500,171,140218
Afghanistan,12456,1138,227,19,33864
Panama,11728,7379,315,72,61895
Denmark,11480,10106,565,22,576061
Serbia,11275,6277,240,10,229485
South Korea,11265,10295,269,15,852876
Bahrain,9692,5152,15,10,291127
Kazakhstan,9304,4768,37,58,710352
Czech Republic,9086,6370,317,18,417422
Algeria,8857,5129,623,32,0
Nigeria,8733,2501,254,7,44458
Norway,8401,7727,235,11,239864
Oman,8373,2177,39,31,72000
Armenia,7774,3255,98,10,53678
Malaysia,7619,6083,115,8,519944
Morocco,7601,4978,202,1,170713
Moldova,7537,3884,274,256,40565
Ghana,7303,2412,34,16,205890
Australia,7139,6566,103,6,1338321
Bolivia,7136,677,274,3,22294
Finland,6692,5100,313,11,173313
Cameroon,5436,1996,175,28,0
Iraq,5135,2904,175,41,206381
Azerbaijan,4568,2897,54,42,280663
Honduras,4401,493,188,13,14790
Sudan,4146,588,184,0,401
Luxembourg,4001,3791,110,4,70148
Guatemala,3954,289,63,5,31427
Hungary,3793,1856,505,25,169960
Tajikistan,3424,1575,47,0,0
Uzbekistan,3369,2668,14,4,460000
Guinea,3275,1673,20,24,14407
Senegal,3253,1586,38,18,37547
Thailand,3054,2931,57,59,375453
Greece,2903,1374,173,17,166245
Djibouti,2697,1185,18,0,23140
Cote d'Ivoire,2556,1302,31,0,25524
Congo,2546,365,68,0,0
Bulgaria,2460,912,133,22,76391
Bosnia and Herzegovina,2435,1744,151,4,61111
Gabon,2319,631,14,12,12060
Croatia,2244,2047,101,6,64266
El Salvador,2109,873,37,29,79711
North Macedonia,2039,1470,119,21,26463
Cuba,1974,1724,82,4,97003
Estonia,1840,1561,66,0,79605
Iceland,1805,1792,10,0,59613
Somalia,1731,265,67,2,0
Lithuania,1647,1184,66,17,281232
Mayotte,1645,1314,20,10,5200
Kyrgyzstan,1520,1043,16,4,105815
Slovakia,1515,1327,28,1,163362
New Zealand,1504,1462,21,0,267435
Slovenia,1471,1354,108,2,77947
Kenya,1471,408,55,7,67341
Sri Lanka,1469,732,10,1,57327
Maldives,1457,197,5,9,11775
Venezuela,1245,302,11,2,897695
Guinea-Bissau,1195,42,7,0,1500
Haiti,1174,22,33,0,3475
Lebanon,1161,692,26,3,77488
Mali,1116,632,70,0,3483
Hong Kong,1067,1034,4,1,202930
Latvia,1057,741,23,3,103553
Zambia,1057,779,7,1,24275
Tunisia,1051,929,48,2,49113
Albania,1050,812,33,3,13768
Equatorial Guinea,1043,165,12,0,854
South Sudan,994,6,10,0,3356
Costa Rica,984,639,10,2,24338
Niger,952,796,63,0,5989
Cyprus,939,594,17,4,106028
Nepal,886,183,4,0,158564
Paraguay,884,392,11,0,26760
Burkina Faso,845,672,53,0,0
Uruguay,803,650,22,5,40229
Sierra Leone,782,297,45,0,0
Andorra,763,676,51,3,3750
Nicaragua,759,370,35,0,0
Georgia,735,557,12,6,50208
Ethiopia,731,181,6,1,91616
Jordan,720,586,9,5,167892
Chad,715,359,64,0,0
Diamond Princess,712,651,13,4,0
CAR,702,23,1,0,11570
San Marino,667,294,42,0,4079
Malta,612,491,7,1,64334
Madagascar,612,151,2,10,9681
Congo,571,161,19,0,0
Jamaica,564,267,9,1,10570
Channel Islands,560,512,45,0,10255
Tanzania,509,183,21,7,0
Reunion,460,411,1,1,17200
Sao Tome and Principe,443,68,12,0,175
Taiwan,441,419,7,0,71405
Palestine,434,365,3,0,44876
French Guiana,406,150,1,2,0
Togo,395,183,13,0,17501
Cabo Verde,390,155,4,0,1307
Rwanda,346,245,0,0,60443
Isle of Man,336,306,24,2,4669
Mauritius,334,322,10,0,108501
Vietnam,327,278,0,1,275000
Montenegro,324,315,9,0,10167
Mauritania,292,15,16,0,2583
Uganda,281,69,0,0,89019
Eswatini,272,168,2,0,4994
Liberia,266,144,27,0,0
Yemen,256,10,53,0,120
Mozambique,227,71,1,0,9036
Benin,210,134,3,0,28179
Myanmar,206,126,6,0,21593
Martinique,197,91,14,0,0
Faeroe Islands,187,187,0,0,9386
Guadeloupe,161,115,14,3,3573
Gibraltar,157,147,0,0,6859
Mongolia,148,43,0,25,12708
Brunei,141,137,2,2,18648
Cayman Islands,140,67,1,0,10174
Guyana,139,67,11,2,1500
Bermuda,139,91,9,2,6826
Zimbabwe,132,25,4,0,37039
Cambodia,124,122,0,1,18392
Syria,121,43,4,0,0
Trinidad and Tobago,116,108,8,0,3074
Malawi,101,37,4,1,3372
Aruba,101,97,3,3,2091
Bahamas,100,46,11,1,2043
Libya,99,40,4,0,5154
Monaco,98,90,4,2,0
Barbados,92,76,7,1,5038
Comoros,87,24,2,0,0
Liechtenstein,82,55,1,0,900
Sint Maarten,77,60,15,1,438
Angola,71,18,4,0,10000
French Polynesia,60,60,0,0,3964
Macao,45,45,0,0,0
Burundi,42,20,1,0,284
Saint Martin,40,33,3,1,553
Eritrea,39,39,0,0,0
Botswana,35,20,1,0,17991
Bhutan,28,6,0,0,15862
Antigua and Barbuda,25,19,3,1,183
Gambia,25,19,1,0,1730
Timor-Leste,24,24,0,0,1290
Grenada,23,18,0,4,3007
Namibia,22,14,0,0,3201
Laos,19,16,0,0,5938
Belize,18,16,2,0,1517
Curaçao,18,14,1,0,572
Fiji,18,15,0,0,2400
New Caledonia,18,18,0,0,5454
Saint Lucia,18,18,0,0,965
St. Vincent Grenadines,18,14,0,0,216
Dominica,16,16,0,0,433
Saint Kitts and Nevis,15,15,0,0,394
Falkland Islands,13,13,0,0,466
Greenland,13,11,0,0,2005
Suriname,12,9,1,0,488
Turks and Caicos,12,10,1,0,129
Vatican City,12,2,0,0,0
Montserrat,11,10,1,0,36
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
Western Sahara,9,6,1,0,0
British Virgin Islands,8,7,1,0,167
Papua New Guinea,8,8,0,0,2402
Caribbean Netherlands,6,6,0,0,424
St. Barth,6,6,0,0,137
Anguilla,3,3,0,0,30
Lesotho,2,0,0,0,283
Saint Pierre Miquelon,1,1,0,0,0
Total:,1026155,604164,28681,13749,0
Total:,1952626,610327,118346,18312,0
Total:,719633,287501,35430,11035,0
Total:,1950083,931561,170631,9518,0
Total:,126638,52623,3710,349,0
Total:,8747,8129,124,6,0
Total:,721,651,15,4,0
Total:,5784603,2494956,356937,52973,0
