country,cases,recovered,deaths,critical,tests
World,90676312,64805956,1942625,108533,0
China,87433,82211,4634,16,160000000
USA,22917334,13483490,383275,28931,271370030
India,10467431,10092130,151198,8944,181096622
Brazil,8105790,7167651,203140,8318,28600000
Russia,3401954,2778889,61837,2300,93500000
UK,3072349,1406967,81431,3098,58860706
France,2783256,202429,67750,2629,37897661
Turkey,2326256,2198150,22807,2811,26196481
Italy,2276491,1617804,78755,2615,27891393
Spain,2050360,0,51874,2318,27839319
Germany,1929353,1525300,41434,5414,35118592
Colombia,1786900,1621019,46114,3482,8682821
Argentina,1722217,1511750,44495,3612,5228200
Mexico,1524036,1143254,133204,3913,3854077
Poland,1385522,1123318,31189,1602,7642615
Iran,1286406,1074887,56171,4664,8153264
South Africa,1231597,966368,33163,546,7183893
Ukraine,1115026,791598,19767,177,5733555
Peru,1035184,969863,38280,1455,5667879
Netherlands,872847,0,12361,711,6352647
Czech Republic,831171,662217,13192,1072,3837369
Indonesia,828026,681024,24129,0,7883009
Romania,671284,598610,16654,1065,5017624
Belgium,662694,45744,20038,378,7257813
Canada,660289,558772,16950,843,14584109
Chile,641923,602861,17096,911,6880924
Iraq,602938,556742,12895,123,4867637
Bangladesh,522453,466801,7781,0,3357319
Pakistan,502416,456969,10644,2278,7088014
Israel,491319,419907,3671,1033,8824486
Sweden,489471,0,9433,386,4717676
Philippines,487684,458196,9405,727,7025152
Portugal,483689,369108,7803,558,5956940
Switzerland,477983,317600,8267,388,3822336
Morocco,452532,424896,7743,635,4614140
Austria,380722,353749,6723,372,3871527
Saudi Arabia,363809,355548,6291,309,11344428
Serbia,359689,31536,3582,201,2399702
Hungary,342237,197936,10648,357,2840024
Jordan,307209,288785,4024,203,3411667
Japan,280775,220536,3996,852,5390986
Panama,279196,219144,4455,225,1434663
Nepal,264780,258441,1917,0,1982246
Georgia,239229,225335,2773,0,2005244
UAE,230578,206114,708,0,22410465
Azerbaijan,224651,208681,2909,0,2267923
Ecuador,221070,190350,14177,438,775726
Croatia,219993,210126,4368,193,1077777
Lebanon,219296,142239,1606,559,2216992
Belarus,212201,194984,1517,0,4130911
Bulgaria,208511,135259,8126,380,1222539
Slovakia,208209,147275,2918,485,1536183
Dominican Republic,182103,138076,2427,308,909877
Denmark,181486,153565,1570,138,11360446
Costa Rica,177614,136083,2305,223,522113
Bolivia,172798,137704,9351,71,447324
Kazakhstan,162273,148671,2319,221,5250104
Armenia,162131,149312,2929,0,608905
Lithuania,159671,92453,2197,180,1738399
Tunisia,159276,117701,5215,358,683912
Kuwait,154314,149007,943,46,1327427
Egypt,149792,118900,8197,90,1000000
Moldova,149391,138440,3139,228,576531
Ireland,147613,23364,2344,128,2603895
Palestine,147400,131117,1604,98,930576
Qatar,145865,142695,246,27,1286667
Greece,144738,9989,5263,353,3596539
Guatemala,143243,131017,5025,5,672023
Slovenia,139281,111864,2998,202,716375
Malaysia,135992,108109,551,171,3626785
Oman,130608,122867,1508,24,571472
Myanmar,130604,114049,2846,0,1997934
Ethiopia,128316,113374,1994,202,1850100
Honduras,126943,58788,3264,190,318168
Venezuela,116610,110126,1061,82,2441024
Paraguay,115733,91443,2405,180,586641
Bosnia and Herzegovina,115633,81625,4330,0,541875
Libya,104745,80292,1581,0,574593
Algeria,102144,69212,2807,42,0
Nigeria,100087,80030,1358,10,1025560
Kenya,98271,80875,1710,32,1092144
Bahrain,95558,92362,356,16,2474881
North Macedonia,86494,67453,2622,138,417212
Kyrgyzstan,82273,77902,1369,50,609325
Uzbekistan,77572,76014,617,157,1377915
South Korea,68664,50409,1125,401,4723464
Albania,63595,37648,1241,39,287405
Singapore,58907,58636,29,1,5617894
Ghana,55772,54438,336,37,697087
Norway,55474,46611,472,31,2975796
Afghanistan,53522,43948,2288,93,214575
Montenegro,52431,42288,725,68,196536
Latvia,49568,35771,849,68,965215
El Salvador,48905,43356,1419,103,645753
Sri Lanka,48380,41325,232,0,1376607
Luxembourg,47984,44482,533,22,1747039
Finland,38590,31000,586,29,2564636
Uganda,37742,12852,301,0,784351
Estonia,33515,22876,283,40,676920
Australia,28595,25825,909,0,11994464
Namibia,28259,24292,254,33,228783
Zambia,27728,20598,469,173,698215
Cyprus,27350,2057,148,55,845067
Cameroon,26848,24892,448,46,149000
Uruguay,26186,19013,256,97,701734
Cote d'Ivoire,23750,22570,139,0,280629
Sudan,23316,13524,1468,0,0
Mozambique,21939,17535,192,0,288674
Zimbabwe,21477,12582,507,0,222447
Senegal,21245,18218,465,33,287223
Congo,19436,14743,611,0,0
Angola,18193,13872,416,17,174111
Madagascar,18001,17447,267,16,102830
French Polynesia,17241,4842,122,21,26355
Botswana,16050,12927,48,1,559538
Mauritania,15512,13435,384,58,131440
Cuba,14576,11863,151,24,1592607
Malta,14396,11841,233,18,543558
French Guiana,14113,9995,74,4,110719
Maldives,14109,13336,49,29,342119
Guinea,13942,13223,81,24,110512
Jamaica,13548,11429,312,6,145551
Tajikistan,13308,13215,90,0,0
Cabo Verde,12392,11733,114,23,107817
Syria,12364,6029,774,0,0
Eswatini,11435,7676,295,67,103050
Belize,11303,10397,274,1,62960
Thailand,10298,6428,67,1,1217873
Haiti,10272,8768,238,0,43211
Gabon,9694,9498,66,6,389912
Rwanda,9630,6974,120,0,767448
Reunion,9247,8830,42,4,71252
Hong Kong,9243,8423,158,39,5548765
Guadeloupe,8776,2242,154,3,105991
Andorra,8586,7724,85,15,180088
Malawi,8575,5826,225,4,95736
Burkina Faso,8082,5845,89,0,0
Bahamas,7969,6313,175,11,54244
Mali,7600,5291,298,0,136739
Trinidad and Tobago,7265,6857,128,3,74912
Congo,7127,5846,108,0,73120
Suriname,7008,6276,133,13,29904
Guyana,6574,6036,169,5,41601
Mayotte,6232,2964,56,4,39759
Martinique,6184,98,43,4,79166
Nicaragua,6097,4225,166,0,0
Aruba,6042,5456,51,4,72624
Lesotho,5937,1572,85,0,41012
Iceland,5890,5718,29,0,451124
Djibouti,5871,5780,61,0,102696
Equatorial Guinea,5289,5154,86,0,79425
CAR,4973,4885,63,2,35523
Somalia,4726,3639,130,0,0
Curaçao,4458,3882,19,4,39970
Togo,3957,3614,72,0,187110
Niger,3877,2386,126,3,66389
Gambia,3857,3677,125,1,30488
South Sudan,3649,3165,63,1,79472
Benin,3304,3185,44,0,396208
Channel Islands,3277,2850,73,10,274437
Gibraltar,3170,1989,16,110,133036
Sierra Leone,2834,1983,77,0,0
San Marino,2628,2220,64,10,28362
Chad,2537,1965,107,0,0
Guinea-Bissau,2478,2400,45,5,37546
Liechtenstein,2340,2108,49,18,21443
New Zealand,2219,2119,25,0,1438446
Yemen,2104,1407,611,23,17404
Liberia,1779,1406,83,2,39870
Eritrea,1556,803,6,0,23693
Sint Maarten,1555,1434,27,3,11535
Vietnam,1514,1361,35,0,1431631
Mongolia,1429,896,2,14,740477
Comoros,1150,860,18,0,0
Sao Tome and Principe,1066,988,17,0,7498
Monaco,1057,850,4,8,51953
Saint Martin,1025,855,12,7,12433
Turks and Caicos,994,812,6,2,12363
Burundi,986,773,2,0,90019
Barbados,878,389,7,1,83086
Taiwan,828,720,7,0,131483
Bhutan,813,467,1,0,329585
Papua New Guinea,811,755,9,0,39761
Diamond Princess,712,699,13,0,0
Bermuda,652,551,12,7,149555
Faeroe Islands,646,607,1,2,209737
Mauritius,539,514,10,0,289552
Seychelles,531,278,1,0,5200
Tanzania,509,183,21,7,0
Saint Lucia,438,309,5,0,20697
Isle of Man,396,349,25,0,23529
Cambodia,391,371,0,0,354130
Cayman Islands,359,311,2,1,62134
Caribbean Netherlands,249,181,3,0,4453
St. Vincent Grenadines,225,106,0,0,21273
St. Barth,206,172,1,0,8518
Antigua and Barbuda,176,152,5,1,7046
Brunei,173,153,3,0,85071
Grenada,132,123,1,0,6781
British Virgin Islands,114,95,1,0,13223
Dominica,106,98,0,0,8028
Fiji,53,47,2,0,21925
Timor-Leste,49,41,0,0,17616
Macao,46,46,0,0,4238
Laos,41,40,0,0,94617
New Caledonia,40,40,0,0,19408
Saint Kitts and Nevis,34,31,0,0,6091
Falkland Islands,29,27,0,0,5689
Greenland,29,28,0,0,16170
Vatican City,27,15,0,0,0
Solomon Islands,17,10,0,0,4500
Saint Pierre Miquelon,16,15,0,0,3246
Anguilla,15,13,0,0,5337
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,21480812,19954109,348466,23985,0
Total:,26163369,15989197,554118,34823,0
Total:,13972135,12444114,376751,18668,0
Total:,25942889,13905687,589398,28554,0
Total:,3067399,2478497,72810,2482,0
Total:,48987,33646,1067,21,0
Total:,721,706,15,0,0
Total:,90676312,64805956,1942625,108533,0
