country,cases,recovered,deaths,critical,tests
World,36389034,27402767,1059996,67412,0
China,85489,80650,4634,2,160000000
USA,7776224,4983380,216784,14571,114158849
India,6832988,5824462,105554,8944,82271654
Brazil,5002357,4391424,148304,8318,17900000
Russia,1248619,995275,21865,2300,48700000
Spain,878796,0,32562,1568,13689776
Colombia,877683,773973,27180,2220,4005437
Argentina,840915,670725,22226,3997,2140435
Peru,835662,723606,33009,1247,3988070
Mexico,794608,557478,82348,2417,2021255
South Africa,685155,618127,17248,539,4318514
France,653509,99793,32445,1416,11723039
UK,544275,0,42515,410,26417989
Iran,483844,397109,27658,4274,4207631
Chile,474440,447053,13090,818,3548773
Iraq,391044,319784,9604,506,2419252
Bangladesh,373151,286631,5440,0,2026808
Saudi Arabia,337711,323208,4947,913,6828117
Italy,333940,235303,36061,337,12069402
Philippines,329506,273621,5925,1758,3979197
Turkey,329138,288954,8609,1411,11160946
Pakistan,316351,301288,6535,499,3730221
Indonesia,315714,240291,11472,0,3595719
Germany,311113,267700,9652,470,16999253
Israel,281481,216613,1824,866,3832435
Ukraine,239337,105970,4597,177,2455407
Canada,173123,145666,9541,143,7825602
Netherlands,149988,0,6518,231,2656731
Ecuador,143531,120511,11743,354,455122
Romania,142570,111564,5203,612,2568071
Morocco,140024,118142,2439,424,2778365
Bolivia,137468,98542,8156,71,309523
Belgium,134291,19812,10092,189,3448895
Qatar,127181,124108,218,55,810027
Panama,117300,93610,2448,120,520582
Dominican Republic,116148,92157,2159,190,502680
Kuwait,108743,100776,639,127,768691
Kazakhstan,108362,103465,1746,221,93
Poland,107319,75346,2791,283,3533697
Egypt,104035,97492,6010,41,135000
Oman,103465,91329,1000,211,376700
UAE,101840,91710,436,0,10434795
Sweden,97532,0,5887,23,1661484
Guatemala,95704,84036,3335,5,347374
Czech Republic,95360,50767,829,326,1494776
Nepal,94253,68668,578,0,1113486
Japan,86543,79676,1605,141,2218653
Costa Rica,83497,50295,1024,203,245115
Belarus,81505,75683,874,0,1976828
Portugal,81256,51037,2040,104,2711918
Ethiopia,80895,35670,1255,245,1321164
Honduras,80662,30131,2447,26,189176
Venezuela,80404,71531,671,198,1969847
Bahrain,73932,69411,262,69,1509071
Nigeria,59738,51403,1113,7,543415
Uzbekistan,59579,56165,491,252,1377915
Moldova,58794,42480,1406,755,302666
Singapore,57840,57624,27,1,3072368
Switzerland,57709,47300,2082,42,1439599
Armenia,53755,45110,995,0,312823
Algeria,52520,36857,1771,25,0
Austria,50848,40499,830,100,1735094
Lebanon,48377,21120,433,167,927346
Kyrgyzstan,48097,43798,1069,24,276522
Ghana,46829,46060,303,4,488427
Paraguay,46435,29270,989,151,296536
Palestine,42840,35953,355,0,441785
Azerbaijan,41113,38858,602,0,1150658
Kenya,39907,31659,748,0,565336
Ireland,39584,23364,1816,25,1271317
Afghanistan,39548,33045,1469,93,113020
Libya,39513,22831,608,0,230501
Serbia,34193,31536,758,20,1173582
Hungary,33114,9149,877,41,781023
Denmark,30710,24250,663,15,4166217
El Salvador,29737,24643,873,32,413036
Bosnia and Herzegovina,29075,22614,908,0,253264
Australia,27182,24937,897,6,7851776
Tunisia,24542,5032,364,124,256667
South Korea,24353,22334,425,102,2378073
Bulgaria,22743,15448,873,53,556761
Myanmar,21433,6084,510,0,355271
Greece,20947,9989,424,88,1379036
Cameroon,20924,19764,420,30,149000
Jordan,20200,5575,131,48,1351112
Cote d'Ivoire,19935,19550,120,0,168309
North Macedonia,19413,15749,772,3,199372
Croatia,18447,16308,309,26,338594
Madagascar,16633,15808,235,20,73747
Zambia,15224,14342,335,0,172435
Senegal,15174,12998,313,4,184934
Norway,15012,11863,275,3,1119418
Albania,14730,9115,407,23,90441
Slovakia,14689,5200,55,42,508713
Malaysia,13993,10501,141,40,1627612
Sudan,13668,6764,836,0,0
Montenegro,12794,8907,190,17,73768
Namibia,11714,9673,126,7,105386
Finland,11049,8500,346,5,1111771
Guinea,10863,10176,68,24,33676
Congo,10804,10239,276,0,0
Maldives,10656,9547,34,12,150743
French Guiana,10103,9773,69,6,68644
Tajikistan,10055,8876,78,0,0
Georgia,9753,5235,63,0,679169
Mozambique,9494,6812,68,0,148538
Uganda,9260,5588,85,0,497498
Luxembourg,9119,7900,128,2,869412
Haiti,8838,7013,229,0,29115
Gabon,8815,8164,54,3,192123
Zimbabwe,7919,6441,229,0,160921
Mauritania,7535,7212,162,3,81325
Jamaica,7191,2700,126,12,82411
Slovenia,7120,4535,159,22,244052
Cabo Verde,6624,5684,71,0,87076
Guadeloupe,6319,2199,77,35,59202
Cuba,5898,5321,123,2,663612
Malawi,5803,4575,180,4,54727
Angola,5725,2598,211,16,85213
Eswatini,5617,5196,113,11,45325
Lithuania,5483,2600,101,0,815260
Djibouti,5423,5353,61,0,78860
Nicaragua,5264,4225,153,0,0
Hong Kong,5144,4885,105,10,3311279
Congo,5089,3887,89,0,0
Equatorial Guinea,5052,4894,83,2,61836
Suriname,4979,4781,106,3,15019
Trinidad and Tobago,4887,3010,84,14,33013
Rwanda,4883,3408,29,0,511183
CAR,4852,1914,62,2,32596
Bahamas,4632,2537,102,96,22559
Syria,4504,1198,212,0,0
Sri Lanka,4459,3274,13,0,303381
Reunion,4385,3360,16,17,35419
Aruba,4133,3678,31,12,33519
Mayotte,3892,2964,42,2,13000
Somalia,3745,3010,99,0,0
Estonia,3715,2813,67,3,226416
Thailand,3615,3391,59,1,749213
Gambia,3613,2235,117,0,17728
Malta,3442,2865,41,0,270088
Guyana,3292,2084,95,15,15360
Mali,3210,2502,131,0,57365
Botswana,3172,834,18,1,222045
Iceland,3172,2366,10,4,294930
South Sudan,2748,1290,50,0,12044
Andorra,2568,1715,53,9,137457
Benin,2411,1973,41,0,203831
Guinea-Bissau,2385,1728,40,5,0
French Polynesia,2358,1857,10,7,26355
Sierra Leone,2287,1716,72,0,0
Latvia,2261,1322,40,4,344821
Belize,2243,1392,34,5,16246
Burkina Faso,2222,1478,59,0,0
Uruguay,2206,1890,49,1,254180
Yemen,2049,1328,593,0,0
Togo,1898,1419,49,0,97635
Cyprus,1897,1369,24,1,400197
New Zealand,1861,1799,25,1,990973
Martinique,1851,98,22,14,39379
Lesotho,1767,926,40,0,19952
Liberia,1355,1245,82,2,29904
Chad,1251,1090,89,0,0
Niger,1200,1122,69,0,26937
Vietnam,1099,1023,35,0,1009145
Sao Tome and Principe,914,888,15,0,5212
San Marino,732,680,42,3,7755
Diamond Princess,712,651,13,4,0
Channel Islands,698,600,48,2,123884
Turks and Caicos,695,656,6,4,3504
Sint Maarten,689,592,22,6,4650
Papua New Guinea,541,527,7,0,25955
Taiwan,523,485,7,0,94734
Burundi,515,472,1,0,37522
Tanzania,509,183,21,7,0
Curaçao,505,270,1,2,8597
Comoros,491,468,7,0,0
Faeroe Islands,476,452,0,0,135890
Gibraltar,445,376,0,0,50536
Saint Martin,412,309,8,11,5170
Eritrea,398,358,0,0,0
Mauritius,395,358,10,0,253248
Isle of Man,345,316,24,0,13920
Mongolia,315,308,0,1,74922
Bhutan,300,250,0,0,145233
Cambodia,280,276,0,0,147071
Monaco,227,202,2,1,51953
Cayman Islands,213,210,1,0,40223
Barbados,203,182,7,0,25393
Bermuda,181,170,9,0,67860
Seychelles,148,143,0,0,5200
Brunei,146,143,3,0,60615
Caribbean Netherlands,141,67,2,0,2796
Liechtenstein,131,116,1,0,900
Antigua and Barbuda,108,97,3,0,2979
British Virgin Islands,71,69,1,2,5161
St. Vincent Grenadines,64,64,0,0,5386
St. Barth,62,37,0,0,2668
Macao,46,46,0,0,4238
Fiji,32,28,2,1,11034
Dominica,31,24,0,0,2612
Timor-Leste,28,28,0,0,8073
New Caledonia,27,27,0,0,14585
Saint Lucia,27,27,0,0,8439
Grenada,24,24,0,0,6252
Laos,23,22,0,0,56074
Saint Kitts and Nevis,19,17,0,0,2455
Saint Pierre Miquelon,16,6,0,0,1967
Greenland,15,14,0,0,8748
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Solomon Islands,1,0,0,0,0
Total:,11406756,9699605,206560,20749,0
Total:,9321751,6096419,322001,17922,0
Total:,8459488,7345176,265687,17399,0
Total:,5623207,2945658,227638,9754,0
Total:,1545109,1286083,37154,1569,0
Total:,32002,29175,941,15,0
Total:,721,651,15,4,0
Total:,36389034,27402767,1059996,67412,0
