country,cases,recovered,deaths,critical,tests
Montenegro,3016,931,47,7,34818
Hong Kong,3003,1591,24,39,524969
Mayotte,2905,2672,39,1,13000
Zimbabwe,2879,887,41,0,126708
Sri Lanka,2810,2317,11,1,155540
Cuba,2588,2353,87,1,256996
Eswatini,2551,1070,40,5,20784
Mali,2521,1927,124,0,22011
Cabo Verde,2373,1694,23,0,41634
South Sudan,2322,1175,46,0,12044
Slovakia,2245,1660,28,2,257535
Slovenia,2115,1761,117,3,129733
Lithuania,2043,1643,80,6,511462
Estonia,2042,1926,69,1,117892
Namibia,1986,104,9,24,24852
Rwanda,1963,1036,5,0,255959
Guinea-Bissau,1954,803,26,5,1500
Iceland,1861,1823,10,0,128907
Benin,1805,1036,36,1,85863
Sierra Leone,1803,1355,67,0,0
Mozambique,1748,616,11,0,55211
Yemen,1711,849,485,0,120
Suriname,1607,1003,26,11,1619
New Zealand,1559,1514,22,0,460067
Tunisia,1488,1178,50,3,91256
Uruguay,1237,967,35,6,109311
Latvia,1224,1052,31,0,195331
Jordan,1187,1049,11,3,585469
Liberia,1179,664,72,0,0
Georgia,1155,929,17,5,214043
Uganda,1140,1028,2,0,266856
Niger,1132,1027,69,0,9052
Burkina Faso,1105,931,53,0,0
Cyprus,1080,852,19,0,196479
Angola,1078,301,48,15,59052
Chad,926,813,75,0,0
Andorra,918,804,52,0,3750
Togo,896,612,18,2,41245
Sao Tome and Principe,868,766,15,0,2858
Jamaica,855,724,10,0,37210
Botswana,804,63,2,1,68423
Malta,720,665,9,0,123963
Syria,717,229,40,0,0
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,5729
Reunion,657,592,4,4,35419
Channel Islands,587,533,47,0,30721
Lesotho,576,141,13,0,7463
Tanzania,509,183,21,7,0
Bahamas,484,91,11,1,4143
Taiwan,467,441,7,0,81384
Vietnam,459,369,0,0,275000
Guyana,398,185,20,4,4563
Burundi,387,304,1,0,14362
Comoros,378,330,7,0,0
Myanmar,351,294,6,0,112381
Mauritius,344,332,10,0,205285
Isle of Man,336,312,24,0,8137
Gambia,326,66,8,0,4515
Mongolia,291,225,0,4,34708
Martinique,269,98,15,4,12227
Eritrea,265,191,0,0,0
Guadeloupe,244,176,14,3,15235
Cambodia,226,147,0,1,60029
Faeroe Islands,220,188,0,2,36547
Cayman Islands,203,202,1,0,29679
Gibraltar,186,180,0,0,20424
Bermuda,156,141,9,0,20962
Trinidad and Tobago,156,128,8,0,6955
Brunei,141,138,3,0,37058
Monaco,120,105,4,0,38209
Aruba,119,102,3,0,10768
Sint Maarten,115,63,15,0,634
Seychelles,114,39,0,0,0
Barbados,110,94,7,0,10641
Turks and Caicos,99,37,2,1,1125
Bhutan,99,86,0,0,42090
Antigua and Barbuda,91,67,3,1,1345
Liechtenstein,88,85,1,0,900
Papua New Guinea,63,11,2,0,10000
French Polynesia,62,62,0,0,5390
St. Vincent Grenadines,52,39,0,0,1866
Saint Martin,49,41,3,1,1080
Belize,48,27,2,0,3251
Macao,46,46,0,0,4071
Curaçao,29,24,1,0,1080
Fiji,27,18,0,0,4000
Saint Lucia,24,22,0,0,2968
Timor-Leste,24,24,0,0,1568
Grenada,23,23,0,0,5465
New Caledonia,22,22,0,0,10186
Laos,20,19,0,0,26737
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,15,0,0,1006
Greenland,14,13,0,0,5784
Falkland Islands,13,13,0,0,1816
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Caribbean Netherlands,11,7,0,0,424
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
St. Barth,7,6,0,0,1246
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,380
Total:,4127094,2997836,94024,19739,0
Total:,5353212,2741432,214209,26093,0
Total:,3951273,2692129,139693,14274,0
Total:,2832788,1702068,202523,5121,0
Total:,895157,544168,18908,1120,0
Total:,17315,11246,200,46,0
Total:,721,651,15,4,0
Total:,17177560,10689530,669572,66397,0
