country,cases,recovered,deaths,critical,tests
Slovakia,1455,919,26,5,118371
Slovenia,1454,255,101,10,62203
Lithuania,1444,828,49,17,180332
Djibouti,1189,834,3,0,15056
Sudan,1164,119,64,0,0
Hong Kong,1045,967,4,1,168291
Tunisia,1032,660,45,19,29297
Somalia,997,110,48,2,0
Mayotte,988,492,11,7,4000
Congo,937,130,39,0,0
Kyrgyzstan,931,658,12,13,59490
Latvia,930,464,18,2,75571
Guatemala,900,101,24,5,7200
Cyprus,892,401,15,10,74746
Albania,856,627,31,7,10268
Sri Lanka,847,260,9,1,33899
Niger,815,617,45,0,5515
Lebanon,809,234,26,4,49990
Maldives,790,29,3,2,11775
El Salvador,784,276,17,4,39079
Costa Rica,780,480,6,6,16517
Andorra,754,545,48,14,1673
Burkina Faso,748,569,48,0,0
Diamond Princess,712,645,13,4,0
Uruguay,702,513,18,8,27461
Mali,692,298,37,0,2172
Paraguay,689,155,10,9,13846
Gabon,661,110,8,1,724
Kenya,649,207,30,1,31041
Guinea-Bissau,641,25,3,0,1500
San Marino,637,126,41,3,2956
Georgia,626,297,10,6,27846
Tajikistan,612,0,20,0,0
Channel Islands,545,447,41,0,5342
Jordan,522,387,9,5,111285
Tanzania,509,183,21,7,0
Jamaica,490,62,9,0,6633
Malta,490,427,5,0,40493
Taiwan,440,361,6,0,66861
Equatorial Guinea,439,13,4,0,854
Reunion,431,354,0,5,17200
Venezuela,402,190,10,1,512181
Palestine,375,228,2,0,34511
Mauritius,332,320,10,3,69773
Isle of Man,329,271,23,19,3625
Montenegro,324,274,8,2,7816
Chad,322,53,31,0,0
Sierra Leone,291,58,18,0,0
Vietnam,288,241,0,8,261004
Benin,284,62,2,0,19474
Rwanda,280,140,0,0,41385
Congo,274,33,10,0,0
Zambia,252,112,7,1,10270
Cabo Verde,236,56,2,0,791
Ethiopia,210,97,5,1,32689
Sao Tome and Principe,208,4,5,0,175
Liberia,199,79,20,0,0
Madagascar,193,101,0,1,3968
Faeroe Islands,187,187,0,0,8403
Martinique,186,83,14,3,0
Myanmar,178,68,6,0,10848
Eswatini,163,14,2,0,714
Guadeloupe,154,104,13,4,0
Togo,153,87,10,0,10094
Haiti,151,17,12,0,1160
Gibraltar,146,142,0,0,3366
CAR,143,10,0,0,3498
Brunei,141,132,1,2,15482
French Guiana,141,119,1,0,0
Cambodia,122,120,0,1,13173
South Sudan,120,2,0,0,1247
Bermuda,118,64,7,4,3854
Trinidad and Tobago,116,104,8,0,2271
Uganda,116,55,0,0,56767
Nepal,109,31,0,0,72239
Aruba,101,89,3,4,1860
Monaco,96,82,4,1,0
Guyana,94,35,10,3,785
Bahamas,92,37,11,1,1500
Mozambique,87,34,0,0,3356
Barbados,84,57,7,4,2926
Liechtenstein,82,55,1,0,900
Cayman Islands,81,41,1,3,3423
Sint Maarten,76,46,15,7,329
Libya,64,24,3,0,2338
French Polynesia,60,56,0,1,2950
Malawi,56,14,3,1,1188
Syria,47,29,3,0,0
Macao,45,40,0,1,0
Angola,43,13,2,0,3000
Mongolia,42,14,0,0,9203
Saint Martin,39,30,3,1,0
Eritrea,39,37,0,0,0
Zimbabwe,35,9,4,0,16052
Yemen,34,1,7,0,120
Antigua and Barbuda,25,19,3,1,183
Timor-Leste,24,21,0,0,738
Botswana,23,12,1,0,9540
Grenada,21,13,0,4,1406
Gambia,20,9,1,0,756
Laos,19,13,0,0,2908
Belize,18,16,2,0,1043
Fiji,18,14,0,0,1300
New Caledonia,18,18,0,0,5213
Saint Lucia,18,17,0,0,620
St. Vincent Grenadines,17,9,0,0,137
Nicaragua,16,7,5,0,0
Curaçao,16,14,1,0,389
Dominica,16,14,0,0,416
Namibia,16,10,0,0,1511
Burundi,15,7,1,0,284
Saint Kitts and Nevis,15,13,0,0,327
Falkland Islands,13,13,0,0,402
Turks and Caicos,12,8,1,0,109
Vatican City,12,2,0,0,0
Comoros,11,0,1,0,0
Montserrat,11,8,1,1,36
Greenland,11,11,0,0,1394
Seychelles,11,8,0,0,0
Suriname,10,9,1,0,404
MS Zaandam,9,0,2,0,0
Mauritania,8,6,1,0,1842
Papua New Guinea,8,8,0,0,2402
British Virgin Islands,7,4,1,0,167
Bhutan,7,5,0,0,11568
Caribbean Netherlands,6,0,0,0,110
St. Barth,6,6,0,0,0
Western Sahara,6,5,0,0,0
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Total:,650884,359308,21851,5010,0
Total:,1472381,296196,88851,17985,0
Total:,1605838,647210,151765,14354,0
Total:,297954,103599,15392,10093,0
Total:,61985,21649,2232,217,0
Total:,8525,7599,118,22,0
Total:,721,645,15,4,0
Total:,4098288,1436206,280224,47685,0
