country,cases,recovered,deaths,critical,tests
World,53732510,37514182,1308568,109373,0
China,86307,81279,4634,3,160000000
USA,11064364,6789146,249975,32297,165141738
India,8773243,8161467,129225,8944,123101739
Brazil,5819496,5267567,164946,8318,21900000
France,1922504,137155,43892,4903,18754431
Russia,1880551,1406903,32443,2300,67347351
Spain,1492608,0,40769,3125,19394289
UK,1317496,0,51304,1275,37918526
Argentina,1296378,1110477,35045,4381,3409487
Colombia,1182697,1089340,33669,2376,5652986
Italy,1107303,399238,44139,3230,18455416
Mexico,991835,736197,97056,2866,2573807
Peru,932650,858388,35106,987,4761540
Germany,772822,481700,12503,3299,25010416
South Africa,746945,692177,20153,546,5086887
Iran,738322,546642,40582,5630,5424479
Poland,665547,267580,9499,2047,5507437
Chile,528030,503540,14738,733,4741341
Belgium,520393,31372,13891,1452,5389904
Iraq,514496,441856,11580,380,3095079
Ukraine,512652,233849,9317,177,3782099
Indonesia,457735,385094,15037,0,4981291
Czech Republic,454030,316352,5926,1133,2728817
Netherlands,436544,0,8358,635,3711716
Bangladesh,428965,346387,6159,0,2515339
Turkey,407939,348804,11326,3356,15863833
Philippines,404713,362903,7752,1455,5204763
Saudi Arabia,352601,339568,5625,804,8788884
Pakistan,352296,321563,7092,1219,4847105
Romania,343725,231808,8684,1149,3630856
Israel,322695,312131,2716,303,5009332
Canada,287318,230646,10828,294,10228547
Morocco,282336,229160,4631,999,3600396
Switzerland,257135,141000,3315,488,2351453
Nepal,206353,168129,1202,0,1593850
Portugal,204664,117382,3250,388,3853501
Austria,191228,112728,1661,567,2607733
Ecuador,178674,154956,12977,334,589693
Sweden,177355,0,6164,137,2659793
UAE,147961,141883,528,0,14726576
Panama,144477,123229,2856,149,750055
Bolivia,142889,116137,8825,71,343068
Jordan,136555,9729,1618,434,2157941
Kuwait,135650,126344,833,110,1001250
Qatar,135367,132356,234,36,1040710
Dominican Republic,132554,109268,2280,179,640206
Hungary,131887,29802,2883,518,1306887
Costa Rica,122123,74868,1537,192,341594
Oman,119442,110050,1326,135,571472
Kazakhstan,119129,108958,1899,221,3645655
Armenia,114383,72116,1697,0,456909
Guatemala,114123,103685,3880,5,475913
Japan,113298,101018,1867,231,2991064
Belarus,111622,93570,1033,0,2814373
Egypt,110319,100847,6429,46,1000000
Lebanon,102607,57693,796,307,1372106
Ethiopia,101757,63571,1558,316,1550663
Honduras,101468,44068,2804,16,243725
Venezuela,96441,91452,844,117,2241906
Bulgaria,94937,28269,2055,288,847450
Moldova,87361,68392,1987,256,409963
Bahrain,84349,82038,332,26,1885616
Slovakia,83796,26439,491,231,949307
Croatia,78978,61264,968,179,601743
Tunisia,77668,52912,2209,275,400666
Serbia,77264,31536,972,158,1482280
Georgia,73154,55511,636,0,1012265
Libya,72628,43259,995,0,365331
Azerbaijan,71580,53001,927,0,1489382
Paraguay,70392,50514,1556,109,398428
Uzbekistan,69754,66886,594,250,1377915
Greece,69675,9989,997,336,2053166
Bosnia and Herzegovina,69625,34491,1808,0,366395
Kenya,68193,44872,1228,54,774982
Ireland,67099,23364,1972,33,1781179
Myanmar,66734,50336,1534,0,869228
Algeria,65975,43779,2124,52,0
Kyrgyzstan,65454,56307,1195,137,452715
Nigeria,64884,60936,1163,10,697544
Palestine,61514,53367,548,0,576065
Denmark,60000,45705,756,40,6163499
Singapore,58114,58008,28,0,4066897
Slovenia,52385,31792,724,199,430635
Ghana,50018,0,320,1519,10
Malaysia,45095,32969,304,96,2366985
North Macedonia,44898,26289,1263,138,286181
Afghanistan,42969,35036,1595,93,128473
El Salvador,36195,32487,1033,58,507396
Lithuania,31878,7247,253,87,1162033
South Korea,28133,25537,488,50,2761411
Norway,27916,11863,294,23,1959753
Australia,27703,25470,907,0,9308474
Albania,26701,12667,605,17,146341
Montenegro,26109,16904,377,31,106406
Luxembourg,25931,15428,219,41,1206031
Cameroon,22583,21510,433,41,149000
Cote d'Ivoire,20899,20599,127,0,202716
Finland,18858,14000,369,15,1695326
Madagascar,17223,16516,249,16,91999
Zambia,17093,16134,350,0,319946
Sri Lanka,16191,11031,53,0,636586
Senegal,15755,15400,326,4,216890
Uganda,15402,8038,144,0,582209
Sudan,14401,9535,1116,0,0
Mozambique,14227,12238,110,0,208123
Namibia,13372,12243,138,6,139346
Angola,13228,6326,317,34,171247
Guinea,12537,10899,74,24,48765
Maldives,12112,11244,41,12,150743
French Polynesia,11706,4842,53,26,26355
Congo,11692,10983,318,0,0
Tajikistan,11534,10894,85,0,0
French Guiana,10808,9995,70,0,78355
Latvia,9836,1515,116,13,528266
Cabo Verde,9741,9076,102,23,101878
Jamaica,9723,5168,227,3,103340
Haiti,9168,7701,232,0,33073
Gabon,9062,8939,58,7,266271
Zimbabwe,8765,8090,257,0,169931
Botswana,8225,5559,27,1,330611
Guadeloupe,8098,2242,139,15,74138
Mauritania,7932,7513,165,4,94594
Malta,7796,5580,92,15,377054
Cuba,7541,6965,131,2,952505
Bahamas,7163,5282,155,2,39379
Estonia,7148,4551,80,9,390000
Reunion,6881,5928,28,21,48859
Cyprus,6853,2021,38,7,528632
Syria,6552,2609,337,0,0
Eswatini,6076,5756,118,11,55197
Trinidad and Tobago,5980,5343,111,3,34406
Malawi,5962,5372,185,4,67803
Andorra,5725,4675,75,20,154640
Nicaragua,5661,4225,158,0,0
Djibouti,5641,5509,61,0,87829
Congo,5515,3887,92,0,0
Hong Kong,5437,5177,108,6,3753969
Rwanda,5362,4993,42,0,582412
Suriname,5268,5131,114,4,20328
Iceland,5170,4698,25,2,372879
Equatorial Guinea,5104,4973,85,1,67412
Mayotte,4921,2964,46,5,18173
CAR,4888,1924,62,2,32711
Martinique,4732,98,37,16,60432
Guyana,4724,3688,138,11,23997
Aruba,4650,4511,43,4,43623
Belize,4596,2513,75,4,26359
Somalia,4301,3330,107,0,0
Uruguay,3883,3135,64,10,361955
Thailand,3861,3697,60,1,977854
Mali,3806,2926,139,0,84834
Gambia,3698,3557,122,0,22362
South Sudan,2980,1290,59,0,12044
Benin,2844,2515,43,0,269280
Togo,2627,1856,60,0,132538
Burkina Faso,2609,2413,68,0,0
Guinea-Bissau,2419,2255,43,5,27486
Sierra Leone,2389,1816,74,0,0
Yemen,2072,1394,605,0,16658
Lesotho,2041,1056,44,0,24030
New Zealand,1995,1917,25,0,1162740
Chad,1589,1435,100,0,0
Liberia,1491,1314,82,2,32046
Niger,1289,1145,69,9,41475
Curaçao,1261,913,2,1,15542
Vietnam,1256,1101,35,0,1246480
San Marino,1253,888,42,3,13396
Channel Islands,1003,813,48,10,165849
Sao Tome and Principe,963,916,16,0,6988
Liechtenstein,928,682,5,12,9155
Sint Maarten,923,835,24,6,7058
Gibraltar,876,729,1,1,76694
Turks and Caicos,716,695,6,1,5410
Diamond Princess,712,659,13,4,0
Saint Martin,655,551,12,4,6906
Burundi,624,549,1,0,56870
Papua New Guinea,600,586,7,0,30027
Taiwan,597,533,7,0,105292
Comoros,574,542,7,0,0
Monaco,540,426,2,6,51953
Tanzania,509,183,21,7,0
Faeroe Islands,497,494,0,0,159832
Eritrea,493,444,0,0,0
Mauritius,470,428,10,0,278091
Mongolia,412,317,0,2,96756
Bhutan,369,345,0,0,186121
Isle of Man,363,329,25,0,17173
Cambodia,301,289,0,0,203256
Cayman Islands,253,236,1,1,48761
Barbados,249,234,7,0,41360
Bermuda,222,189,9,0,95919
Seychelles,160,157,0,0,5200
Saint Lucia,156,46,2,0,13234
Caribbean Netherlands,155,151,3,0,3377
Brunei,148,145,3,0,72130
Antigua and Barbuda,133,124,3,0,4038
St. Barth,109,83,0,0,4445
St. Vincent Grenadines,78,76,0,0,8082
British Virgin Islands,71,70,1,0,5193
Dominica,68,41,0,0,4765
Macao,46,46,0,0,4238
Fiji,35,32,2,0,14152
Grenada,32,27,0,0,6252
New Caledonia,30,28,0,0,16397
Timor-Leste,30,29,0,0,11268
Vatican City,27,15,0,0,0
Laos,24,23,0,0,71020
Saint Kitts and Nevis,19,19,0,0,3369
Greenland,18,17,0,0,12026
Saint Pierre Miquelon,16,12,0,0,2624
Solomon Islands,16,5,0,0,115
Falkland Islands,15,13,0,0,3417
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1820
Marshall Islands,1,1,0,0,0
Vanuatu,1,0,0,0,0
Wallis and Futuna,1,1,0,0,1149
Total:,14904702,13295861,263281,24248,0
Total:,13066919,8291976,373628,36118,0
