country,cases,recovered,deaths,critical,tests
Belize,1590,812,20,3,12429
Andorra,1564,1164,53,4,137457
Latvia,1515,1248,36,0,293309
Lesotho,1390,754,33,0,17631
Liberia,1335,1216,82,0,0
French Polynesia,1271,1028,2,4,20484
Niger,1183,1104,69,0,20530
Chad,1149,966,81,0,0
Martinique,1122,98,18,5,19534
Vietnam,1068,942,35,0,1009145
Sao Tome and Principe,908,876,15,0,4572
San Marino,723,669,42,3,7470
Diamond Princess,712,651,13,4,0
Turks and Caicos,667,567,5,3,3009
Channel Islands,644,575,48,2,117227
Sint Maarten,574,488,20,6,2720
Papua New Guinea,516,232,6,0,17276
Tanzania,509,183,21,7,0
Taiwan,506,479,7,0,91457
Burundi,473,374,1,0,27836
Comoros,470,450,7,0,0
Faeroe Islands,431,412,0,0,114435
Mauritius,366,338,10,0,239204
Eritrea,364,305,0,0,0
Gibraltar,350,322,0,0,42247
Isle of Man,339,312,24,0,11572
Saint Martin,330,206,6,11,2968
Mongolia,311,302,0,1,64396
Cambodia,275,274,0,0,122693
Bhutan,258,186,0,0,123678
Curaçao,247,88,1,1,1080
Cayman Islands,208,204,1,0,37425
Monaco,192,152,1,1,51953
Barbados,185,172,7,0,21069
Bermuda,180,166,9,0,58742
Brunei,145,142,3,0,56076
Seychelles,141,136,0,0,5200
Liechtenstein,113,109,1,0,900
Antigua and Barbuda,96,92,3,0,2386
British Virgin Islands,69,48,1,2,4410
St. Vincent Grenadines,64,64,0,0,4652
Macao,46,46,0,0,4238
Caribbean Netherlands,36,17,1,0,1516
Fiji,32,26,2,1,9570
Saint Lucia,27,26,0,0,7672
Timor-Leste,27,26,0,0,5146
New Caledonia,26,26,0,0,13463
Dominica,24,18,0,0,2077
Grenada,24,24,0,0,6252
Laos,23,22,0,0,46070
St. Barth,23,16,0,0,2075
Saint Kitts and Nevis,17,17,0,0,2138
Greenland,14,14,0,0,7421
Montserrat,13,12,1,0,373
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Saint Pierre Miquelon,11,5,0,0,1051
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Total:,9348529,7629010,175388,19640,0
Total:,8302186,5165910,297711,17716,0
Total:,7490339,6226685,237107,15475,0
Total:,4398332,2374941,215893,7041,0
Total:,1405973,1153639,33879,1466,0
Total:,30541,26993,879,21,0
Total:,721,651,15,4,0
Total:,30976621,22577829,960872,61363,0
