country,cases,recovered,deaths,critical,tests
World,21057612,13911954,756717,64617,0
China,84756,79398,4634,41,90410000
USA,5415666,2843204,170415,17239,68524602
Brazil,3229621,2356640,105564,8318,13464336
India,2459613,1750636,48144,8944,26845688
Russia,907758,716396,15384,2300,31598302
South Africa,572865,437617,11270,539,3315497
Peru,507996,348006,25648,1525,2677014
Mexico,498380,336635,54666,3775,1127115
Colombia,433805,250494,14145,1493,2063332
Chile,380034,353131,10299,1259,1932592
Spain,355856,0,28605,617,7472031
Iran,336324,292058,19162,3971,2788027
UK,313798,0,41347,70,18868566
Saudi Arabia,294519,260393,3303,1805,4071857
Pakistan,286674,264060,6139,783,2205664
Argentina,276072,192434,5362,1682,911596
Bangladesh,269115,154871,3557,0,1315901
Italy,252235,202923,35231,55,7420764
Turkey,245635,228057,5912,647,5521880
Germany,222269,200800,9281,224,8586648
France,209365,83472,30388,379,5500000
Iraq,164277,117208,5641,592,1224909
Philippines,147526,70387,2426,389,1939426
Indonesia,132816,87558,5968,0,1809487
Canada,121234,107553,9015,2291,4635105
Qatar,114281,110957,190,74,538602
Kazakhstan,101372,76756,1269,221,2252153
Ecuador,98343,78957,6010,355,276491
Egypt,96108,56890,5107,41,135000
Bolivia,95071,32830,3827,71,202932
Israel,89822,64746,651,371,2024299
Ukraine,86140,46216,1992,123,1233925
Sweden,83852,0,5776,30,917036
Dominican Republic,83134,47946,1393,303,308187
Oman,82531,77278,551,155,309212
Panama,78446,52210,1722,158,261350
Belgium,75647,17883,9900,76,1912240
Kuwait,74486,66099,489,118,548005
Belarus,69203,66178,599,0,1392662
Romania,66631,31547,2860,478,1450269
UAE,63489,57372,358,0,5769109
Netherlands,61204,0,6165,49,1195475
Guatemala,60284,48305,2296,5,193147
Singapore,55497,50736,27,0,1610906
Poland,54487,37961,1844,82,2307735
Portugal,53548,39177,1770,39,1799226
Japan,51147,36134,1063,203,1085322
Honduras,48657,6945,1533,46,119321
Nigeria,48116,34309,966,7,341421
Bahrain,45726,42180,167,40,944798
Ghana,41725,39495,223,6,416988
Kyrgyzstan,41069,33288,1487,24,267718
Armenia,41023,33897,809,0,180497
Morocco,37935,26687,584,31,1538520
Afghanistan,37424,26714,1363,31,97778
Switzerland,37403,32700,1991,25,861555
Algeria,37187,26004,1341,44,0
Azerbaijan,33915,31269,500,0,812033
Uzbekistan,33323,27213,216,410,1377915
Venezuela,30369,21385,259,81,1618708
Moldova,29087,20276,878,362,128076
Serbia,28998,18965,661,78,780097
Kenya,28754,15100,460,44,375859
Ireland,26929,23364,1774,6,687699
Ethiopia,26204,11428,479,193,550119
Costa Rica,26129,8412,272,95,108819
Nepal,24957,16837,95,0,795440
Austria,22594,20346,725,22,991508
Australia,22358,13001,361,51,5108507
El Salvador,21993,10254,584,450,271057
Czech Republic,19401,13574,391,24,775991
Cameroon,18308,15320,401,30,149000
Cote d'Ivoire,16889,13522,107,0,111132
Palestine,15491,9186,106,0,214862
Denmark,15214,13131,621,1,1836246
Bosnia and Herzegovina,15184,9156,458,0,157586
South Korea,14770,13817,305,15,1654898
Bulgaria,13893,8479,482,63,318974
Madagascar,13522,11780,162,85,50493
North Macedonia,12357,8662,532,6,120950
Sudan,12115,6305,792,0,401
Senegal,11740,7572,244,51,125554
Norway,9851,8857,257,2,508770
Congo,9589,8480,234,0,0
Malaysia,9129,8821,125,2,1085040
Zambia,8663,7401,246,0,96610
French Guiana,8471,7784,51,17,43758
Paraguay,8389,5516,97,36,146284
Guinea,8198,7120,50,24,14407
Gabon,8077,5920,51,9,96203
Tajikistan,7950,6741,63,0,0
Haiti,7781,5123,192,0,18933
Lebanon,7711,2496,92,44,392839
Finland,7683,7050,333,1,440588
Luxembourg,7368,6414,122,1,667333
Libya,7050,816,135,0,68201
Albania,6971,3616,213,20,42854
Mauritania,6653,5843,157,3,58147
Greece,6381,3804,221,22,687338
Croatia,6050,5078,161,10,133493
Maldives,5494,2920,21,12,93098
Djibouti,5358,5167,59,0,62341
Zimbabwe,4990,1927,128,0,149748
Malawi,4912,2550,153,4,37746
Equatorial Guinea,4821,2182,83,0,44356
Hungary,4813,3561,607,5,369545
CAR,4652,1728,61,2,29930
Hong Kong,4313,3295,65,32,692430
Nicaragua,4115,2913,128,0,0
Montenegro,3857,2680,73,0,41235
Congo,3745,1625,60,0,0
Eswatini,3599,1991,65,10,28380
Namibia,3544,848,27,14,37797
Thailand,3359,3169,58,1,749213
Somalia,3227,1728,93,2,0
Cuba,3174,2525,89,6,314499
Mayotte,3119,2940,39,1,13000
Cabo Verde,3073,2232,33,0,61633
Sri Lanka,2882,2646,11,1,166737
Suriname,2761,1830,40,12,4449
Slovakia,2739,1939,31,6,286852
Mozambique,2638,1015,19,0,73479
Mali,2597,1979,125,0,29376
South Sudan,2478,1175,47,0,12044
Slovenia,2332,1960,129,2,138701
Lithuania,2330,1689,81,6,565782
Rwanda,2200,1558,8,0,319295
Estonia,2174,1975,63,0,129633
Guinea-Bissau,2088,1015,29,5,1500
Benin,2014,1681,38,0,101987
Iceland,1976,1852,10,1,171443
Sierra Leone,1940,1496,69,0,0
Yemen,1847,949,528,0,120
Tunisia,1847,1302,53,9,108823
Angola,1815,577,80,20,64747
New Zealand,1589,1531,22,1,508711
Gambia,1556,267,43,0,6018
Syria,1432,395,55,0,0
Uruguay,1409,1180,37,5,138700
Uganda,1353,1141,11,0,308503
Jordan,1320,1222,11,3,672344
Latvia,1307,1078,32,0,220827
Cyprus,1305,870,20,5,239630
Georgia,1283,1068,17,0,283789
Liberia,1252,738,82,0,0
Malta,1245,708,9,0,149952
Burkina Faso,1228,997,54,0,0
Botswana,1214,120,3,1,87280
Niger,1161,1075,69,0,9052
Togo,1104,791,26,2,50884
Bahamas,1089,138,15,1,7242
Jamaica,1065,753,14,1,44925
Andorra,981,858,53,1,3750
Chad,949,860,76,0,0
Vietnam,911,425,21,0,621823
Aruba,894,114,4,0,14047
Lesotho,884,271,25,0,11097
Sao Tome and Principe,883,808,15,0,3211
Reunion,754,631,5,4,35419
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,6068
Guyana,631,202,22,5,5638
Channel Islands,603,545,47,0,52055
Tanzania,509,183,21,7,0
Taiwan,481,450,7,0,84249
Burundi,410,315,1,0,17306
Trinidad and Tobago,404,139,8,0,12430
Comoros,399,379,7,0,0
Myanmar,369,321,6,0,130539
Guadeloupe,367,289,14,4,21269
Faeroe Islands,362,225,0,0,65948
Mauritius,344,334,10,0,205285
Isle of Man,336,312,24,0,9004
Martinique,336,98,16,2,12227
Mongolia,297,269,0,1,42071
Belize,296,32,2,3,4516
Eritrea,285,248,0,0,0
Cambodia,272,223,0,1,75976
Papua New Guinea,271,78,3,0,11920
Sint Maarten,248,102,17,3,1537
Turks and Caicos,241,46,2,3,1567
Gibraltar,205,188,0,0,26053
Cayman Islands,203,202,1,0,32212
Bermuda,159,145,9,0,31021
Barbados,144,118,7,0,13657
Monaco,144,114,4,4,38209
Brunei,142,138,3,0,43312
French Polynesia,139,64,0,1,6525
Bhutan,128,100,0,0,56207
Seychelles,127,126,0,0,0
Saint Martin,92,45,4,1,1899
Antigua and Barbuda,92,76,3,1,1734
Liechtenstein,90,87,1,0,900
St. Vincent Grenadines,57,55,0,0,2649
Macao,46,46,0,0,4071
Curaçao,32,30,1,0,1080
Fiji,28,20,1,0,6693
Saint Lucia,25,25,0,0,4465
Timor-Leste,25,24,0,0,4238
Grenada,24,23,0,0,6252
New Caledonia,23,22,0,0,11265
Laos,20,19,0,0,32502
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,17,0,0,1312
Greenland,14,14,0,0,6231
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
St. Barth,13,8,0,0,1612
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,9,7,1,0,1522
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,537
Total:,5392294,4115712,115635,18936,0
Total:,6374865,3474542,242424,24387,0
Total:,5072985,3650402,171361,14859,0
Total:,3103562,1872314,202168,5190,0
Total:,1088777,783617,24727,1188,0
Total:,24408,14716,387,53,0
Total:,721,651,15,4,0
Total:,21057612,13911954,756717,64617,0
