country,cases,recovered,deaths,critical,tests
Malaysia,83475,69393,415,115,2940782
Kyrgyzstan,77356,70192,1307,94,546791
Ireland,76185,23364,2124,31,2101317
Uzbekistan,74956,72243,612,177,1377915
North Macedonia,73638,49414,2121,138,364858
Nigeria,73175,66090,1197,10,845458
Singapore,58320,58208,29,0,4834370
Ghana,52933,51676,327,15,620148
Afghanistan,49273,38384,1971,93,169413
Albania,48530,24820,1003,39,217277
South Korea,42766,31814,580,179,3374595
Luxembourg,41718,31678,402,46,1507746
Montenegro,41426,30493,582,68,154233
El Salvador,41394,37667,1200,78,579690
Norway,41003,34463,387,33,2421445
Sri Lanka,32790,23793,152,0,1004203
Finland,30810,20000,453,26,2169345
Australia,28031,25675,908,0,10379994
Uganda,27532,9826,221,0,680709
Latvia,25675,16778,349,37,728736
Cameroon,25143,23851,443,50,149000
Cote d'Ivoire,21680,21298,133,0,234067
Sudan,21386,12313,1347,0,0
Zambia,18274,17388,367,0,484299
Estonia,18055,11037,149,24,544683
Madagascar,17587,16992,259,16,96565
Senegal,17075,16094,349,17,245025
Mozambique,16954,14818,142,0,248476
Namibia,16536,14684,160,15,175923
Angola,16188,8898,371,14,171247
French Polynesia,15618,4842,91,25,26355
Cyprus,15101,2057,78,20,663696
Congo,14461,12465,352,0,0
Guinea,13420,12657,79,24,84951
Maldives,13368,12706,48,12,269425
Tajikistan,12704,12133,88,0,0
Botswana,12501,9940,37,1,470387
French Guiana,11800,9995,71,0,89832
Jamaica,11710,7954,273,12,125320
Cabo Verde,11357,10962,110,23,107404
Zimbabwe,11246,9451,307,0,189370
Malta,11153,9169,169,18,464429
Mauritania,10971,8076,225,37,121358
Uruguay,9708,6358,92,38,510031
Haiti,9491,8241,233,0,34734
Cuba,9423,8434,137,10,1251767
Gabon,9330,9182,63,5,329481
Belize,9295,4321,195,3,48864
Syria,9166,4376,518,0,0
Guadeloupe,8472,2242,151,7,78966
Reunion,8431,8037,41,8,48859
Bahamas,7659,6069,163,1,46272
Hong Kong,7542,6202,116,46,4656410
Andorra,7338,6629,79,17,173151
Trinidad and Tobago,6879,6145,122,2,38390
Eswatini,6768,6379,127,11,63144
Rwanda,6659,5955,56,0,667894
Malawi,6066,5491,187,4,78962
Congo,6049,4988,99,0,0
Guyana,5920,5073,155,6,33898
Nicaragua,5887,4225,162,0,0
Mali,5814,3591,194,0,115350
Djibouti,5728,5618,61,0,95261
Martinique,5575,98,42,10,67378
Iceland,5557,5366,28,3,407409
Mayotte,5551,2964,52,4,28914
Suriname,5353,5224,117,3,22676
Equatorial Guinea,5185,5058,85,0,72627
Aruba,5049,4896,46,4,55812
CAR,4936,1924,63,2,32711
Somalia,4579,3529,121,0,0
Thailand,4209,3923,60,1,977854
Burkina Faso,4030,2910,71,0,0
Gambia,3782,3647,123,1,27056
Curaçao,3624,1736,11,4,28526
Togo,3251,2771,66,0,160765
South Sudan,3206,3043,62,1,63753
Benin,3090,2972,44,0,360194
Guinea-Bissau,2444,2337,44,5,33033
Sierra Leone,2440,1850,75,0,0
Niger,2258,1292,80,9,52702
Lesotho,2250,1319,44,0,27964
New Zealand,2096,2015,25,0,1341978
Yemen,2083,1383,606,23,17404
Channel Islands,2068,1291,48,10,199491
San Marino,1932,1575,51,5,21402
Chad,1770,1607,102,0,0
Liberia,1676,1358,83,2,35957
Liechtenstein,1514,1296,20,21,15808
Vietnam,1397,1241,35,0,1339465
Sint Maarten,1232,1075,26,4,8306
Gibraltar,1075,1032,5,1,102253
Sao Tome and Principe,1009,950,17,0,7498
Mongolia,907,384,0,6,420000
Saint Martin,801,675,12,7,7838
Turks and Caicos,769,741,6,1,10461
Taiwan,736,606,7,0,115167
Burundi,729,640,1,0,70060
Papua New Guinea,721,601,8,0,32221
Diamond Princess,712,699,13,0,0
Eritrea,711,564,0,0,23693
Monaco,668,597,3,4,51953
Comoros,628,606,7,0,0
Faeroe Islands,528,506,0,0,176383
Mauritius,515,478,10,0,289552
Tanzania,509,183,21,7,0
Bhutan,437,400,0,0,216254
Bermuda,391,233,9,2,117415
Isle of Man,370,344,25,0,19325
Cambodia,359,307,0,0,258400
Cayman Islands,298,267,2,1,55584
Barbados,292,269,7,1,52861
Saint Lucia,275,203,4,0,17571
Seychelles,187,182,0,0,5200
Caribbean Netherlands,175,165,3,0,3966
St. Barth,162,127,1,0,5315
Brunei,152,147,3,0,77829
Antigua and Barbuda,148,138,5,2,5188
St. Vincent Grenadines,98,81,0,0,11720
Dominica,88,83,0,0,6618
British Virgin Islands,76,72,1,0,9229
Grenada,69,41,0,0,6252
Fiji,46,38,2,0,18616
Macao,46,46,0,0,4238
Laos,41,33,0,0,84083
New Caledonia,36,32,0,0,18012
Timor-Leste,31,30,0,0,14932
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,27,23,0,0,4376
Greenland,19,18,0,0,13742
Falkland Islands,17,17,0,0,4746
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,14,14,0,0,2946
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
Anguilla,10,3,0,0,2651
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,19084467,17265910,312235,27408,0
Total:,19310832,11670466,451415,32678,0
Total:,11966122,10595822,340032,16567,0
Total:,19829769,9264490,457403,26898,0
Total:,2393061,2023832,56428,2620,0
Total:,46575,33216,1034,25,0
Total:,721,706,15,0,0
Total:,72631547,50854442,1618562,106196,0
