country,cases,recovered,deaths,critical,tests
Japan,96534,89282,1711,159,2573495
Ethiopia,93343,47543,1426,339,1444542
Belarus,92823,83237,957,0,2372445
Honduras,92724,37866,2617,25,220422
Venezuela,89565,83947,773,117,2022949
Austria,80811,57858,979,174,2088359
Bahrain,80255,76776,312,29,1688454
Armenia,77837,50908,1180,0,377340
Moldova,71503,52290,1685,824,343554
Lebanon,71390,34803,565,247,1152198
Uzbekistan,65307,62509,549,252,1377915
Nigeria,61992,57465,1130,7,607435
Paraguay,59594,39735,1309,134,347863
Hungary,59247,16242,1425,221,980373
Singapore,57970,57858,28,0,3486260
Ireland,57128,23364,1882,39,1538215
Algeria,56143,39095,1914,29,0
Libya,56013,30731,795,0,297762
Kyrgyzstan,55750,47616,1134,24,401596
Jordan,53087,7508,579,55,1710076
Palestine,50442,43592,448,0,497115
Azerbaijan,49959,41279,671,0,1291534
Kenya,49721,34209,902,18,659920
Tunisia,48799,5032,819,169,318592
Ghana,47690,46887,316,9,518785
Myanmar,44774,24920,1095,0,605843
Slovakia,43843,9960,159,66,694117
Bosnia and Herzegovina,40893,26459,1086,0,291987
Afghanistan,40833,34129,1514,93,119994
Denmark,40356,31985,702,18,4905817
Serbia,39486,31536,792,26,1283016
Bulgaria,37889,18354,1094,146,661859
Croatia,36380,24799,437,58,445568
El Salvador,32585,28258,949,55,458630
Greece,30782,9989,574,84,1666151
Georgia,28431,10767,201,0,800789
Australia,27520,25188,905,0,8535842
North Macedonia,26954,18627,919,25,235038
Malaysia,26565,17134,229,99,2006716
South Korea,25836,23869,457,53,2546146
Slovenia,22950,8424,240,71,325421
Cameroon,21570,20117,425,61,149000
Cote d'Ivoire,20470,20166,122,0,188017
Albania,19157,10654,477,20,112626
Norway,17909,11863,279,6,1528498
Madagascar,16968,16301,244,16,87659
Montenegro,16797,12775,266,26,85455
Zambia,16117,15179,348,0,229872
Senegal,15551,14254,321,4,203318
Finland,14848,9800,353,11,1403061
Luxembourg,14204,9085,145,10,1005621
Sudan,13742,6764,837,0,0
Namibia,12660,10779,133,2,122261
Mozambique,11986,9253,86,0,180557
Guinea,11635,10474,71,24,40998
Maldives,11505,10524,37,12,150743
Uganda,11443,7351,101,0,536177
Congo,11143,10467,305,0,0
Tajikistan,10776,9889,81,0,0
French Guiana,10376,9995,69,2,73165
Lithuania,10184,4073,134,26,951701
Angola,9381,3508,268,33,85213
Haiti,9026,7373,232,0,31783
Gabon,8919,8512,54,3,225105
Jamaica,8714,4282,188,4,92506
Cabo Verde,8396,7285,94,23,87480
Zimbabwe,8276,7797,237,0,162958
Sri Lanka,7872,3803,16,0,441990
Mauritania,7664,7385,163,3,85750
Guadeloupe,7329,2199,115,35,65030
Cuba,6566,5998,128,5,792218
Bahamas,6410,3948,132,8,34088
Botswana,5923,927,21,1,279070
Malawi,5890,5291,183,4,60115
French Polynesia,5859,3685,20,17,26355
Eswatini,5854,5502,116,19,45870
Djibouti,5536,5402,61,0,83918
Trinidad and Tobago,5511,4085,105,14,32234
Malta,5498,3567,51,6,317904
Nicaragua,5434,4225,155,0,0
Syria,5408,1753,269,0,0
Hong Kong,5296,5047,105,12,3611375
Congo,5253,3887,92,0,0
Suriname,5170,5032,109,8,18133
Reunion,5149,4630,20,10,35419
Equatorial Guinea,5079,4962,83,1,64910
Rwanda,5066,4830,34,0,547202
CAR,4862,1924,62,2,32711
Latvia,4678,1357,56,10,423995
Iceland,4448,3395,11,4,339123
Aruba,4420,4209,36,4,38206
Estonia,4411,3457,73,3,252319
Mayotte,4276,2964,44,3,13000
Andorra,4038,2729,69,22,137457
Guyana,4023,2970,119,15,18417
Somalia,3941,3185,104,0,0
Thailand,3736,3530,59,1,977854
Gambia,3660,2660,119,0,18657
Cyprus,3545,1882,25,9,458164
Mali,3490,2661,132,0,70223
Belize,3106,1921,48,1,21150
South Sudan,2883,1290,56,0,12044
Uruguay,2851,2351,53,11,302334
Benin,2557,2330,41,0,238105
Burkina Faso,2451,2019,65,0,0
Guinea-Bissau,2403,1818,41,5,0
Sierra Leone,2346,1787,74,0,0
Martinique,2257,98,24,19,42504
Togo,2200,1600,52,0,113460
Yemen,2060,1360,599,0,0
Lesotho,1940,970,43,0,22264
New Zealand,1935,1840,25,0,1067143
Chad,1437,1268,96,0,0
Liberia,1393,1278,82,2,30332
Niger,1215,1128,69,9,35257
Vietnam,1168,1057,35,0,1246480
Sao Tome and Principe,940,902,15,0,6047
Curaçao,858,584,1,5,11634
San Marino,819,716,42,3,9184
Channel Islands,795,671,48,2,141888
Sint Maarten,784,705,22,6,5961
Diamond Princess,712,659,13,4,0
Turks and Caicos,701,689,6,1,4194
Gibraltar,667,516,0,20,62026
Papua New Guinea,583,545,7,0,27003
Burundi,557,511,1,0,49642
Taiwan,550,497,7,0,100306
Saint Martin,538,422,8,12,6072
Comoros,517,494,7,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,490,478,0,0,150610
Eritrea,461,405,0,0,0
Mauritius,435,386,10,0,260973
Liechtenstein,365,170,1,8,9155
Isle of Man,348,321,24,0,15569
Bhutan,340,306,0,0,165557
Mongolia,338,312,0,1,85383
Monaco,306,244,2,5,51953
Cambodia,287,283,0,0,173538
Cayman Islands,239,215,1,1,45365
Barbados,227,208,7,0,32740
Bermuda,190,175,9,0,79686
Seychelles,153,149,0,0,5200
Caribbean Netherlands,150,121,3,0,2890
Brunei,148,143,3,0,65663
Antigua and Barbuda,124,108,3,0,3450
St. Barth,77,66,0,0,3526
St. Vincent Grenadines,73,66,0,0,6615
British Virgin Islands,71,70,1,0,5193
Saint Lucia,54,27,0,0,10177
Macao,46,46,0,0,4238
Dominica,38,29,0,0,4268
Fiji,33,30,2,0,12125
Timor-Leste,29,28,0,0,10547
Grenada,28,24,0,0,6252
Vatican City,27,15,0,0,0
New Caledonia,27,27,0,0,15180
Laos,24,22,0,0,62474
Saint Kitts and Nevis,19,19,0,0,2933
Greenland,17,16,0,0,10273
Saint Pierre Miquelon,16,12,0,0,2222
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Solomon Islands,4,3,0,0,96
Anguilla,3,3,0,0,1329
Wallis and Futuna,1,1,0,0,48
Total:,13155964,11597314,234389,21096,0
Total:,10641987,7072835,343772,20080,0
Total:,9365386,8325942,287918,18042,0
Total:,8395536,3456128,250433,16376,0
Total:,1727897,1412173,41324,2133,0
Total:,35962,31319,959,17,0
Total:,721,659,15,4,0
Total:,43323453,31896370,1158810,77748,0
