country,cases,recovered,deaths,critical,tests
Montenegro,18066,13942,294,26,89345
Luxembourg,17134,10081,152,24,1051725
Madagascar,16968,16301,244,16,87659
Zambia,16415,15600,349,0,256047
Finland,15910,11300,358,10,1512490
Senegal,15605,14732,323,6,206562
Lithuania,13823,4691,157,34,1010596
Sudan,13804,6764,837,0,0
Namibia,12907,11000,133,5,126796
Mozambique,12777,10437,91,0,187499
Uganda,12410,7503,110,0,547279
Guinea,12072,10550,72,24,42137
Maldives,11643,10779,37,12,150743
Congo,11306,10585,307,0,0
Tajikistan,10977,10182,82,0,0
Angola,10558,4107,279,45,85213
French Guiana,10517,9995,70,3,74307
Sri Lanka,10424,4282,19,0,480838
Haiti,9057,7429,232,0,32176
Jamaica,9005,4442,205,3,95083
Gabon,8968,8698,55,3,240328
Cabo Verde,8694,7913,95,23,94729
Zimbabwe,8362,7884,242,0,163656
Mauritania,7700,7416,163,3,87246
Guadeloupe,7605,2242,126,19,67445
French Polynesia,7262,4842,29,24,26355
Cuba,6801,6178,128,3,832287
Bahamas,6644,4257,142,12,35181
Botswana,6642,4676,24,1,299546
Malta,5942,3990,61,15,332621
Malawi,5923,5323,184,4,62171
Eswatini,5909,5557,117,19,46202
Syria,5683,1937,285,0,0
Latvia,5679,1406,69,10,448409
Trinidad and Tobago,5668,4455,107,14,33014
Reunion,5659,4884,24,10,35419
Djibouti,5559,5437,61,0,84973
Nicaragua,5514,4225,156,0,0
Hong Kong,5321,5082,105,9,3707664
Congo,5290,3887,92,0,0
Suriname,5201,5057,111,3,18870
Rwanda,5134,4878,35,0,555686
Equatorial Guinea,5083,4964,83,1,65408
CAR,4866,1924,62,2,32711
Iceland,4797,3788,13,4,350762
Estonia,4771,3747,73,4,259758
Andorra,4665,3377,75,22,146308
Aruba,4494,4286,37,4,39418
Mayotte,4366,2964,44,4,13000
Cyprus,4217,1882,25,7,480428
Guyana,4143,3192,124,10,19266
Somalia,3941,3185,104,0,0
Thailand,3775,3585,59,1,977854
Gambia,3670,2876,119,0,20772
Martinique,3552,98,30,16,50071
Mali,3545,2746,136,0,74112
Belize,3382,2127,56,1,22406
Uruguay,3082,2532,58,11,317516
South Sudan,2903,1290,58,0,12044
Benin,2643,2330,41,0,238105
Burkina Faso,2477,2218,67,0,0
Guinea-Bissau,2403,1818,41,5,0
Sierra Leone,2365,1798,74,0,0
Togo,2312,1640,55,0,118291
Yemen,2062,1366,599,0,0
Lesotho,1953,975,44,0,22645
New Zealand,1950,1857,25,0,1090702
Chad,1483,1314,98,0,0
Liberia,1426,1279,82,2,30332
Niger,1220,1137,69,9,37027
Vietnam,1177,1062,35,0,1246480
Curaçao,958,660,1,4,12860
Sao Tome and Principe,945,904,16,0,6283
San Marino,928,721,42,3,10165
Channel Islands,841,713,48,10,165849
Sint Maarten,822,753,22,6,6776
Diamond Princess,712,659,13,4,0
Turks and Caicos,703,689,6,1,4261
Gibraltar,693,590,0,23,65445
Papua New Guinea,589,575,7,0,29254
Burundi,582,511,1,0,49642
Saint Martin,566,488,9,12,6072
Taiwan,554,514,7,0,101787
Comoros,537,498,7,0,0
Liechtenstein,513,347,2,15,9155
Tanzania,509,183,21,7,0
Faeroe Islands,494,480,0,0,153235
Eritrea,463,412,0,0,0
Mauritius,441,398,10,0,260973
Monaco,355,273,2,5,51953
Isle of Man,353,324,24,0,16108
Bhutan,346,316,0,0,170567
Mongolia,340,313,0,1,88230
Cambodia,291,283,0,0,180378
Cayman Islands,240,221,1,1,46733
Barbados,236,218,7,0,34998
Bermuda,199,176,9,0,85656
Caribbean Netherlands,153,145,3,0,3353
Seychelles,153,149,0,0,5200
Brunei,148,143,3,0,66995
Antigua and Barbuda,127,116,3,0,3597
St. Barth,83,67,0,0,3526
Saint Lucia,78,28,0,0,10794
St. Vincent Grenadines,74,70,0,0,6888
British Virgin Islands,71,70,1,0,5193
Macao,46,46,0,0,4238
Dominica,42,29,0,0,4268
Fiji,34,31,2,0,12527
Timor-Leste,30,29,0,0,11268
Grenada,28,24,0,0,6252
New Caledonia,28,28,0,0,15750
Vatican City,27,15,0,0,0
Laos,24,22,0,0,65305
Saint Kitts and Nevis,19,19,0,0,3138
Greenland,17,16,0,0,10937
Saint Pierre Miquelon,16,12,0,0,2404
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Solomon Islands,8,4,0,0,115
Anguilla,3,3,0,0,1329
Marshall Islands,2,0,0,0,0
Wallis and Futuna,1,1,0,0,1046
Total:,13591257,12058866,241541,21391,0
Total:,11132276,7376470,350965,20855,0
Total:,9634381,8596245,293938,18074,0
Total:,9711748,3723560,263090,20714,0
Total:,1784435,1455052,42698,2295,0
Total:,37456,32583,970,25,0
Total:,721,659,15,4,0
Total:,45892274,33243435,1193217,83358,0
