country,cases,recovered,deaths,critical,tests
Kyrgyzstan,42703,35831,1055,24,267718
Armenia,42477,35693,842,0,192199
Algeria,40667,28587,1418,41,0
Switzerland,39332,33900,2000,14,920489
Venezuela,38219,27306,317,85,1678639
Uzbekistan,38074,33989,260,410,1377915
Afghanistan,37894,28016,1385,31,100377
Ethiopia,37665,13913,637,248,717128
Azerbaijan,34921,32682,512,0,861788
Moldova,32484,22683,929,362,183923
Costa Rica,32134,10159,340,124,128308
Kenya,31763,18157,532,44,412080
Nepal,30483,18214,137,0,892301
Serbia,30378,28275,692,52,854059
Ireland,27755,23364,1776,6,760601
Austria,24762,21260,730,22,1075409
Australia,24407,18460,472,47,5579410
El Salvador,24200,11781,646,391,290741
Czech Republic,21551,16040,411,22,826072
Cameroon,18762,16540,408,30,149000
Palestine,18313,11102,122,0,214862
Bosnia and Herzegovina,17396,11157,526,0,172841
Cote d'Ivoire,17310,14820,112,0,118065
South Korea,16670,14120,309,18,1754123
Denmark,16127,13944,621,1,2104747
Bulgaria,15131,10282,539,73,365096
Madagascar,14218,13206,178,76,54432
North Macedonia,13308,9977,557,4,134318
Senegal,12689,8165,262,38,135770
Sudan,12623,6476,812,0,401
Paraguay,12536,7007,182,62,169260
Lebanon,11580,3204,116,73,451309
Zambia,10627,9126,277,0,103023
Norway,10275,9150,264,0,601569
Libya,10121,1053,180,0,91289
Congo,9802,8920,248,0,0
Malaysia,9249,8945,125,7,1160390
Guinea,8932,7648,53,24,18094
French Guiana,8777,8251,55,15,48827
Gabon,8388,6734,53,2,107403
Tajikistan,8241,7040,66,0,0
Greece,8138,3804,238,28,826804
Albania,8119,4096,240,15,50036
Haiti,8016,5447,196,0,21718
Finland,7871,7100,334,0,533703
Luxembourg,7704,6969,124,3,712774
Croatia,7594,5584,169,12,146168
Mauritania,6885,6186,158,3,68872
Maldives,6564,4012,26,12,101730
Zimbabwe,5815,4587,152,0,149748
Djibouti,5382,5233,60,0,64206
Malawi,5322,2929,166,4,41474
Namibia,5227,2457,42,5,47122
Hungary,5098,3681,611,6,393431
Equatorial Guinea,4926,2713,83,0,49215
CAR,4679,1755,61,2,30775
Hong Kong,4632,3900,75,30,780415
Nicaragua,4311,2913,133,0,0
Montenegro,4277,3281,82,0,44724
Eswatini,4128,2682,81,11,28380
Congo,3850,1625,77,0,0
Cuba,3582,2951,89,3,346439
Suriname,3460,2498,56,20,6167
Cabo Verde,3412,2498,37,0,73900
Thailand,3390,3219,58,1,749213
Somalia,3265,2396,93,0,0
Mayotte,3237,2964,39,1,13000
Slovakia,3225,2045,33,7,304086
Mozambique,3195,1406,20,0,83886
Sri Lanka,2941,2789,11,1,195025
Rwanda,2780,1712,11,0,357083
Mali,2688,2007,125,0,33696
Tunisia,2607,1420,64,8,119193
Slovenia,2574,2079,130,3,147091
Lithuania,2564,1755,83,6,599513
South Sudan,2497,1290,47,0,12044
Gambia,2437,455,84,0,10781
Estonia,2244,2011,63,0,139060
Guinea-Bissau,2149,1015,33,5,1500
Benin,2095,1705,39,0,107057
Syria,2073,475,83,0,0
Angola,2068,804,94,24,64747
Iceland,2050,1920,10,0,194963
Sierra Leone,1972,1542,69,0,0
Yemen,1906,1058,542,0,120
Uganda,1848,1199,19,0,340844
Bahamas,1703,221,27,61,8778
New Zealand,1665,1538,22,9,673220
Malta,1546,854,10,0,168793
Jordan,1532,1262,11,3,728339
Uruguay,1516,1249,42,2,156623
Aruba,1464,415,6,2,18045
Cyprus,1406,878,20,5,263943
Georgia,1385,1128,17,0,327436
Latvia,1330,1093,33,0,234520
Botswana,1308,136,3,1,93420
Burkina Faso,1297,1034,55,0,0
Jamaica,1290,788,15,1,50683
Liberia,1285,803,82,0,0
Togo,1239,891,27,2,56427
Niger,1172,1083,69,0,9052
Reunion,1075,692,5,3,35419
Andorra,1045,875,53,1,137457
Lesotho,1015,472,30,0,13330
Vietnam,1009,545,25,0,817208
Chad,981,869,76,0,0
Sao Tome and Principe,891,830,15,0,3443
Guyana,881,433,30,8,6502
Trinidad and Tobago,864,162,12,3,18632
Guadeloupe,771,289,15,2,26290
Diamond Princess,712,651,13,4,0
San Marino,704,657,42,0,6511
Belize,648,43,5,3,6128
Channel Islands,614,545,48,0,68985
Tanzania,509,183,21,7,0
Taiwan,487,457,7,0,85779
Burundi,426,336,1,0,19993
Myanmar,419,337,6,0,142516
Comoros,417,396,7,0,0
Faeroe Islands,384,300,0,4,81991
Papua New Guinea,361,198,4,0,14439
Sint Maarten,353,146,17,3,2011
Mauritius,346,334,10,0,205285
Isle of Man,336,312,24,0,9483
Martinique,336,98,16,2,12227
Turks and Caicos,334,102,2,3,1949
Eritrea,306,274,0,0,0
French Polynesia,298,148,0,2,9912
Mongolia,298,283,0,1,47041
Cambodia,273,253,0,1,83626
Gibraltar,231,200,0,0,29638
Cayman Islands,205,202,1,0,34208
Saint Martin,176,52,5,1,2449
Bermuda,167,147,9,0,36998
Barbados,157,124,7,0,15332
Monaco,154,116,4,1,51953
Bhutan,153,108,0,0,70740
Brunei,143,139,3,0,49399
Seychelles,132,126,0,0,0
Liechtenstein,99,88,1,0,900
Antigua and Barbuda,94,89,3,1,1775
St. Vincent Grenadines,58,56,0,0,3039
Macao,46,46,0,0,4071
Curaçao,37,32,1,0,1080
Fiji,28,20,1,0,6693
Saint Lucia,26,25,0,0,4946
Timor-Leste,26,25,0,0,5146
Grenada,24,24,0,0,6252
New Caledonia,23,22,0,0,11838
Laos,22,20,0,0,35580
Dominica,18,18,0,0,1646
Saint Kitts and Nevis,17,17,0,0,1430
St. Barth,16,9,0,0,1699
Greenland,14,14,0,0,6464
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
British Virgin Islands,12,8,1,0,1890
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,1,0,0,0
Anguilla,3,3,0,0,662
Total:,6119171,4805164,127484,19027,0
Total:,6839985,3828309,256460,21460,0
Total:,5635453,4187904,185955,14879,0
Total:,3313502,1965667,204813,5198,0
Total:,1172802,892304,27374,1202,0
Total:,26782,20386,499,58,0
Total:,721,651,15,4,0
Total:,23108416,15700385,802600,61828,0
