country,cases,recovered,deaths,critical,tests
World,4009291,1382372,275976,48703,0
China,82886,77993,4633,18,0
USA,1321785,223603,78615,16978,8636435
Spain,260117,168408,26299,2075,1932455
Italy,217185,99023,30201,1168,2445063
UK,211364,0,31241,1559,1631561
Russia,187859,26608,1723,2300,4980000
France,176079,55782,26230,2868,1384633
Germany,170588,141700,7510,1712,2755770
Brazil,145892,59297,9992,8318,339552
Turkey,135569,86396,3689,1219,1298806
Iran,104691,83837,6541,2711,558899
Canada,66434,30406,4569,502,1032088
Peru,61847,19012,1714,730,473190
India,59695,17887,1985,0,1437788
Belgium,52011,13201,8521,508,515233
Netherlands,42093,0,5359,564,249655
Saudi Arabia,35432,9120,229,141,418722
Switzerland,30207,26100,1823,101,301675
Mexico,29616,17781,2961,378,110916
Ecuador,28818,3433,1704,156,82312
Portugal,27268,2422,1114,127,501718
Pakistan,26435,7530,599,111,257247
Chile,25972,12160,294,508,255961
Sweden,25265,4971,3175,425,148500
Ireland,22541,17110,1429,76,214761
Singapore,21707,2040,20,22,175604
Belarus,21101,5484,121,92,240146
Qatar,20201,2370,12,72,120458
UAE,16793,3837,174,1,1200000
Israel,16436,11229,245,78,442925
Austria,15774,13836,614,81,304069
Japan,15575,5146,590,300,202013
Poland,15366,5184,776,160,443506
Romania,14811,6423,923,232,237280
Ukraine,14195,2706,361,178,159155
Bangladesh,13134,2101,206,1,111401
Indonesia,13112,2494,943,0,143781
South Korea,10822,9484,256,55,654863
Philippines,10463,1734,696,31,151080
Denmark,10218,7927,522,43,298488
Colombia,10051,2424,428,130,139739
Serbia,9943,2453,209,45,128805
Dominican Republic,9376,2286,380,134,38543
South Africa,8895,3153,178,77,307752
Egypt,8476,1945,503,41,90000
Czech Republic,8077,4413,273,258,293992
Norway,8070,32,218,27,195921
Panama,7868,886,225,85,39093
Kuwait,7208,2466,47,91,196397
Australia,6914,6079,97,21,757250
Malaysia,6535,4864,107,18,245102
Finland,5738,4000,260,45,116500
Morocco,5711,2324,186,1,59871
Argentina,5611,1659,293,148,77901
Algeria,5369,2467,488,22,6500
Kazakhstan,4834,1631,31,31,371126
Moldova,4728,1826,150,237,20447
Bahrain,4444,2028,8,2,172158
Ghana,4012,323,18,8,149948
Nigeria,3912,679,117,4,23835
Luxembourg,3871,3526,100,16,53257
Afghanistan,3778,472,109,7,14389
Hungary,3178,865,392,74,99058
Oman,3112,1025,16,17,50000
Armenia,3029,1218,43,10,29205
Thailand,3000,2784,55,61,227860
Greece,2691,1374,150,32,94991
Iraq,2603,1661,104,0,122941
Uzbekistan,2325,1775,10,8,325000
Azerbaijan,2279,1576,28,18,181530
Cameroon,2267,1002,108,12,0
Croatia,2161,1689,86,13,43378
Bolivia,2081,219,102,3,7651
Bosnia and Herzegovina,2070,960,98,4,38187
Guinea,2009,663,11,0,0
Bulgaria,1872,401,86,49,54328
Iceland,1801,1765,10,0,52745
Cuba,1741,1078,74,8,63560
Estonia,1725,704,56,4,61767
Honduras,1685,154,105,10,5653
Cote d'Ivoire,1602,754,20,0,12312
North Macedonia,1586,1099,90,21,18410
Senegal,1551,611,13,6,18969
New Zealand,1490,1347,21,3,175835
Slovakia,1455,905,26,4,114461
Slovenia,1450,252,100,12,59978
Lithuania,1436,765,49,17,172191
Djibouti,1135,824,3,0,14857
Sudan,1111,102,59,0,0
Hong Kong,1045,960,4,1,154989
Tunisia,1030,638,45,24,27420
Somalia,928,106,44,2,0
Latvia,928,464,18,2,73016
Kyrgyzstan,906,650,12,13,59490
Cyprus,891,400,15,10,72768
Congo,863,130,36,0,0
Mayotte,854,352,10,7,4000
Albania,850,620,31,7,10044
Sri Lanka,835,240,9,1,32078
Guatemala,832,90,23,5,7200
Lebanon,796,223,26,42,48673
Niger,795,600,44,0,5488
Costa Rica,773,461,6,6,15810
Andorra,752,537,47,14,1673
Burkina Faso,744,566,48,0,0
Maldives,744,20,3,2,9863
El Salvador,742,257,16,4,37306
Diamond Princess,712,645,13,4,0
Uruguay,694,506,18,7,26838
Mali,668,285,35,0,2172
San Marino,623,114,41,4,2860
Georgia,623,288,10,6,25861
Kenya,621,202,29,1,29430
Gabon,620,110,8,1,724
Guinea-Bissau,594,25,2,0,1500
Paraguay,563,152,10,9,13846
Channel Islands,545,447,41,0,5342
Tajikistan,522,0,12,0,0
Tanzania,509,183,21,7,0
Jordan,508,385,9,5,106314
Malta,489,419,5,0,40493
Jamaica,488,58,9,0,6417
Taiwan,440,355,6,0,66460
Equatorial Guinea,439,13,4,0,854
Reunion,426,354,0,3,17200
Venezuela,388,190,10,1,507119
Palestine,375,228,2,0,34511
Mauritius,332,320,10,3,60466
Isle of Man,329,271,23,19,3625
Montenegro,324,267,8,2,7816
Vietnam,288,241,0,8,261004
Congo,274,33,10,0,0
Rwanda,273,136,0,0,40187
Chad,260,50,28,0,0
Sierra Leone,257,54,17,0,0
Benin,242,62,2,0,0
Cabo Verde,230,44,2,0,791
Sao Tome and Principe,208,4,5,0,175
Liberia,199,79,20,0,0
Ethiopia,194,95,4,1,30306
Madagascar,193,101,0,1,3968
Faeroe Islands,187,187,0,0,8403
Martinique,186,83,14,3,0
Myanmar,177,67,6,0,10848
Zambia,167,111,4,1,10270
Eswatini,159,12,2,0,714
Guadeloupe,154,104,13,4,0
Haiti,146,17,12,0,1145
Gibraltar,146,142,0,0,3366
Togo,145,85,10,0,9657
CAR,143,10,0,0,3498
Brunei,141,132,1,2,15300
French Guiana,141,113,1,0,0
Cambodia,122,120,0,1,13075
South Sudan,120,2,0,0,1247
Bermuda,118,61,7,4,3719
Trinidad and Tobago,116,103,8,0,2241
Nepal,102,31,0,0,70023
Aruba,101,89,3,4,1817
Uganda,101,55,0,0,50711
Monaco,95,82,4,1,0
Guyana,94,34,10,3,785
Bahamas,92,31,11,1,1500
Barbados,83,53,7,4,2788
Liechtenstein,82,55,1,0,900
Mozambique,82,27,0,0,3356
Cayman Islands,81,41,1,3,3423
Sint Maarten,76,44,14,7,329
Libya,64,24,3,0,2338
French Polynesia,60,56,0,1,2816
Syria,47,29,3,0,0
Macao,45,40,0,1,0
Malawi,43,14,3,1,1188
Angola,43,11,2,0,3000
Mongolia,42,13,0,0,9137
Eritrea,39,37,0,0,0
Saint Martin,38,30,3,1,0
Yemen,34,1,7,0,120
Zimbabwe,34,9,4,0,16052
Antigua and Barbuda,25,16,3,1,153
Timor-Leste,24,21,0,0,738
Botswana,23,9,1,0,9066
Grenada,21,13,0,4,1406
Gambia,20,9,1,0,756
Laos,19,9,0,0,2733
Belize,18,16,2,0,1043
Fiji,18,14,0,0,1300
New Caledonia,18,18,0,0,5213
Saint Lucia,18,17,0,0,620
St. Vincent Grenadines,17,9,0,0,137
Nicaragua,16,7,5,0,0
Curaçao,16,14,1,0,389
Dominica,16,14,0,0,416
Namibia,16,9,0,0,1283
Burundi,15,7,1,0,284
Saint Kitts and Nevis,15,13,0,0,327
Falkland Islands,13,13,0,0,395
Turks and Caicos,12,8,1,0,109
Vatican City,12,2,0,0,0
Montserrat,11,8,1,1,36
Greenland,11,11,0,0,1394
Seychelles,11,8,0,0,0
Suriname,10,9,1,0,404
MS Zaandam,9,0,2,0,0
Comoros,8,0,1,0,0
Mauritania,8,6,1,0,1842
Papua New Guinea,8,8,0,0,2402
British Virgin Islands,7,3,1,0,132
Bhutan,7,5,0,0,11492
Caribbean Netherlands,6,0,0,0,110
St. Barth,6,6,0,0,0
Western Sahara,6,5,0,0,0
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Total:,634831,349156,21501,5115,0
Total:,1442750,277874,87090,18147,0
Total:,1581256,628115,150514,15176,0
Total:,282175,99221,14577,10013,0
Total:,59050,19839,2161,223,0
Total:,8508,7522,118,25,0
Total:,721,645,15,4,0
Total:,4009291,1382372,275976,48703,0
