country,cases,recovered,deaths,critical,tests
World,8908556,4733454,466266,54503,0
China,83352,78410,4634,11,0
USA,2330578,972941,121980,16529,27975863
Brazil,1070139,543186,50058,8318,2409830
Russia,576952,334592,8002,2300,16661287
India,411727,228181,13277,8944,6616496
UK,303110,0,42589,379,7714201
Spain,293018,0,28322,617,4826516
Peru,251338,138763,7861,1143,1482563
Italy,238275,182453,34610,152,4943825
Chile,236748,196609,4295,1951,943593
Iran,202584,161384,9507,2842,1395675
Germany,191216,174700,8961,376,5029696
Turkey,186493,158828,4927,781,2904744
Pakistan,171666,63504,3382,111,1042787
Mexico,170485,127332,20394,378,465867
France,160093,74312,29633,715,1384633
Saudi Arabia,154233,98917,1230,1955,1248997
Bangladesh,108775,43993,1425,1,599579
Canada,101019,63488,8410,2014,2382781
South Africa,92681,50326,1877,208,1293608
Qatar,86488,66763,94,224,317694
Colombia,65633,25499,2126,335,585822
Belgium,60550,16771,9696,50,1098910
Belarus,57936,36749,343,92,842173
Sweden,56043,0,5053,272,385659
Egypt,53758,14327,2106,41,135000
Ecuador,49731,24446,4156,234,137930
Netherlands,49502,0,6089,57,517317
Indonesia,45029,17883,2429,0,621156
UAE,44533,31754,301,1,3038000
Singapore,41833,34224,26,1,576189
Argentina,41204,12206,992,353,264604
Kuwait,39145,30726,319,180,351636
Portugal,38841,24906,1528,70,1047109
Ukraine,35825,16406,994,345,553737
Poland,31620,16181,1346,72,1320399
Switzerland,31243,28900,1956,16,502371
Philippines,29400,7650,1150,82,580449
Iraq,29222,13211,1013,212,425192
Oman,28566,14780,128,99,154232
Afghanistan,28424,8292,569,19,63951
Dominican Republic,25778,14957,655,174,122646
Ireland,25374,22698,1715,17,399259
Panama,25222,14359,493,107,105470
Romania,23730,16735,1500,190,619997
Bolivia,22476,4670,715,71,55114
Bahrain,21331,15790,60,33,470409
Israel,20633,15586,305,40,804743
Nigeria,19808,6718,506,7,108548
Armenia,19708,8854,332,10,93786
Japan,17799,16077,952,61,409022
Austria,17323,16175,688,8,558208
Kazakhstan,16779,10671,118,121,1239138
Moldova,13953,7745,464,440,63328
Ghana,13717,10074,85,6,267286
Serbia,12803,11511,260,18,336553
Guatemala,12509,2419,483,5,31427
Denmark,12391,11282,600,6,876344
South Korea,12373,10856,280,15,1170901
Azerbaijan,12238,6516,148,66,417102
Algeria,11631,8324,837,38,0
Cameroon,11610,7702,301,28,0
Honduras,11258,1214,349,13,21540
Czech Republic,10448,7477,336,9,517283
Morocco,9839,8223,213,7,522166
Norway,8742,8138,244,5,302659
Nepal,8605,1578,22,0,421465
Malaysia,8556,8146,121,3,679826
Sudan,8416,3204,513,0,401
Australia,7436,6881,102,2,2002246
Cote d'Ivoire,7276,2992,52,0,44230
Finland,7142,6200,326,2,224400
Uzbekistan,6153,4290,19,16,748555
Senegal,5783,3859,82,16,67855
Congo,5672,807,125,0,0
Tajikistan,5399,3894,52,0,0
North Macedonia,5005,1904,233,34,50384
Haiti,4980,24,87,0,9651
Guinea,4960,3630,27,24,14407
Djibouti,4565,3565,45,0,43871
Kenya,4478,1586,121,7,130498
El Salvador,4475,2449,93,131,137996
Ethiopia,4469,1122,72,30,211871
Gabon,4428,1750,34,9,27030
Luxembourg,4105,3951,110,0,144103
Hungary,4086,2585,570,15,253100
Bulgaria,3872,2027,199,13,116214
Venezuela,3789,835,33,6,1129000
Bosnia and Herzegovina,3273,2241,169,4,81030
Greece,3256,1374,190,9,278895
Thailand,3147,3018,58,1,468175
Kyrgyzstan,2981,1981,35,30,171161
Mauritania,2813,696,108,8,13842
Somalia,2755,751,88,2,0
CAR,2686,420,19,2,20901
Mayotte,2404,2066,31,8,8800
Cuba,2309,2071,85,1,148812
Croatia,2299,2142,107,0,72202
Maldives,2187,1788,8,9,35533
French Guiana,2163,890,5,13,277
Costa Rica,2127,1014,12,5,34946
Estonia,1981,1758,69,1,102486
Sri Lanka,1950,1472,11,1,94260
Mali,1923,1217,108,0,10532
Albania,1891,1126,43,7,20196
South Sudan,1882,122,34,2,9829
Nicaragua,1823,1238,64,0,0
Iceland,1822,1805,10,0,67386
Lithuania,1795,1470,76,16,390457
Equatorial Guinea,1664,515,32,0,16000
Slovakia,1586,1447,28,0,201651
Guinea-Bissau,1541,153,17,5,1500
Lebanon,1536,1006,32,8,114386
Slovenia,1519,1359,109,1,93520
New Zealand,1509,1482,22,0,335167
Madagascar,1503,618,13,7,17905
Zambia,1430,1194,11,1,47968
Paraguay,1362,791,13,1,55827
Sierra Leone,1309,746,53,0,0
Tunisia,1156,1017,50,0,65515
Hong Kong,1129,1077,5,3,301108
Latvia,1111,903,30,1,136567
Niger,1035,911,67,0,6406
Jordan,1015,722,9,3,325155
Cyprus,985,824,19,4,146740
Yemen,922,328,254,0,120
Burkina Faso,901,810,53,0,0
Georgia,898,752,14,5,83734
Congo,883,391,27,0,0
Cabo Verde,863,377,8,0,1307
Uruguay,859,815,25,4,56877
Chad,858,746,74,0,0
Andorra,855,792,52,8,3750
Palestine,784,437,3,0,44876
Uganda,763,492,0,0,155882
Diamond Princess,712,651,13,4,0
Rwanda,702,357,2,0,108005
San Marino,696,610,42,0,5501
Sao Tome and Principe,693,199,12,0,1630
Mozambique,688,177,4,0,23104
Malta,664,616,9,0,87462
Jamaica,652,458,10,1,19617
Benin,650,247,11,2,53705
Eswatini,627,285,5,5,6551
Malawi,620,91,8,4,8904
Liberia,601,254,33,0,0
Channel Islands,570,512,48,0,10255
Togo,561,366,13,2,27824
Libya,544,98,10,0,19061
Tanzania,509,183,21,7,0
Reunion,505,460,1,2,17200
Zimbabwe,479,63,4,0,52905
Taiwan,446,434,7,0,74699
Montenegro,359,315,9,0,13186
Vietnam,349,327,0,1,275000
Mauritius,337,326,10,0,152194
Isle of Man,336,312,24,0,5867
Suriname,303,74,8,2,1165
Myanmar,287,196,6,0,60128
Comoros,247,159,5,0,0
Martinique,236,98,14,0,0
Mongolia,204,139,0,8,19650
Syria,198,83,7,0,0
Cayman Islands,195,143,1,0,20370
Faeroe Islands,187,187,0,0,11816
Guyana,183,102,12,1,2048
Angola,176,66,9,1,10000
Gibraltar,176,176,0,0,10734
Guadeloupe,174,157,14,0,6900
Bermuda,146,132,9,2,9979
Eritrea,143,39,0,0,0
Brunei,141,138,3,1,26195
Cambodia,129,126,0,1,29915
Trinidad and Tobago,123,109,8,0,4274
Bahamas,104,74,11,1,2326
Burundi,104,75,1,0,382
Aruba,101,98,3,0,2249
Monaco,99,94,4,0,16200
Barbados,97,85,7,1,7345
Botswana,89,25,1,1,33176
Liechtenstein,82,55,1,0,900
Sint Maarten,77,62,15,0,477
Bhutan,68,28,0,0,22627
French Polynesia,60,60,0,0,4578
Namibia,46,19,0,1,6837
Macao,45,45,0,0,0
Saint Martin,42,36,3,1,685
Gambia,36,24,1,0,1970
St. Vincent Grenadines,29,26,0,0,741
Antigua and Barbuda,26,22,3,1,489
Timor-Leste,24,24,0,0,1568
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,4130
Belize,22,17,2,0,1957
New Caledonia,21,21,0,0,7788
Laos,19,19,0,0,12222
Saint Lucia,19,18,0,0,1356
Dominica,18,18,0,0,623
Fiji,18,18,0,0,2431
Saint Kitts and Nevis,15,15,0,0,417
Falkland Islands,13,13,0,0,981
Greenland,13,13,0,0,2807
Turks and Caicos,12,11,1,0,366
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
Western Sahara,9,8,1,0,0
British Virgin Islands,8,7,1,0,212
Papua New Guinea,8,8,0,0,5281
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Lesotho,4,2,0,0,1515
Anguilla,3,3,0,0,93
Saint Pierre Miquelon,1,1,0,0,0
Total:,1860488,1175722,47291,15903,0
Total:,2694746,1205174,153209,19364,0
Total:,1745941,948899,70299,12432,0
Total:,2297767,1249553,187387,6317,0
Total:,299841,144985,7941,481,0
Total:,9052,8470,124,2,0
Total:,721,651,15,4,0
Total:,8908556,4733454,466266,54503,0
