country,cases,recovered,deaths,critical,tests
Latvia,1016,694,21,3,92751
Albania,964,758,31,1,12555
Lebanon,961,251,26,4,65363
Mali,931,543,55,0,3483
Cyprus,922,516,17,10,90718
Niger,920,738,58,0,5909
Costa Rica,897,582,10,5,21299
Equatorial Guinea,890,22,7,0,854
Paraguay,833,242,11,0,21542
Zambia,832,197,7,1,19014
Venezuela,824,262,10,1,616562
Burkina Faso,809,661,52,0,0
Andorra,762,639,51,3,3750
Uruguay,746,588,20,4,35630
Georgia,713,475,12,6,40711
Diamond Princess,712,651,13,4,0
Jordan,672,446,9,5,148482
San Marino,656,220,41,1,3700
Haiti,596,21,22,0,2270
Malta,584,465,6,1,54866
Sierra Leone,570,205,34,0,0
Chad,565,177,57,0,0
Channel Islands,558,492,45,0,5342
Jamaica,520,145,9,0,8828
Tanzania,509,183,21,7,0
Reunion,447,411,1,2,17200
Taiwan,440,402,7,0,69876
Nepal,427,45,2,1,110566
Congo,420,132,15,0,0
CAR,418,18,0,0,10837
Palestine,398,346,2,0,44876
Ethiopia,389,122,5,0,65760
Madagascar,371,131,2,0,5670
Cabo Verde,349,85,3,0,892
Togo,340,110,12,0,14196
Isle of Man,336,302,24,4,4262
Mauritius,332,322,10,0,95666
Montenegro,324,312,9,2,10167
Vietnam,324,263,0,2,275000
Rwanda,314,216,0,0,53317
South Sudan,290,4,4,0,3356
Uganda,264,65,0,0,77456
Nicaragua,254,199,17,0,0
Sao Tome and Principe,251,4,8,0,175
Liberia,238,128,23,0,0
French Guiana,237,136,1,0,0
Eswatini,217,97,2,0,4160
Myanmar,199,108,6,0,15838
Martinique,192,91,14,0,0
Faeroe Islands,187,187,0,0,8986
Yemen,184,5,30,0,120
Mozambique,156,48,0,0,6769
Guadeloupe,155,109,13,3,2866
Gibraltar,149,145,0,0,5615
Mauritania,141,7,4,0,2583
Brunei,141,136,1,2,17718
Mongolia,140,26,0,27,11641
Benin,130,83,2,0,26431
Guyana,125,47,10,3,1295
Bermuda,125,80,9,2,5719
Cambodia,122,122,0,0,15572
Trinidad and Tobago,116,107,8,0,2774
Cayman Islands,111,55,1,0,7576
Aruba,101,95,3,4,2048
Bahamas,97,43,11,1,1826
Monaco,97,90,4,1,0
Barbados,90,70,7,4,4322
Liechtenstein,82,55,1,0,900
Sint Maarten,77,54,15,7,425
Malawi,71,27,3,1,1803
Libya,69,35,3,0,3633
French Polynesia,60,60,0,0,3686
Syria,58,36,3,0,0
Angola,52,17,3,0,6136
Zimbabwe,48,18,4,0,28019
Macao,45,45,0,0,0
Burundi,42,20,1,0,284
Saint Martin,40,33,3,1,0
Eritrea,39,39,0,0,0
Comoros,34,8,1,0,0
Antigua and Barbuda,25,19,3,1,183
Botswana,25,17,1,0,14283
Gambia,24,13,1,0,1476
Timor-Leste,24,24,0,0,738
Grenada,22,17,0,4,3007
Bhutan,21,5,0,0,14294
Laos,19,14,0,0,4743
Belize,18,16,2,0,1363
Fiji,18,15,0,0,1300
New Caledonia,18,18,0,0,5454
Saint Lucia,18,18,0,0,786
St. Vincent Grenadines,18,14,0,0,175
Curaçao,16,14,1,0,485
Dominica,16,16,0,0,433
Namibia,16,14,0,0,2586
Saint Kitts and Nevis,15,15,0,0,391
Falkland Islands,13,13,0,0,426
Turks and Caicos,12,10,1,0,109
Vatican City,12,2,0,0,0
Montserrat,11,10,1,0,36
Suriname,11,9,1,0,404
Greenland,11,11,0,0,1767
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,6,1,0,167
Papua New Guinea,8,8,0,0,2402
Caribbean Netherlands,6,6,0,0,357
St. Barth,6,6,0,0,0
Western Sahara,6,6,0,0,0
Anguilla,3,3,0,0,0
Lesotho,1,0,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,863458,500597,25853,5011,0
Total:,1762801,465993,107817,18978,0
Total:,1830667,812487,165798,10927,0
Total:,520088,193731,26625,10583,0
Total:,96990,39428,3010,287,0
Total:,8686,7992,121,10,0
Total:,721,651,15,4,0
Total:,5083411,2020879,329239,45800,0
