country,cases,recovered,deaths,critical,tests
Ireland,27969,23364,1777,6,767359
Austria,25253,21558,732,23,1094987
Australia,24812,19233,502,39,5706078
El Salvador,24622,12246,661,391,295665
Czech Republic,21923,16125,412,22,840008
Palestine,18802,11843,128,0,214862
Cameroon,18762,16540,408,30,149000
Bosnia and Herzegovina,17715,11329,532,0,172841
Cote d'Ivoire,17471,15301,113,0,120299
South Korea,17399,14200,309,30,1791186
Denmark,16317,14180,622,2,2180089
Bulgaria,15287,10338,545,74,370786
Madagascar,14327,13355,178,87,54691
North Macedonia,13595,10110,564,4,134318
Paraguay,13233,7417,205,69,173340
Senegal,12949,8455,269,38,135770
Sudan,12836,6497,815,0,401
Lebanon,12698,3625,123,75,462531
Zambia,11082,9942,280,0,106449
Libya,10437,1085,188,0,93851
Norway,10323,9150,264,0,601569
Congo,9830,8934,251,0,0
Malaysia,9267,8959,125,9,1176416
Guinea,8967,7708,53,24,19232
French Guiana,8797,8307,55,15,49036
Greece,8664,3804,242,31,848380
Albania,8427,4332,250,15,51658
Gabon,8388,6734,53,2,107403
Tajikistan,8311,7108,66,0,0
Croatia,8175,5801,171,12,148742
Haiti,8082,5624,196,0,21826
Finland,7920,7100,334,0,549303
Luxembourg,7775,6969,124,3,724452
Mauritania,6905,6232,158,3,68872
Maldives,6779,4222,26,12,103654
Zimbabwe,5930,4872,155,0,149748
Namibia,5854,2509,52,8,50391
Malawi,5414,3012,168,4,42607
Djibouti,5382,5254,60,0,64670
Hungary,5155,3695,613,7,397092
Equatorial Guinea,4926,3795,83,2,50481
Hong Kong,4683,4018,77,26,780415
CAR,4679,1755,61,2,30775
Montenegro,4343,3356,84,0,45418
Nicaragua,4311,2913,133,0,0
Eswatini,4225,2898,85,11,28380
Congo,3850,1625,77,0,0
Cuba,3682,3044,91,3,361092
Suriname,3607,2688,58,20,6796
Cabo Verde,3509,2540,37,0,73900
Thailand,3395,3221,58,1,749213
Mozambique,3395,1503,20,0,85137
Slovakia,3356,2148,33,7,312822
Somalia,3269,2396,93,0,0
Mayotte,3237,2964,39,1,13000
Rwanda,3089,1755,12,0,368244
Sri Lanka,2953,2805,12,1,195025
Tunisia,2818,1443,71,8,125135
Mali,2705,2018,125,0,33696
Gambia,2685,490,87,0,10781
Slovenia,2651,2079,131,3,147091
Lithuania,2635,1766,84,6,607132
South Sudan,2499,1290,47,0,12044
Estonia,2272,2024,63,0,140666
Uganda,2263,1199,20,0,340844
Syria,2217,505,89,0,0
Angola,2171,818,96,24,64747
Guinea-Bissau,2149,1015,33,5,1500
Benin,2115,1705,39,0,107057
Iceland,2064,1939,10,0,194963
Sierra Leone,1992,1550,69,0,0
Yemen,1911,1086,553,0,120
Bahamas,1765,227,29,61,9068
New Zealand,1674,1538,22,9,692481
Malta,1612,934,10,0,173276
Jordan,1609,1320,12,3,745100
Aruba,1568,455,7,2,18756
Uruguay,1527,1276,42,2,160216
Cyprus,1421,878,20,5,263943
Jamaica,1413,817,16,4,52502
Georgia,1411,1132,17,0,327436
Latvia,1337,1093,33,0,237477
Burkina Faso,1320,1043,55,0,0
Botswana,1308,136,3,1,93420
Liberia,1286,816,82,0,0
Togo,1277,910,27,2,58050
Reunion,1209,692,6,3,35419
Niger,1172,1083,69,0,9052
Andorra,1045,875,53,1,137457
Vietnam,1016,563,27,0,817208
Lesotho,1015,472,30,0,13330
Trinidad and Tobago,1007,165,14,6,19461
Chad,986,870,76,0,0
Guyana,955,490,31,13,6904
Sao Tome and Principe,892,831,15,0,3482
Guadeloupe,771,289,15,2,26290
Diamond Princess,712,651,13,4,0
San Marino,704,657,42,0,6511
Belize,686,44,6,3,6458
Channel Islands,614,545,48,0,68985
Tanzania,509,183,21,7,0
Taiwan,487,457,7,0,86023
Martinique,464,98,16,2,12227
Myanmar,450,341,6,0,145167
Burundi,430,336,1,0,19993
Comoros,417,396,7,0,0
Papua New Guinea,401,232,4,0,14676
Sint Maarten,396,147,17,3,2113
Faeroe Islands,384,300,0,4,81991
Turks and Caicos,383,102,2,3,2083
Mauritius,346,335,10,0,205285
Isle of Man,336,312,24,0,9483
Eritrea,306,274,0,0,0
French Polynesia,298,148,0,2,9912
Mongolia,298,288,0,1,48218
Cambodia,273,263,0,1,86606
Gibraltar,246,201,0,0,30531
Cayman Islands,205,202,1,0,34208
Saint Martin,176,52,5,1,2449
Bermuda,167,149,9,0,37879
Barbados,161,132,7,0,15717
Bhutan,155,112,0,0,79328
Brunei,143,139,3,0,49399
Seychelles,132,126,0,0,0
Monaco,112,83,1,1,51953
Liechtenstein,99,88,1,0,900
Antigua and Barbuda,94,89,3,1,1775
St. Vincent Grenadines,58,56,0,0,3039
Macao,46,46,0,0,4071
Curaçao,39,33,1,0,1080
Fiji,28,23,1,0,6693
Saint Lucia,26,25,0,0,4946
Timor-Leste,26,25,0,0,5146
Grenada,24,24,0,0,6252
New Caledonia,23,22,0,0,11838
Laos,22,20,0,0,35580
British Virgin Islands,21,8,1,0,2092
Dominica,19,18,0,0,1646
Saint Kitts and Nevis,17,17,0,0,1430
St. Barth,16,9,0,0,1699
Greenland,14,14,0,0,6464
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,1,0,0,0
Anguilla,3,3,0,0,662
Total:,6298263,4980254,130241,19004,0
Total:,6939531,3883524,259213,21320,0
Total:,5764967,4294464,189060,14910,0
Total:,3354738,1985678,205304,5193,0
Total:,1192414,909724,27831,1218,0
Total:,27236,21196,529,50,0
Total:,721,651,15,4,0
Total:,23577870,16075491,812193,61699,0
