country,cases,recovered,deaths,critical,tests
World,26783544,18895100,878334,60904,0
China,85102,80263,4634,4,160000000
USA,6389057,3635854,192111,15062,85895717
Brazil,4091801,3278243,125584,8318,14408116
India,4020239,3104512,69635,8944,46679145
Russia,1015105,832747,17649,2300,37800000
Peru,676848,498523,29554,1496,3320012
Colombia,650062,498221,20888,1493,2880158
South Africa,635078,557818,14678,539,3765700
Mexico,616894,430287,66329,3061,1393033
Spain,517133,0,29418,976,9210337
Argentina,461882,331621,9623,2425,1350038
Chile,418469,391248,11494,932,2540718
Iran,382772,330308,22044,3695,3331073
UK,342351,0,41537,76,17619897
Bangladesh,321615,216191,4412,0,1605111
Saudi Arabia,319141,295063,4015,1484,5261814
France,309156,87206,30724,464,8500000
Pakistan,297512,282268,6335,595,2707470
Turkey,276555,249108,6564,1076,7583200
Italy,274644,209027,35518,121,9034743
Iraq,252075,191368,7359,495,1694285
Germany,250281,224600,9401,223,12383035
Philippines,232072,160549,3737,922,2739096
Indonesia,187537,134181,7832,0,2375133
Canada,131124,115926,9141,54,5697380
Ukraine,130951,59676,2761,177,1621697
Israel,126419,100357,993,426,2388574
Qatar,119637,116538,201,54,650248
Bolivia,118781,65884,5288,71,248500
Ecuador,117175,102200,6674,377,344126
Kazakhstan,106121,98585,1588,221,2434444
Egypt,99582,76305,5495,41,135000
Dominican Republic,96629,70871,1801,199,379929
Panama,95596,68742,2063,164,350669
Romania,92595,39626,3812,485,1901240
Kuwait,88243,79417,537,94,636220
Belgium,86544,18513,9899,58,2364713
Oman,86380,81828,705,144,309212
Sweden,84985,0,5835,16,1124269
Guatemala,77040,65029,2825,5,256054
Netherlands,73208,0,6237,46,1455274
UAE,72766,63158,387,0,7405809
Belarus,72485,71510,701,0,1564458
Japan,70268,60417,1330,214,1560505
Poland,69820,49820,2100,75,2777601
Morocco,68605,52483,1292,193,2023926
Honduras,63158,11618,1954,34,150142
Portugal,59457,42576,1833,40,2092057
Singapore,56948,56174,27,0,2068284
Ethiopia,56516,20612,880,315,994303
Nigeria,54743,42816,1051,7,417398
Bahrain,54095,50323,195,33,1152274
Venezuela,50973,41249,412,102,1789371
Algeria,45773,32259,1539,44,0
Costa Rica,45680,18053,469,212,156466
Ghana,44777,43693,283,5,446867
Armenia,44461,39257,891,0,213644
Nepal,44236,25561,271,0,745490
Kyrgyzstan,44199,39389,1060,24,267718
Switzerland,43532,36500,2013,14,1070910
Uzbekistan,42998,40392,338,181,1377915
Moldova,38906,27017,1047,575,207925
Afghanistan,38304,29713,1409,63,103924
Azerbaijan,37031,34419,543,0,949313
Kenya,34884,21059,589,44,467677
Serbia,31772,30387,721,39,966563
Ireland,29303,23364,1777,7,878572
Austria,28729,24513,735,28,1236489
Czech Republic,27249,19027,429,44,945964
Australia,26136,22169,737,27,6522481
El Salvador,26099,15347,744,248,325239
Palestine,25142,16437,170,0,297329
Bosnia and Herzegovina,21142,14476,639,0,192556
South Korea,20842,15783,331,157,2018906
Paraguay,20654,10523,398,87,204220
Cameroon,19604,18448,415,30,149000
Lebanon,19490,5592,183,105,563030
Cote d'Ivoire,18269,17162,119,0,131150
Denmark,17547,15586,627,3,2605387
Bulgaria,16954,12046,665,56,436395
Libya,16445,1910,262,0,127851
Madagascar,15187,14075,198,46,59956
North Macedonia,14871,12054,609,2,154948
Senegal,13881,9723,289,31,150727
Sudan,13189,6612,823,0,401
Zambia,12639,11572,292,0,120967
Croatia,11428,8530,195,15,183912
Norway,11231,9348,264,1,747479
Greece,11200,3804,279,39,992566
Congo,10149,9367,259,0,0
Albania,9967,5882,306,22,60941
Guinea,9649,8832,61,24,24530
Malaysia,9385,9092,128,4,1280878
French Guiana,9276,8792,62,7,55405
Tajikistan,8724,7515,69,0,0
Gabon,8601,7424,53,2,122308
Maldives,8361,5642,29,12,118384
Haiti,8326,5870,212,0,24035
Namibia,8323,3611,87,21,67287
Finland,8225,7350,336,1,715665
Hungary,7382,3944,621,8,452138
Mauritania,7126,6623,160,3,69937
Luxembourg,6854,0,124,0,671599
Zimbabwe,6837,5345,206,0,151597
Malawi,5608,3533,175,4,46411
Djibouti,5387,5327,60,0,68856
Montenegro,5275,4203,106,0,51314
Equatorial Guinea,4972,4413,83,0,54174
Hong Kong,4851,4456,94,26,780415
Eswatini,4780,3844,94,11,30327
CAR,4729,1818,62,2,31239
Nicaragua,4668,2913,141,0,0
Congo,4628,1742,102,0,0
Tunisia,4542,1699,87,15,153392
Rwanda,4304,2191,18,0,431992
Slovakia,4300,2693,37,15,348414
Cuba,4266,3487,100,4,420273
Mozambique,4265,2511,26,0,101888
Suriname,4252,3366,75,17,9812
Cabo Verde,4200,3562,41,0,76576
Thailand,3431,3277,58,1,749213
Mayotte,3374,2964,40,2,13000
Uganda,3353,1564,35,0,395875
Somalia,3332,2696,97,0,0
Gambia,3120,1295,99,0,13453
Sri Lanka,3115,2907,12,0,235221
Slovenia,3079,2440,134,4,165233
Syria,3041,698,127,0,0
Lithuania,3004,1920,86,0,658662
Jamaica,2896,921,29,7,61690
Angola,2876,1167,115,24,64747
Mali,2814,2220,126,0,40482
South Sudan,2536,1290,47,0,12044
Estonia,2456,2157,64,0,156276
Bahamas,2386,893,50,83,12117
Aruba,2358,1119,13,7,22665
Jordan,2301,1676,16,3,873205
Guinea-Bissau,2245,1127,38,5,1500
Benin,2194,1738,40,0,118206
Iceland,2135,0,10,96,29
Sierra Leone,2041,1602,71,0,0
Trinidad and Tobago,2040,707,31,6,24692
Reunion,2002,880,10,2,35419
Botswana,2002,493,8,1,128016
Malta,1984,1565,13,0,198883
Yemen,1983,1194,572,0,120
New Zealand,1764,1630,23,6,797990
Uruguay,1653,1446,45,2,180739
Georgia,1596,1294,19,0,388485
Cyprus,1502,1139,21,5,286736
Togo,1457,1079,31,0,68580
Latvia,1416,1187,35,0,260698
Burkina Faso,1408,1098,55,0,0
Guyana,1401,805,44,14,9040
Guadeloupe,1363,336,18,7,31762
Liberia,1306,1163,82,0,0
Andorra,1215,928,53,3,137457
Niger,1177,1091,69,0,9052
Myanmar,1171,359,7,0,166433
Belize,1152,271,15,3,9073
Lesotho,1148,528,31,0,15632
Vietnam,1049,772,35,0,1009145
Chad,1023,914,77,0,0
Sao Tome and Principe,897,859,15,0,4042
Martinique,758,98,18,5,13395
San Marino,735,660,42,0,6865
Diamond Princess,712,651,13,4,0
French Polynesia,694,360,0,4,15272
Channel Islands,631,575,48,1,83755
Turks and Caicos,577,220,5,2,2601
Sint Maarten,511,302,19,7,2450
Tanzania,509,183,21,7,0
Taiwan,490,471,7,0,88031
Papua New Guinea,479,232,5,0,15592
Burundi,451,357,1,0,24659
Comoros,448,410,7,0,0
Faeroe Islands,413,379,0,2,101208
Mauritius,356,335,10,0,227409
Isle of Man,336,312,24,0,10253
Eritrea,330,295,0,0,0
Mongolia,310,296,0,1,55872
Gibraltar,305,248,0,0,36420
Cambodia,274,272,0,1,102729
Saint Martin,239,79,6,11,2968
Bhutan,227,150,0,0,105522
Cayman Islands,205,204,1,0,36000
Barbados,178,153,7,0,17979
Bermuda,175,158,9,0,48220
Monaco,147,97,1,1,51953
Brunei,145,139,3,0,52185
Seychelles,136,127,0,0,0
Liechtenstein,107,97,1,0,900
Antigua and Barbuda,95,91,3,1,1991
Curaçao,78,39,1,0,1080
British Virgin Islands,63,10,1,0,3713
St. Vincent Grenadines,61,57,0,0,3918
Macao,46,46,0,0,4071
Fiji,29,23,2,1,8365
Timor-Leste,27,25,0,0,5146
New Caledonia,26,23,0,0,12837
Saint Lucia,26,26,0,0,5835
Grenada,24,24,0,0,6252
Laos,22,21,0,0,40356
Dominica,20,18,0,0,2077
Caribbean Netherlands,18,7,0,0,900
St. Barth,18,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1635
Greenland,14,14,0,0,6946
Montserrat,13,12,1,0,328
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,5,0,0,1051
Anguilla,3,3,0,0,808
Total:,7524251,6038592,148923,18984,0
Total:,7573830,4449794,278117,19182,0
Total:,6623240,5232134,210141,15341,0
Total:,3742557,2123620,209466,5937,0
Total:,1289817,1025872,30905,1418,0
Total:,29128,24437,767,38,0
Total:,721,651,15,4,0
Total:,26783544,18895100,878334,60904,0
