country,cases,recovered,deaths,critical,tests
Cote d'Ivoire,21639,21261,133,0,232220
Sudan,21147,12227,1344,0,0
Zambia,18217,17339,366,0,477174
Estonia,17711,10626,148,24,541151
Madagascar,17587,16992,259,16,96565
Senegal,17061,16059,349,13,243798
Mozambique,16812,14795,140,0,247448
Namibia,16269,14582,160,15,174200
Angola,16161,8841,366,14,171247
French Polynesia,15618,4842,91,25,26355
Cyprus,14476,2057,75,20,659089
Congo,14342,12465,352,0,0
Guinea,13420,12657,79,24,84951
Maldives,13348,12659,48,12,267308
Tajikistan,12624,12050,89,0,0
Botswana,12501,9940,37,1,470387
French Guiana,11800,9995,71,0,89832
Jamaica,11608,7799,271,7,124240
Cabo Verde,11302,10922,110,23,107404
Zimbabwe,11219,9359,307,0,189370
Malta,11101,9079,166,18,461770
Mauritania,10780,8022,222,37,110096
Haiti,9491,8241,233,0,34734
Cuba,9354,8371,137,8,1229513
Gabon,9330,9182,63,5,329481
Uruguay,9180,6155,91,40,503373
Belize,9173,4279,192,6,48456
Syria,9041,4319,506,0,0
Guadeloupe,8472,2242,151,7,78966
Reunion,8431,8037,41,8,48859
Bahamas,7648,6043,163,1,45657
Hong Kong,7447,6114,115,49,4656410
Andorra,7288,6629,78,17,173151
Trinidad and Tobago,6864,6126,122,2,38315
Eswatini,6714,6331,127,11,63144
Rwanda,6528,5892,56,0,665450
Malawi,6063,5491,186,4,78863
Congo,6049,4988,99,0,0
Nicaragua,5887,4225,162,0,0
Guyana,5879,5044,154,6,33656
Djibouti,5725,5612,61,0,95102
Mali,5721,3566,189,0,113248
Martinique,5575,98,42,10,67378
Iceland,5552,5346,28,3,406296
Mayotte,5551,2964,52,4,28914
Suriname,5340,5221,117,2,22629
Equatorial Guinea,5185,5058,85,0,72627
Aruba,5044,4890,46,4,55294
CAR,4936,1924,63,2,32711
Somalia,4579,3529,121,0,0
Thailand,4192,3915,60,1,977854
Burkina Faso,3894,2858,71,0,0
Gambia,3779,3645,123,1,26851
Curaçao,3576,1708,10,4,28250
Togo,3221,2745,66,0,160114
South Sudan,3206,3043,62,1,63753
Benin,3090,2972,44,0,360194
Guinea-Bissau,2444,2337,44,5,33033
Sierra Leone,2440,1850,75,0,0
Lesotho,2250,1319,44,0,27964
Niger,2199,1276,80,9,50488
New Zealand,2092,2010,25,0,1332470
Yemen,2083,1383,606,23,17404
Channel Islands,1977,1088,48,10,199491
San Marino,1932,1575,51,5,21402
Chad,1751,1603,102,0,0
Liberia,1676,1358,83,2,35957
Liechtenstein,1482,1296,20,21,15808
Vietnam,1395,1238,35,0,1339465
Sint Maarten,1225,1070,26,4,8306
Gibraltar,1072,1028,5,1,101865
Sao Tome and Principe,1009,947,17,0,7498
Mongolia,906,384,0,6,405013
Saint Martin,801,675,12,7,7838
Turks and Caicos,769,741,6,1,10461
Taiwan,733,601,7,0,114742
Burundi,728,640,1,0,70060
Papua New Guinea,720,601,8,0,32221
Diamond Princess,712,699,13,0,0
Eritrea,711,564,0,0,23693
Monaco,668,596,3,4,51953
Comoros,628,606,7,0,0
Faeroe Islands,525,506,0,0,175642
Mauritius,515,478,10,0,289552
Tanzania,509,183,21,7,0
Bhutan,436,396,0,0,214336
Bermuda,391,233,9,2,117415
Isle of Man,370,344,25,0,19325
Cambodia,357,307,0,0,251032
Cayman Islands,298,267,2,1,55584
Barbados,292,269,7,1,52861
Saint Lucia,274,197,4,0,17571
Seychelles,187,182,0,0,5200
Caribbean Netherlands,175,165,3,0,3966
St. Barth,162,127,1,0,5315
Brunei,152,147,3,0,77829
Antigua and Barbuda,148,138,4,2,5188
St. Vincent Grenadines,94,81,0,0,11720
Dominica,87,76,0,0,6175
British Virgin Islands,76,72,1,0,9229
Macao,46,46,0,0,4238
Fiji,44,35,2,0,17576
Grenada,43,41,0,0,6252
Laos,41,33,0,0,83753
New Caledonia,36,32,0,0,18012
Timor-Leste,31,30,0,0,14932
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,27,23,0,0,4376
Greenland,19,18,0,0,13742
Falkland Islands,17,17,0,0,4746
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,14,14,0,0,2946
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
Anguilla,10,3,0,0,2651
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,18982116,17149681,310840,28106,0
Total:,19100525,11574490,449211,32576,0
Total:,11925622,10564356,339338,16649,0
Total:,19659959,9145991,454395,26903,0
Total:,2376805,2014826,56082,2587,0
Total:,46562,33204,1034,25,0
Total:,721,706,15,0,0
Total:,72092310,50483254,1610915,106846,0
