country,cases,recovered,deaths,critical,tests
Zimbabwe,18675,12083,446,0,215611
Angola,17974,11955,413,11,174111
Madagascar,17767,17298,262,16,101223
French Polynesia,17195,4842,121,19,26355
Botswana,16050,12927,48,1,559538
Mauritania,15214,13037,378,65,130310
Maldives,13988,13238,49,29,333836
Guinea,13904,13222,81,24,110040
French Guiana,13825,9995,73,4,108171
Malta,13776,11613,228,18,533029
Cuba,13479,11390,148,18,1553574
Jamaica,13368,11253,306,8,142518
Tajikistan,13305,13153,90,0,0
Cabo Verde,12146,11665,113,23,107817
Syria,12084,5824,755,0,0
Belize,11152,10344,267,1,61511
Eswatini,10773,7377,268,67,96091
Haiti,10203,8725,236,0,42080
Gabon,9641,9453,66,7,384216
Thailand,9636,4521,67,1,1217873
Rwanda,9225,6940,113,0,756051
Reunion,9173,8706,42,4,61124
Hong Kong,9108,8258,154,41,5548765
Guadeloupe,8776,2242,154,3,105991
Andorra,8348,7615,84,15,180088
Bahamas,7959,6297,175,1,53842
Burkina Faso,7713,5533,89,0,0
Malawi,7611,5791,203,4,91068
Mali,7427,5161,286,0,136739
Trinidad and Tobago,7210,6774,127,3,74705
Congo,7127,5846,108,0,73120
Suriname,6750,6080,130,7,28734
Guyana,6469,5990,167,5,39892
Nicaragua,6097,4225,166,0,0
Martinique,6091,98,43,4,75034
Mayotte,6045,2964,56,4,37719
Aruba,5883,5323,50,4,70661
Djibouti,5857,5766,61,0,102004
Iceland,5845,5690,29,0,446042
Equatorial Guinea,5286,5154,86,0,77991
CAR,4969,4885,63,2,35523
Somalia,4726,3639,130,0,0
Curaçao,4405,3479,18,3,38347
Lesotho,4351,1549,76,0,37944
Togo,3845,3560,72,0,184257
Gambia,3833,3677,125,1,30094
Niger,3706,2253,119,3,64778
South Sudan,3589,3131,63,2,77161
Benin,3304,3185,44,0,396208
Channel Islands,3210,2756,67,10,274437
Gibraltar,2928,1639,11,86,129962
Sierra Leone,2757,1973,77,0,0
San Marino,2583,2179,64,10,27992
Guinea-Bissau,2455,2398,45,5,37546
Chad,2358,1918,105,0,0
Liechtenstein,2309,2084,48,18,21443
New Zealand,2188,2101,25,0,1426787
Yemen,2104,1405,610,23,17404
Liberia,1779,1406,83,2,39870
Sint Maarten,1531,1394,27,3,11535
Vietnam,1509,1353,35,0,1431631
Eritrea,1445,740,3,0,23693
Mongolia,1362,889,2,14,689486
Comoros,1050,802,16,0,0
Sao Tome and Principe,1035,988,17,0,7498
Saint Martin,1025,855,12,7,12433
Monaco,1018,793,3,1,51953
Turks and Caicos,956,799,6,2,12078
Burundi,885,773,2,0,90019
Taiwan,822,708,7,0,130123
Papua New Guinea,799,755,9,0,39761
Bhutan,767,459,1,0,315958
Barbados,743,327,7,1,77053
Diamond Princess,712,699,13,0,0
Faeroe Islands,643,584,1,1,207127
Bermuda,636,531,11,4,146342
Mauritius,539,514,10,0,289552
Tanzania,509,183,21,7,0
Seychelles,420,229,1,0,5200
Isle of Man,390,349,25,0,22289
Cambodia,385,362,0,0,341480
Saint Lucia,383,304,5,0,20411
Cayman Islands,359,310,2,1,61935
Caribbean Netherlands,249,181,3,0,4453
St. Barth,206,172,1,0,8518
Brunei,173,149,3,0,83920
Antigua and Barbuda,163,149,5,1,6752
St. Vincent Grenadines,149,100,0,0,21273
Grenada,128,123,1,0,6781
Dominica,105,93,0,0,7844
British Virgin Islands,97,84,1,0,13223
Fiji,53,44,2,0,19883
Timor-Leste,49,40,0,0,17502
Macao,46,46,0,0,4238
Laos,41,40,0,0,93619
New Caledonia,40,39,0,0,19305
Saint Kitts and Nevis,33,31,0,0,5593
Falkland Islands,29,27,0,0,5689
Greenland,27,25,0,0,16113
Vatican City,27,15,0,0,0
Solomon Islands,17,10,0,0,4500
Saint Pierre Miquelon,16,15,0,0,3246
Anguilla,15,13,0,0,5337
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,21229402,19725607,345264,24205,0
Total:,25308585,15590524,541113,34885,0
Total:,13709316,12282413,372099,18397,0
Total:,25249331,13542775,576006,28407,0
Total:,2965221,2425976,70649,2379,0
Total:,48849,33609,1066,19,0
Total:,721,706,15,0,0
Total:,88511425,63601610,1906212,108292,0
