country,cases,recovered,deaths,critical,tests
Cameroon,20924,19764,420,30,149000
Greece,20142,9989,417,83,1355126
Cote d'Ivoire,19885,19490,120,0,166699
North Macedonia,18873,15487,760,3,195541
Myanmar,18781,5548,444,0,332875
Croatia,17797,16031,300,24,328392
Jordan,17464,5292,110,48,1311436
Madagascar,16570,15601,233,14,73053
Senegal,15122,12870,312,6,183115
Zambia,15089,14306,334,0,164951
Norway,14605,11190,275,3,1095488
Albania,14410,8825,400,23,88622
Sudan,13653,6764,836,0,0
Slovakia,13492,4865,55,37,496284
Malaysia,12813,10340,137,32,1581208
Montenegro,12359,8308,182,17,72393
Namibia,11654,9451,125,8,103854
Guinea,10800,10161,67,24,33676
Congo,10778,10239,274,0,0
Finland,10702,8100,346,8,1084319
Maldives,10567,9427,34,12,150743
French Guiana,10057,9710,68,4,67833
Tajikistan,9974,8794,78,0,0
Mozambique,9296,6104,66,0,1446106
Uganda,8965,5078,82,0,493595
Luxembourg,8925,7793,127,2,856798
Haiti,8827,6992,229,0,28916
Gabon,8808,8135,54,3,185889
Georgia,8696,4619,54,0,679169
Zimbabwe,7898,6424,228,0,160162
Mauritania,7523,7204,162,3,81120
Jamaica,7012,2635,120,12,81132
Slovenia,6573,4314,156,26,237545
Cabo Verde,6433,5524,68,0,87076
Cuba,5845,5232,123,1,651035
Malawi,5794,4541,180,4,54472
Eswatini,5579,5141,112,11,45325
Angola,5530,2591,199,16,85213
Guadeloupe,5528,2199,57,24,55187
Djibouti,5421,5352,61,0,78079
Lithuania,5285,2497,94,0,801362
Nicaragua,5170,2913,151,0,0
Hong Kong,5125,4864,105,11,3311279
Congo,5089,3887,89,0,0
Equatorial Guinea,5045,4879,83,4,60916
Suriname,4954,4755,106,6,14770
Rwanda,4867,3226,29,0,506658
CAR,4845,1914,62,2,32263
Trinidad and Tobago,4767,2884,82,14,32474
Bahamas,4452,2375,96,96,21592
Syria,4411,1168,207,0,0
Reunion,4328,3360,16,17,35419
Aruba,4094,3612,31,12,32982
Mayotte,3892,2964,42,2,13000
Somalia,3745,3010,99,0,0
Estonia,3617,2755,67,2,221992
Gambia,3594,2226,115,0,17472
Thailand,3590,3390,59,1,749213
Sri Lanka,3513,3259,13,0,296611
Malta,3327,2770,39,0,265630
Mali,3189,2482,131,0,56337
Guyana,3188,1972,90,14,15078
Botswana,3172,710,16,1,184076
Iceland,2980,2300,10,3,289017
South Sudan,2726,1290,50,0,12044
Guinea-Bissau,2385,1728,40,5,0
Andorra,2370,1615,53,9,137457
Benin,2357,1973,41,0,203831
Sierra Leone,2269,1706,72,0,0
French Polynesia,2228,1769,9,7,26355
Belize,2196,1378,30,5,15982
Burkina Faso,2184,1420,59,0,0
Uruguay,2155,1862,48,3,248736
Latvia,2126,1307,39,4,336577
Yemen,2041,1323,592,0,0
Togo,1864,1403,48,0,95658
New Zealand,1855,1790,25,0,982819
Cyprus,1847,1369,22,1,394211
Lesotho,1683,926,39,0,19428
Martinique,1543,98,21,16,36331
Liberia,1354,1236,82,2,29514
Chad,1223,1075,86,0,0
Niger,1200,1115,69,0,26229
Vietnam,1097,1022,35,0,1009145
Sao Tome and Principe,913,888,15,0,5122
San Marino,732,680,42,3,7755
Diamond Princess,712,651,13,4,0
Turks and Caicos,695,656,6,4,3504
Channel Islands,686,600,48,2,123884
Sint Maarten,679,572,22,6,3803
Papua New Guinea,540,527,7,0,25955
Taiwan,518,485,7,0,94734
Burundi,514,472,1,0,37522
Tanzania,509,183,21,7,0
Comoros,487,466,7,0,0
Faeroe Islands,475,441,0,0,134070
Curaçao,462,242,1,2,8045
Gibraltar,432,363,0,0,49149
Saint Martin,412,309,8,11,5170
Eritrea,398,358,0,0,0
Mauritius,387,357,10,0,253248
Isle of Man,344,316,24,0,13627
Mongolia,314,307,0,1,73641
Bhutan,298,237,0,0,142510
Cambodia,280,275,0,0,144119
Monaco,223,193,2,1,51953
Cayman Islands,213,210,1,0,40092
Barbados,200,182,7,0,24849
Bermuda,181,170,9,0,67860
Brunei,146,142,3,0,58914
Seychelles,146,143,0,0,5200
Liechtenstein,127,116,1,0,900
Caribbean Netherlands,124,46,1,0,2575
Antigua and Barbuda,107,96,3,0,2958
British Virgin Islands,71,66,1,2,4841
St. Vincent Grenadines,64,64,0,0,5386
St. Barth,62,37,0,0,2668
Macao,46,46,0,0,4238
Fiji,32,28,2,1,10385
Dominica,31,24,0,0,2612
Timor-Leste,28,28,0,0,8073
New Caledonia,27,27,0,0,14585
Saint Lucia,27,27,0,0,8439
Grenada,24,24,0,0,6252
Laos,23,22,0,0,55110
Saint Kitts and Nevis,19,17,0,0,2455
Saint Pierre Miquelon,16,6,0,0,1967
Greenland,14,14,0,0,8254
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Solomon Islands,1,0,0,0,0
Total:,11181383,9476142,203126,20729,0
Total:,9178572,5990167,316774,17587,0
Total:,8336536,7201049,262655,17459,0
Total:,5438458,2899644,225689,9451,0
Total:,1527905,1268405,36697,1638,0
Total:,31832,29033,937,14,0
Total:,721,651,15,4,0
Total:,35695407,26865091,1045893,66882,0
