country,cases,recovered,deaths,critical,tests
Costa Rica,137093,84991,1690,220,381490
Armenia,133594,106479,2121,0,505965
Belarus,133324,111455,1143,0,3220795
Kazakhstan,130039,116044,1990,221,4206738
Georgia,127942,106328,1195,0,1133765
Lebanon,125678,74950,991,338,1537867
Croatia,123693,98465,1655,262,736102
Oman,122579,113856,1391,121,571472
Guatemala,121798,110209,4161,5,531664
Egypt,115183,102490,6621,46,1000000
Azerbaijan,114025,71691,1323,0,1700654
Ethiopia,108930,68250,1695,309,1626446
Honduras,107134,47576,2899,107,264898
Moldova,105852,93028,2269,253,457130
Slovakia,104632,62094,798,223,1066035
Greece,103034,9989,2223,606,2354043
Venezuela,101760,96652,892,117,2297557
Tunisia,94980,69226,3153,299,455104
Myanmar,87977,67588,1887,0,1132621
Bosnia and Herzegovina,86710,51068,2576,0,414856
Bahrain,86645,84785,341,14,2033895
Kenya,82605,54399,1445,78,879261
Palestine,81890,62944,704,63,667160
Libya,81273,52299,1153,0,421463
Algeria,81212,52568,2393,37,0
Paraguay,81131,57496,1731,131,442832
Denmark,78354,61461,823,42,7311658
Slovenia,74257,52814,1336,189,513596
Uzbekistan,72718,69980,608,199,1377915
Kyrgyzstan,71971,63407,1262,133,490518
Ireland,71942,23364,2050,31,1934809
Nigeria,67330,62819,1171,10,756237
Malaysia,63176,51314,354,118,2634998
North Macedonia,60723,37505,1699,138,329086
Lithuania,58212,14056,482,132,1328795
Singapore,58205,58119,29,1,4448110
Ghana,51379,50298,323,16,588753
Afghanistan,45966,36709,1752,93,146413
El Salvador,38405,35078,1107,38,542757
Albania,36790,18152,787,27,181844
Norway,35546,20956,328,31,2224045
Montenegro,34454,22796,481,61,131011
Luxembourg,33974,24073,306,41,1361939
South Korea,33375,27349,522,78,3032004
Australia,27885,25585,907,0,9952658
Finland,24307,16800,393,19,1930392
Cameroon,24117,22177,437,52,149000
Sri Lanka,22988,16656,109,0,802832
Cote d'Ivoire,21261,20912,131,0,215944
Uganda,19944,8944,201,0,623154
Zambia,17589,16925,357,0,394420
Sudan,17404,10175,1235,0,0
Madagascar,17341,16657,251,16,93734
Latvia,16561,1719,193,36,618367
Senegal,16027,15582,332,6,229110
Mozambique,15586,13677,129,0,229455
Angola,15087,7763,345,16,171247
Namibia,14285,13412,150,5,154257
French Polynesia,14096,4842,73,21,26355
Guinea,13039,11982,76,24,71821
Maldives,12947,11781,46,12,150743
Congo,12608,11495,333,0,0
Tajikistan,12118,11518,86,0,0
Estonia,11698,6974,109,17,469772
French Guiana,11179,9995,70,1,82598
Cabo Verde,10700,10161,105,23,103620
Jamaica,10669,5953,251,7,113343
Botswana,10258,7717,31,1,406978
Cyprus,10231,2057,48,15,613746
Zimbabwe,9822,8472,275,0,177151
Malta,9609,7418,132,18,421890
Haiti,9272,7951,232,0,34734
Gabon,9191,9037,59,7,297443
Mauritania,8458,7665,172,4,98641
Guadeloupe,8344,2242,149,9,74138
Cuba,8173,7554,133,3,1093175
Reunion,7940,7172,40,17,48859
Syria,7715,3444,409,0,0
Bahamas,7496,5830,163,1,42751
Trinidad and Tobago,6630,5732,118,38,36657
Andorra,6610,5710,76,20,168635
Eswatini,6406,5987,121,11,62213
Hong Kong,6124,5328,108,7,4153109
Malawi,6025,5453,185,4,73576
Rwanda,5891,5480,47,0,622073
Nicaragua,5784,4225,160,0,0
Congo,5774,4988,94,0,0
Djibouti,5676,5577,61,0,91682
Belize,5587,3056,141,7,29993
Uruguay,5511,4185,75,15,424334
Martinique,5413,98,40,16,63774
Iceland,5371,5152,26,2,388310
Guyana,5338,4317,149,3,29521
Suriname,5312,5192,117,3,21625
Mayotte,5181,2964,49,4,25231
Equatorial Guinea,5153,5009,85,0,70345
CAR,4913,1924,63,2,32711
Aruba,4833,4664,45,4,49021
Mali,4659,3138,149,0,98636
Somalia,4451,3417,113,0,0
Thailand,3966,3798,60,1,977854
Gambia,3731,3590,123,2,24657
South Sudan,3104,2954,61,0,57500
Benin,2974,2819,43,0,326929
Togo,2946,2435,64,0,147499
Burkina Faso,2816,2579,68,0,0
Guinea-Bissau,2422,2309,43,5,29037
Sierra Leone,2410,1834,74,0,0
Curaçao,2258,1123,4,16,21242
Yemen,2160,1498,615,4,16855
Lesotho,2109,1278,44,0,25687
New Zealand,2050,1956,25,0,1266944
Chad,1663,1504,101,0,0
Liberia,1595,1343,83,2,34105
San Marino,1586,1285,45,9,17069
Niger,1484,1205,70,9,44950
Vietnam,1341,1179,35,0,1339465
Liechtenstein,1253,1024,15,12,14040
Channel Islands,1218,975,48,10,199491
Sint Maarten,1062,947,25,6,7200
Gibraltar,1009,920,5,3,89723
Sao Tome and Principe,989,930,17,0,7498
Mongolia,760,347,0,5,156107
Turks and Caicos,748,706,6,1,8280
Diamond Princess,712,659,13,4,0
Saint Martin,690,598,12,7,7149
Burundi,681,575,1,0,62215
Taiwan,648,556,7,0,109612
Papua New Guinea,645,588,7,0,30027
Comoros,611,586,7,0,0
Monaco,607,537,3,4,51953
Eritrea,577,498,0,0,21655
Tanzania,509,183,21,7,0
Faeroe Islands,502,498,0,0,166881
Mauritius,501,443,10,0,289552
Bhutan,395,372,0,0,200176
Isle of Man,369,338,25,1,18159
Cambodia,308,299,0,0,227667
Cayman Islands,274,252,2,1,52620
Barbados,270,249,7,0,46316
Saint Lucia,252,109,2,0,15834
Bermuda,247,211,9,0,105347
Seychelles,173,162,0,0,5200
Caribbean Netherlands,161,155,3,0,3539
Brunei,150,145,3,0,75916
Antigua and Barbuda,141,130,4,2,4502
St. Barth,127,94,0,0,4767
Dominica,85,63,0,0,5655
St. Vincent Grenadines,85,79,0,0,9555
British Virgin Islands,71,70,1,0,5193
Macao,46,46,0,0,4238
Grenada,41,30,0,0,6252
Laos,39,24,0,0,77747
Fiji,38,33,2,0,15235
New Caledonia,32,32,0,0,17179
Timor-Leste,30,30,0,0,13842
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,22,19,0,0,3677
Greenland,18,18,0,0,13021
Solomon Islands,17,5,0,0,4500
Falkland Islands,16,13,0,0,4245
Saint Pierre Miquelon,16,12,0,0,2624
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,4,3,0,0,2308
Marshall Islands,4,1,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,0,0,0,0
Vanuatu,1,0,0,0,0
Total:,16511398,14687621,288482,27055,0
Total:,15855164,9722748,405835,29256,0
Total:,11058219,9880325,323909,17082,0
Total:,16920777,7030521,386694,29232,0
Total:,2163810,1825367,51589,2590,0
Total:,44773,33043,1014,21,0
Total:,721,659,15,4,0
Total:,62554862,43180284,1457538,105240,0
