country,cases,recovered,deaths,critical,tests
Montenegro,781,315,14,0,13820
Jamaica,728,569,10,0,26002
Sao Tome and Principe,720,268,13,0,1853
Zimbabwe,716,181,8,0,80089
Diamond Princess,712,651,13,4,0
San Marino,698,656,42,0,5729
Togo,680,447,15,2,32899
Malta,672,652,9,0,101937
Suriname,594,292,14,6,1244
Channel Islands,571,512,47,0,21388
Reunion,547,472,2,3,35419
Tanzania,509,183,21,7,0
Taiwan,449,438,7,0,77157
Namibia,412,25,0,1,11207
Syria,358,126,13,0,0
Vietnam,355,340,0,1,275000
Angola,346,108,19,6,10000
Mauritius,341,330,10,0,186845
Isle of Man,336,312,24,0,6600
Myanmar,313,241,6,0,83539
Comoros,311,266,7,0,0
Botswana,277,29,1,1,45440
Guyana,273,120,15,10,2806
Martinique,249,98,14,5,0
Mongolia,220,185,0,2,24046
Eritrea,215,56,0,0,0
Cayman Islands,201,194,1,0,24637
Burundi,191,118,1,0,749
Faeroe Islands,187,187,0,0,15899
Guadeloupe,184,157,14,4,9649
Gibraltar,179,176,0,0,14637
Bermuda,146,137,9,1,12046
Brunei,141,138,3,0,29841
Cambodia,141,131,0,1,38335
Trinidad and Tobago,133,115,8,0,5552
Monaco,108,95,4,0,16200
Aruba,105,98,3,0,2575
Bahamas,104,89,11,1,2441
Barbados,98,90,7,0,8251
Liechtenstein,83,81,1,0,900
Seychelles,81,11,0,0,0
Lesotho,79,11,0,0,4331
Sint Maarten,78,63,15,0,500
Bhutan,78,51,0,0,25579
Antigua and Barbuda,68,23,3,1,796
French Polynesia,62,60,0,0,4649
Gambia,57,27,2,0,3162
Turks and Caicos,47,11,2,0,775
Macao,46,45,0,0,4071
Saint Martin,43,37,3,1,851
Belize,30,19,2,0,2358
St. Vincent Grenadines,29,29,0,0,844
Timor-Leste,24,24,0,0,1568
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,5465
Saint Lucia,22,19,0,0,1897
New Caledonia,21,21,0,0,8610
Laos,19,19,0,0,17374
Dominica,18,18,0,0,623
Fiji,18,18,0,0,4000
Saint Kitts and Nevis,16,15,0,0,483
Falkland Islands,13,13,0,0,1197
Greenland,13,13,0,0,3954
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Papua New Guinea,11,8,0,0,7147
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Anguilla,3,3,0,0,272
Saint Pierre Miquelon,1,1,0,0,0
Total:,2579452,1738469,62163,19362,0
Total:,3488724,1566873,175359,19186,0
Total:,2514134,1555482,93685,13482,0
Total:,2477572,1430620,193697,5554,0
Total:,479845,230016,11400,945,0
Total:,10094,8996,126,5,0
Total:,721,651,15,4,0
Total:,11550542,6531107,536445,58538,0
