country,cases,recovered,deaths,critical,tests
Yemen,1841,937,528,0,120
Tunisia,1780,1278,52,9,107534
Angola,1762,577,80,20,64747
New Zealand,1579,1531,22,0,498480
Gambia,1477,247,33,0,5834
Uruguay,1393,1163,37,5,137186
Uganda,1332,1139,9,0,304485
Syria,1327,385,53,0,0
Latvia,1303,1078,32,0,218756
Jordan,1303,1215,11,3,665653
Cyprus,1291,870,20,5,239630
Georgia,1278,1058,17,0,258525
Liberia,1252,738,82,0,0
Burkina Faso,1213,995,54,0,0
Malta,1190,695,9,0,147411
Niger,1161,1075,69,0,9052
Togo,1092,782,26,2,50218
Botswana,1066,80,2,1,80163
Jamaica,1047,753,14,0,44371
Bahamas,1036,122,15,1,7096
Andorra,977,855,53,1,3750
Chad,949,859,76,0,0
Vietnam,883,409,17,0,621823
Sao Tome and Principe,882,807,15,0,3190
Lesotho,798,175,24,0,8771
Aruba,798,114,3,0,14047
Reunion,734,631,5,4,35419
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,6068
Guyana,623,191,22,5,5462
Channel Islands,603,545,47,0,52055
Tanzania,509,183,21,7,0
Taiwan,481,450,7,0,83828
Burundi,409,315,1,0,17306
Comoros,399,379,7,0,0
Guadeloupe,367,289,14,4,21269
Myanmar,361,318,6,0,127726
Mauritius,344,334,10,0,205285
Faeroe Islands,339,225,0,0,63847
Isle of Man,336,312,24,0,8958
Martinique,336,98,16,2,12227
Trinidad and Tobago,326,139,8,0,12122
Mongolia,293,269,0,1,41584
Papua New Guinea,287,78,3,0,11920
Eritrea,285,248,0,0,0
Cambodia,268,220,0,1,75034
Turks and Caicos,224,39,2,3,1520
Sint Maarten,219,102,17,3,1502
Belize,210,32,2,2,4259
Cayman Islands,203,202,1,0,31881
Gibraltar,203,187,0,0,25570
Bermuda,159,145,9,0,30213
Barbados,144,115,7,0,13489
Brunei,142,138,3,0,43312
Monaco,141,114,4,4,38209
French Polynesia,139,64,0,1,6525
Seychelles,127,126,0,0,0
Bhutan,116,97,0,0,56185
Antigua and Barbuda,92,76,3,1,1734
Liechtenstein,90,87,1,0,900
Saint Martin,84,44,4,1,1899
St. Vincent Grenadines,57,52,0,0,2529
Macao,46,46,0,0,4071
Curaçao,32,30,1,0,1080
Fiji,27,18,1,0,6693
Saint Lucia,25,25,0,0,4274
Timor-Leste,25,24,0,0,4238
Grenada,24,23,0,0,6252
New Caledonia,23,22,0,0,11265
Laos,20,19,0,0,32114
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,17,0,0,1294
Greenland,14,14,0,0,6137
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
St. Barth,13,6,0,0,1612
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,9,7,1,0,1522
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,537
Total:,5301245,4034280,114137,18907,0
Total:,6307935,3436712,240283,24550,0
Total:,4978939,3577837,165464,14743,0
Total:,3106059,1861628,201812,5196,0
Total:,1078301,772365,24322,1211,0
Total:,24182,14492,378,52,0
Total:,721,651,15,4,0
Total:,20797382,13697965,746411,64663,0
